waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:14.478005	1.391070E+0	1.389411E+0	1.375601E+0	-1.016687E+1	1.406850E+0	1.411022E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:51:14.478505	1.406322E+0	1.399586E+0	1.398508E+0	-1.019743E+1	1.389001E+0	1.388126E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:51:14.479005	1.375818E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:51:14.479505	1.373276E+0	1.391955E+0	1.388327E+0	-1.019997E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:14.480005	1.337688E+0	1.313096E+0	1.324697E+0	-1.021779E+1	1.360951E+0	1.337246E+0	1.335879E+0	1.344308E+0	
9/26/2017  14:51:14.480505	1.375818E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:14.481005	1.347856E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.351136E+0	1.344308E+0	
9/26/2017  14:51:14.481505	1.385986E+0	1.358885E+0	1.352695E+0	-1.021779E+1	1.366051E+0	1.332158E+0	1.343508E+0	1.334132E+0	
9/26/2017  14:51:14.482005	1.368192E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.343508E+0	1.346852E+0	
9/26/2017  14:51:14.482505	1.373276E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.376565E+0	1.351940E+0	
9/26/2017  14:51:14.483005	1.368192E+0	1.351253E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.376565E+0	1.354484E+0	
9/26/2017  14:51:14.483505	1.363108E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:14.484005	1.350398E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.353679E+0	1.374835E+0	
9/26/2017  14:51:14.484505	1.350398E+0	1.381779E+0	1.357785E+0	-1.019743E+1	1.353302E+0	1.367774E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:14.485005	1.385986E+0	1.394499E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.367203E+0	
9/26/2017  14:51:14.485505	1.391070E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.360951E+0	1.393214E+0	1.404537E+0	1.382467E+0	
9/26/2017  14:51:14.486005	1.373276E+0	1.369060E+0	1.365421E+0	-1.019488E+1	1.399201E+0	1.398302E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:14.486505	1.383444E+0	1.374148E+0	1.365421E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.404537E+0	1.379923E+0	
9/26/2017  14:51:14.487005	1.375818E+0	1.384323E+0	1.385782E+0	-1.017960E+1	1.391551E+0	1.405934E+0	1.401994E+0	1.369747E+0	
9/26/2017  14:51:14.487505	1.401238E+0	1.389411E+0	1.357785E+0	-1.019997E+1	1.366051E+0	1.411022E+0	1.394366E+0	1.425713E+0	
9/26/2017  14:51:14.488005	1.383444E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.413566E+0	1.399452E+0	1.405362E+0	
9/26/2017  14:51:14.488505	1.396154E+0	1.397043E+0	1.395963E+0	-1.018724E+1	1.389001E+0	1.433918E+0	1.424881E+0	1.415538E+0	
9/26/2017  14:51:14.489005	1.385986E+0	1.407218E+0	1.408689E+0	-1.015924E+1	1.401751E+0	1.411022E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:14.489505	1.396154E+0	1.381779E+0	1.378147E+0	-1.017451E+1	1.409400E+0	1.428830E+0	1.432509E+0	1.420625E+0	
9/26/2017  14:51:14.490005	1.398696E+0	1.384323E+0	1.403599E+0	-1.013632E+1	1.427250E+0	1.433918E+0	1.414709E+0	1.385011E+0	
9/26/2017  14:51:14.490505	1.424115E+0	1.391955E+0	1.380692E+0	-1.017706E+1	1.406850E+0	1.451726E+0	1.427423E+0	1.390098E+0	
9/26/2017  14:51:14.491005	1.378360E+0	1.394499E+0	1.434141E+0	-1.009814E+1	1.417050E+0	1.400846E+0	1.427423E+0	1.453696E+0	
9/26/2017  14:51:14.491505	1.431741E+0	1.430112E+0	1.441777E+0	-1.011596E+1	1.399201E+0	1.423742E+0	1.429966E+0	1.425713E+0	
9/26/2017  14:51:14.492005	1.444451E+0	1.425025E+0	1.411234E+0	-1.015160E+1	1.409400E+0	1.439006E+0	1.422338E+0	1.420625E+0	
9/26/2017  14:51:14.492505	1.439367E+0	1.414849E+0	1.408689E+0	-1.013378E+1	1.417050E+0	1.413566E+0	1.409623E+0	1.446065E+0	
9/26/2017  14:51:14.493005	1.416490E+0	1.402130E+0	1.416325E+0	-1.011596E+1	1.411950E+0	1.383038E+0	1.442681E+0	1.418082E+0	
9/26/2017  14:51:14.493505	1.411406E+0	1.417393E+0	1.390873E+0	-1.021779E+1	1.401751E+0	1.421198E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:14.494005	1.421573E+0	1.409762E+0	1.385782E+0	-1.019743E+1	1.399201E+0	1.426286E+0	1.401994E+0	1.385011E+0	
									
9/26/2017  14:51:14.494505	1.396154E+0	1.386867E+0	1.388327E+0	-1.016942E+1	1.409400E+0	1.393214E+0	1.376565E+0	1.405362E+0	
9/26/2017  14:51:14.495005	1.406322E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.401751E+0	1.413566E+0	1.401994E+0	1.387555E+0	
9/26/2017  14:51:14.495505	1.398696E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:51:14.496005	1.370734E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:14.496505	1.380902E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.358401E+0	1.367774E+0	1.358765E+0	1.336676E+0	
9/26/2017  14:51:14.497005	1.330062E+0	1.351253E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:51:14.497505	1.342772E+0	1.333447E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.358765E+0	1.362115E+0	
9/26/2017  14:51:14.498005	1.352940E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.362115E+0	
9/26/2017  14:51:14.498505	1.337688E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.339790E+0	1.353679E+0	1.359571E+0	
9/26/2017  14:51:14.499005	1.337688E+0	1.358885E+0	1.393418E+0	-1.021015E+1	1.376251E+0	1.347422E+0	1.366394E+0	1.392642E+0	
9/26/2017  14:51:14.499505	1.373276E+0	1.353797E+0	1.327243E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.343508E+0	1.331588E+0	
9/26/2017  14:51:14.500005	1.380902E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.379108E+0	1.362115E+0	
9/26/2017  14:51:14.500505	1.352940E+0	1.343622E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:14.501005	1.385986E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.343508E+0	1.354484E+0	
9/26/2017  14:51:14.501505	1.378360E+0	1.389411E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:14.502005	1.368192E+0	1.361429E+0	1.378147E+0	-1.019233E+1	1.396651E+0	1.372862E+0	1.368937E+0	1.395186E+0	
9/26/2017  14:51:14.502505	1.391070E+0	1.369060E+0	1.360330E+0	-1.021015E+1	1.406850E+0	1.393214E+0	1.363851E+0	1.372291E+0	
9/26/2017  14:51:14.503005	1.363108E+0	1.381779E+0	1.398508E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.384194E+0	1.362115E+0	
9/26/2017  14:51:14.503505	1.396154E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.403390E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:51:14.504005	1.416490E+0	1.397043E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.371480E+0	1.385011E+0	
9/26/2017  14:51:14.504505	1.363108E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.414709E+0	1.395186E+0	
9/26/2017  14:51:14.505005	1.391070E+0	1.397043E+0	1.411234E+0	-1.019488E+1	1.394101E+0	1.408478E+0	1.432509E+0	1.430801E+0	
9/26/2017  14:51:14.505505	1.385986E+0	1.384323E+0	1.390873E+0	-1.019488E+1	1.401751E+0	1.421198E+0	1.401994E+0	1.415538E+0	
9/26/2017  14:51:14.506005	1.419031E+0	1.419937E+0	1.416325E+0	-1.018979E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.392642E+0	
9/26/2017  14:51:14.506505	1.401238E+0	1.409762E+0	1.436686E+0	-1.012869E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:14.507005	1.449535E+0	1.425025E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.423742E+0	1.445224E+0	1.440977E+0	
9/26/2017  14:51:14.507505	1.431741E+0	1.430112E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.431374E+0	1.435052E+0	1.418082E+0	
9/26/2017  14:51:14.508005	1.454619E+0	1.445376E+0	1.462138E+0	-1.006504E+1	1.401751E+0	1.423742E+0	1.429966E+0	1.440977E+0	
9/26/2017  14:51:14.508505	1.403780E+0	1.399586E+0	1.418870E+0	-1.012359E+1	1.399201E+0	1.403390E+0	1.419795E+0	1.440977E+0	
9/26/2017  14:51:14.509005	1.457161E+0	1.432656E+0	1.401053E+0	-1.015669E+1	1.419600E+0	1.446638E+0	1.412166E+0	1.407906E+0	
9/26/2017  14:51:14.509505	1.446993E+0	1.425025E+0	1.411234E+0	-1.014396E+1	1.404300E+0	1.428830E+0	1.419795E+0	1.425713E+0	
9/26/2017  14:51:14.510005	1.424115E+0	1.394499E+0	1.401053E+0	-1.012614E+1	1.399201E+0	1.393214E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:51:14.510505	1.431741E+0	1.402130E+0	1.383237E+0	-1.020761E+1	1.411950E+0	1.426286E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:14.511005	1.408864E+0	1.391955E+0	1.388327E+0	-1.018979E+1	1.404300E+0	1.421198E+0	1.399452E+0	1.372291E+0	
9/26/2017  14:51:14.511505	1.393612E+0	1.412306E+0	1.408689E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:14.512005	1.388528E+0	1.397043E+0	1.393418E+0	-1.017197E+1	1.394101E+0	1.380494E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:51:14.512505	1.393612E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:14.513005	1.365650E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:51:14.513505	1.319894E+0	1.328359E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.356222E+0	1.354484E+0	
9/26/2017  14:51:14.514005	1.352940E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.363851E+0	1.336676E+0	
9/26/2017  14:51:14.514505	1.337688E+0	1.333447E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.379108E+0	1.369747E+0	
9/26/2017  14:51:14.515005	1.332604E+0	1.323271E+0	1.324697E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.379108E+0	1.362115E+0	
9/26/2017  14:51:14.515505	1.363108E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.363501E+0	1.332158E+0	1.353679E+0	1.379923E+0	
9/26/2017  14:51:14.516005	1.352940E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.350752E+0	1.357598E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:51:14.516505	1.352940E+0	1.346166E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.352510E+0	1.363851E+0	1.377379E+0	
9/26/2017  14:51:14.517005	1.355482E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.361308E+0	1.379923E+0	
9/26/2017  14:51:14.517505	1.383444E+0	1.389411E+0	1.357785E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.381651E+0	1.346852E+0	
9/26/2017  14:51:14.518005	1.355482E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.388126E+0	1.386737E+0	1.377379E+0	
9/26/2017  14:51:14.518505	1.406322E+0	1.353797E+0	1.373056E+0	-1.020761E+1	1.404300E+0	1.393214E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:51:14.519005	1.383444E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:14.519505	1.363108E+0	1.389411E+0	1.398508E+0	-1.021015E+1	1.366051E+0	1.383038E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:14.520005	1.378360E+0	1.379236E+0	1.401053E+0	-1.017960E+1	1.378801E+0	1.385582E+0	1.386737E+0	1.364659E+0	
9/26/2017  14:51:14.520505	1.408864E+0	1.407218E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.374022E+0	1.379923E+0	
9/26/2017  14:51:14.521005	1.370734E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.406850E+0	1.383038E+0	1.417252E+0	1.410450E+0	
9/26/2017  14:51:14.521505	1.388528E+0	1.376692E+0	1.390873E+0	-1.016178E+1	1.406850E+0	1.423742E+0	1.419795E+0	1.428257E+0	
9/26/2017  14:51:14.522005	1.398696E+0	1.394499E+0	1.401053E+0	-1.017451E+1	1.411950E+0	1.416110E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:14.522505	1.419031E+0	1.414849E+0	1.416325E+0	-1.016178E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:14.523005	1.380902E+0	1.379236E+0	1.413779E+0	-1.013123E+1	1.409400E+0	1.431374E+0	1.414709E+0	1.397730E+0	
9/26/2017  14:51:14.523505	1.403780E+0	1.422481E+0	1.436686E+0	-1.012105E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.402818E+0	
9/26/2017  14:51:14.524005	1.388528E+0	1.374148E+0	1.393418E+0	-1.014905E+1	1.422150E+0	1.418654E+0	1.379108E+0	1.359571E+0	
9/26/2017  14:51:14.524505	1.436825E+0	1.468270E+0	1.464683E+0	-1.007268E+1	1.411950E+0	1.446638E+0	1.480824E+0	1.496943E+0	
9/26/2017  14:51:14.525005	1.403780E+0	1.407218E+0	1.423960E+0	-1.015669E+1	1.381351E+0	1.390670E+0	1.422338E+0	1.423169E+0	
9/26/2017  14:51:14.525505	1.457161E+0	1.425025E+0	1.403599E+0	-1.014651E+1	1.417050E+0	1.439006E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:14.526005	1.436825E+0	1.432656E+0	1.416325E+0	-1.018215E+1	1.419600E+0	1.446638E+0	1.419795E+0	1.415538E+0	
9/26/2017  14:51:14.526505	1.444451E+0	1.386867E+0	1.403599E+0	-1.011850E+1	1.414500E+0	1.400846E+0	1.412166E+0	1.430801E+0	
9/26/2017  14:51:14.527005	1.413948E+0	1.402130E+0	1.375601E+0	-1.018724E+1	1.417050E+0	1.413566E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:14.527505	1.380902E+0	1.404674E+0	1.413779E+0	-1.016178E+1	1.378801E+0	1.398302E+0	1.407080E+0	1.405362E+0	
									
9/26/2017  14:51:14.528005	1.383444E+0	1.379236E+0	1.406144E+0	-1.016687E+1	1.389001E+0	1.383038E+0	1.389280E+0	1.402818E+0	
9/26/2017  14:51:14.528505	1.398696E+0	1.404674E+0	1.395963E+0	-1.018724E+1	1.381351E+0	1.390670E+0	1.381651E+0	1.395186E+0	
9/26/2017  14:51:14.529005	1.383444E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:14.529505	1.388528E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.399452E+0	1.405362E+0	
9/26/2017  14:51:14.530005	1.350398E+0	1.308008E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.352510E+0	1.340965E+0	1.344308E+0	
9/26/2017  14:51:14.530505	1.373276E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.361308E+0	1.344308E+0	
9/26/2017  14:51:14.531005	1.327520E+0	1.333447E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.374022E+0	1.349396E+0	
9/26/2017  14:51:14.531505	1.335146E+0	1.338534E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.325707E+0	1.321413E+0	
9/26/2017  14:51:14.532005	1.383444E+0	1.394499E+0	1.350149E+0	-1.021779E+1	1.345652E+0	1.367774E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:51:14.532505	1.388528E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.390670E+0	1.394366E+0	1.349396E+0	
9/26/2017  14:51:14.533005	1.342772E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.366394E+0	1.379923E+0	
9/26/2017  14:51:14.533505	1.378360E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.379108E+0	1.351940E+0	
9/26/2017  14:51:14.534005	1.345314E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:51:14.534505	1.368192E+0	1.333447E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.349966E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:51:14.535005	1.383444E+0	1.363973E+0	1.357785E+0	-1.021015E+1	1.406850E+0	1.367774E+0	1.379108E+0	1.392642E+0	
9/26/2017  14:51:14.535505	1.378360E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:14.536005	1.373276E+0	1.384323E+0	1.406144E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:14.536505	1.403780E+0	1.386867E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.411022E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:14.537005	1.385986E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:14.537505	1.388528E+0	1.394499E+0	1.411234E+0	-1.018470E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:14.538005	1.385986E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.404537E+0	1.410450E+0	
9/26/2017  14:51:14.538505	1.398696E+0	1.399586E+0	1.401053E+0	-1.016942E+1	1.404300E+0	1.423742E+0	1.422338E+0	1.407906E+0	
9/26/2017  14:51:14.539005	1.406322E+0	1.404674E+0	1.413779E+0	-1.019488E+1	1.378801E+0	1.388126E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:51:14.539505	1.413948E+0	1.422481E+0	1.426505E+0	-1.014905E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:14.540005	1.436825E+0	1.435200E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.421198E+0	1.435052E+0	1.440977E+0	
9/26/2017  14:51:14.540505	1.421573E+0	1.440288E+0	1.431596E+0	-1.017706E+1	1.360951E+0	1.405934E+0	1.440138E+0	1.443521E+0	
9/26/2017  14:51:14.541005	1.436825E+0	1.376692E+0	1.373056E+0	-1.012614E+1	1.432350E+0	1.433918E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:14.541505	1.459703E+0	1.425025E+0	1.416325E+0	-1.010068E+1	1.411950E+0	1.431374E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:51:14.542005	1.406322E+0	1.425025E+0	1.446867E+0	-1.014905E+1	1.386451E+0	1.428830E+0	1.450310E+0	1.425713E+0	
9/26/2017  14:51:14.542505	1.424115E+0	1.435200E+0	1.423960E+0	-1.017706E+1	1.401751E+0	1.433918E+0	1.422338E+0	1.410450E+0	
9/26/2017  14:51:14.543005	1.446993E+0	1.432656E+0	1.401053E+0	-1.013632E+1	1.409400E+0	1.413566E+0	1.427423E+0	1.415538E+0	
9/26/2017  14:51:14.543505	1.396154E+0	1.394499E+0	1.421415E+0	-1.018724E+1	1.373701E+0	1.411022E+0	1.417252E+0	1.405362E+0	
9/26/2017  14:51:14.544005	1.393612E+0	1.386867E+0	1.411234E+0	-1.015669E+1	1.389001E+0	1.393214E+0	1.404537E+0	1.425713E+0	
9/26/2017  14:51:14.544505	1.393612E+0	1.414849E+0	1.398508E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.409623E+0	1.407906E+0	
9/26/2017  14:51:14.545005	1.373276E+0	1.389411E+0	1.395963E+0	-1.018470E+1	1.401751E+0	1.388126E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:51:14.545505	1.365650E+0	1.366516E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:51:14.546005	1.368192E+0	1.379236E+0	1.385782E+0	-1.021015E+1	1.409400E+0	1.390670E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:14.546505	1.370734E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.366394E+0	1.351940E+0	
9/26/2017  14:51:14.547005	1.342772E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.356222E+0	1.351940E+0	
9/26/2017  14:51:14.547505	1.347856E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.368937E+0	1.357028E+0	
9/26/2017  14:51:14.548005	1.358024E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:51:14.548505	1.332604E+0	1.348710E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.352510E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:51:14.549005	1.337688E+0	1.338534E+0	1.378147E+0	-1.019997E+1	1.391551E+0	1.370318E+0	1.343508E+0	1.362115E+0	
9/26/2017  14:51:14.549505	1.368192E+0	1.338534E+0	1.332333E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.335879E+0	1.334132E+0	
9/26/2017  14:51:14.550005	1.378360E+0	1.366516E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:14.550505	1.355482E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.377950E+0	1.394366E+0	1.364659E+0	
9/26/2017  14:51:14.551005	1.368192E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:14.551505	1.358024E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.386737E+0	1.351940E+0	
9/26/2017  14:51:14.552005	1.365650E+0	1.376692E+0	1.398508E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:14.552505	1.398696E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.389280E+0	1.372291E+0	
9/26/2017  14:51:14.553005	1.393612E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.386737E+0	1.392642E+0	
9/26/2017  14:51:14.553505	1.396154E+0	1.402130E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:14.554005	1.396154E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:14.554505	1.408864E+0	1.386867E+0	1.403599E+0	-1.021015E+1	1.371151E+0	1.395758E+0	1.361308E+0	1.400274E+0	
9/26/2017  14:51:14.555005	1.401238E+0	1.404674E+0	1.403599E+0	-1.019743E+1	1.394101E+0	1.431374E+0	1.422338E+0	1.425713E+0	
9/26/2017  14:51:14.555505	1.401238E+0	1.404674E+0	1.411234E+0	-1.016433E+1	1.383901E+0	1.383038E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:51:14.556005	1.391070E+0	1.402130E+0	1.416325E+0	-1.015669E+1	1.406850E+0	1.413566E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:14.556505	1.439367E+0	1.432656E+0	1.426505E+0	-1.018215E+1	1.376251E+0	1.393214E+0	1.414709E+0	1.430801E+0	
9/26/2017  14:51:14.557005	1.391070E+0	1.422481E+0	1.451957E+0	-1.011596E+1	1.378801E+0	1.383038E+0	1.399452E+0	1.435889E+0	
9/26/2017  14:51:14.557505	1.439367E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.436462E+0	1.414709E+0	1.385011E+0	
9/26/2017  14:51:14.558005	1.500375E+0	1.458095E+0	1.436686E+0	-1.009050E+1	1.429800E+0	1.456814E+0	1.424881E+0	1.412994E+0	
9/26/2017  14:51:14.558505	1.385986E+0	1.419937E+0	1.434141E+0	-1.019233E+1	1.381351E+0	1.436462E+0	1.445224E+0	1.410450E+0	
9/26/2017  14:51:14.559005	1.431741E+0	1.430112E+0	1.416325E+0	-1.016687E+1	1.411950E+0	1.439006E+0	1.419795E+0	1.407906E+0	
9/26/2017  14:51:14.559505	1.426657E+0	1.412306E+0	1.439231E+0	-1.012869E+1	1.399201E+0	1.433918E+0	1.437595E+0	1.392642E+0	
9/26/2017  14:51:14.560005	1.434283E+0	1.407218E+0	1.393418E+0	-1.012614E+1	1.404300E+0	1.403390E+0	1.412166E+0	1.420625E+0	
9/26/2017  14:51:14.560505	1.380902E+0	1.384323E+0	1.413779E+0	-1.014396E+1	1.381351E+0	1.388126E+0	1.429966E+0	1.425713E+0	
9/26/2017  14:51:14.561005	1.406322E+0	1.376692E+0	1.388327E+0	-1.016433E+1	1.401751E+0	1.398302E+0	1.386737E+0	1.405362E+0	
									
