waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:11.162980	1.368192E+0	1.381779E+0	1.373056E+0	-1.021015E+1	1.389001E+0	1.405934E+0	1.404537E+0	1.364659E+0	
9/26/2017  15:10:11.163480	1.380902E+0	1.363973E+0	1.393418E+0	-1.018470E+1	1.401751E+0	1.393214E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:10:11.163980	1.398696E+0	1.391955E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:10:11.164480	1.403780E+0	1.399586E+0	1.408689E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:10:11.164980	1.396154E+0	1.379236E+0	1.375601E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.402818E+0	
9/26/2017  15:10:11.165480	1.401238E+0	1.412306E+0	1.406144E+0	-1.016687E+1	1.409400E+0	1.426286E+0	1.422338E+0	1.405362E+0	
9/26/2017  15:10:11.165980	1.411406E+0	1.389411E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.380494E+0	1.396909E+0	1.412994E+0	
9/26/2017  15:10:11.166480	1.431741E+0	1.407218E+0	1.406144E+0	-1.021525E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.395186E+0	
9/26/2017  15:10:11.166980	1.388528E+0	1.384323E+0	1.393418E+0	-1.016178E+1	1.401751E+0	1.441550E+0	1.442681E+0	1.420625E+0	
9/26/2017  15:10:11.167480	1.431741E+0	1.389411E+0	1.383237E+0	-1.019743E+1	1.391551E+0	1.421198E+0	1.419795E+0	1.423169E+0	
9/26/2017  15:10:11.167980	1.398696E+0	1.427569E+0	1.441777E+0	-1.007268E+1	1.432350E+0	1.459358E+0	1.452852E+0	1.451152E+0	
9/26/2017  15:10:11.168480	1.413948E+0	1.399586E+0	1.403599E+0	-1.011596E+1	1.414500E+0	1.416110E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:10:11.168980	1.416490E+0	1.437744E+0	1.431596E+0	-1.014396E+1	1.394101E+0	1.418654E+0	1.437595E+0	1.440977E+0	
9/26/2017  15:10:11.169480	1.411406E+0	1.404674E+0	1.436686E+0	-1.010832E+1	1.401751E+0	1.416110E+0	1.412166E+0	1.435889E+0	
9/26/2017  15:10:11.169980	1.408864E+0	1.407218E+0	1.390873E+0	-1.007013E+1	1.383901E+0	1.426286E+0	1.384194E+0	1.435889E+0	
9/26/2017  15:10:11.170480	1.408864E+0	1.381779E+0	1.383237E+0	-1.016942E+1	1.401751E+0	1.423742E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:10:11.170980	1.385986E+0	1.402130E+0	1.418870E+0	-1.018215E+1	1.378801E+0	1.393214E+0	1.396909E+0	1.423169E+0	
9/26/2017  15:10:11.171480	1.411406E+0	1.409762E+0	1.403599E+0	-1.018724E+1	1.381351E+0	1.398302E+0	1.386737E+0	1.395186E+0	
9/26/2017  15:10:11.171980	1.393612E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.413566E+0	1.414709E+0	1.395186E+0	
9/26/2017  15:10:11.172480	1.401238E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.374022E+0	1.392642E+0	
9/26/2017  15:10:11.172980	1.383444E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:10:11.173480	1.358024E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.348593E+0	1.334132E+0	
9/26/2017  15:10:11.173980	1.370734E+0	1.358885E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.361308E+0	1.351940E+0	
9/26/2017  15:10:11.174480	1.342772E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.363851E+0	1.349396E+0	
9/26/2017  15:10:11.174980	1.342772E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.401751E+0	1.377950E+0	1.368937E+0	1.351940E+0	
9/26/2017  15:10:11.175480	1.383444E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.358401E+0	1.344878E+0	1.356222E+0	1.364659E+0	
9/26/2017  15:10:11.175980	1.378360E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.348593E+0	1.359571E+0	
9/26/2017  15:10:11.176480	1.360566E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.363851E+0	1.367203E+0	
9/26/2017  15:10:11.176980	1.355482E+0	1.363973E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:10:11.177480	1.358024E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.360142E+0	1.356222E+0	1.367203E+0	
9/26/2017  15:10:11.177980	1.358024E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:11.178480	1.383444E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:10:11.178980	1.393612E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:11.179480	1.368192E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:10:11.179980	1.398696E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.371480E+0	1.387555E+0	
9/26/2017  15:10:11.180480	1.375818E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:10:11.180980	1.419031E+0	1.391955E+0	1.398508E+0	-1.016433E+1	1.411950E+0	1.372862E+0	1.404537E+0	1.397730E+0	
9/26/2017  15:10:11.181480	1.391070E+0	1.402130E+0	1.395963E+0	-1.019743E+1	1.401751E+0	1.413566E+0	1.412166E+0	1.407906E+0	
9/26/2017  15:10:11.181980	1.396154E+0	1.389411E+0	1.403599E+0	-1.019233E+1	1.391551E+0	1.388126E+0	1.399452E+0	1.405362E+0	
9/26/2017  15:10:11.182480	1.396154E+0	1.386867E+0	1.383237E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:11.182980	1.388528E+0	1.384323E+0	1.395963E+0	-1.018724E+1	1.386451E+0	1.421198E+0	1.429966E+0	1.423169E+0	
9/26/2017  15:10:11.183480	1.429199E+0	1.425025E+0	1.401053E+0	-1.019233E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.397730E+0	
9/26/2017  15:10:11.183980	1.416490E+0	1.402130E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.428830E+0	1.429966E+0	1.433345E+0	
9/26/2017  15:10:11.184480	1.421573E+0	1.419937E+0	1.423960E+0	-1.015669E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.425713E+0	
9/26/2017  15:10:11.184980	1.469871E+0	1.432656E+0	1.413779E+0	-1.013378E+1	1.401751E+0	1.444094E+0	1.437595E+0	1.435889E+0	
9/26/2017  15:10:11.185480	1.419031E+0	1.430112E+0	1.436686E+0	-1.013887E+1	1.389001E+0	1.421198E+0	1.435052E+0	1.446065E+0	
9/26/2017  15:10:11.185980	1.444451E+0	1.427569E+0	1.421415E+0	-1.016178E+1	1.399201E+0	1.428830E+0	1.432509E+0	1.443521E+0	
9/26/2017  15:10:11.186480	1.424115E+0	1.414849E+0	1.413779E+0	-1.013378E+1	1.401751E+0	1.423742E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:10:11.186980	1.452077E+0	1.391955E+0	1.429051E+0	-1.021779E+1	1.383901E+0	1.431374E+0	1.396909E+0	1.418082E+0	
9/26/2017  15:10:11.187480	1.411406E+0	1.389411E+0	1.378147E+0	-1.018979E+1	1.422150E+0	1.418654E+0	1.407080E+0	1.385011E+0	
9/26/2017  15:10:11.187980	1.403780E+0	1.397043E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.413566E+0	1.417252E+0	1.405362E+0	
9/26/2017  15:10:11.188480	1.403780E+0	1.371604E+0	1.373056E+0	-1.018979E+1	1.391551E+0	1.411022E+0	1.409623E+0	1.407906E+0	
9/26/2017  15:10:11.188980	1.393612E+0	1.394499E+0	1.403599E+0	-1.018979E+1	1.401751E+0	1.408478E+0	1.389280E+0	1.369747E+0	
9/26/2017  15:10:11.189480	1.363108E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:10:11.189980	1.365650E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.376565E+0	1.364659E+0	
9/26/2017  15:10:11.190480	1.314810E+0	1.338534E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.374022E+0	1.369747E+0	
9/26/2017  15:10:11.190980	1.345314E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.361308E+0	1.362115E+0	
9/26/2017  15:10:11.191480	1.370734E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.375406E+0	1.376565E+0	1.351940E+0	
9/26/2017  15:10:11.191980	1.332604E+0	1.330903E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.386737E+0	1.379923E+0	
9/26/2017  15:10:11.192480	1.342772E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.358765E+0	1.341764E+0	
9/26/2017  15:10:11.192980	1.314810E+0	1.320727E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.358765E+0	1.344308E+0	
9/26/2017  15:10:11.193480	1.355482E+0	1.341078E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.366394E+0	1.357028E+0	
									
9/26/2017  15:10:11.193980	1.378360E+0	1.389411E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.381651E+0	1.377379E+0	
9/26/2017  15:10:11.194480	1.383444E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.384194E+0	1.377379E+0	
9/26/2017  15:10:11.194980	1.378360E+0	1.394499E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.396909E+0	1.374835E+0	
9/26/2017  15:10:11.195480	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.404537E+0	1.402818E+0	
9/26/2017  15:10:11.195980	1.373276E+0	1.363973E+0	1.365421E+0	-1.021525E+1	1.401751E+0	1.403390E+0	1.381651E+0	1.372291E+0	
9/26/2017  15:10:11.196480	1.375818E+0	1.376692E+0	1.401053E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:10:11.196980	1.373276E+0	1.374148E+0	1.370511E+0	-1.021270E+1	1.399201E+0	1.405934E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:10:11.197480	1.385986E+0	1.407218E+0	1.375601E+0	-1.015669E+1	1.409400E+0	1.393214E+0	1.424881E+0	1.385011E+0	
9/26/2017  15:10:11.197980	1.375818E+0	1.369060E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.404537E+0	1.395186E+0	
9/26/2017  15:10:11.198480	1.424115E+0	1.412306E+0	1.413779E+0	-1.015160E+1	1.422150E+0	1.441550E+0	1.412166E+0	1.407906E+0	
9/26/2017  15:10:11.198980	1.388528E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.373701E+0	1.398302E+0	1.409623E+0	1.405362E+0	
9/26/2017  15:10:11.199480	1.413948E+0	1.409762E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.398302E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:10:11.199980	1.406322E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.428830E+0	1.435052E+0	1.435889E+0	
9/26/2017  15:10:11.200480	1.434283E+0	1.432656E+0	1.416325E+0	-1.017960E+1	1.381351E+0	1.388126E+0	1.407080E+0	1.435889E+0	
9/26/2017  15:10:11.200980	1.419031E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.428830E+0	1.432509E+0	1.407906E+0	
9/26/2017  15:10:11.201480	1.474955E+0	1.465726E+0	1.446867E+0	-1.009050E+1	1.406850E+0	1.472078E+0	1.465567E+0	1.448609E+0	
9/26/2017  15:10:11.201980	1.406322E+0	1.384323E+0	1.401053E+0	-1.013123E+1	1.422150E+0	1.400846E+0	1.404537E+0	1.420625E+0	
9/26/2017  15:10:11.202480	1.444451E+0	1.414849E+0	1.406144E+0	-1.011850E+1	1.409400E+0	1.431374E+0	1.419795E+0	1.410450E+0	
9/26/2017  15:10:11.202980	1.411406E+0	1.397043E+0	1.444322E+0	-1.010068E+1	1.389001E+0	1.411022E+0	1.422338E+0	1.446065E+0	
9/26/2017  15:10:11.203480	1.434283E+0	1.425025E+0	1.406144E+0	-1.018979E+1	1.396651E+0	1.426286E+0	1.437595E+0	1.369747E+0	
9/26/2017  15:10:11.203980	1.385986E+0	1.414849E+0	1.380692E+0	-1.015669E+1	1.406850E+0	1.405934E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:11.204480	1.419031E+0	1.386867E+0	1.380692E+0	-1.019743E+1	1.406850E+0	1.418654E+0	1.399452E+0	1.382467E+0	
9/26/2017  15:10:11.204980	1.396154E+0	1.391955E+0	1.411234E+0	-1.017197E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.392642E+0	
9/26/2017  15:10:11.205480	1.378360E+0	1.371604E+0	1.390873E+0	-1.016942E+1	1.391551E+0	1.398302E+0	1.384194E+0	1.382467E+0	
9/26/2017  15:10:11.205980	1.373276E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.370318E+0	1.376565E+0	1.364659E+0	
9/26/2017  15:10:11.206480	1.373276E+0	1.389411E+0	1.406144E+0	-1.021779E+1	1.378801E+0	1.433918E+0	1.361308E+0	1.374835E+0	
9/26/2017  15:10:11.206980	1.317352E+0	1.315640E+0	1.324697E+0	-1.021779E+1	1.373701E+0	1.349966E+0	1.363851E+0	1.349396E+0	
9/26/2017  15:10:11.207480	1.380902E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.363851E+0	1.362115E+0	
9/26/2017  15:10:11.207980	1.355482E+0	1.358885E+0	1.367966E+0	-1.021779E+1	1.355851E+0	1.349966E+0	1.358765E+0	1.362115E+0	
9/26/2017  15:10:11.208480	1.388528E+0	1.358885E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.381651E+0	1.369747E+0	
9/26/2017  15:10:11.208980	1.378360E+0	1.389411E+0	1.355240E+0	-1.021779E+1	1.355851E+0	1.362686E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:10:11.209480	1.378360E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.343508E+0	1.329044E+0	
9/26/2017  15:10:11.209980	1.380902E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.363851E+0	1.344308E+0	
9/26/2017  15:10:11.210480	1.365650E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.360142E+0	1.361308E+0	1.382467E+0	
9/26/2017  15:10:11.210980	1.391070E+0	1.384323E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.366394E+0	1.349396E+0	
9/26/2017  15:10:11.211480	1.378360E+0	1.358885E+0	1.401053E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.362115E+0	
9/26/2017  15:10:11.211980	1.360566E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.379923E+0	
9/26/2017  15:10:11.212480	1.388528E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.368937E+0	1.362115E+0	
9/26/2017  15:10:11.212980	1.391070E+0	1.402130E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:10:11.213480	1.403780E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:10:11.213980	1.398696E+0	1.407218E+0	1.406144E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:10:11.214480	1.388528E+0	1.414849E+0	1.388327E+0	-1.017706E+1	1.381351E+0	1.383038E+0	1.376565E+0	1.377379E+0	
9/26/2017  15:10:11.214980	1.396154E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.414709E+0	1.410450E+0	
9/26/2017  15:10:11.215480	1.383444E+0	1.407218E+0	1.411234E+0	-1.016178E+1	1.404300E+0	1.405934E+0	1.409623E+0	1.400274E+0	
9/26/2017  15:10:11.215980	1.416490E+0	1.394499E+0	1.378147E+0	-1.020761E+1	1.389001E+0	1.413566E+0	1.412166E+0	1.410450E+0	
9/26/2017  15:10:11.216480	1.434283E+0	1.425025E+0	1.390873E+0	-1.020761E+1	1.366051E+0	1.393214E+0	1.422338E+0	1.428257E+0	
9/26/2017  15:10:11.216980	1.413948E+0	1.384323E+0	1.390873E+0	-1.014142E+1	1.417050E+0	1.433918E+0	1.414709E+0	1.400274E+0	
9/26/2017  15:10:11.217480	1.441909E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.433918E+0	1.429966E+0	1.395186E+0	
9/26/2017  15:10:11.217980	1.429199E+0	1.404674E+0	1.401053E+0	-1.008541E+1	1.432350E+0	1.451726E+0	1.450310E+0	1.458784E+0	
9/26/2017  15:10:11.218480	1.464787E+0	1.419937E+0	1.406144E+0	-1.013887E+1	1.419600E+0	1.428830E+0	1.412166E+0	1.400274E+0	
9/26/2017  15:10:11.218980	1.416490E+0	1.417393E+0	1.441777E+0	-1.012614E+1	1.389001E+0	1.418654E+0	1.442681E+0	1.440977E+0	
9/26/2017  15:10:11.219480	1.446993E+0	1.402130E+0	1.403599E+0	-1.010832E+1	1.422150E+0	1.408478E+0	1.412166E+0	1.440977E+0	
9/26/2017  15:10:11.219980	1.444451E+0	1.409762E+0	1.406144E+0	-1.012869E+1	1.419600E+0	1.416110E+0	1.429966E+0	1.392642E+0	
9/26/2017  15:10:11.220480	1.411406E+0	1.404674E+0	1.403599E+0	-1.017706E+1	1.363501E+0	1.431374E+0	1.424881E+0	1.385011E+0	
9/26/2017  15:10:11.220980	1.424115E+0	1.386867E+0	1.385782E+0	-1.020761E+1	1.406850E+0	1.411022E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:10:11.221480	1.396154E+0	1.414849E+0	1.416325E+0	-1.021270E+1	1.378801E+0	1.395758E+0	1.404537E+0	1.407906E+0	
9/26/2017  15:10:11.221980	1.380902E+0	1.394499E+0	1.406144E+0	-1.018724E+1	1.389001E+0	1.380494E+0	1.379108E+0	1.405362E+0	
9/26/2017  15:10:11.222480	1.401238E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:10:11.222980	1.363108E+0	1.361429E+0	1.367966E+0	-1.021270E+1	1.394101E+0	1.395758E+0	1.409623E+0	1.385011E+0	
9/26/2017  15:10:11.223480	1.337688E+0	1.325815E+0	1.339969E+0	-1.021779E+1	1.383901E+0	1.349966E+0	1.351136E+0	1.341764E+0	
9/26/2017  15:10:11.223980	1.370734E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.366394E+0	1.362115E+0	
9/26/2017  15:10:11.224480	1.368192E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.360951E+0	1.344878E+0	1.343508E+0	1.346852E+0	
9/26/2017  15:10:11.224980	1.365650E+0	1.346166E+0	1.339969E+0	-1.021779E+1	1.358401E+0	1.375406E+0	1.376565E+0	1.369747E+0	
9/26/2017  15:10:11.225480	1.360566E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.343508E+0	1.344308E+0	
9/26/2017  15:10:11.225980	1.383444E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.353679E+0	1.379923E+0	
9/26/2017  15:10:11.226480	1.332604E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.353679E+0	1.349396E+0	
9/26/2017  15:10:11.226980	1.365650E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.368937E+0	1.359571E+0	
									
9/26/2017  15:10:11.227480	1.358024E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.363851E+0	1.369747E+0	
9/26/2017  15:10:11.227980	1.368192E+0	1.358885E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.363851E+0	1.349396E+0	
9/26/2017  15:10:11.228480	1.398696E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.404300E+0	1.380494E+0	1.363851E+0	1.367203E+0	
9/26/2017  15:10:11.228980	1.393612E+0	1.402130E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.394366E+0	1.374835E+0	
9/26/2017  15:10:11.229480	1.398696E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.401994E+0	1.382467E+0	
9/26/2017  15:10:11.229980	1.396154E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:10:11.230480	1.393612E+0	1.404674E+0	1.401053E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:10:11.230980	1.383444E+0	1.376692E+0	1.375601E+0	-1.017197E+1	1.381351E+0	1.423742E+0	1.412166E+0	1.402818E+0	
9/26/2017  15:10:11.231480	1.375818E+0	1.381779E+0	1.383237E+0	-1.019997E+1	1.401751E+0	1.411022E+0	1.401994E+0	1.397730E+0	
9/26/2017  15:10:11.231980	1.393612E+0	1.394499E+0	1.395963E+0	-1.018724E+1	1.396651E+0	1.405934E+0	1.429966E+0	1.423169E+0	
9/26/2017  15:10:11.232480	1.385986E+0	1.389411E+0	1.373056E+0	-1.017960E+1	1.401751E+0	1.421198E+0	1.412166E+0	1.415538E+0	
9/26/2017  15:10:11.232980	1.408864E+0	1.407218E+0	1.418870E+0	-1.014396E+1	1.406850E+0	1.418654E+0	1.391823E+0	1.387555E+0	
9/26/2017  15:10:11.233480	1.375818E+0	1.376692E+0	1.406144E+0	-1.012614E+1	1.419600E+0	1.431374E+0	1.412166E+0	1.400274E+0	
9/26/2017  15:10:11.233980	1.436825E+0	1.430112E+0	1.423960E+0	-1.017960E+1	1.389001E+0	1.393214E+0	1.412166E+0	1.430801E+0	
9/26/2017  15:10:11.234480	1.406322E+0	1.425025E+0	1.426505E+0	-1.018724E+1	1.376251E+0	1.400846E+0	1.435052E+0	1.453696E+0	
9/26/2017  15:10:11.234980	1.449535E+0	1.414849E+0	1.418870E+0	-1.010068E+1	1.417050E+0	1.428830E+0	1.419795E+0	1.425713E+0	
9/26/2017  15:10:11.235480	1.439367E+0	1.409762E+0	1.408689E+0	-1.013887E+1	1.419600E+0	1.444094E+0	1.414709E+0	1.402818E+0	
9/26/2017  15:10:11.235980	1.413948E+0	1.399586E+0	1.444322E+0	-1.011341E+1	1.386451E+0	1.418654E+0	1.424881E+0	1.438433E+0	
9/26/2017  15:10:11.236480	1.441909E+0	1.427569E+0	1.406144E+0	-1.013887E+1	1.422150E+0	1.428830E+0	1.401994E+0	1.415538E+0	
9/26/2017  15:10:11.236980	1.411406E+0	1.427569E+0	1.421415E+0	-1.020761E+1	1.366051E+0	1.436462E+0	1.422338E+0	1.387555E+0	
9/26/2017  15:10:11.237480	1.408864E+0	1.394499E+0	1.395963E+0	-1.015924E+1	1.404300E+0	1.388126E+0	1.391823E+0	1.425713E+0	
9/26/2017  15:10:11.237980	1.383444E+0	1.389411E+0	1.411234E+0	-1.015669E+1	1.396651E+0	1.388126E+0	1.391823E+0	1.407906E+0	
9/26/2017  15:10:11.238480	1.411406E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.411022E+0	1.404537E+0	1.397730E+0	
9/26/2017  15:10:11.238980	1.393612E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.401994E+0	1.387555E+0	
9/26/2017  15:10:11.239480	1.365650E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.359571E+0	
9/26/2017  15:10:11.239980	1.342772E+0	1.371604E+0	1.401053E+0	-1.021779E+1	1.406850E+0	1.362686E+0	1.363851E+0	1.364659E+0	
9/26/2017  15:10:11.240480	1.342772E+0	1.341078E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.366394E+0	1.359571E+0	
9/26/2017  15:10:11.240980	1.360566E+0	1.358885E+0	1.352695E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.376565E+0	1.364659E+0	
9/26/2017  15:10:11.241480	1.342772E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.368937E+0	1.349396E+0	
9/26/2017  15:10:11.241980	1.350398E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:10:11.242480	1.370734E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.374022E+0	1.346852E+0	
9/26/2017  15:10:11.242980	1.355482E+0	1.351253E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.356222E+0	1.329044E+0	
9/26/2017  15:10:11.243480	1.375818E+0	1.358885E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.368937E+0	1.362115E+0	
9/26/2017  15:10:11.243980	1.380902E+0	1.379236E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.361308E+0	1.354484E+0	
9/26/2017  15:10:11.244480	1.368192E+0	1.386867E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.361308E+0	1.359571E+0	
9/26/2017  15:10:11.244980	1.383444E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.366394E+0	1.351940E+0	
9/26/2017  15:10:11.245480	1.373276E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.389280E+0	1.387555E+0	
9/26/2017  15:10:11.245980	1.383444E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.404537E+0	1.402818E+0	
