waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:14:00.372308	1.373276E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.366394E+0	1.374835E+0	
9/22/2017  16:14:00.372808	1.373276E+0	1.371604E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.361308E+0	1.367203E+0	
9/22/2017  16:14:00.373308	1.385986E+0	1.402130E+0	1.388327E+0	-1.017706E+1	1.381351E+0	1.403390E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:14:00.373808	1.401238E+0	1.391955E+0	1.395963E+0	-1.019743E+1	1.401751E+0	1.400846E+0	1.404537E+0	1.385011E+0	
9/22/2017  16:14:00.374308	1.403780E+0	1.402130E+0	1.403599E+0	-1.019488E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.379923E+0	
9/22/2017  16:14:00.374808	1.380902E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.407906E+0	
9/22/2017  16:14:00.375308	1.419031E+0	1.394499E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.411022E+0	1.404537E+0	1.415538E+0	
9/22/2017  16:14:00.375808	1.411406E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.396909E+0	1.400274E+0	
9/22/2017  16:14:00.376308	1.434283E+0	1.427569E+0	1.423960E+0	-1.014651E+1	1.396651E+0	1.400846E+0	1.396909E+0	1.392642E+0	
9/22/2017  16:14:00.376808	1.385986E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.378801E+0	1.405934E+0	1.404537E+0	1.402818E+0	
9/22/2017  16:14:00.377308	1.393612E+0	1.391955E+0	1.398508E+0	-1.017197E+1	1.401751E+0	1.421198E+0	1.429966E+0	1.440977E+0	
9/22/2017  16:14:00.377808	1.383444E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.412166E+0	1.412994E+0	
9/22/2017  16:14:00.378308	1.454619E+0	1.432656E+0	1.429051E+0	-1.014142E+1	1.386451E+0	1.411022E+0	1.422338E+0	1.420625E+0	
9/22/2017  16:14:00.378808	1.446993E+0	1.422481E+0	1.421415E+0	-1.012359E+1	1.422150E+0	1.439006E+0	1.437595E+0	1.443521E+0	
9/22/2017  16:14:00.379308	1.413948E+0	1.419937E+0	1.421415E+0	-1.015924E+1	1.386451E+0	1.421198E+0	1.432509E+0	1.418082E+0	
9/22/2017  16:14:00.379808	1.444451E+0	1.427569E+0	1.436686E+0	-1.010832E+1	1.411950E+0	1.426286E+0	1.427423E+0	1.410450E+0	
9/22/2017  16:14:00.380308	1.434283E+0	1.402130E+0	1.413779E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.401994E+0	1.387555E+0	
9/22/2017  16:14:00.380808	1.408864E+0	1.381779E+0	1.413779E+0	-1.021270E+1	1.409400E+0	1.405934E+0	1.422338E+0	1.412994E+0	
9/22/2017  16:14:00.381308	1.429199E+0	1.394499E+0	1.403599E+0	-1.021779E+1	1.399201E+0	1.380494E+0	1.391823E+0	1.392642E+0	
9/22/2017  16:14:00.381808	1.406322E+0	1.407218E+0	1.403599E+0	-1.019233E+1	1.378801E+0	1.383038E+0	1.396909E+0	1.379923E+0	
9/22/2017  16:14:00.382308	1.380902E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.404537E+0	1.392642E+0	
9/22/2017  16:14:00.382808	1.406322E+0	1.384323E+0	1.403599E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.374022E+0	1.374835E+0	
9/22/2017  16:14:00.383308	1.398696E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.370318E+0	1.374022E+0	1.392642E+0	
9/22/2017  16:14:00.383808	1.358024E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.363851E+0	1.341764E+0	
9/22/2017  16:14:00.384308	1.350398E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.361308E+0	1.354484E+0	
									
9/22/2017  16:14:00.384808	1.383444E+0	1.369060E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.374022E+0	1.377379E+0	
9/22/2017  16:14:00.385308	1.358024E+0	1.348710E+0	1.339969E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.381651E+0	1.359571E+0	
9/22/2017  16:14:00.385808	1.337688E+0	1.330903E+0	1.342514E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.379108E+0	1.351940E+0	
9/22/2017  16:14:00.386308	1.330062E+0	1.328359E+0	1.332333E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.343508E+0	1.326501E+0	
9/22/2017  16:14:00.386808	1.365650E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.376565E+0	1.359571E+0	
9/22/2017  16:14:00.387308	1.368192E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.379108E+0	1.372291E+0	
9/22/2017  16:14:00.387808	1.350398E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.366051E+0	1.365230E+0	1.363851E+0	1.351940E+0	
9/22/2017  16:14:00.388308	1.391070E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.374022E+0	1.379923E+0	
9/22/2017  16:14:00.388808	1.360566E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.376565E+0	1.357028E+0	
9/22/2017  16:14:00.389308	1.388528E+0	1.381779E+0	1.373056E+0	-1.019743E+1	1.378801E+0	1.390670E+0	1.366394E+0	1.372291E+0	
9/22/2017  16:14:00.389808	1.396154E+0	1.397043E+0	1.385782E+0	-1.019233E+1	1.383901E+0	1.413566E+0	1.379108E+0	1.379923E+0	
9/22/2017  16:14:00.390308	1.391070E+0	1.402130E+0	1.383237E+0	-1.019997E+1	1.376251E+0	1.393214E+0	1.376565E+0	1.374835E+0	
9/22/2017  16:14:00.390808	1.380902E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.407080E+0	1.395186E+0	
9/22/2017  16:14:00.391308	1.391070E+0	1.407218E+0	1.403599E+0	-1.019488E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:14:00.391808	1.391070E+0	1.409762E+0	1.408689E+0	-1.013887E+1	1.409400E+0	1.433918E+0	1.429966E+0	1.420625E+0	
9/22/2017  16:14:00.392308	1.385986E+0	1.389411E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.416110E+0	1.414709E+0	1.407906E+0	
9/22/2017  16:14:00.392808	1.413948E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:14:00.393308	1.439367E+0	1.430112E+0	1.418870E+0	-1.014905E+1	1.417050E+0	1.423742E+0	1.407080E+0	1.400274E+0	
9/22/2017  16:14:00.393808	1.434283E+0	1.432656E+0	1.439231E+0	-1.011850E+1	1.404300E+0	1.413566E+0	1.424881E+0	1.412994E+0	
9/22/2017  16:14:00.394308	1.424115E+0	1.412306E+0	1.403599E+0	-1.018215E+1	1.396651E+0	1.393214E+0	1.379108E+0	1.372291E+0	
9/22/2017  16:14:00.394808	1.495291E+0	1.473358E+0	1.477409E+0	-1.003449E+1	1.424700E+0	1.461902E+0	1.465567E+0	1.451152E+0	
9/22/2017  16:14:00.395308	1.439367E+0	1.414849E+0	1.421415E+0	-1.013632E+1	1.411950E+0	1.433918E+0	1.435052E+0	1.430801E+0	
9/22/2017  16:14:00.395808	1.429199E+0	1.417393E+0	1.421415E+0	-1.015160E+1	1.399201E+0	1.436462E+0	1.435052E+0	1.435889E+0	
9/22/2017  16:14:00.396308	1.429199E+0	1.427569E+0	1.426505E+0	-1.014651E+1	1.394101E+0	1.408478E+0	1.424881E+0	1.423169E+0	
9/22/2017  16:14:00.396808	1.434283E+0	1.417393E+0	1.416325E+0	-1.014651E+1	1.414500E+0	1.423742E+0	1.422338E+0	1.420625E+0	
9/22/2017  16:14:00.397308	1.383444E+0	1.404674E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.399452E+0	1.407906E+0	
9/22/2017  16:14:00.397808	1.416490E+0	1.402130E+0	1.413779E+0	-1.017706E+1	1.411950E+0	1.408478E+0	1.401994E+0	1.415538E+0	
9/22/2017  16:14:00.398308	1.373276E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.372291E+0	
9/22/2017  16:14:00.398808	1.373276E+0	1.386867E+0	1.370511E+0	-1.020761E+1	1.376251E+0	1.383038E+0	1.391823E+0	1.382467E+0	
9/22/2017  16:14:00.399308	1.378360E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.379108E+0	1.377379E+0	
9/22/2017  16:14:00.399808	1.363108E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.394366E+0	1.377379E+0	
9/22/2017  16:14:00.400308	1.345314E+0	1.325815E+0	1.350149E+0	-1.021779E+1	1.406850E+0	1.362686E+0	1.353679E+0	1.357028E+0	
9/22/2017  16:14:00.400808	1.373276E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.356222E+0	1.339220E+0	
9/22/2017  16:14:00.401308	1.332604E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.361308E+0	1.367203E+0	
9/22/2017  16:14:00.401808	1.370734E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.385582E+0	1.374022E+0	1.351940E+0	
9/22/2017  16:14:00.402308	1.358024E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.355851E+0	1.339790E+0	1.343508E+0	1.334132E+0	
9/22/2017  16:14:00.402808	1.352940E+0	1.341078E+0	1.332333E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.340965E+0	1.334132E+0	
9/22/2017  16:14:00.403308	1.332604E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.386737E+0	1.369747E+0	
9/22/2017  16:14:00.403808	1.350398E+0	1.351253E+0	1.347604E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.366394E+0	1.374835E+0	
9/22/2017  16:14:00.404308	1.365650E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.366394E+0	1.351940E+0	
9/22/2017  16:14:00.404808	1.352940E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.363501E+0	1.360142E+0	1.368937E+0	1.364659E+0	
9/22/2017  16:14:00.405308	1.365650E+0	1.358885E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.374022E+0	1.369747E+0	
9/22/2017  16:14:00.405808	1.393612E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.404537E+0	1.379923E+0	
9/22/2017  16:14:00.406308	1.368192E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.361308E+0	1.374835E+0	
9/22/2017  16:14:00.406808	1.391070E+0	1.397043E+0	1.383237E+0	-1.021270E+1	1.383901E+0	1.400846E+0	1.374022E+0	1.374835E+0	
9/22/2017  16:14:00.407308	1.385986E+0	1.391955E+0	1.395963E+0	-1.020761E+1	1.394101E+0	1.375406E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:14:00.407808	1.383444E+0	1.381779E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.400274E+0	
9/22/2017  16:14:00.408308	1.401238E+0	1.409762E+0	1.401053E+0	-1.019233E+1	1.381351E+0	1.380494E+0	1.391823E+0	1.395186E+0	
9/22/2017  16:14:00.408808	1.406322E+0	1.399586E+0	1.403599E+0	-1.015415E+1	1.422150E+0	1.426286E+0	1.417252E+0	1.420625E+0	
9/22/2017  16:14:00.409308	1.419031E+0	1.394499E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.409623E+0	1.412994E+0	
9/22/2017  16:14:00.409808	1.434283E+0	1.414849E+0	1.418870E+0	-1.017960E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.392642E+0	
9/22/2017  16:14:00.410308	1.431741E+0	1.435200E+0	1.436686E+0	-1.012614E+1	1.414500E+0	1.441550E+0	1.419795E+0	1.410450E+0	
9/22/2017  16:14:00.410808	1.393612E+0	1.376692E+0	1.388327E+0	-1.019743E+1	1.376251E+0	1.388126E+0	1.396909E+0	1.405362E+0	
9/22/2017  16:14:00.411308	1.401238E+0	1.412306E+0	1.406144E+0	-1.015415E+1	1.406850E+0	1.446638E+0	1.440138E+0	1.453696E+0	
9/22/2017  16:14:00.411808	1.419031E+0	1.414849E+0	1.418870E+0	-1.016942E+1	1.386451E+0	1.405934E+0	1.417252E+0	1.410450E+0	
9/22/2017  16:14:00.412308	1.444451E+0	1.435200E+0	1.434141E+0	-1.010577E+1	1.422150E+0	1.446638E+0	1.440138E+0	1.433345E+0	
9/22/2017  16:14:00.412808	1.424115E+0	1.407218E+0	1.416325E+0	-1.016942E+1	1.391551E+0	1.413566E+0	1.424881E+0	1.412994E+0	
9/22/2017  16:14:00.413308	1.444451E+0	1.430112E+0	1.434141E+0	-1.012105E+1	1.399201E+0	1.431374E+0	1.427423E+0	1.440977E+0	
9/22/2017  16:14:00.413808	1.424115E+0	1.412306E+0	1.403599E+0	-1.018215E+1	1.409400E+0	1.408478E+0	1.414709E+0	1.405362E+0	
9/22/2017  16:14:00.414308	1.401238E+0	1.389411E+0	1.401053E+0	-1.021779E+1	1.399201E+0	1.367774E+0	1.414709E+0	1.385011E+0	
9/22/2017  16:14:00.414808	1.413948E+0	1.409762E+0	1.406144E+0	-1.016687E+1	1.406850E+0	1.405934E+0	1.394366E+0	1.382467E+0	
9/22/2017  16:14:00.415308	1.403780E+0	1.397043E+0	1.411234E+0	-1.018215E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:14:00.415808	1.380902E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.374835E+0	
9/22/2017  16:14:00.416308	1.388528E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.389280E+0	1.392642E+0	
9/22/2017  16:14:00.416808	1.358024E+0	1.348710E+0	1.337423E+0	-1.021779E+1	1.360951E+0	1.339790E+0	1.340965E+0	1.341764E+0	
9/22/2017  16:14:00.417308	1.337688E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.368937E+0	1.344308E+0	
9/22/2017  16:14:00.417808	1.365650E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.358401E+0	1.344878E+0	1.351136E+0	1.369747E+0	
									
9/22/2017  16:14:00.418308	1.365650E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.371480E+0	1.346852E+0	
9/22/2017  16:14:00.418808	1.324978E+0	1.335990E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.381651E+0	1.359571E+0	
9/22/2017  16:14:00.419308	1.350398E+0	1.341078E+0	1.347604E+0	-1.021779E+1	1.358401E+0	1.355054E+0	1.356222E+0	1.351940E+0	
9/22/2017  16:14:00.419808	1.340230E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.351136E+0	1.344308E+0	
9/22/2017  16:14:00.420308	1.363108E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.368937E+0	1.374835E+0	
9/22/2017  16:14:00.420808	1.373276E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.374022E+0	1.369747E+0	
9/22/2017  16:14:00.421308	1.350398E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.363851E+0	1.357028E+0	
9/22/2017  16:14:00.421808	1.396154E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.374022E+0	1.374835E+0	
9/22/2017  16:14:00.422308	1.373276E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:14:00.422808	1.368192E+0	1.353797E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.386737E+0	1.387555E+0	
9/22/2017  16:14:00.423308	1.385986E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.386737E+0	1.379923E+0	
9/22/2017  16:14:00.423808	1.360566E+0	1.376692E+0	1.375601E+0	-1.021525E+1	1.383901E+0	1.408478E+0	1.389280E+0	1.400274E+0	
9/22/2017  16:14:00.424308	1.411406E+0	1.399586E+0	1.390873E+0	-1.018979E+1	1.391551E+0	1.380494E+0	1.381651E+0	1.377379E+0	
9/22/2017  16:14:00.424808	1.378360E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.412166E+0	1.402818E+0	
9/22/2017  16:14:00.425308	1.401238E+0	1.394499E+0	1.403599E+0	-1.016942E+1	1.399201E+0	1.418654E+0	1.424881E+0	1.435889E+0	
9/22/2017  16:14:00.425808	1.411406E+0	1.419937E+0	1.411234E+0	-1.015924E+1	1.411950E+0	1.428830E+0	1.414709E+0	1.405362E+0	
9/22/2017  16:14:00.426308	1.411406E+0	1.402130E+0	1.406144E+0	-1.021779E+1	1.373701E+0	1.395758E+0	1.401994E+0	1.405362E+0	
9/22/2017  16:14:00.426808	1.393612E+0	1.394499E+0	1.390873E+0	-1.018215E+1	1.406850E+0	1.421198E+0	1.422338E+0	1.433345E+0	
9/22/2017  16:14:00.427308	1.396154E+0	1.399586E+0	1.403599E+0	-1.021015E+1	1.389001E+0	1.416110E+0	1.422338E+0	1.425713E+0	
9/22/2017  16:14:00.427808	1.398696E+0	1.391955E+0	1.388327E+0	-1.018470E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.400274E+0	
9/22/2017  16:14:00.428308	1.452077E+0	1.435200E+0	1.436686E+0	-1.012359E+1	1.419600E+0	1.449182E+0	1.450310E+0	1.438433E+0	
9/22/2017  16:14:00.428808	1.439367E+0	1.432656E+0	1.431596E+0	-1.011596E+1	1.414500E+0	1.428830E+0	1.450310E+0	1.446065E+0	
9/22/2017  16:14:00.429308	1.439367E+0	1.425025E+0	1.411234E+0	-1.015669E+1	1.399201E+0	1.413566E+0	1.414709E+0	1.405362E+0	
9/22/2017  16:14:00.429808	1.446993E+0	1.432656E+0	1.423960E+0	-1.013632E+1	1.396651E+0	1.426286E+0	1.427423E+0	1.415538E+0	
9/22/2017  16:14:00.430308	1.434283E+0	1.412306E+0	1.426505E+0	-1.015924E+1	1.404300E+0	1.413566E+0	1.396909E+0	1.407906E+0	
9/22/2017  16:14:00.430808	1.429199E+0	1.430112E+0	1.408689E+0	-1.017706E+1	1.401751E+0	1.413566E+0	1.394366E+0	1.400274E+0	
9/22/2017  16:14:00.431308	1.403780E+0	1.402130E+0	1.416325E+0	-1.018215E+1	1.394101E+0	1.390670E+0	1.404537E+0	1.397730E+0	
9/22/2017  16:14:00.431808	1.424115E+0	1.402130E+0	1.401053E+0	-1.016942E+1	1.401751E+0	1.423742E+0	1.401994E+0	1.407906E+0	
9/22/2017  16:14:00.432308	1.383444E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:14:00.432808	1.403780E+0	1.376692E+0	1.390873E+0	-1.021779E+1	1.399201E+0	1.385582E+0	1.374022E+0	1.379923E+0	
9/22/2017  16:14:00.433308	1.370734E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.366394E+0	1.341764E+0	
9/22/2017  16:14:00.433808	1.342772E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.363851E+0	1.367203E+0	
9/22/2017  16:14:00.434308	1.342772E+0	1.341078E+0	1.352695E+0	-1.021779E+1	1.366051E+0	1.349966E+0	1.346051E+0	1.336676E+0	
9/22/2017  16:14:00.434808	1.347856E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.355851E+0	1.342334E+0	1.343508E+0	1.349396E+0	
9/22/2017  16:14:00.435308	1.378360E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.348593E+0	1.339220E+0	
9/22/2017  16:14:00.435808	1.370734E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:14:00.436308	1.342772E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.368601E+0	1.334702E+0	1.343508E+0	1.326501E+0	
9/22/2017  16:14:00.436808	1.352940E+0	1.358885E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.379108E+0	1.374835E+0	
9/22/2017  16:14:00.437308	1.370734E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.366394E+0	1.364659E+0	
9/22/2017  16:14:00.437808	1.383444E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.356222E+0	1.354484E+0	
9/22/2017  16:14:00.438308	1.370734E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.371480E+0	1.349396E+0	
9/22/2017  16:14:00.438808	1.373276E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.376565E+0	1.390098E+0	
9/22/2017  16:14:00.439308	1.373276E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.374022E+0	1.364659E+0	
9/22/2017  16:14:00.439808	1.363108E+0	1.356341E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.381651E+0	1.374835E+0	
9/22/2017  16:14:00.440308	1.401238E+0	1.399586E+0	1.390873E+0	-1.019997E+1	1.401751E+0	1.413566E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:14:00.440808	1.388528E+0	1.402130E+0	1.406144E+0	-1.016687E+1	1.394101E+0	1.398302E+0	1.396909E+0	1.390098E+0	
9/22/2017  16:14:00.441308	1.403780E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.379108E+0	1.385011E+0	
9/22/2017  16:14:00.441808	1.416490E+0	1.425025E+0	1.421415E+0	-1.013887E+1	1.401751E+0	1.439006E+0	1.432509E+0	1.415538E+0	
9/22/2017  16:14:00.442308	1.388528E+0	1.376692E+0	1.388327E+0	-1.020252E+1	1.399201E+0	1.418654E+0	1.414709E+0	1.418082E+0	
9/22/2017  16:14:00.442808	1.413948E+0	1.412306E+0	1.416325E+0	-1.013123E+1	1.409400E+0	1.426286E+0	1.409623E+0	1.395186E+0	
9/22/2017  16:14:00.443308	1.383444E+0	1.376692E+0	1.398508E+0	-1.021525E+1	1.376251E+0	1.403390E+0	1.412166E+0	1.425713E+0	
9/22/2017  16:14:00.443808	1.403780E+0	1.394499E+0	1.393418E+0	-1.018470E+1	1.409400E+0	1.418654E+0	1.419795E+0	1.435889E+0	
9/22/2017  16:14:00.444308	1.383444E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.394366E+0	1.379923E+0	
9/22/2017  16:14:00.444808	1.454619E+0	1.460639E+0	1.446867E+0	-1.006249E+1	1.417050E+0	1.459358E+0	1.455395E+0	1.461328E+0	
9/22/2017  16:14:00.445308	1.434283E+0	1.430112E+0	1.429051E+0	-1.013887E+1	1.406850E+0	1.416110E+0	1.429966E+0	1.412994E+0	
9/22/2017  16:14:00.445808	1.416490E+0	1.404674E+0	1.423960E+0	-1.015415E+1	1.389001E+0	1.411022E+0	1.427423E+0	1.420625E+0	
9/22/2017  16:14:00.446308	1.436825E+0	1.414849E+0	1.416325E+0	-1.014905E+1	1.406850E+0	1.441550E+0	1.422338E+0	1.428257E+0	
9/22/2017  16:14:00.446808	1.403780E+0	1.394499E+0	1.408689E+0	-1.015669E+1	1.383901E+0	1.411022E+0	1.412166E+0	1.415538E+0	
9/22/2017  16:14:00.447308	1.408864E+0	1.369060E+0	1.401053E+0	-1.021779E+1	1.404300E+0	1.383038E+0	1.412166E+0	1.400274E+0	
9/22/2017  16:14:00.447808	1.413948E+0	1.414849E+0	1.413779E+0	-1.017706E+1	1.401751E+0	1.421198E+0	1.414709E+0	1.400274E+0	
9/22/2017  16:14:00.448308	1.391070E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.407080E+0	1.412994E+0	
9/22/2017  16:14:00.448808	1.388528E+0	1.376692E+0	1.378147E+0	-1.020761E+1	1.399201E+0	1.413566E+0	1.404537E+0	1.392642E+0	
9/22/2017  16:14:00.449308	1.380902E+0	1.384323E+0	1.411234E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.389280E+0	1.362115E+0	
9/22/2017  16:14:00.449808	1.401238E+0	1.379236E+0	1.393418E+0	-1.019997E+1	1.386451E+0	1.388126E+0	1.368937E+0	1.364659E+0	
9/22/2017  16:14:00.450308	1.327520E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.344878E+0	1.361308E+0	1.344308E+0	
9/22/2017  16:14:00.450808	1.360566E+0	1.343622E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.361308E+0	1.359571E+0	
9/22/2017  16:14:00.451308	1.360566E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.353679E+0	1.372291E+0	
									
9/22/2017  16:14:00.451808	1.350398E+0	1.330903E+0	1.345059E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.376565E+0	1.364659E+0	
9/22/2017  16:14:00.452308	1.332604E+0	1.338534E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.358765E+0	1.326501E+0	
9/22/2017  16:14:00.452808	1.360566E+0	1.379236E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.340965E+0	1.323957E+0	
9/22/2017  16:14:00.453308	1.322436E+0	1.318183E+0	1.337423E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.353679E+0	1.344308E+0	
9/22/2017  16:14:00.453808	1.347856E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.358765E+0	1.354484E+0	
9/22/2017  16:14:00.454308	1.352940E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.360142E+0	1.368937E+0	1.372291E+0	
9/22/2017  16:14:00.454808	1.358024E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.361308E+0	1.349396E+0	
9/22/2017  16:14:00.455308	1.373276E+0	1.391955E+0	1.365421E+0	-1.021525E+1	1.373701E+0	1.367774E+0	1.368937E+0	1.379923E+0	
