waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/21/2017  17:42:45.108286	1.383444E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.108786	1.383444E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.109286	1.391070E+0	1.178272E+0	1.401053E+0	-1.020252E+1	1.389001E+0	1.403390E+0	1.404537E+0	1.402818E+0	
9/21/2017  17:42:45.109786	1.388528E+0	1.168097E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.382467E+0	
9/21/2017  17:42:45.110286	1.403780E+0	1.183360E+0	1.393418E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.110786	1.383444E+0	1.173185E+0	1.398508E+0	-1.020761E+1	1.383901E+0	1.383038E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.111286	1.388528E+0	1.160465E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.384194E+0	1.390098E+0	
9/21/2017  17:42:45.111786	1.393612E+0	1.185904E+0	1.393418E+0	-1.021525E+1	1.386451E+0	1.405934E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:45.112286	1.385986E+0	1.168097E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.396909E+0	1.400274E+0	
9/21/2017  17:42:45.112786	1.380902E+0	1.168097E+0	1.383237E+0	-1.021270E+1	1.399201E+0	1.398302E+0	1.386737E+0	1.390098E+0	
9/21/2017  17:42:45.113286	1.383444E+0	1.180816E+0	1.390873E+0	-1.019743E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.113786	1.391070E+0	1.180816E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.114286	1.393612E+0	1.168097E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:45.114786	1.391070E+0	1.175728E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.115286	1.388528E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:45.115786	1.398696E+0	1.173185E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:45.116286	1.383444E+0	1.178272E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.116786	1.393612E+0	1.175728E+0	1.393418E+0	-1.019997E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.117286	1.393612E+0	1.173185E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.379923E+0	
9/21/2017  17:42:45.117786	1.373276E+0	1.168097E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.118286	1.383444E+0	1.173185E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.118786	1.393612E+0	1.185904E+0	1.385782E+0	-1.020761E+1	1.401751E+0	1.400846E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.119286	1.388528E+0	1.178272E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.119786	1.385986E+0	1.160465E+0	1.383237E+0	-1.020761E+1	1.401751E+0	1.393214E+0	1.384194E+0	1.390098E+0	
9/21/2017  17:42:45.120286	1.385986E+0	1.168097E+0	1.393418E+0	-1.021015E+1	1.394101E+0	1.405934E+0	1.389280E+0	1.377379E+0	
9/21/2017  17:42:45.120786	1.385986E+0	1.183360E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.382467E+0	
9/21/2017  17:42:45.121286	1.385986E+0	1.160465E+0	1.380692E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.121786	1.391070E+0	1.185904E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.122286	1.385986E+0	1.175728E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.404537E+0	1.392642E+0	
									
9/21/2017  17:42:45.122786	1.393612E+0	1.160465E+0	1.375601E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.379108E+0	1.382467E+0	
9/21/2017  17:42:45.123286	1.398696E+0	1.183360E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.385011E+0	
9/21/2017  17:42:45.123786	1.393612E+0	1.175728E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.124286	1.398696E+0	1.170641E+0	1.388327E+0	-1.018979E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.382467E+0	
9/21/2017  17:42:45.124786	1.396154E+0	1.188448E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.386737E+0	1.374835E+0	
9/21/2017  17:42:45.125286	1.393612E+0	1.178272E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:45.125786	1.396154E+0	1.165553E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.400846E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:45.126286	1.383444E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.126786	1.383444E+0	1.170641E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.380494E+0	1.384194E+0	1.390098E+0	
9/21/2017  17:42:45.127286	1.398696E+0	1.180816E+0	1.383237E+0	-1.020506E+1	1.401751E+0	1.395758E+0	1.384194E+0	1.374835E+0	
9/21/2017  17:42:45.127786	1.383444E+0	1.180816E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.405934E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.128286	1.393612E+0	1.173185E+0	1.390873E+0	-1.019743E+1	1.396651E+0	1.385582E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.128786	1.393612E+0	1.175728E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.129286	1.383444E+0	1.178272E+0	1.398508E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.129786	1.385986E+0	1.163009E+0	1.378147E+0	-1.021525E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.130286	1.393612E+0	1.188448E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.130786	1.378360E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.396909E+0	1.397730E+0	
9/21/2017  17:42:45.131286	1.385986E+0	1.165553E+0	1.375601E+0	-1.021525E+1	1.399201E+0	1.400846E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.131786	1.378360E+0	1.180816E+0	1.398508E+0	-1.020761E+1	1.383901E+0	1.405934E+0	1.396909E+0	1.382467E+0	
9/21/2017  17:42:45.132286	1.396154E+0	1.178272E+0	1.390873E+0	-1.019997E+1	1.389001E+0	1.383038E+0	1.386737E+0	1.387555E+0	
9/21/2017  17:42:45.132786	1.398696E+0	1.180816E+0	1.393418E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.377379E+0	
9/21/2017  17:42:45.133286	1.380902E+0	1.178272E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.133786	1.385986E+0	1.170641E+0	1.390873E+0	-1.020506E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.134286	1.398696E+0	1.175728E+0	1.390873E+0	-1.020506E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.134786	1.385986E+0	1.173185E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.135286	1.385986E+0	1.163009E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.135786	1.385986E+0	1.170641E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.374835E+0	
9/21/2017  17:42:45.136286	1.375818E+0	1.163009E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:45.136786	1.388528E+0	1.165553E+0	1.378147E+0	-1.021270E+1	1.394101E+0	1.380494E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.137286	1.388528E+0	1.178272E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.137786	1.385986E+0	1.175728E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:45.138286	1.391070E+0	1.160465E+0	1.380692E+0	-1.021525E+1	1.399201E+0	1.400846E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.138786	1.385986E+0	1.170641E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.401994E+0	1.385011E+0	
9/21/2017  17:42:45.139286	1.388528E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:45.139786	1.385986E+0	1.168097E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:45.140286	1.375818E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.397730E+0	
9/21/2017  17:42:45.140786	1.393612E+0	1.173185E+0	1.393418E+0	-1.018979E+1	1.396651E+0	1.398302E+0	1.399452E+0	1.395186E+0	
9/21/2017  17:42:45.141286	1.401238E+0	1.178272E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.141786	1.383444E+0	1.178272E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.142286	1.393612E+0	1.178272E+0	1.390873E+0	-1.020252E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.142786	1.403780E+0	1.178272E+0	1.385782E+0	-1.019997E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.143286	1.388528E+0	1.173185E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.400274E+0	
9/21/2017  17:42:45.143786	1.378360E+0	1.160465E+0	1.383237E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.400274E+0	
9/21/2017  17:42:45.144286	1.393612E+0	1.173185E+0	1.388327E+0	-1.020506E+1	1.401751E+0	1.405934E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.144786	1.393612E+0	1.170641E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.145286	1.393612E+0	1.170641E+0	1.388327E+0	-1.021270E+1	1.381351E+0	1.385582E+0	1.386737E+0	1.390098E+0	
9/21/2017  17:42:45.145786	1.393612E+0	1.170641E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.146286	1.385986E+0	1.180816E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.146786	1.383444E+0	1.168097E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.382467E+0	
9/21/2017  17:42:45.147286	1.396154E+0	1.188448E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:45.147786	1.391070E+0	1.180816E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.148286	1.383444E+0	1.157922E+0	1.378147E+0	-1.021525E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.148786	1.391070E+0	1.185904E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.374835E+0	
9/21/2017  17:42:45.149286	1.393612E+0	1.178272E+0	1.385782E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.149786	1.403780E+0	1.180816E+0	1.383237E+0	-1.020761E+1	1.399201E+0	1.390670E+0	1.381651E+0	1.382467E+0	
9/21/2017  17:42:45.150286	1.383444E+0	1.180816E+0	1.398508E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.401994E+0	1.387555E+0	
9/21/2017  17:42:45.150786	1.383444E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.396909E+0	1.397730E+0	
9/21/2017  17:42:45.151286	1.398696E+0	1.173185E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.151786	1.385986E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.390098E+0	
9/21/2017  17:42:45.152286	1.393612E+0	1.178272E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.385582E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.152786	1.401238E+0	1.175728E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.153286	1.385986E+0	1.173185E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:45.153786	1.380902E+0	1.160465E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.397730E+0	
9/21/2017  17:42:45.154286	1.403780E+0	1.180816E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.154786	1.385986E+0	1.180816E+0	1.398508E+0	-1.021270E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.155286	1.393612E+0	1.173185E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.397730E+0	
9/21/2017  17:42:45.155786	1.396154E+0	1.170641E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.393214E+0	1.391823E+0	1.385011E+0	
									
9/21/2017  17:42:45.156286	1.378360E+0	1.173185E+0	1.398508E+0	-1.021270E+1	1.376251E+0	1.393214E+0	1.404537E+0	1.390098E+0	
9/21/2017  17:42:45.156786	1.398696E+0	1.168097E+0	1.378147E+0	-1.021525E+1	1.404300E+0	1.393214E+0	1.381651E+0	1.390098E+0	
9/21/2017  17:42:45.157286	1.383444E+0	1.175728E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.385011E+0	
9/21/2017  17:42:45.157786	1.383444E+0	1.178272E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.158286	1.388528E+0	1.160465E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.158786	1.396154E+0	1.173185E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.159286	1.391070E+0	1.178272E+0	1.398508E+0	-1.019997E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:45.159786	1.388528E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.160286	1.401238E+0	1.178272E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.160786	1.383444E+0	1.170641E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.161286	1.385986E+0	1.168097E+0	1.375601E+0	-1.021015E+1	1.401751E+0	1.395758E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.161786	1.378360E+0	1.173185E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.408478E+0	1.399452E+0	1.385011E+0	
9/21/2017  17:42:45.162286	1.385986E+0	1.168097E+0	1.388327E+0	-1.018979E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.162786	1.393612E+0	1.178272E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.385582E+0	1.381651E+0	1.385011E+0	
9/21/2017  17:42:45.163286	1.383444E+0	1.170641E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.401994E+0	1.392642E+0	
9/21/2017  17:42:45.163786	1.383444E+0	1.168097E+0	1.390873E+0	-1.019233E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.164286	1.380902E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.164786	1.383444E+0	1.178272E+0	1.395963E+0	-1.019743E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.382467E+0	
9/21/2017  17:42:45.165286	1.396154E+0	1.178272E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.385582E+0	1.379108E+0	1.379923E+0	
9/21/2017  17:42:45.165786	1.396154E+0	1.183360E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.166286	1.383444E+0	1.163009E+0	1.385782E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.402818E+0	
9/21/2017  17:42:45.166786	1.393612E+0	1.168097E+0	1.380692E+0	-1.021015E+1	1.401751E+0	1.398302E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.167286	1.388528E+0	1.175728E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.167786	1.378360E+0	1.165553E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:45.168286	1.391070E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.379108E+0	1.377379E+0	
9/21/2017  17:42:45.168786	1.393612E+0	1.178272E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.405934E+0	1.399452E+0	1.385011E+0	
9/21/2017  17:42:45.169286	1.388528E+0	1.168097E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.405362E+0	
9/21/2017  17:42:45.169786	1.385986E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.170286	1.378360E+0	1.165553E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.170786	1.393612E+0	1.180816E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.400846E+0	1.399452E+0	1.390098E+0	
9/21/2017  17:42:45.171286	1.380902E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.171786	1.375818E+0	1.165553E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.400274E+0	
9/21/2017  17:42:45.172286	1.388528E+0	1.175728E+0	1.393418E+0	-1.019997E+1	1.401751E+0	1.393214E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.172786	1.396154E+0	1.183360E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.379923E+0	
9/21/2017  17:42:45.173286	1.378360E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:45.173786	1.396154E+0	1.173185E+0	1.385782E+0	-1.019997E+1	1.401751E+0	1.403390E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.174286	1.393612E+0	1.183360E+0	1.393418E+0	-1.020252E+1	1.399201E+0	1.398302E+0	1.399452E+0	1.390098E+0	
9/21/2017  17:42:45.174786	1.380902E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.400274E+0	
9/21/2017  17:42:45.175286	1.391070E+0	1.168097E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.379923E+0	
9/21/2017  17:42:45.175786	1.396154E+0	1.178272E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.176286	1.378360E+0	1.157922E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.176786	1.396154E+0	1.170641E+0	1.383237E+0	-1.021270E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.177286	1.385986E+0	1.185904E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.177786	1.383444E+0	1.168097E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.400274E+0	
9/21/2017  17:42:45.178286	1.391070E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.386737E+0	1.377379E+0	
9/21/2017  17:42:45.178786	1.383444E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.179286	1.383444E+0	1.165553E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.179786	1.391070E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:45.180286	1.383444E+0	1.180816E+0	1.398508E+0	-1.020252E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.180786	1.388528E+0	1.157922E+0	1.378147E+0	-1.021525E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.181286	1.385986E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.404537E+0	1.385011E+0	
9/21/2017  17:42:45.181786	1.393612E+0	1.178272E+0	1.395963E+0	-1.019488E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:45.182286	1.385986E+0	1.168097E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.397730E+0	
9/21/2017  17:42:45.182786	1.388528E+0	1.183360E+0	1.398508E+0	-1.021270E+1	1.391551E+0	1.405934E+0	1.399452E+0	1.390098E+0	
9/21/2017  17:42:45.183286	1.385986E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.183786	1.398696E+0	1.175728E+0	1.388327E+0	-1.020761E+1	1.401751E+0	1.400846E+0	1.386737E+0	1.382467E+0	
9/21/2017  17:42:45.184286	1.380902E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.379923E+0	
9/21/2017  17:42:45.184786	1.388528E+0	1.170641E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.396909E+0	1.402818E+0	
9/21/2017  17:42:45.185286	1.388528E+0	1.178272E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.381651E+0	1.382467E+0	
9/21/2017  17:42:45.185786	1.385986E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.186286	1.383444E+0	1.160465E+0	1.378147E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.186786	1.391070E+0	1.175728E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.405934E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.187286	1.375818E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:45.187786	1.398696E+0	1.168097E+0	1.393418E+0	-1.020252E+1	1.401751E+0	1.390670E+0	1.386737E+0	1.397730E+0	
9/21/2017  17:42:45.188286	1.391070E+0	1.175728E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.188786	1.380902E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.401994E+0	1.397730E+0	
9/21/2017  17:42:45.189286	1.383444E+0	1.160465E+0	1.380692E+0	-1.021015E+1	1.401751E+0	1.395758E+0	1.389280E+0	1.392642E+0	
									
9/21/2017  17:42:45.189786	1.378360E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.190286	1.375818E+0	1.163009E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.397730E+0	
9/21/2017  17:42:45.190786	1.388528E+0	1.160465E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.384194E+0	1.395186E+0	
9/21/2017  17:42:45.191286	1.393612E+0	1.183360E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.382467E+0	
