waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:29.913495	1.424115E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.394101E+0	1.439006E+0	1.445224E+0	1.440977E+0	
9/26/2017  14:51:29.913995	1.441909E+0	1.432656E+0	1.403599E+0	-1.021015E+1	1.373701E+0	1.421198E+0	1.427423E+0	1.438433E+0	
9/26/2017  14:51:29.914495	1.424115E+0	1.386867E+0	1.385782E+0	-1.011596E+1	1.427250E+0	1.449182E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:29.914995	1.436825E+0	1.419937E+0	1.429051E+0	-1.010577E+1	1.401751E+0	1.405934E+0	1.417252E+0	1.428257E+0	
9/26/2017  14:51:29.915495	1.444451E+0	1.427569E+0	1.403599E+0	-1.014142E+1	1.417050E+0	1.439006E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:51:29.915995	1.446993E+0	1.419937E+0	1.411234E+0	-1.011596E+1	1.414500E+0	1.413566E+0	1.419795E+0	1.425713E+0	
9/26/2017  14:51:29.916495	1.411406E+0	1.412306E+0	1.434141E+0	-1.013123E+1	1.368601E+0	1.423742E+0	1.445224E+0	1.418082E+0	
9/26/2017  14:51:29.916995	1.406322E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.401751E+0	1.413566E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:51:29.917495	1.411406E+0	1.419937E+0	1.395963E+0	-1.020506E+1	1.383901E+0	1.418654E+0	1.412166E+0	1.379923E+0	
9/26/2017  14:51:29.917995	1.383444E+0	1.384323E+0	1.406144E+0	-1.016942E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.407906E+0	
9/26/2017  14:51:29.918495	1.393612E+0	1.371604E+0	1.380692E+0	-1.017197E+1	1.399201E+0	1.385582E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:51:29.918995	1.373276E+0	1.384323E+0	1.393418E+0	-1.019743E+1	1.389001E+0	1.370318E+0	1.366394E+0	1.379923E+0	
9/26/2017  14:51:29.919495	1.378360E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:51:29.919995	1.360566E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.371480E+0	1.326501E+0	
9/26/2017  14:51:29.920495	1.358024E+0	1.341078E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:29.920995	1.355482E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:29.921495	1.335146E+0	1.346166E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.365230E+0	1.343508E+0	1.344308E+0	
9/26/2017  14:51:29.921995	1.360566E+0	1.335990E+0	1.329788E+0	-1.021779E+1	1.404300E+0	1.388126E+0	1.351136E+0	1.331588E+0	
9/26/2017  14:51:29.922495	1.332604E+0	1.361429E+0	1.393418E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.379108E+0	1.390098E+0	
9/26/2017  14:51:29.922995	1.324978E+0	1.328359E+0	1.367966E+0	-1.021779E+1	1.355851E+0	1.342334E+0	1.368937E+0	1.367203E+0	
9/26/2017  14:51:29.923495	1.388528E+0	1.391955E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.366394E+0	1.359571E+0	
9/26/2017  14:51:29.923995	1.365650E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.379108E+0	1.351940E+0	
9/26/2017  14:51:29.924495	1.383444E+0	1.376692E+0	1.345059E+0	-1.021779E+1	1.396651E+0	1.370318E+0	1.361308E+0	1.372291E+0	
9/26/2017  14:51:29.924995	1.391070E+0	1.358885E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.366394E+0	1.387555E+0	
9/26/2017  14:51:29.925495	1.393612E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.368937E+0	1.357028E+0	
9/26/2017  14:51:29.925995	1.363108E+0	1.371604E+0	1.390873E+0	-1.019488E+1	1.389001E+0	1.372862E+0	1.374022E+0	1.387555E+0	
9/26/2017  14:51:29.926495	1.391070E+0	1.391955E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:51:29.926995	1.403780E+0	1.404674E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:51:29.927495	1.380902E+0	1.379236E+0	1.375601E+0	-1.019997E+1	1.391551E+0	1.411022E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:51:29.927995	1.408864E+0	1.374148E+0	1.375601E+0	-1.021270E+1	1.378801E+0	1.370318E+0	1.412166E+0	1.382467E+0	
9/26/2017  14:51:29.928495	1.411406E+0	1.407218E+0	1.401053E+0	-1.015924E+1	1.417050E+0	1.436462E+0	1.422338E+0	1.418082E+0	
9/26/2017  14:51:29.928995	1.411406E+0	1.409762E+0	1.403599E+0	-1.017960E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:29.929495	1.391070E+0	1.389411E+0	1.395963E+0	-1.016178E+1	1.404300E+0	1.413566E+0	1.417252E+0	1.405362E+0	
9/26/2017  14:51:29.929995	1.393612E+0	1.376692E+0	1.390873E+0	-1.014396E+1	1.424700E+0	1.449182E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:29.930495	1.439367E+0	1.445376E+0	1.426505E+0	-1.021270E+1	1.360951E+0	1.418654E+0	1.440138E+0	1.448609E+0	
9/26/2017  14:51:29.930995	1.426657E+0	1.409762E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.431374E+0	1.429966E+0	1.400274E+0	
9/26/2017  14:51:29.931495	1.467329E+0	1.465726E+0	1.457048E+0	-1.010323E+1	1.401751E+0	1.431374E+0	1.442681E+0	1.448609E+0	
9/26/2017  14:51:29.931995	1.408864E+0	1.425025E+0	1.426505E+0	-1.018979E+1	1.389001E+0	1.449182E+0	1.445224E+0	1.412994E+0	
9/26/2017  14:51:29.932495	1.413948E+0	1.404674E+0	1.431596E+0	-1.011850E+1	1.391551E+0	1.413566E+0	1.429966E+0	1.443521E+0	
9/26/2017  14:51:29.932995	1.454619E+0	1.412306E+0	1.403599E+0	-1.011850E+1	1.422150E+0	1.413566E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:29.933495	1.431741E+0	1.435200E+0	1.395963E+0	-1.020506E+1	1.401751E+0	1.426286E+0	1.407080E+0	1.392642E+0	
9/26/2017  14:51:29.933995	1.401238E+0	1.394499E+0	1.393418E+0	-1.014651E+1	1.404300E+0	1.395758E+0	1.399452E+0	1.418082E+0	
9/26/2017  14:51:29.934495	1.406322E+0	1.384323E+0	1.378147E+0	-1.016687E+1	1.406850E+0	1.395758E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:29.934995	1.398696E+0	1.409762E+0	1.406144E+0	-1.021015E+1	1.376251E+0	1.395758E+0	1.394366E+0	1.407906E+0	
9/26/2017  14:51:29.935495	1.375818E+0	1.376692E+0	1.383237E+0	-1.019233E+1	1.401751E+0	1.408478E+0	1.396909E+0	1.387555E+0	
									
9/26/2017  14:51:29.935995	1.380902E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:29.936495	1.383444E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.396651E+0	1.398302E+0	1.374022E+0	1.349396E+0	
9/26/2017  14:51:29.936995	1.317352E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.361308E+0	1.344308E+0	
9/26/2017  14:51:29.937495	1.360566E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.361308E+0	1.349396E+0	
9/26/2017  14:51:29.937995	1.365650E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.338422E+0	1.339220E+0	
9/26/2017  14:51:29.938495	1.342772E+0	1.366516E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.344878E+0	1.346051E+0	1.346852E+0	
9/26/2017  14:51:29.938995	1.368192E+0	1.351253E+0	1.339969E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.389280E+0	1.364659E+0	
9/26/2017  14:51:29.939495	1.370734E+0	1.361429E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.368937E+0	1.339220E+0	
9/26/2017  14:51:29.939995	1.342772E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.365230E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:51:29.940495	1.363108E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:29.940995	1.380902E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.366394E+0	1.364659E+0	
9/26/2017  14:51:29.941495	1.385986E+0	1.384323E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.374022E+0	1.367203E+0	
9/26/2017  14:51:29.941995	1.373276E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:51:29.942495	1.393612E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.367203E+0	
9/26/2017  14:51:29.942995	1.363108E+0	1.391955E+0	1.393418E+0	-1.020506E+1	1.381351E+0	1.370318E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:29.943495	1.378360E+0	1.386867E+0	1.403599E+0	-1.021525E+1	1.376251E+0	1.385582E+0	1.379108E+0	1.400274E+0	
9/26/2017  14:51:29.943995	1.398696E+0	1.374148E+0	1.370511E+0	-1.021015E+1	1.401751E+0	1.413566E+0	1.401994E+0	1.397730E+0	
9/26/2017  14:51:29.944495	1.396154E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.409623E+0	1.392642E+0	
9/26/2017  14:51:29.944995	1.403780E+0	1.404674E+0	1.413779E+0	-1.017706E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:51:29.945495	1.408864E+0	1.379236E+0	1.388327E+0	-1.018724E+1	1.396651E+0	1.416110E+0	1.404537E+0	1.423169E+0	
9/26/2017  14:51:29.945995	1.421573E+0	1.394499E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.416110E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:51:29.946495	1.383444E+0	1.386867E+0	1.395963E+0	-1.015415E+1	1.411950E+0	1.436462E+0	1.417252E+0	1.400274E+0	
9/26/2017  14:51:29.946995	1.424115E+0	1.394499E+0	1.375601E+0	-1.020506E+1	1.417050E+0	1.444094E+0	1.417252E+0	1.395186E+0	
9/26/2017  14:51:29.947495	1.380902E+0	1.394499E+0	1.421415E+0	-1.014651E+1	1.381351E+0	1.380494E+0	1.394366E+0	1.415538E+0	
9/26/2017  14:51:29.947995	1.416490E+0	1.465726E+0	1.459593E+0	-1.008286E+1	1.406850E+0	1.469534E+0	1.496082E+0	1.476592E+0	
9/26/2017  14:51:29.948495	1.429199E+0	1.386867E+0	1.395963E+0	-1.013632E+1	1.414500E+0	1.393214E+0	1.394366E+0	1.428257E+0	
9/26/2017  14:51:29.948995	1.434283E+0	1.412306E+0	1.429051E+0	-1.010068E+1	1.396651E+0	1.426286E+0	1.435052E+0	1.435889E+0	
9/26/2017  14:51:29.949495	1.436825E+0	1.442832E+0	1.413779E+0	-1.012869E+1	1.417050E+0	1.421198E+0	1.422338E+0	1.443521E+0	
9/26/2017  14:51:29.949995	1.413948E+0	1.432656E+0	1.403599E+0	-1.017706E+1	1.411950E+0	1.421198E+0	1.409623E+0	1.418082E+0	
9/26/2017  14:51:29.950495	1.396154E+0	1.402130E+0	1.406144E+0	-1.020252E+1	1.383901E+0	1.423742E+0	1.417252E+0	1.385011E+0	
9/26/2017  14:51:29.950995	1.403780E+0	1.414849E+0	1.395963E+0	-1.021779E+1	1.406850E+0	1.431374E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:51:29.951495	1.370734E+0	1.417393E+0	1.406144E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:51:29.951995	1.391070E+0	1.397043E+0	1.390873E+0	-1.020252E+1	1.378801E+0	1.388126E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:29.952495	1.393612E+0	1.391955E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:51:29.952995	1.383444E+0	1.391955E+0	1.403599E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.386737E+0	1.390098E+0	
9/26/2017  14:51:29.953495	1.340230E+0	1.330903E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.342334E+0	1.351136E+0	1.336676E+0	
9/26/2017  14:51:29.953995	1.360566E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.356222E+0	1.344308E+0	
9/26/2017  14:51:29.954495	1.358024E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.371480E+0	1.354484E+0	
9/26/2017  14:51:29.954995	1.350398E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.356222E+0	1.336676E+0	
9/26/2017  14:51:29.955495	1.342772E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.363501E+0	1.349966E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:51:29.955995	1.391070E+0	1.409762E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.376565E+0	1.334132E+0	
9/26/2017  14:51:29.956495	1.337688E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:51:29.956995	1.393612E+0	1.348710E+0	1.352695E+0	-1.021015E+1	1.391551E+0	1.365230E+0	1.368937E+0	1.377379E+0	
9/26/2017  14:51:29.957495	1.385986E+0	1.376692E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.361308E+0	1.372291E+0	
9/26/2017  14:51:29.957995	1.380902E+0	1.358885E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.379108E+0	1.390098E+0	
9/26/2017  14:51:29.958495	1.393612E+0	1.384323E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.374022E+0	1.392642E+0	
9/26/2017  14:51:29.958995	1.378360E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.381651E+0	1.395186E+0	
9/26/2017  14:51:29.959495	1.393612E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:29.959995	1.393612E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.364659E+0	
9/26/2017  14:51:29.960495	1.396154E+0	1.394499E+0	1.390873E+0	-1.021270E+1	1.378801E+0	1.388126E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:51:29.960995	1.383444E+0	1.384323E+0	1.393418E+0	-1.017197E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:29.961495	1.393612E+0	1.399586E+0	1.390873E+0	-1.018979E+1	1.378801E+0	1.390670E+0	1.374022E+0	1.405362E+0	
9/26/2017  14:51:29.961995	1.416490E+0	1.409762E+0	1.408689E+0	-1.016942E+1	1.411950E+0	1.405934E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:29.962495	1.383444E+0	1.412306E+0	1.421415E+0	-1.016942E+1	1.394101E+0	1.400846E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:29.962995	1.416490E+0	1.409762E+0	1.395963E+0	-1.019997E+1	1.376251E+0	1.405934E+0	1.422338E+0	1.430801E+0	
9/26/2017  14:51:29.963495	1.401238E+0	1.419937E+0	1.431596E+0	-1.013887E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.420625E+0	
9/26/2017  14:51:29.963995	1.406322E+0	1.437744E+0	1.439231E+0	-1.021270E+1	1.371151E+0	1.421198E+0	1.437595E+0	1.440977E+0	
9/26/2017  14:51:29.964495	1.385986E+0	1.397043E+0	1.426505E+0	-1.010323E+1	1.399201E+0	1.395758E+0	1.422338E+0	1.458784E+0	
9/26/2017  14:51:29.964995	1.434283E+0	1.447919E+0	1.439231E+0	-1.015669E+1	1.396651E+0	1.444094E+0	1.440138E+0	1.407906E+0	
9/26/2017  14:51:29.965495	1.416490E+0	1.430112E+0	1.436686E+0	-1.015924E+1	1.386451E+0	1.436462E+0	1.445224E+0	1.420625E+0	
9/26/2017  14:51:29.965995	1.411406E+0	1.435200E+0	1.434141E+0	-1.016942E+1	1.391551E+0	1.436462E+0	1.432509E+0	1.423169E+0	
9/26/2017  14:51:29.966495	1.452077E+0	1.417393E+0	1.398508E+0	-1.013632E+1	1.417050E+0	1.418654E+0	1.412166E+0	1.425713E+0	
9/26/2017  14:51:29.966995	1.424115E+0	1.384323E+0	1.395963E+0	-1.015669E+1	1.401751E+0	1.388126E+0	1.394366E+0	1.410450E+0	
9/26/2017  14:51:29.967495	1.416490E+0	1.407218E+0	1.398508E+0	-1.021525E+1	1.401751E+0	1.418654E+0	1.401994E+0	1.397730E+0	
9/26/2017  14:51:29.967995	1.426657E+0	1.381779E+0	1.383237E+0	-1.018979E+1	1.406850E+0	1.413566E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:29.968495	1.391070E+0	1.402130E+0	1.406144E+0	-1.018215E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:29.968995	1.403780E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.401994E+0	1.385011E+0	
									
9/26/2017  14:51:29.969495	1.391070E+0	1.381779E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.375406E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:29.969995	1.393612E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.346051E+0	1.321413E+0	
9/26/2017  14:51:29.970495	1.340230E+0	1.330903E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:51:29.970995	1.332604E+0	1.338534E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.365230E+0	1.374022E+0	1.357028E+0	
9/26/2017  14:51:29.971495	1.370734E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.355054E+0	1.340965E+0	1.313781E+0	
9/26/2017  14:51:29.971995	1.330062E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.375406E+0	1.356222E+0	1.326501E+0	
9/26/2017  14:51:29.972495	1.368192E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.371480E+0	1.392642E+0	
9/26/2017  14:51:29.972995	1.342772E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.343508E+0	1.359571E+0	
9/26/2017  14:51:29.973495	1.388528E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.394366E+0	1.359571E+0	
9/26/2017  14:51:29.973995	1.363108E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.380494E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:29.974495	1.373276E+0	1.394499E+0	1.339969E+0	-1.021779E+1	1.378801E+0	1.405934E+0	1.361308E+0	1.359571E+0	
9/26/2017  14:51:29.974995	1.378360E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:29.975495	1.393612E+0	1.397043E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:29.975995	1.385986E+0	1.363973E+0	1.355240E+0	-1.020506E+1	1.394101E+0	1.403390E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:51:29.976495	1.401238E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.385582E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:29.976995	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.386737E+0	1.397730E+0	
9/26/2017  14:51:29.977495	1.391070E+0	1.381779E+0	1.375601E+0	-1.019997E+1	1.406850E+0	1.408478E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:29.977995	1.363108E+0	1.412306E+0	1.373056E+0	-1.017197E+1	1.401751E+0	1.393214E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:51:29.978495	1.424115E+0	1.414849E+0	1.416325E+0	-1.015669E+1	1.383901E+0	1.400846E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:29.978995	1.393612E+0	1.381779E+0	1.375601E+0	-1.020506E+1	1.396651E+0	1.403390E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:29.979495	1.411406E+0	1.404674E+0	1.383237E+0	-1.020506E+1	1.386451E+0	1.400846E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:51:29.979995	1.385986E+0	1.384323E+0	1.383237E+0	-1.019743E+1	1.391551E+0	1.418654E+0	1.440138E+0	1.448609E+0	
9/26/2017  14:51:29.980495	1.439367E+0	1.442832E+0	1.406144E+0	-1.019997E+1	1.368601E+0	1.388126E+0	1.404537E+0	1.420625E+0	
9/26/2017  14:51:29.980995	1.403780E+0	1.384323E+0	1.362875E+0	-1.020761E+1	1.411950E+0	1.444094E+0	1.424881E+0	1.407906E+0	
9/26/2017  14:51:29.981495	1.495291E+0	1.455551E+0	1.441777E+0	-1.011850E+1	1.411950E+0	1.456814E+0	1.457938E+0	1.435889E+0	
9/26/2017  14:51:29.981995	1.398696E+0	1.394499E+0	1.423960E+0	-1.013378E+1	1.409400E+0	1.408478E+0	1.412166E+0	1.435889E+0	
9/26/2017  14:51:29.982495	1.419031E+0	1.414849E+0	1.431596E+0	-1.011850E+1	1.399201E+0	1.418654E+0	1.432509E+0	1.438433E+0	
9/26/2017  14:51:29.982995	1.419031E+0	1.422481E+0	1.441777E+0	-1.014142E+1	1.389001E+0	1.416110E+0	1.445224E+0	1.443521E+0	
9/26/2017  14:51:29.983495	1.434283E+0	1.409762E+0	1.395963E+0	-1.016433E+1	1.422150E+0	1.423742E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:51:29.983995	1.398696E+0	1.391955E+0	1.395963E+0	-1.016687E+1	1.404300E+0	1.411022E+0	1.401994E+0	1.387555E+0	
9/26/2017  14:51:29.984495	1.419031E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.421198E+0	1.414709E+0	1.395186E+0	
9/26/2017  14:51:29.984995	1.413948E+0	1.371604E+0	1.375601E+0	-1.021525E+1	1.409400E+0	1.403390E+0	1.401994E+0	1.377379E+0	
9/26/2017  14:51:29.985495	1.398696E+0	1.412306E+0	1.406144E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:29.985995	1.370734E+0	1.381779E+0	1.393418E+0	-1.021779E+1	1.404300E+0	1.383038E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:51:29.986495	1.403780E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.374022E+0	1.354484E+0	
9/26/2017  14:51:29.986995	1.345314E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.343508E+0	1.323957E+0	
9/26/2017  14:51:29.987495	1.373276E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.353679E+0	1.341764E+0	
9/26/2017  14:51:29.987995	1.342772E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:29.988495	1.350398E+0	1.341078E+0	1.339969E+0	-1.021779E+1	1.355851E+0	1.375406E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:29.988995	1.337688E+0	1.333447E+0	1.347604E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.353679E+0	1.339220E+0	
9/26/2017  14:51:29.989495	1.365650E+0	1.346166E+0	1.337423E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.343508E+0	1.329044E+0	
9/26/2017  14:51:29.989995	1.350398E+0	1.353797E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:29.990495	1.360566E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.357598E+0	1.356222E+0	1.364659E+0	
9/26/2017  14:51:29.990995	1.363108E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:51:29.991495	1.391070E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:29.991995	1.365650E+0	1.361429E+0	1.378147E+0	-1.019488E+1	1.391551E+0	1.367774E+0	1.368937E+0	1.397730E+0	
9/26/2017  14:51:29.992495	1.391070E+0	1.363973E+0	1.370511E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.379108E+0	1.362115E+0	
9/26/2017  14:51:29.992995	1.360566E+0	1.369060E+0	1.395963E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:51:29.993495	1.401238E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.407906E+0	
9/26/2017  14:51:29.993995	1.393612E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:51:29.994495	1.368192E+0	1.407218E+0	1.395963E+0	-1.017197E+1	1.401751E+0	1.393214E+0	1.409623E+0	1.400274E+0	
9/26/2017  14:51:29.994995	1.383444E+0	1.379236E+0	1.378147E+0	-1.019743E+1	1.396651E+0	1.413566E+0	1.422338E+0	1.425713E+0	
9/26/2017  14:51:29.995495	1.406322E+0	1.404674E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:29.995995	1.406322E+0	1.397043E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.412166E+0	1.410450E+0	
9/26/2017  14:51:29.996495	1.383444E+0	1.384323E+0	1.395963E+0	-1.016942E+1	1.414500E+0	1.433918E+0	1.422338E+0	1.418082E+0	
