waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:16:21.719708	1.358024E+0	1.361429E+0	1.375601E+0	-1.019743E+1	1.401751E+0	1.403390E+0	1.371480E+0	1.372291E+0	
9/26/2017  15:16:21.720208	1.398696E+0	1.397043E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.380494E+0	1.366394E+0	1.359571E+0	
9/26/2017  15:16:21.720708	1.309726E+0	1.338534E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.346051E+0	1.336676E+0	
9/26/2017  15:16:21.721208	1.358024E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:16:21.721708	1.342772E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.358765E+0	1.341764E+0	
9/26/2017  15:16:21.722208	1.345314E+0	1.330903E+0	1.332333E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.371480E+0	1.346852E+0	
9/26/2017  15:16:21.722708	1.360566E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.351136E+0	1.323957E+0	
9/26/2017  15:16:21.723208	1.370734E+0	1.374148E+0	1.350149E+0	-1.021779E+1	1.358401E+0	1.365230E+0	1.366394E+0	1.344308E+0	
9/26/2017  15:16:21.723708	1.383444E+0	1.363973E+0	1.342514E+0	-1.021779E+1	1.401751E+0	1.388126E+0	1.353679E+0	1.346852E+0	
9/26/2017  15:16:21.724208	1.345314E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.360951E+0	1.375406E+0	1.389280E+0	1.362115E+0	
9/26/2017  15:16:21.724708	1.358024E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.366051E+0	1.375406E+0	1.396909E+0	1.362115E+0	
9/26/2017  15:16:21.725208	1.370734E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.368937E+0	1.359571E+0	
9/26/2017  15:16:21.725708	1.380902E+0	1.399586E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.376565E+0	1.382467E+0	
9/26/2017  15:16:21.726208	1.370734E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.386737E+0	1.379923E+0	
9/26/2017  15:16:21.726708	1.360566E+0	1.381779E+0	1.395963E+0	-1.021525E+1	1.360951E+0	1.370318E+0	1.394366E+0	1.402818E+0	
9/26/2017  15:16:21.727208	1.401238E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.397730E+0	
9/26/2017  15:16:21.727708	1.375818E+0	1.404674E+0	1.406144E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.381651E+0	1.392642E+0	
9/26/2017  15:16:21.728208	1.403780E+0	1.399586E+0	1.406144E+0	-1.019997E+1	1.396651E+0	1.375406E+0	1.394366E+0	1.369747E+0	
9/26/2017  15:16:21.728708	1.383444E+0	1.374148E+0	1.378147E+0	-1.019488E+1	1.394101E+0	1.433918E+0	1.417252E+0	1.412994E+0	
9/26/2017  15:16:21.729208	1.413948E+0	1.412306E+0	1.421415E+0	-1.017960E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:16:21.729708	1.393612E+0	1.386867E+0	1.390873E+0	-1.015924E+1	1.404300E+0	1.423742E+0	1.404537E+0	1.395186E+0	
9/26/2017  15:16:21.730208	1.383444E+0	1.389411E+0	1.393418E+0	-1.015160E+1	1.404300E+0	1.436462E+0	1.424881E+0	1.392642E+0	
9/26/2017  15:16:21.730708	1.424115E+0	1.430112E+0	1.429051E+0	-1.017451E+1	1.389001E+0	1.385582E+0	1.401994E+0	1.430801E+0	
9/26/2017  15:16:21.731208	1.398696E+0	1.432656E+0	1.429051E+0	-1.018470E+1	1.371151E+0	1.383038E+0	1.401994E+0	1.412994E+0	
9/26/2017  15:16:21.731708	1.441909E+0	1.432656E+0	1.436686E+0	-1.002430E+1	1.427250E+0	1.454270E+0	1.452852E+0	1.471504E+0	
9/26/2017  15:16:21.732208	1.434283E+0	1.402130E+0	1.390873E+0	-1.015669E+1	1.411950E+0	1.423742E+0	1.394366E+0	1.402818E+0	
9/26/2017  15:16:21.732708	1.411406E+0	1.430112E+0	1.441777E+0	-1.013887E+1	1.386451E+0	1.423742E+0	1.447767E+0	1.440977E+0	
9/26/2017  15:16:21.733208	1.419031E+0	1.402130E+0	1.418870E+0	-1.008286E+1	1.406850E+0	1.408478E+0	1.424881E+0	1.440977E+0	
9/26/2017  15:16:21.733708	1.406322E+0	1.407218E+0	1.421415E+0	-1.013123E+1	1.389001E+0	1.403390E+0	1.432509E+0	1.430801E+0	
9/26/2017  15:16:21.734208	1.391070E+0	1.384323E+0	1.408689E+0	-1.014651E+1	1.391551E+0	1.383038E+0	1.409623E+0	1.428257E+0	
9/26/2017  15:16:21.734708	1.403780E+0	1.412306E+0	1.408689E+0	-1.019743E+1	1.381351E+0	1.403390E+0	1.414709E+0	1.410450E+0	
9/26/2017  15:16:21.735208	1.378360E+0	1.389411E+0	1.395963E+0	-1.016942E+1	1.404300E+0	1.395758E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:16:21.735708	1.396154E+0	1.374148E+0	1.375601E+0	-1.019997E+1	1.406850E+0	1.421198E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:16:21.736208	1.363108E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.367203E+0	
9/26/2017  15:16:21.736708	1.398696E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.371480E+0	1.387555E+0	
9/26/2017  15:16:21.737208	1.363108E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.316894E+0	1.335879E+0	1.303605E+0	
9/26/2017  15:16:21.737708	1.373276E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.361308E+0	1.359571E+0	
9/26/2017  15:16:21.738208	1.365650E+0	1.358885E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.343508E+0	1.346852E+0	
9/26/2017  15:16:21.738708	1.340230E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.360142E+0	1.363851E+0	1.331588E+0	
9/26/2017  15:16:21.739208	1.342772E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.409400E+0	1.360142E+0	1.343508E+0	1.336676E+0	
9/26/2017  15:16:21.739708	1.398696E+0	1.386867E+0	1.352695E+0	-1.021779E+1	1.358401E+0	1.403390E+0	1.401994E+0	1.372291E+0	
9/26/2017  15:16:21.740208	1.337688E+0	1.330903E+0	1.337423E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.363851E+0	1.344308E+0	
9/26/2017  15:16:21.740708	1.393612E+0	1.389411E+0	1.365421E+0	-1.021779E+1	1.366051E+0	1.385582E+0	1.379108E+0	1.359571E+0	
9/26/2017  15:16:21.741208	1.360566E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.386737E+0	1.379923E+0	
9/26/2017  15:16:21.741708	1.383444E+0	1.384323E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.371480E+0	1.351940E+0	
9/26/2017  15:16:21.742208	1.385986E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.379108E+0	1.362115E+0	
									
9/26/2017  15:16:21.742708	1.388528E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.381651E+0	1.390098E+0	
9/26/2017  15:16:21.743208	1.385986E+0	1.394499E+0	1.401053E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.384194E+0	1.390098E+0	
9/26/2017  15:16:21.743708	1.393612E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.396909E+0	1.405362E+0	
9/26/2017  15:16:21.744208	1.380902E+0	1.381779E+0	1.393418E+0	-1.019997E+1	1.406850E+0	1.413566E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:16:21.744708	1.383444E+0	1.389411E+0	1.411234E+0	-1.018979E+1	1.396651E+0	1.403390E+0	1.399452E+0	1.402818E+0	
9/26/2017  15:16:21.745208	1.380902E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.402818E+0	
9/26/2017  15:16:21.745708	1.406322E+0	1.412306E+0	1.408689E+0	-1.016687E+1	1.401751E+0	1.423742E+0	1.429966E+0	1.418082E+0	
9/26/2017  15:16:21.746208	1.411406E+0	1.409762E+0	1.401053E+0	-1.018979E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:16:21.746708	1.398696E+0	1.412306E+0	1.411234E+0	-1.014651E+1	1.406850E+0	1.439006E+0	1.419795E+0	1.400274E+0	
9/26/2017  15:16:21.747208	1.411406E+0	1.422481E+0	1.423960E+0	-1.011850E+1	1.417050E+0	1.413566E+0	1.407080E+0	1.402818E+0	
9/26/2017  15:16:21.747708	1.421573E+0	1.394499E+0	1.373056E+0	-1.019233E+1	1.401751E+0	1.433918E+0	1.435052E+0	1.438433E+0	
9/26/2017  15:16:21.748208	1.393612E+0	1.381779E+0	1.385782E+0	-1.015924E+1	1.411950E+0	1.454270E+0	1.445224E+0	1.423169E+0	
9/26/2017  15:16:21.748708	1.449535E+0	1.432656E+0	1.421415E+0	-1.013632E+1	1.399201E+0	1.439006E+0	1.440138E+0	1.446065E+0	
9/26/2017  15:16:21.749208	1.439367E+0	1.432656E+0	1.406144E+0	-1.016942E+1	1.406850E+0	1.451726E+0	1.442681E+0	1.415538E+0	
9/26/2017  15:16:21.749708	1.406322E+0	1.409762E+0	1.441777E+0	-1.010068E+1	1.391551E+0	1.413566E+0	1.429966E+0	1.446065E+0	
9/26/2017  15:16:21.750208	1.416490E+0	1.425025E+0	1.434141E+0	-1.015669E+1	1.396651E+0	1.421198E+0	1.429966E+0	1.438433E+0	
9/26/2017  15:16:21.750708	1.391070E+0	1.417393E+0	1.423960E+0	-1.021015E+1	1.378801E+0	1.403390E+0	1.424881E+0	1.420625E+0	
9/26/2017  15:16:21.751208	1.380902E+0	1.397043E+0	1.416325E+0	-1.015160E+1	1.399201E+0	1.388126E+0	1.394366E+0	1.423169E+0	
9/26/2017  15:16:21.751708	1.416490E+0	1.409762E+0	1.398508E+0	-1.021270E+1	1.371151E+0	1.403390E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:16:21.752208	1.388528E+0	1.394499E+0	1.406144E+0	-1.017960E+1	1.391551E+0	1.383038E+0	1.394366E+0	1.377379E+0	
9/26/2017  15:16:21.752708	1.398696E+0	1.409762E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.380494E+0	1.374022E+0	1.364659E+0	
9/26/2017  15:16:21.753208	1.360566E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.395186E+0	
9/26/2017  15:16:21.753708	1.360566E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.374022E+0	1.344308E+0	
9/26/2017  15:16:21.754208	1.350398E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.349966E+0	1.358765E+0	1.359571E+0	
9/26/2017  15:16:21.754708	1.370734E+0	1.366516E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.340965E+0	1.339220E+0	
9/26/2017  15:16:21.755208	1.340230E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.386737E+0	1.390098E+0	
9/26/2017  15:16:21.755708	1.370734E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.366394E+0	1.377379E+0	
9/26/2017  15:16:21.756208	1.350398E+0	1.348710E+0	1.347604E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.386737E+0	1.354484E+0	
9/26/2017  15:16:21.756708	1.345314E+0	1.335990E+0	1.332333E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.348593E+0	1.344308E+0	
9/26/2017  15:16:21.757208	1.347856E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:16:21.757708	1.352940E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.374022E+0	1.390098E+0	
9/26/2017  15:16:21.758208	1.368192E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.384194E+0	1.351940E+0	
9/26/2017  15:16:21.758708	1.363108E+0	1.361429E+0	1.375601E+0	-1.021525E+1	1.386451E+0	1.360142E+0	1.371480E+0	1.387555E+0	
9/26/2017  15:16:21.759208	1.378360E+0	1.371604E+0	1.380692E+0	-1.019997E+1	1.389001E+0	1.370318E+0	1.374022E+0	1.395186E+0	
9/26/2017  15:16:21.759708	1.373276E+0	1.374148E+0	1.365421E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.376565E+0	1.372291E+0	
9/26/2017  15:16:21.760208	1.363108E+0	1.376692E+0	1.395963E+0	-1.019743E+1	1.401751E+0	1.362686E+0	1.374022E+0	1.387555E+0	
9/26/2017  15:16:21.760708	1.388528E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.399452E+0	1.382467E+0	
9/26/2017  15:16:21.761208	1.396154E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.404537E+0	1.410450E+0	
9/26/2017  15:16:21.761708	1.403780E+0	1.379236E+0	1.390873E+0	-1.019743E+1	1.409400E+0	1.411022E+0	1.391823E+0	1.382467E+0	
9/26/2017  15:16:21.762208	1.419031E+0	1.412306E+0	1.431596E+0	-1.014905E+1	1.409400E+0	1.421198E+0	1.417252E+0	1.400274E+0	
9/26/2017  15:16:21.762708	1.419031E+0	1.402130E+0	1.395963E+0	-1.017706E+1	1.401751E+0	1.393214E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:16:21.763208	1.413948E+0	1.404674E+0	1.388327E+0	-1.020761E+1	1.371151E+0	1.416110E+0	1.417252E+0	1.418082E+0	
9/26/2017  15:16:21.763708	1.421573E+0	1.425025E+0	1.429051E+0	-1.014905E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.402818E+0	
9/26/2017  15:16:21.764208	1.452077E+0	1.430112E+0	1.401053E+0	-1.021779E+1	1.378801E+0	1.423742E+0	1.432509E+0	1.453696E+0	
9/26/2017  15:16:21.764708	1.391070E+0	1.404674E+0	1.431596E+0	-1.016687E+1	1.373701E+0	1.370318E+0	1.394366E+0	1.430801E+0	
9/26/2017  15:16:21.765208	1.495291E+0	1.475902E+0	1.451957E+0	-1.010068E+1	1.399201E+0	1.464446E+0	1.455395E+0	1.430801E+0	
9/26/2017  15:16:21.765708	1.391070E+0	1.414849E+0	1.429051E+0	-1.015415E+1	1.378801E+0	1.405934E+0	1.432509E+0	1.430801E+0	
9/26/2017  15:16:21.766208	1.426657E+0	1.432656E+0	1.436686E+0	-1.015669E+1	1.401751E+0	1.431374E+0	1.435052E+0	1.428257E+0	
9/26/2017  15:16:21.766708	1.441909E+0	1.414849E+0	1.411234E+0	-1.011086E+1	1.414500E+0	1.416110E+0	1.414709E+0	1.430801E+0	
9/26/2017  15:16:21.767208	1.431741E+0	1.419937E+0	1.401053E+0	-1.018979E+1	1.406850E+0	1.418654E+0	1.404537E+0	1.397730E+0	
9/26/2017  15:16:21.767708	1.385986E+0	1.407218E+0	1.408689E+0	-1.018215E+1	1.381351E+0	1.403390E+0	1.419795E+0	1.428257E+0	
9/26/2017  15:16:21.768208	1.378360E+0	1.389411E+0	1.418870E+0	-1.017960E+1	1.378801E+0	1.385582E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:16:21.768708	1.419031E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.413566E+0	1.409623E+0	1.390098E+0	
9/26/2017  15:16:21.769208	1.401238E+0	1.409762E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.404537E+0	1.410450E+0	
9/26/2017  15:16:21.769708	1.383444E+0	1.361429E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.399452E+0	1.390098E+0	
9/26/2017  15:16:21.770208	1.373276E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.374022E+0	1.364659E+0	
9/26/2017  15:16:21.770708	1.340230E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.363501E+0	1.339790E+0	1.343508E+0	1.344308E+0	
9/26/2017  15:16:21.771208	1.355482E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.371480E+0	1.362115E+0	
9/26/2017  15:16:21.771708	1.363108E+0	1.356341E+0	1.345059E+0	-1.021779E+1	1.355851E+0	1.357598E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:16:21.772208	1.330062E+0	1.328359E+0	1.342514E+0	-1.021779E+1	1.399201E+0	1.377950E+0	1.351136E+0	1.336676E+0	
9/26/2017  15:16:21.772708	1.385986E+0	1.363973E+0	1.339969E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.354484E+0	
9/26/2017  15:16:21.773208	1.345314E+0	1.330903E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.347422E+0	1.330793E+0	1.344308E+0	
9/26/2017  15:16:21.773708	1.383444E+0	1.369060E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:16:21.774208	1.360566E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.362686E+0	1.356222E+0	1.379923E+0	
9/26/2017  15:16:21.774708	1.373276E+0	1.381779E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.381651E+0	1.344308E+0	
9/26/2017  15:16:21.775208	1.352940E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.375406E+0	1.389280E+0	1.379923E+0	
9/26/2017  15:16:21.775708	1.403780E+0	1.363973E+0	1.365421E+0	-1.021015E+1	1.404300E+0	1.398302E+0	1.363851E+0	1.362115E+0	
									
9/26/2017  15:16:21.776208	1.368192E+0	1.376692E+0	1.365421E+0	-1.021015E+1	1.396651E+0	1.380494E+0	1.374022E+0	1.377379E+0	
9/26/2017  15:16:21.776708	1.393612E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.396909E+0	1.390098E+0	
9/26/2017  15:16:21.777208	1.396154E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.405934E+0	1.404537E+0	1.395186E+0	
9/26/2017  15:16:21.777708	1.363108E+0	1.369060E+0	1.378147E+0	-1.018724E+1	1.401751E+0	1.408478E+0	1.399452E+0	1.387555E+0	
9/26/2017  15:16:21.778208	1.393612E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.409623E+0	1.390098E+0	
9/26/2017  15:16:21.778708	1.365650E+0	1.399586E+0	1.401053E+0	-1.016687E+1	1.399201E+0	1.423742E+0	1.429966E+0	1.415538E+0	
9/26/2017  15:16:21.779208	1.419031E+0	1.419937E+0	1.416325E+0	-1.016178E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:16:21.779708	1.398696E+0	1.391955E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.426286E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:16:21.780208	1.431741E+0	1.412306E+0	1.393418E+0	-1.021015E+1	1.376251E+0	1.398302E+0	1.422338E+0	1.433345E+0	
9/26/2017  15:16:21.780708	1.406322E+0	1.394499E+0	1.385782E+0	-1.016433E+1	1.417050E+0	1.454270E+0	1.424881E+0	1.405362E+0	
9/26/2017  15:16:21.781208	1.434283E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.399201E+0	1.423742E+0	1.422338E+0	1.400274E+0	
9/26/2017  15:16:21.781708	1.421573E+0	1.430112E+0	1.444322E+0	-1.003958E+1	1.424700E+0	1.454270E+0	1.452852E+0	1.474048E+0	
9/26/2017  15:16:21.782208	1.406322E+0	1.397043E+0	1.421415E+0	-1.014396E+1	1.389001E+0	1.400846E+0	1.409623E+0	1.423169E+0	
9/26/2017  15:16:21.782708	1.426657E+0	1.430112E+0	1.431596E+0	-1.016433E+1	1.399201E+0	1.441550E+0	1.437595E+0	1.415538E+0	
9/26/2017  15:16:21.783208	1.411406E+0	1.435200E+0	1.429051E+0	-1.016178E+1	1.391551E+0	1.436462E+0	1.435052E+0	1.420625E+0	
9/26/2017  15:16:21.783708	1.398696E+0	1.435200E+0	1.423960E+0	-1.018215E+1	1.401751E+0	1.421198E+0	1.414709E+0	1.407906E+0	
9/26/2017  15:16:21.784208	1.424115E+0	1.414849E+0	1.383237E+0	-1.020252E+1	1.417050E+0	1.421198E+0	1.379108E+0	1.390098E+0	
9/26/2017  15:16:21.784708	1.391070E+0	1.402130E+0	1.413779E+0	-1.019233E+1	1.376251E+0	1.393214E+0	1.422338E+0	1.430801E+0	
9/26/2017  15:16:21.785208	1.393612E+0	1.402130E+0	1.403599E+0	-1.018979E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.407906E+0	
9/26/2017  15:16:21.785708	1.416490E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.421198E+0	1.409623E+0	1.397730E+0	
9/26/2017  15:16:21.786208	1.380902E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.368937E+0	1.372291E+0	
9/26/2017  15:16:21.786708	1.396154E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.374022E+0	1.359571E+0	
9/26/2017  15:16:21.787208	1.314810E+0	1.330903E+0	1.319607E+0	-1.021779E+1	1.343102E+0	1.375406E+0	1.333336E+0	1.351940E+0	
9/26/2017  15:16:21.787708	1.368192E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.368937E+0	1.354484E+0	
9/26/2017  15:16:21.788208	1.330062E+0	1.348710E+0	1.339969E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.374022E+0	1.359571E+0	
9/26/2017  15:16:21.788708	1.335146E+0	1.325815E+0	1.337423E+0	-1.021779E+1	1.394101E+0	1.355054E+0	1.351136E+0	1.334132E+0	
9/26/2017  15:16:21.789208	1.375818E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.350752E+0	1.357598E+0	1.376565E+0	1.377379E+0	
9/26/2017  15:16:21.789708	1.385986E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.355851E+0	1.372862E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:16:21.790208	1.342772E+0	1.333447E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.351136E+0	1.364659E+0	
9/26/2017  15:16:21.790708	1.358024E+0	1.361429E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:16:21.791208	1.380902E+0	1.376692E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.363851E+0	1.354484E+0	
9/26/2017  15:16:21.791708	1.360566E+0	1.394499E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.400846E+0	1.381651E+0	1.357028E+0	
9/26/2017  15:16:21.792208	1.350398E+0	1.361429E+0	1.395963E+0	-1.021779E+1	1.363501E+0	1.365230E+0	1.394366E+0	1.402818E+0	
9/26/2017  15:16:21.792708	1.403780E+0	1.399586E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.376565E+0	1.357028E+0	
9/26/2017  15:16:21.793208	1.393612E+0	1.399586E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.409623E+0	1.374835E+0	
9/26/2017  15:16:21.793708	1.380902E+0	1.361429E+0	1.373056E+0	-1.019488E+1	1.391551E+0	1.403390E+0	1.384194E+0	1.364659E+0	
9/26/2017  15:16:21.794208	1.411406E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.404537E+0	1.395186E+0	
9/26/2017  15:16:21.794708	1.398696E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.396909E+0	1.407906E+0	
9/26/2017  15:16:21.795208	1.373276E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.409400E+0	1.413566E+0	1.407080E+0	1.400274E+0	
9/26/2017  15:16:21.795708	1.406322E+0	1.417393E+0	1.418870E+0	-1.015669E+1	1.406850E+0	1.395758E+0	1.399452E+0	1.405362E+0	
9/26/2017  15:16:21.796208	1.393612E+0	1.384323E+0	1.383237E+0	-1.020761E+1	1.399201E+0	1.416110E+0	1.409623E+0	1.407906E+0	
9/26/2017  15:16:21.796708	1.429199E+0	1.419937E+0	1.395963E+0	-1.020761E+1	1.373701E+0	1.393214E+0	1.414709E+0	1.423169E+0	
9/26/2017  15:16:21.797208	1.431741E+0	1.389411E+0	1.390873E+0	-1.019743E+1	1.396651E+0	1.431374E+0	1.445224E+0	1.428257E+0	
9/26/2017  15:16:21.797708	1.421573E+0	1.442832E+0	1.436686E+0	-1.019488E+1	1.383901E+0	1.400846E+0	1.419795E+0	1.430801E+0	
9/26/2017  15:16:21.798208	1.431741E+0	1.412306E+0	1.395963E+0	-1.021779E+1	1.399201E+0	1.431374E+0	1.435052E+0	1.418082E+0	
9/26/2017  15:16:21.798708	1.452077E+0	1.440288E+0	1.421415E+0	-1.015160E+1	1.409400E+0	1.451726E+0	1.440138E+0	1.420625E+0	
9/26/2017  15:16:21.799208	1.441909E+0	1.414849E+0	1.403599E+0	-1.012869E+1	1.422150E+0	1.428830E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:16:21.799708	1.439367E+0	1.432656E+0	1.413779E+0	-1.016687E+1	1.411950E+0	1.431374E+0	1.419795E+0	1.412994E+0	
9/26/2017  15:16:21.800208	1.457161E+0	1.427569E+0	1.395963E+0	-1.010577E+1	1.381351E+0	1.454270E+0	1.396909E+0	1.420625E+0	
9/26/2017  15:16:21.800708	1.413948E+0	1.384323E+0	1.406144E+0	-1.013632E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.423169E+0	
9/26/2017  15:16:21.801208	1.429199E+0	1.412306E+0	1.378147E+0	-1.017960E+1	1.411950E+0	1.423742E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:16:21.801708	1.393612E+0	1.394499E+0	1.385782E+0	-1.017706E+1	1.401751E+0	1.395758E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:16:21.802208	1.403780E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.407080E+0	1.379923E+0	
9/26/2017  15:16:21.802708	1.408864E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.399452E+0	1.390098E+0	
