waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:38.081963	1.403780E+0	1.417393E+0	1.441777E+0	-1.013378E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:38.082463	1.446993E+0	1.422481E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.418654E+0	1.429966E+0	1.420625E+0	
9/26/2017  14:51:38.082963	1.464787E+0	1.455551E+0	1.403599E+0	-1.016942E+1	1.432350E+0	1.484797E+0	1.460481E+0	1.461328E+0	
9/26/2017  14:51:38.083463	1.419031E+0	1.414849E+0	1.434141E+0	-1.013378E+1	1.389001E+0	1.403390E+0	1.412166E+0	1.423169E+0	
9/26/2017  14:51:38.083963	1.419031E+0	1.399586E+0	1.431596E+0	-1.009559E+1	1.396651E+0	1.408478E+0	1.422338E+0	1.438433E+0	
9/26/2017  14:51:38.084463	1.421573E+0	1.440288E+0	1.426505E+0	-1.016942E+1	1.396651E+0	1.444094E+0	1.432509E+0	1.425713E+0	
9/26/2017  14:51:38.084963	1.421573E+0	1.404674E+0	1.416325E+0	-1.011086E+1	1.409400E+0	1.408478E+0	1.414709E+0	1.433345E+0	
9/26/2017  14:51:38.085463	1.431741E+0	1.386867E+0	1.423960E+0	-1.021779E+1	1.389001E+0	1.416110E+0	1.424881E+0	1.400274E+0	
9/26/2017  14:51:38.085963	1.419031E+0	1.404674E+0	1.380692E+0	-1.021779E+1	1.401751E+0	1.418654E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:38.086463	1.393612E+0	1.404674E+0	1.403599E+0	-1.020252E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.407906E+0	
9/26/2017  14:51:38.086963	1.401238E+0	1.402130E+0	1.406144E+0	-1.020506E+1	1.376251E+0	1.375406E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:38.087463	1.368192E+0	1.374148E+0	1.375601E+0	-1.020761E+1	1.396651E+0	1.398302E+0	1.376565E+0	1.359571E+0	
9/26/2017  14:51:38.087963	1.363108E+0	1.389411E+0	1.342514E+0	-1.019997E+1	1.411950E+0	1.377950E+0	1.409623E+0	1.387555E+0	
9/26/2017  14:51:38.088463	1.347856E+0	1.353797E+0	1.332333E+0	-1.021779E+1	1.345652E+0	1.332158E+0	1.343508E+0	1.346852E+0	
9/26/2017  14:51:38.088963	1.337688E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:51:38.089463	1.355482E+0	1.351253E+0	1.332333E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.361308E+0	1.354484E+0	
9/26/2017  14:51:38.089963	1.358024E+0	1.341078E+0	1.332333E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.369747E+0	
9/26/2017  14:51:38.090463	1.342772E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.363501E+0	1.344878E+0	1.348593E+0	1.359571E+0	
9/26/2017  14:51:38.090963	1.365650E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:38.091463	1.345314E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.351136E+0	1.336676E+0	
9/26/2017  14:51:38.091963	1.358024E+0	1.351253E+0	1.380692E+0	-1.020761E+1	1.373701E+0	1.355054E+0	1.376565E+0	1.390098E+0	
9/26/2017  14:51:38.092463	1.375818E+0	1.371604E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.353679E+0	1.357028E+0	
9/26/2017  14:51:38.092963	1.385986E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.367774E+0	1.366394E+0	1.377379E+0	
9/26/2017  14:51:38.093463	1.378360E+0	1.356341E+0	1.365421E+0	-1.019997E+1	1.389001E+0	1.362686E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:38.093963	1.401238E+0	1.394499E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:38.094463	1.403780E+0	1.384323E+0	1.357785E+0	-1.021779E+1	1.401751E+0	1.411022E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:51:38.094963	1.380902E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:38.095463	1.373276E+0	1.379236E+0	1.393418E+0	-1.019233E+1	1.399201E+0	1.383038E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:51:38.095963	1.388528E+0	1.409762E+0	1.398508E+0	-1.019997E+1	1.391551E+0	1.390670E+0	1.374022E+0	1.379923E+0	
9/26/2017  14:51:38.096463	1.370734E+0	1.379236E+0	1.380692E+0	-1.019743E+1	1.389001E+0	1.413566E+0	1.414709E+0	1.387555E+0	
9/26/2017  14:51:38.096963	1.424115E+0	1.417393E+0	1.416325E+0	-1.016942E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.392642E+0	
9/26/2017  14:51:38.097463	1.396154E+0	1.379236E+0	1.375601E+0	-1.017451E+1	1.404300E+0	1.418654E+0	1.407080E+0	1.407906E+0	
9/26/2017  14:51:38.097963	1.406322E+0	1.394499E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.436462E+0	1.422338E+0	1.428257E+0	
9/26/2017  14:51:38.098463	1.383444E+0	1.386867E+0	1.418870E+0	-1.012614E+1	1.427250E+0	1.421198E+0	1.401994E+0	1.379923E+0	
9/26/2017  14:51:38.098963	1.416490E+0	1.379236E+0	1.373056E+0	-1.014905E+1	1.424700E+0	1.433918E+0	1.412166E+0	1.392642E+0	
9/26/2017  14:51:38.099463	1.370734E+0	1.402130E+0	1.423960E+0	-1.014905E+1	1.399201E+0	1.380494E+0	1.401994E+0	1.435889E+0	
9/26/2017  14:51:38.099963	1.431741E+0	1.435200E+0	1.446867E+0	-1.007522E+1	1.399201E+0	1.421198E+0	1.437595E+0	1.448609E+0	
9/26/2017  14:51:38.100463	1.426657E+0	1.432656E+0	1.423960E+0	-1.015415E+1	1.391551E+0	1.441550E+0	1.445224E+0	1.425713E+0	
9/26/2017  14:51:38.100963	1.419031E+0	1.409762E+0	1.426505E+0	-1.010832E+1	1.396651E+0	1.426286E+0	1.427423E+0	1.433345E+0	
9/26/2017  14:51:38.101463	1.441909E+0	1.414849E+0	1.401053E+0	-1.013378E+1	1.414500E+0	1.418654E+0	1.404537E+0	1.425713E+0	
9/26/2017  14:51:38.101963	1.431741E+0	1.417393E+0	1.395963E+0	-1.020252E+1	1.401751E+0	1.413566E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:51:38.102463	1.403780E+0	1.389411E+0	1.395963E+0	-1.014142E+1	1.406850E+0	1.408478E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:38.102963	1.421573E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.423742E+0	1.412166E+0	1.387555E+0	
9/26/2017  14:51:38.103463	1.401238E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:51:38.103963	1.383444E+0	1.381779E+0	1.393418E+0	-1.017960E+1	1.401751E+0	1.390670E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:51:38.104463	1.393612E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:51:38.104963	1.347856E+0	1.407218E+0	1.355240E+0	-1.021779E+1	1.353302E+0	1.385582E+0	1.358765E+0	1.336676E+0	
9/26/2017  14:51:38.105463	1.332604E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.368937E+0	1.377379E+0	
9/26/2017  14:51:38.105963	1.347856E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.366394E+0	1.362115E+0	
9/26/2017  14:51:38.106463	1.347856E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.379108E+0	1.369747E+0	
9/26/2017  14:51:38.106963	1.345314E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.346051E+0	1.344308E+0	
9/26/2017  14:51:38.107463	1.337688E+0	1.333447E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.368937E+0	1.351940E+0	
									
9/26/2017  14:51:38.107963	1.347856E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.340965E+0	1.349396E+0	
9/26/2017  14:51:38.108463	1.345314E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:38.108963	1.383444E+0	1.366516E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.386737E+0	1.357028E+0	
9/26/2017  14:51:38.109463	1.363108E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:51:38.109963	1.368192E+0	1.399586E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.411022E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:38.110463	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:38.110963	1.363108E+0	1.369060E+0	1.385782E+0	-1.020761E+1	1.399201E+0	1.385582E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:38.111463	1.373276E+0	1.379236E+0	1.365421E+0	-1.021015E+1	1.404300E+0	1.411022E+0	1.386737E+0	1.364659E+0	
9/26/2017  14:51:38.111963	1.373276E+0	1.381779E+0	1.401053E+0	-1.018724E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.369747E+0	
9/26/2017  14:51:38.112463	1.401238E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.404537E+0	1.418082E+0	
9/26/2017  14:51:38.112963	1.398696E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.405362E+0	
9/26/2017  14:51:38.113463	1.411406E+0	1.414849E+0	1.416325E+0	-1.019233E+1	1.383901E+0	1.413566E+0	1.412166E+0	1.395186E+0	
9/26/2017  14:51:38.113963	1.416490E+0	1.409762E+0	1.406144E+0	-1.017706E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:51:38.114463	1.424115E+0	1.414849E+0	1.403599E+0	-1.019743E+1	1.389001E+0	1.398302E+0	1.386737E+0	1.405362E+0	
9/26/2017  14:51:38.114963	1.391070E+0	1.389411E+0	1.395963E+0	-1.016178E+1	1.414500E+0	1.441550E+0	1.419795E+0	1.415538E+0	
9/26/2017  14:51:38.115463	1.388528E+0	1.379236E+0	1.406144E+0	-1.013378E+1	1.414500E+0	1.439006E+0	1.414709E+0	1.397730E+0	
9/26/2017  14:51:38.115963	1.429199E+0	1.404674E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.418654E+0	1.432509E+0	1.415538E+0	
9/26/2017  14:51:38.116463	1.472413E+0	1.450463E+0	1.429051E+0	-1.004976E+1	1.434900E+0	1.474622E+0	1.447767E+0	1.430801E+0	
9/26/2017  14:51:38.116963	1.419031E+0	1.417393E+0	1.406144E+0	-1.018470E+1	1.381351E+0	1.426286E+0	1.440138E+0	1.428257E+0	
9/26/2017  14:51:38.117463	1.441909E+0	1.432656E+0	1.413779E+0	-1.016687E+1	1.409400E+0	1.439006E+0	1.417252E+0	1.418082E+0	
9/26/2017  14:51:38.117963	1.413948E+0	1.419937E+0	1.423960E+0	-1.013123E+1	1.401751E+0	1.423742E+0	1.424881E+0	1.446065E+0	
9/26/2017  14:51:38.118463	1.424115E+0	1.425025E+0	1.403599E+0	-1.020761E+1	1.424700E+0	1.428830E+0	1.412166E+0	1.412994E+0	
9/26/2017  14:51:38.118963	1.388528E+0	1.394499E+0	1.403599E+0	-1.014651E+1	1.383901E+0	1.393214E+0	1.407080E+0	1.425713E+0	
9/26/2017  14:51:38.119463	1.388528E+0	1.389411E+0	1.408689E+0	-1.017197E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.407906E+0	
9/26/2017  14:51:38.119963	1.411406E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.404300E+0	1.418654E+0	1.409623E+0	1.387555E+0	
9/26/2017  14:51:38.120463	1.398696E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.409623E+0	1.392642E+0	
9/26/2017  14:51:38.120963	1.365650E+0	1.363973E+0	1.373056E+0	-1.020761E+1	1.396651E+0	1.403390E+0	1.379108E+0	1.367203E+0	
9/26/2017  14:51:38.121463	1.421573E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.348202E+0	1.428830E+0	1.356222E+0	1.390098E+0	
9/26/2017  14:51:38.121963	1.307184E+0	1.315640E+0	1.352695E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.358765E+0	1.351940E+0	
9/26/2017  14:51:38.122463	1.380902E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.343508E+0	1.354484E+0	
9/26/2017  14:51:38.122963	1.335146E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.348593E+0	1.331588E+0	
9/26/2017  14:51:38.123463	1.335146E+0	1.366516E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.346051E+0	1.339220E+0	
9/26/2017  14:51:38.123963	1.365650E+0	1.330903E+0	1.324697E+0	-1.021779E+1	1.401751E+0	1.385582E+0	1.361308E+0	1.341764E+0	
9/26/2017  14:51:38.124463	1.355482E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.340965E+0	1.321413E+0	
9/26/2017  14:51:38.124963	1.368192E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.389280E+0	1.346852E+0	
9/26/2017  14:51:38.125463	1.378360E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.353679E+0	1.364659E+0	
9/26/2017  14:51:38.125963	1.368192E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.394366E+0	1.351940E+0	
9/26/2017  14:51:38.126463	1.347856E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.380494E+0	1.401994E+0	1.339220E+0	
9/26/2017  14:51:38.126963	1.360566E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.399452E+0	1.382467E+0	
9/26/2017  14:51:38.127463	1.401238E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.368937E+0	1.369747E+0	
9/26/2017  14:51:38.127963	1.393612E+0	1.397043E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:51:38.128463	1.373276E+0	1.366516E+0	1.365421E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.377379E+0	
9/26/2017  14:51:38.128963	1.393612E+0	1.394499E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.380494E+0	1.374022E+0	1.387555E+0	
9/26/2017  14:51:38.129463	1.419031E+0	1.389411E+0	1.403599E+0	-1.016942E+1	1.396651E+0	1.405934E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:38.129963	1.391070E+0	1.381779E+0	1.385782E+0	-1.021525E+1	1.378801E+0	1.400846E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:51:38.130463	1.398696E+0	1.399586E+0	1.411234E+0	-1.014651E+1	1.411950E+0	1.408478E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:38.130963	1.403780E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.416110E+0	1.419795E+0	1.412994E+0	
9/26/2017  14:51:38.131463	1.424115E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.421198E+0	1.429966E+0	1.438433E+0	
9/26/2017  14:51:38.131963	1.375818E+0	1.386867E+0	1.434141E+0	-1.010577E+1	1.414500E+0	1.405934E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:38.132463	1.393612E+0	1.376692E+0	1.401053E+0	-1.012359E+1	1.424700E+0	1.403390E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:38.132963	1.434283E+0	1.445376E+0	1.436686E+0	-1.015160E+1	1.391551E+0	1.469534E+0	1.475739E+0	1.474048E+0	
9/26/2017  14:51:38.133463	1.426657E+0	1.435200E+0	1.429051E+0	-1.016942E+1	1.378801E+0	1.426286E+0	1.432509E+0	1.418082E+0	
9/26/2017  14:51:38.133963	1.441909E+0	1.419937E+0	1.406144E+0	-1.011341E+1	1.417050E+0	1.428830E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:51:38.134463	1.424115E+0	1.450463E+0	1.423960E+0	-1.017960E+1	1.396651E+0	1.441550E+0	1.440138E+0	1.415538E+0	
9/26/2017  14:51:38.134963	1.398696E+0	1.430112E+0	1.434141E+0	-1.014142E+1	1.376251E+0	1.408478E+0	1.455395E+0	1.387555E+0	
9/26/2017  14:51:38.135463	1.363108E+0	1.394499E+0	1.408689E+0	-1.015160E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.415538E+0	
9/26/2017  14:51:38.135963	1.406322E+0	1.414849E+0	1.406144E+0	-1.021015E+1	1.376251E+0	1.408478E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:38.136463	1.368192E+0	1.404674E+0	1.408689E+0	-1.017960E+1	1.376251E+0	1.383038E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:38.136963	1.408864E+0	1.404674E+0	1.398508E+0	-1.021015E+1	1.381351E+0	1.377950E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:51:38.137463	1.380902E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:38.137963	1.383444E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.385582E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:38.138463	1.345314E+0	1.330903E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.343508E+0	1.344308E+0	
9/26/2017  14:51:38.138963	1.350398E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:38.139463	1.358024E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.351136E+0	1.336676E+0	
9/26/2017  14:51:38.139963	1.337688E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:38.140463	1.350398E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:51:38.140963	1.347856E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.358765E+0	1.349396E+0	
									
9/26/2017  14:51:38.141463	1.327520E+0	1.335990E+0	1.347604E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.348593E+0	1.354484E+0	
9/26/2017  14:51:38.141963	1.373276E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:38.142463	1.355482E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:51:38.142963	1.378360E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:51:38.143463	1.358024E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:38.143963	1.388528E+0	1.402130E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.399452E+0	1.374835E+0	
9/26/2017  14:51:38.144463	1.363108E+0	1.366516E+0	1.390873E+0	-1.019743E+1	1.391551E+0	1.383038E+0	1.379108E+0	1.379923E+0	
9/26/2017  14:51:38.144963	1.373276E+0	1.361429E+0	1.390873E+0	-1.019233E+1	1.396651E+0	1.385582E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:38.145463	1.401238E+0	1.402130E+0	1.383237E+0	-1.018979E+1	1.386451E+0	1.388126E+0	1.381651E+0	1.362115E+0	
9/26/2017  14:51:38.145963	1.388528E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.404300E+0	1.398302E+0	1.412166E+0	1.402818E+0	
9/26/2017  14:51:38.146463	1.383444E+0	1.369060E+0	1.390873E+0	-1.018215E+1	1.401751E+0	1.405934E+0	1.409623E+0	1.400274E+0	
9/26/2017  14:51:38.146963	1.416490E+0	1.394499E+0	1.401053E+0	-1.015669E+1	1.411950E+0	1.421198E+0	1.401994E+0	1.415538E+0	
9/26/2017  14:51:38.147463	1.383444E+0	1.384323E+0	1.401053E+0	-1.016942E+1	1.401751E+0	1.413566E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:51:38.147963	1.416490E+0	1.409762E+0	1.416325E+0	-1.017451E+1	1.389001E+0	1.383038E+0	1.391823E+0	1.402818E+0	
9/26/2017  14:51:38.148463	1.408864E+0	1.417393E+0	1.426505E+0	-1.010577E+1	1.411950E+0	1.398302E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:38.148963	1.446993E+0	1.422481E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.441550E+0	1.442681E+0	1.420625E+0	
9/26/2017  14:51:38.149463	1.431741E+0	1.422481E+0	1.401053E+0	-1.021779E+1	1.378801E+0	1.436462E+0	1.437595E+0	1.438433E+0	
9/26/2017  14:51:38.149963	1.439367E+0	1.419937E+0	1.431596E+0	-1.008541E+1	1.417050E+0	1.428830E+0	1.414709E+0	1.448609E+0	
9/26/2017  14:51:38.150463	1.416490E+0	1.414849E+0	1.411234E+0	-1.010832E+1	1.414500E+0	1.421198E+0	1.409623E+0	1.430801E+0	
9/26/2017  14:51:38.150963	1.401238E+0	1.435200E+0	1.441777E+0	-1.015669E+1	1.386451E+0	1.433918E+0	1.442681E+0	1.443521E+0	
9/26/2017  14:51:38.151463	1.429199E+0	1.404674E+0	1.418870E+0	-1.011341E+1	1.401751E+0	1.413566E+0	1.417252E+0	1.433345E+0	
9/26/2017  14:51:38.151963	1.441909E+0	1.432656E+0	1.378147E+0	-1.018724E+1	1.419600E+0	1.411022E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:38.152463	1.401238E+0	1.391955E+0	1.406144E+0	-1.015669E+1	1.404300E+0	1.393214E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:51:38.152963	1.403780E+0	1.384323E+0	1.380692E+0	-1.017960E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:38.153463	1.391070E+0	1.402130E+0	1.393418E+0	-1.017451E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:38.153963	1.380902E+0	1.384323E+0	1.390873E+0	-1.019488E+1	1.399201E+0	1.411022E+0	1.376565E+0	1.374835E+0	
9/26/2017  14:51:38.154463	1.358024E+0	1.366516E+0	1.393418E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.374022E+0	1.367203E+0	
9/26/2017  14:51:38.154963	1.413948E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.348202E+0	1.411022E+0	1.338422E+0	1.385011E+0	
9/26/2017  14:51:38.155463	1.335146E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.368937E+0	1.357028E+0	
9/26/2017  14:51:38.155963	1.335146E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.358765E+0	1.344308E+0	
9/26/2017  14:51:38.156463	1.373276E+0	1.341078E+0	1.334878E+0	-1.021779E+1	1.366051E+0	1.365230E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:38.156963	1.363108E+0	1.353797E+0	1.324697E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.368937E+0	1.344308E+0	
9/26/2017  14:51:38.157463	1.363108E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.368937E+0	1.377379E+0	
9/26/2017  14:51:38.157963	1.347856E+0	1.346166E+0	1.352695E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.361308E+0	1.357028E+0	
9/26/2017  14:51:38.158463	1.358024E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.353679E+0	1.367203E+0	
9/26/2017  14:51:38.158963	1.350398E+0	1.366516E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.391823E+0	1.377379E+0	
9/26/2017  14:51:38.159463	1.352940E+0	1.353797E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.357598E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:51:38.159963	1.385986E+0	1.358885E+0	1.347604E+0	-1.021779E+1	1.401751E+0	1.365230E+0	1.356222E+0	1.367203E+0	
9/26/2017  14:51:38.160463	1.383444E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:38.160963	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.383038E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:51:38.161463	1.378360E+0	1.369060E+0	1.375601E+0	-1.021015E+1	1.396651E+0	1.405934E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:38.161963	1.396154E+0	1.391955E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.396909E+0	1.392642E+0	
9/26/2017  14:51:38.162463	1.383444E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.408478E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:38.162963	1.385986E+0	1.391955E+0	1.401053E+0	-1.018470E+1	1.401751E+0	1.403390E+0	1.386737E+0	1.377379E+0	
9/26/2017  14:51:38.163463	1.424115E+0	1.417393E+0	1.416325E+0	-1.016433E+1	1.401751E+0	1.395758E+0	1.401994E+0	1.397730E+0	
9/26/2017  14:51:38.163963	1.419031E+0	1.414849E+0	1.393418E+0	-1.020252E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:38.164463	1.388528E+0	1.394499E+0	1.393418E+0	-1.018724E+1	1.399201E+0	1.411022E+0	1.419795E+0	1.423169E+0	
9/26/2017  14:51:38.164963	1.436825E+0	1.427569E+0	1.403599E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.407080E+0	1.415538E+0	
