waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:33.986970	1.363108E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.357598E+0	1.356222E+0	1.369747E+0	
9/26/2017  14:54:33.987470	1.363108E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.391823E+0	1.349396E+0	
9/26/2017  14:54:33.987970	1.365650E+0	1.353797E+0	1.362875E+0	-1.021270E+1	1.386451E+0	1.367774E+0	1.363851E+0	1.377379E+0	
9/26/2017  14:54:33.988470	1.365650E+0	1.376692E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.375406E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:54:33.988970	1.378360E+0	1.366516E+0	1.375601E+0	-1.021270E+1	1.396651E+0	1.403390E+0	1.381651E+0	1.377379E+0	
9/26/2017  14:54:33.989470	1.373276E+0	1.358885E+0	1.385782E+0	-1.019743E+1	1.396651E+0	1.395758E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:54:33.989970	1.401238E+0	1.407218E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:54:33.990470	1.378360E+0	1.402130E+0	1.408689E+0	-1.019743E+1	1.401751E+0	1.405934E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:54:33.990970	1.419031E+0	1.391955E+0	1.395963E+0	-1.020761E+1	1.391551E+0	1.375406E+0	1.371480E+0	1.385011E+0	
9/26/2017  14:54:33.991470	1.429199E+0	1.430112E+0	1.418870E+0	-1.017960E+1	1.389001E+0	1.408478E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:54:33.991970	1.401238E+0	1.407218E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:54:33.992470	1.406322E+0	1.399586E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.398302E+0	1.417252E+0	1.425713E+0	
9/26/2017  14:54:33.992970	1.393612E+0	1.407218E+0	1.423960E+0	-1.013378E+1	1.422150E+0	1.433918E+0	1.404537E+0	1.387555E+0	
									
9/26/2017  14:54:33.993470	1.380902E+0	1.384323E+0	1.426505E+0	-1.010577E+1	1.411950E+0	1.416110E+0	1.407080E+0	1.402818E+0	
9/26/2017  14:54:33.993970	1.429199E+0	1.409762E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.432509E+0	1.443521E+0	
9/26/2017  14:54:33.994470	1.490207E+0	1.465726E+0	1.431596E+0	-1.012614E+1	1.391551E+0	1.454270E+0	1.447767E+0	1.453696E+0	
9/26/2017  14:54:33.994970	1.403780E+0	1.399586E+0	1.408689E+0	-1.012614E+1	1.404300E+0	1.426286E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:54:33.995470	1.444451E+0	1.409762E+0	1.401053E+0	-1.012869E+1	1.424700E+0	1.421198E+0	1.407080E+0	1.412994E+0	
9/26/2017  14:54:33.995970	1.413948E+0	1.430112E+0	1.436686E+0	-1.013632E+1	1.389001E+0	1.421198E+0	1.429966E+0	1.440977E+0	
9/26/2017  14:54:33.996470	1.419031E+0	1.447919E+0	1.375601E+0	-1.017960E+1	1.391551E+0	1.436462E+0	1.409623E+0	1.390098E+0	
9/26/2017  14:54:33.996970	1.424115E+0	1.391955E+0	1.375601E+0	-1.016178E+1	1.414500E+0	1.411022E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:54:33.997470	1.411406E+0	1.414849E+0	1.401053E+0	-1.021779E+1	1.386451E+0	1.411022E+0	1.412166E+0	1.400274E+0	
9/26/2017  14:54:33.997970	1.401238E+0	1.402130E+0	1.406144E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:54:33.998470	1.396154E+0	1.371604E+0	1.370511E+0	-1.019743E+1	1.399201E+0	1.405934E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:54:33.998970	1.383444E+0	1.402130E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.376565E+0	1.374835E+0	
9/26/2017  14:54:33.999470	1.363108E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:54:33.999970	1.360566E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.338422E+0	1.336676E+0	
9/26/2017  14:54:34.000470	1.373276E+0	1.386867E+0	1.357785E+0	-1.021779E+1	1.366051E+0	1.360142E+0	1.353679E+0	1.339220E+0	
9/26/2017  14:54:34.000970	1.332604E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.386737E+0	1.377379E+0	
9/26/2017  14:54:34.001470	1.368192E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:54:34.001970	1.368192E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.370318E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:54:34.002470	1.358024E+0	1.369060E+0	1.337423E+0	-1.021779E+1	1.363501E+0	1.365230E+0	1.368937E+0	1.346852E+0	
9/26/2017  14:54:34.002970	1.360566E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.355054E+0	1.353679E+0	1.362115E+0	
9/26/2017  14:54:34.003470	1.368192E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:54:34.003970	1.347856E+0	1.369060E+0	1.388327E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:54:34.004470	1.370734E+0	1.389411E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.366394E+0	1.359571E+0	
9/26/2017  14:54:34.004970	1.368192E+0	1.374148E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.380494E+0	1.363851E+0	1.385011E+0	
9/26/2017  14:54:34.005470	1.370734E+0	1.358885E+0	1.365421E+0	-1.020252E+1	1.386451E+0	1.383038E+0	1.376565E+0	1.374835E+0	
9/26/2017  14:54:34.005970	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.401994E+0	1.397730E+0	
9/26/2017  14:54:34.006470	1.378360E+0	1.394499E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:54:34.006970	1.403780E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.390670E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:54:34.007470	1.401238E+0	1.379236E+0	1.411234E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.379108E+0	1.387555E+0	
9/26/2017  14:54:34.007970	1.406322E+0	1.389411E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.413566E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:54:34.008470	1.393612E+0	1.407218E+0	1.416325E+0	-1.017451E+1	1.396651E+0	1.416110E+0	1.407080E+0	1.379923E+0	
9/26/2017  14:54:34.008970	1.398696E+0	1.386867E+0	1.395963E+0	-1.017960E+1	1.404300E+0	1.421198E+0	1.422338E+0	1.418082E+0	
9/26/2017  14:54:34.009470	1.393612E+0	1.381779E+0	1.395963E+0	-1.012359E+1	1.422150E+0	1.418654E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:54:34.009970	1.441909E+0	1.397043E+0	1.385782E+0	-1.021270E+1	1.401751E+0	1.444094E+0	1.437595E+0	1.405362E+0	
9/26/2017  14:54:34.010470	1.398696E+0	1.374148E+0	1.383237E+0	-1.016942E+1	1.419600E+0	1.413566E+0	1.391823E+0	1.369747E+0	
9/26/2017  14:54:34.010970	1.472413E+0	1.453007E+0	1.441777E+0	-1.006758E+1	1.427250E+0	1.474622E+0	1.457938E+0	1.466416E+0	
9/26/2017  14:54:34.011470	1.419031E+0	1.397043E+0	1.406144E+0	-1.013887E+1	1.401751E+0	1.403390E+0	1.404537E+0	1.423169E+0	
9/26/2017  14:54:34.011970	1.449535E+0	1.435200E+0	1.406144E+0	-1.015924E+1	1.411950E+0	1.449182E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:54:34.012470	1.439367E+0	1.417393E+0	1.416325E+0	-1.014396E+1	1.406850E+0	1.436462E+0	1.417252E+0	1.435889E+0	
9/26/2017  14:54:34.012970	1.413948E+0	1.417393E+0	1.401053E+0	-1.014905E+1	1.411950E+0	1.413566E+0	1.394366E+0	1.425713E+0	
9/26/2017  14:54:34.013470	1.416490E+0	1.402130E+0	1.388327E+0	-1.018215E+1	1.406850E+0	1.416110E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:54:34.013970	1.383444E+0	1.404674E+0	1.418870E+0	-1.017706E+1	1.378801E+0	1.390670E+0	1.412166E+0	1.412994E+0	
9/26/2017  14:54:34.014470	1.388528E+0	1.386867E+0	1.411234E+0	-1.016687E+1	1.391551E+0	1.380494E+0	1.374022E+0	1.415538E+0	
9/26/2017  14:54:34.014970	1.398696E+0	1.407218E+0	1.403599E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:54:34.015470	1.360566E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.374835E+0	
9/26/2017  14:54:34.015970	1.383444E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.391823E+0	1.402818E+0	
9/26/2017  14:54:34.016470	1.312268E+0	1.330903E+0	1.329788E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.335879E+0	1.331588E+0	
9/26/2017  14:54:34.016970	1.380902E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.363851E+0	1.349396E+0	
9/26/2017  14:54:34.017470	1.332604E+0	1.333447E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.368937E+0	1.346852E+0	
9/26/2017  14:54:34.017970	1.342772E+0	1.333447E+0	1.352695E+0	-1.021779E+1	1.411950E+0	1.372862E+0	1.346051E+0	1.336676E+0	
9/26/2017  14:54:34.018470	1.375818E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:54:34.018970	1.355482E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.355851E+0	1.349966E+0	1.376565E+0	1.369747E+0	
9/26/2017  14:54:34.019470	1.337688E+0	1.338534E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.370318E+0	1.351136E+0	1.357028E+0	
9/26/2017  14:54:34.019970	1.383444E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.361308E+0	1.351940E+0	
9/26/2017  14:54:34.020470	1.342772E+0	1.356341E+0	1.393418E+0	-1.021779E+1	1.366051E+0	1.362686E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:54:34.020970	1.393612E+0	1.374148E+0	1.337423E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.351136E+0	1.359571E+0	
9/26/2017  14:54:34.021470	1.358024E+0	1.366516E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:54:34.021970	1.360566E+0	1.376692E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.386737E+0	1.395186E+0	
9/26/2017  14:54:34.022470	1.398696E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:54:34.022970	1.398696E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.368601E+0	1.403390E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:54:34.023470	1.368192E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.408478E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:54:34.023970	1.401238E+0	1.399586E+0	1.413779E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.376565E+0	1.390098E+0	
9/26/2017  14:54:34.024470	1.411406E+0	1.402130E+0	1.411234E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:54:34.024970	1.411406E+0	1.419937E+0	1.418870E+0	-1.017451E+1	1.399201E+0	1.421198E+0	1.414709E+0	1.395186E+0	
9/26/2017  14:54:34.025470	1.391070E+0	1.399586E+0	1.411234E+0	-1.015924E+1	1.401751E+0	1.413566E+0	1.417252E+0	1.418082E+0	
9/26/2017  14:54:34.025970	1.398696E+0	1.399586E+0	1.408689E+0	-1.015160E+1	1.417050E+0	1.431374E+0	1.407080E+0	1.397730E+0	
9/26/2017  14:54:34.026470	1.429199E+0	1.414849E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.411022E+0	1.435052E+0	1.430801E+0	
									
9/26/2017  14:54:34.026970	1.413948E+0	1.386867E+0	1.380692E+0	-1.017451E+1	1.411950E+0	1.433918E+0	1.427423E+0	1.410450E+0	
9/26/2017  14:54:34.027470	1.446993E+0	1.432656E+0	1.395963E+0	-1.020506E+1	1.406850E+0	1.459358E+0	1.452852E+0	1.438433E+0	
9/26/2017  14:54:34.027970	1.421573E+0	1.442832E+0	1.441777E+0	-1.012869E+1	1.391551E+0	1.413566E+0	1.422338E+0	1.435889E+0	
9/26/2017  14:54:34.028470	1.411406E+0	1.402130E+0	1.439231E+0	-1.011341E+1	1.389001E+0	1.408478E+0	1.424881E+0	1.451152E+0	
9/26/2017  14:54:34.028970	1.429199E+0	1.425025E+0	1.431596E+0	-1.016178E+1	1.394101E+0	1.444094E+0	1.432509E+0	1.415538E+0	
9/26/2017  14:54:34.029470	1.429199E+0	1.414849E+0	1.413779E+0	-1.012614E+1	1.411950E+0	1.416110E+0	1.407080E+0	1.423169E+0	
9/26/2017  14:54:34.029970	1.403780E+0	1.404674E+0	1.421415E+0	-1.021525E+1	1.378801E+0	1.398302E+0	1.422338E+0	1.420625E+0	
9/26/2017  14:54:34.030470	1.403780E+0	1.417393E+0	1.408689E+0	-1.021270E+1	1.391551E+0	1.403390E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:54:34.030970	1.391070E+0	1.384323E+0	1.390873E+0	-1.018215E+1	1.404300E+0	1.411022E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:34.031470	1.383444E+0	1.384323E+0	1.380692E+0	-1.019997E+1	1.396651E+0	1.408478E+0	1.407080E+0	1.397730E+0	
9/26/2017  14:54:34.031970	1.383444E+0	1.374148E+0	1.383237E+0	-1.019743E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.372291E+0	
9/26/2017  14:54:34.032470	1.403780E+0	1.394499E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:54:34.032970	1.373276E+0	1.361429E+0	1.385782E+0	-1.021779E+1	1.350752E+0	1.347422E+0	1.338422E+0	1.334132E+0	
9/26/2017  14:54:34.033470	1.363108E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.361308E+0	1.346852E+0	
9/26/2017  14:54:34.033970	1.368192E+0	1.363973E+0	1.347604E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.335879E+0	1.329044E+0	
9/26/2017  14:54:34.034470	1.337688E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.359571E+0	
9/26/2017  14:54:34.034970	1.317352E+0	1.328359E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.370318E+0	1.343508E+0	1.339220E+0	
9/26/2017  14:54:34.035470	1.368192E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.357028E+0	
9/26/2017  14:54:34.035970	1.350398E+0	1.333447E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.365230E+0	1.358765E+0	1.331588E+0	
9/26/2017  14:54:34.036470	1.358024E+0	1.371604E+0	1.393418E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:54:34.036970	1.363108E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.357598E+0	1.368937E+0	1.379923E+0	
9/26/2017  14:54:34.037470	1.368192E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.381651E+0	1.354484E+0	
9/26/2017  14:54:34.037970	1.358024E+0	1.348710E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:54:34.038470	1.373276E+0	1.374148E+0	1.393418E+0	-1.021270E+1	1.371151E+0	1.383038E+0	1.386737E+0	1.390098E+0	
9/26/2017  14:54:34.038970	1.383444E+0	1.376692E+0	1.385782E+0	-1.020252E+1	1.383901E+0	1.380494E+0	1.371480E+0	1.387555E+0	
9/26/2017  14:54:34.039470	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.405934E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:54:34.039970	1.391070E+0	1.394499E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.389280E+0	1.400274E+0	
9/26/2017  14:54:34.040470	1.413948E+0	1.407218E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:54:34.040970	1.401238E+0	1.402130E+0	1.406144E+0	-1.020761E+1	1.371151E+0	1.380494E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:54:34.041470	1.406322E+0	1.384323E+0	1.413779E+0	-1.013632E+1	1.409400E+0	1.421198E+0	1.417252E+0	1.407906E+0	
9/26/2017  14:54:34.041970	1.398696E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.401751E+0	1.423742E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:54:34.042470	1.391070E+0	1.394499E+0	1.395963E+0	-1.014905E+1	1.404300E+0	1.426286E+0	1.414709E+0	1.390098E+0	
9/26/2017  14:54:34.042970	1.434283E+0	1.422481E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.421198E+0	1.442681E+0	1.435889E+0	
9/26/2017  14:54:34.043470	1.434283E+0	1.391955E+0	1.370511E+0	-1.016942E+1	1.422150E+0	1.454270E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:54:34.043970	1.403780E+0	1.422481E+0	1.411234E+0	-1.021015E+1	1.371151E+0	1.416110E+0	1.440138E+0	1.425713E+0	
9/26/2017  14:54:34.044470	1.477497E+0	1.450463E+0	1.436686E+0	-1.011850E+1	1.401751E+0	1.446638E+0	1.442681E+0	1.425713E+0	
9/26/2017  14:54:34.044970	1.416490E+0	1.394499E+0	1.418870E+0	-1.012105E+1	1.401751E+0	1.413566E+0	1.427423E+0	1.435889E+0	
9/26/2017  14:54:34.045470	1.426657E+0	1.414849E+0	1.421415E+0	-1.010832E+1	1.399201E+0	1.413566E+0	1.440138E+0	1.438433E+0	
9/26/2017  14:54:34.045970	1.413948E+0	1.412306E+0	1.446867E+0	-1.012614E+1	1.389001E+0	1.421198E+0	1.442681E+0	1.420625E+0	
9/26/2017  14:54:34.046470	1.426657E+0	1.422481E+0	1.406144E+0	-1.019997E+1	1.404300E+0	1.423742E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:54:34.046970	1.401238E+0	1.422481E+0	1.411234E+0	-1.021779E+1	1.391551E+0	1.431374E+0	1.422338E+0	1.387555E+0	
9/26/2017  14:54:34.047470	1.401238E+0	1.379236E+0	1.385782E+0	-1.015924E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:34.047970	1.411406E+0	1.394499E+0	1.375601E+0	-1.020761E+1	1.389001E+0	1.408478E+0	1.414709E+0	1.390098E+0	
9/26/2017  14:54:34.048470	1.408864E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.413566E+0	1.401994E+0	1.387555E+0	
9/26/2017  14:54:34.048970	1.360566E+0	1.356341E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.372291E+0	
9/26/2017  14:54:34.049470	1.383444E+0	1.371604E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:54:34.049970	1.335146E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.356222E+0	1.346852E+0	
9/26/2017  14:54:34.050470	1.368192E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.355054E+0	1.361308E+0	1.336676E+0	
9/26/2017  14:54:34.050970	1.347856E+0	1.335990E+0	1.342514E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:54:34.051470	1.324978E+0	1.328359E+0	1.322152E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.363851E+0	1.341764E+0	
9/26/2017  14:54:34.051970	1.373276E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.353302E+0	1.370318E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:54:34.052470	1.370734E+0	1.353797E+0	1.339969E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:54:34.052970	1.358024E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.366394E+0	1.377379E+0	
9/26/2017  14:54:34.053470	1.355482E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:54:34.053970	1.380902E+0	1.381779E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:54:34.054470	1.358024E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.371480E+0	1.387555E+0	
9/26/2017  14:54:34.054970	1.383444E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.396909E+0	1.372291E+0	
9/26/2017  14:54:34.055470	1.368192E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.363501E+0	1.375406E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:54:34.055970	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.368937E+0	1.397730E+0	
9/26/2017  14:54:34.056470	1.401238E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:54:34.056970	1.378360E+0	1.397043E+0	1.401053E+0	-1.018724E+1	1.396651E+0	1.405934E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:54:34.057470	1.391070E+0	1.371604E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.400846E+0	1.409623E+0	1.410450E+0	
9/26/2017  14:54:34.057970	1.413948E+0	1.402130E+0	1.411234E+0	-1.016687E+1	1.409400E+0	1.421198E+0	1.412166E+0	1.410450E+0	
9/26/2017  14:54:34.058470	1.419031E+0	1.414849E+0	1.398508E+0	-1.019743E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:54:34.058970	1.388528E+0	1.391955E+0	1.385782E+0	-1.017960E+1	1.394101E+0	1.411022E+0	1.419795E+0	1.420625E+0	
9/26/2017  14:54:34.059470	1.424115E+0	1.402130E+0	1.385782E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.420625E+0	
9/26/2017  14:54:34.059970	1.403780E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.376251E+0	1.433918E+0	1.432509E+0	1.438433E+0	
									
9/26/2017  14:54:34.060470	1.426657E+0	1.427569E+0	1.418870E+0	-1.020506E+1	1.376251E+0	1.372862E+0	1.381651E+0	1.405362E+0	
9/26/2017  14:54:34.060970	1.477497E+0	1.455551E+0	1.444322E+0	-1.007268E+1	1.404300E+0	1.456814E+0	1.463024E+0	1.486767E+0	
9/26/2017  14:54:34.061470	1.411406E+0	1.409762E+0	1.429051E+0	-1.014651E+1	1.396651E+0	1.405934E+0	1.401994E+0	1.407906E+0	
9/26/2017  14:54:34.061970	1.434283E+0	1.432656E+0	1.426505E+0	-1.016942E+1	1.389001E+0	1.444094E+0	1.442681E+0	1.440977E+0	
9/26/2017  14:54:34.062470	1.413948E+0	1.427569E+0	1.436686E+0	-1.013632E+1	1.396651E+0	1.413566E+0	1.435052E+0	1.440977E+0	
9/26/2017  14:54:34.062970	1.416490E+0	1.409762E+0	1.421415E+0	-1.014142E+1	1.396651E+0	1.423742E+0	1.399452E+0	1.435889E+0	
9/26/2017  14:54:34.063470	1.424115E+0	1.374148E+0	1.395963E+0	-1.018724E+1	1.399201E+0	1.423742E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:54:34.063970	1.398696E+0	1.389411E+0	1.406144E+0	-1.016433E+1	1.399201E+0	1.390670E+0	1.396909E+0	1.382467E+0	
9/26/2017  14:54:34.064470	1.401238E+0	1.384323E+0	1.383237E+0	-1.019488E+1	1.411950E+0	1.413566E+0	1.399452E+0	1.385011E+0	
9/26/2017  14:54:34.064970	1.383444E+0	1.384323E+0	1.390873E+0	-1.019997E+1	1.401751E+0	1.423742E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:54:34.065470	1.388528E+0	1.379236E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:54:34.065970	1.393612E+0	1.358885E+0	1.421415E+0	-1.021779E+1	1.383901E+0	1.418654E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:54:34.066470	1.335146E+0	1.333447E+0	1.329788E+0	-1.021779E+1	1.348202E+0	1.332158E+0	1.343508E+0	1.321413E+0	
9/26/2017  14:54:34.066970	1.355482E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.384194E+0	1.377379E+0	
9/26/2017  14:54:34.067470	1.350398E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:54:34.067970	1.332604E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.361308E+0	1.334132E+0	
9/26/2017  14:54:34.068470	1.332604E+0	1.330903E+0	1.342514E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.371480E+0	1.351940E+0	
9/26/2017  14:54:34.068970	1.393612E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.368937E+0	1.367203E+0	
9/26/2017  14:54:34.069470	1.352940E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.379108E+0	1.369747E+0	
9/26/2017  14:54:34.069970	1.383444E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.379108E+0	1.349396E+0	
