Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  18:00:40.864859	1.391070E+0	1.384323E+0	1.385782E+0	-1.019997E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.390098E+0
11/7/2017  18:00:40.865859	1.393612E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.866859	1.396154E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.392642E+0
11/7/2017  18:00:40.867859	1.383444E+0	1.379236E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:40.868859	1.396154E+0	1.399586E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.382467E+0
11/7/2017  18:00:40.869859	1.393612E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.870859	1.388528E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:40.871859	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.872859	1.401238E+0	1.389411E+0	1.378147E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:40.873859	1.380902E+0	1.374148E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.385582E+0	1.401994E+0	1.395186E+0
11/7/2017  18:00:40.874859	1.393612E+0	1.397043E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.379923E+0
11/7/2017  18:00:40.875859	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.382467E+0
11/7/2017  18:00:40.876859	1.393612E+0	1.391955E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.877859	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.379923E+0
								
11/7/2017  18:00:40.878859	1.388528E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.879859	1.383444E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.880859	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:40.881859	1.388528E+0	1.381779E+0	1.383237E+0	-1.020761E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:40.882859	1.385986E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.883859	1.393612E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.390098E+0
11/7/2017  18:00:40.884859	1.380902E+0	1.381779E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.885859	1.393612E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.384194E+0	1.374835E+0
11/7/2017  18:00:40.886859	1.391070E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  18:00:40.887859	1.385986E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:40.888859	1.385986E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:40.889859	1.393612E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.890859	1.383444E+0	1.386867E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.891859	1.398696E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.377379E+0
11/7/2017  18:00:40.892859	1.391070E+0	1.389411E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.893859	1.378360E+0	1.379236E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.400846E+0	1.401994E+0	1.390098E+0
11/7/2017  18:00:40.894859	1.391070E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.895859	1.385986E+0	1.376692E+0	1.388327E+0	-1.020506E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.896859	1.385986E+0	1.389411E+0	1.393418E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.897859	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.381651E+0	1.379923E+0
11/7/2017  18:00:40.898859	1.391070E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.396651E+0	1.383038E+0	1.391823E+0	1.397730E+0
11/7/2017  18:00:40.899859	1.385986E+0	1.389411E+0	1.398508E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.400274E+0
11/7/2017  18:00:40.900859	1.393612E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.381651E+0	1.379923E+0
11/7/2017  18:00:40.901859	1.383444E+0	1.379236E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.902859	1.373276E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.903859	1.393612E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:40.904859	1.388528E+0	1.379236E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.905859	1.396154E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.402818E+0
11/7/2017  18:00:40.906859	1.398696E+0	1.389411E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.907859	1.385986E+0	1.386867E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.400274E+0
11/7/2017  18:00:40.908859	1.385986E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.909859	1.388528E+0	1.379236E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:40.910859	1.380902E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.402818E+0
								
11/7/2017  18:00:40.911859	1.383444E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:40.912859	1.398696E+0	1.384323E+0	1.383237E+0	-1.020252E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.387555E+0
11/7/2017  18:00:40.913859	1.383444E+0	1.374148E+0	1.390873E+0	-1.020252E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.914859	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.390098E+0
11/7/2017  18:00:40.915859	1.393612E+0	1.389411E+0	1.385782E+0	-1.020506E+1	1.399201E+0	1.388126E+0	1.379108E+0	1.385011E+0
11/7/2017  18:00:40.916859	1.388528E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:40.917859	1.383444E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.382467E+0
11/7/2017  18:00:40.918859	1.391070E+0	1.386867E+0	1.388327E+0	-1.020506E+1	1.396651E+0	1.395758E+0	1.381651E+0	1.385011E+0
11/7/2017  18:00:40.919859	1.388528E+0	1.381779E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.382467E+0
11/7/2017  18:00:40.920859	1.385986E+0	1.391955E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.921859	1.398696E+0	1.389411E+0	1.378147E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.379108E+0	1.390098E+0
11/7/2017  18:00:40.922859	1.378360E+0	1.374148E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:40.923859	1.396154E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.390098E+0
11/7/2017  18:00:40.924859	1.383444E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:40.925859	1.388528E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.392642E+0
11/7/2017  18:00:40.926859	1.383444E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.382467E+0
11/7/2017  18:00:40.927859	1.393612E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.394366E+0	1.379923E+0
11/7/2017  18:00:40.928859	1.393612E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.381651E+0	1.382467E+0
11/7/2017  18:00:40.929859	1.380902E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:40.930859	1.383444E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:40.931859	1.393612E+0	1.374148E+0	1.373056E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:40.932859	1.383444E+0	1.381779E+0	1.398508E+0	-1.019743E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.397730E+0
11/7/2017  18:00:40.933859	1.393612E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.934859	1.391070E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.935859	1.385986E+0	1.389411E+0	1.393418E+0	-1.019743E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.936859	1.378360E+0	1.391955E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.937859	1.391070E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.938859	1.383444E+0	1.374148E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.397730E+0
11/7/2017  18:00:40.939859	1.393612E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:40.940859	1.393612E+0	1.389411E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:40.941859	1.383444E+0	1.379236E+0	1.393418E+0	-1.020252E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.942859	1.388528E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.943859	1.393612E+0	1.376692E+0	1.375601E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.390098E+0
								
11/7/2017  18:00:40.944859	1.383444E+0	1.391955E+0	1.395963E+0	-1.020252E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.945859	1.388528E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.946859	1.393612E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.395186E+0
11/7/2017  18:00:40.947859	1.383444E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.400274E+0
11/7/2017  18:00:40.948859	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.377379E+0
11/7/2017  18:00:40.949859	1.391070E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.950859	1.380902E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.390098E+0
11/7/2017  18:00:40.951859	1.391070E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:40.952859	1.391070E+0	1.381779E+0	1.393418E+0	-1.019743E+1	1.401751E+0	1.390670E+0	1.386737E+0	1.392642E+0
11/7/2017  18:00:40.953859	1.378360E+0	1.381779E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.387555E+0
11/7/2017  18:00:40.954859	1.393612E+0	1.391955E+0	1.383237E+0	-1.021525E+1	1.401751E+0	1.405934E+0	1.384194E+0	1.382467E+0
11/7/2017  18:00:40.955859	1.391070E+0	1.384323E+0	1.388327E+0	-1.019997E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:40.956859	1.383444E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:40.957859	1.391070E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.377379E+0
11/7/2017  18:00:40.958859	1.385986E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.383038E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.959859	1.385986E+0	1.389411E+0	1.390873E+0	-1.020252E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.390098E+0
11/7/2017  18:00:40.960859	1.398696E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.961859	1.396154E+0	1.381779E+0	1.375601E+0	-1.021015E+1	1.396651E+0	1.385582E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:40.962859	1.383444E+0	1.379236E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.400274E+0
11/7/2017  18:00:40.963859	1.388528E+0	1.394499E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.382467E+0
11/7/2017  18:00:40.964859	1.398696E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:40.965859	1.385986E+0	1.374148E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.966859	1.388528E+0	1.389411E+0	1.395963E+0	-1.021525E+1	1.378801E+0	1.400846E+0	1.399452E+0	1.400274E+0
11/7/2017  18:00:40.967859	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.379923E+0
11/7/2017  18:00:40.968859	1.398696E+0	1.386867E+0	1.385782E+0	-1.019488E+1	1.401751E+0	1.398302E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.969859	1.383444E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.378801E+0	1.393214E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:40.970859	1.383444E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.971859	1.398696E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.972859	1.393612E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.973859	1.385986E+0	1.386867E+0	1.393418E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:40.974859	1.385986E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.389280E+0	1.377379E+0
11/7/2017  18:00:40.975859	1.393612E+0	1.394499E+0	1.385782E+0	-1.020252E+1	1.399201E+0	1.398302E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:40.976859	1.391070E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.396909E+0	1.402818E+0
								
11/7/2017  18:00:40.977859	1.398696E+0	1.397043E+0	1.398508E+0	-1.021525E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.390098E+0
11/7/2017  18:00:40.978859	1.393612E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.405934E+0	1.386737E+0	1.382467E+0
11/7/2017  18:00:40.979859	1.393612E+0	1.374148E+0	1.378147E+0	-1.020506E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.980859	1.383444E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:40.981859	1.398696E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.982859	1.393612E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.983859	1.385986E+0	1.384323E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.984859	1.388528E+0	1.391955E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.985859	1.396154E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.390098E+0
11/7/2017  18:00:40.986859	1.385986E+0	1.384323E+0	1.398508E+0	-1.020252E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.987859	1.388528E+0	1.386867E+0	1.383237E+0	-1.020761E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.988859	1.396154E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.381651E+0	1.382467E+0
11/7/2017  18:00:40.989859	1.388528E+0	1.384323E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:40.990859	1.385986E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.394101E+0	1.400846E+0	1.401994E+0	1.390098E+0
11/7/2017  18:00:40.991859	1.391070E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.992859	1.391070E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.993859	1.385986E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.399452E+0	1.387555E+0
11/7/2017  18:00:40.994859	1.393612E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.401751E+0	1.405934E+0	1.386737E+0	1.382467E+0
11/7/2017  18:00:40.995859	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.996859	1.378360E+0	1.386867E+0	1.395963E+0	-1.020506E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.997859	1.396154E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.386737E+0	1.382467E+0
11/7/2017  18:00:40.998859	1.383444E+0	1.379236E+0	1.385782E+0	-1.020506E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.999859	1.375818E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:41.000859	1.383444E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.001859	1.398696E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.382467E+0
11/7/2017  18:00:41.002859	1.393612E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.383038E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:41.003859	1.391070E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:41.004859	1.391070E+0	1.384323E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.005859	1.393612E+0	1.384323E+0	1.383237E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:41.006859	1.383444E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:41.007859	1.396154E+0	1.397043E+0	1.385782E+0	-1.020761E+1	1.399201E+0	1.405934E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:41.008859	1.383444E+0	1.379236E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.383038E+0	1.379108E+0	1.387555E+0
11/7/2017  18:00:41.009859	1.383444E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.392642E+0
								
11/7/2017  18:00:41.010859	1.393612E+0	1.394499E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:41.011859	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:41.012859	1.380902E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.395186E+0
11/7/2017  18:00:41.013859	1.380902E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.387555E+0
11/7/2017  18:00:41.014859	1.398696E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.379923E+0
11/7/2017  18:00:41.015859	1.393612E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:41.016859	1.391070E+0	1.386867E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:41.017859	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:41.018859	1.391070E+0	1.386867E+0	1.398508E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:41.019859	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.379923E+0
11/7/2017  18:00:41.020859	1.383444E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.381651E+0	1.392642E+0
11/7/2017  18:00:41.021859	1.391070E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.400274E+0
11/7/2017  18:00:41.022859	1.391070E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.382467E+0
11/7/2017  18:00:41.023859	1.393612E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.384194E+0	1.379923E+0
11/7/2017  18:00:41.024859	1.378360E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:41.025859	1.401238E+0	1.397043E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.382467E+0
11/7/2017  18:00:41.026859	1.391070E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.396909E+0	1.400274E+0
11/7/2017  18:00:41.027859	1.391070E+0	1.386867E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.390098E+0
11/7/2017  18:00:41.028859	1.396154E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:41.029859	1.393612E+0	1.379236E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.385582E+0	1.381651E+0	1.390098E+0
11/7/2017  18:00:41.030859	1.378360E+0	1.384323E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.398302E+0	1.404537E+0	1.397730E+0
11/7/2017  18:00:41.031859	1.391070E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.379923E+0
11/7/2017  18:00:41.032859	1.391070E+0	1.384323E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.033859	1.383444E+0	1.386867E+0	1.383237E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.387555E+0
11/7/2017  18:00:41.034859	1.398696E+0	1.386867E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.387555E+0
