waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:21.432792	1.350398E+0	1.333447E+0	1.322152E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.363851E+0	1.341764E+0	
9/26/2017  14:54:21.433292	1.350398E+0	1.333447E+0	1.350149E+0	-1.021779E+1	1.411950E+0	1.385582E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:54:21.433792	1.363108E+0	1.363973E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.351136E+0	1.326501E+0	
9/26/2017  14:54:21.434292	1.380902E+0	1.361429E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:54:21.434792	1.352940E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.386737E+0	1.362115E+0	
9/26/2017  14:54:21.435292	1.355482E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.361308E+0	1.354484E+0	
9/26/2017  14:54:21.435792	1.378360E+0	1.381779E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.361308E+0	1.374835E+0	
9/26/2017  14:54:21.436292	1.396154E+0	1.389411E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.371480E+0	1.362115E+0	
9/26/2017  14:54:21.436792	1.375818E+0	1.374148E+0	1.375601E+0	-1.020506E+1	1.401751E+0	1.380494E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:54:21.437292	1.385986E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.409623E+0	1.395186E+0	
9/26/2017  14:54:21.437792	1.393612E+0	1.394499E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:54:21.438292	1.380902E+0	1.391955E+0	1.370511E+0	-1.019997E+1	1.399201E+0	1.421198E+0	1.407080E+0	1.392642E+0	
9/26/2017  14:54:21.438792	1.396154E+0	1.402130E+0	1.406144E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.379108E+0	1.405362E+0	
9/26/2017  14:54:21.439292	1.396154E+0	1.397043E+0	1.403599E+0	-1.018724E+1	1.396651E+0	1.423742E+0	1.429966E+0	1.428257E+0	
9/26/2017  14:54:21.439792	1.396154E+0	1.397043E+0	1.401053E+0	-1.017451E+1	1.396651E+0	1.428830E+0	1.404537E+0	1.379923E+0	
9/26/2017  14:54:21.440292	1.398696E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.416110E+0	1.432509E+0	1.415538E+0	
9/26/2017  14:54:21.440792	1.413948E+0	1.386867E+0	1.378147E+0	-1.019743E+1	1.404300E+0	1.431374E+0	1.429966E+0	1.425713E+0	
9/26/2017  14:54:21.441292	1.406322E+0	1.435200E+0	1.436686E+0	-1.017706E+1	1.381351E+0	1.385582E+0	1.404537E+0	1.428257E+0	
9/26/2017  14:54:21.441792	1.401238E+0	1.437744E+0	1.413779E+0	-1.021779E+1	1.360951E+0	1.408478E+0	1.435052E+0	1.425713E+0	
9/26/2017  14:54:21.442292	1.467329E+0	1.447919E+0	1.464683E+0	-1.005486E+1	1.401751E+0	1.441550E+0	1.450310E+0	1.453696E+0	
9/26/2017  14:54:21.442792	1.424115E+0	1.422481E+0	1.403599E+0	-1.018979E+1	1.401751E+0	1.441550E+0	1.432509E+0	1.407906E+0	
9/26/2017  14:54:21.443292	1.411406E+0	1.437744E+0	1.444322E+0	-1.015669E+1	1.389001E+0	1.436462E+0	1.442681E+0	1.418082E+0	
9/26/2017  14:54:21.443792	1.419031E+0	1.432656E+0	1.418870E+0	-1.015669E+1	1.401751E+0	1.436462E+0	1.424881E+0	1.423169E+0	
9/26/2017  14:54:21.444292	1.436825E+0	1.414849E+0	1.390873E+0	-1.014396E+1	1.414500E+0	1.411022E+0	1.396909E+0	1.412994E+0	
9/26/2017  14:54:21.444792	1.408864E+0	1.407218E+0	1.388327E+0	-1.017960E+1	1.396651E+0	1.413566E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:54:21.445292	1.391070E+0	1.399586E+0	1.416325E+0	-1.019488E+1	1.373701E+0	1.388126E+0	1.419795E+0	1.418082E+0	
9/26/2017  14:54:21.445792	1.391070E+0	1.384323E+0	1.408689E+0	-1.016942E+1	1.401751E+0	1.383038E+0	1.371480E+0	1.402818E+0	
9/26/2017  14:54:21.446292	1.385986E+0	1.397043E+0	1.403599E+0	-1.019488E+1	1.381351E+0	1.390670E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:54:21.446792	1.383444E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.363501E+0	1.385582E+0	1.396909E+0	1.392642E+0	
9/26/2017  14:54:21.447292	1.396154E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:54:21.447792	1.350398E+0	1.320727E+0	1.332333E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.343508E+0	1.349396E+0	
9/26/2017  14:54:21.448292	1.350398E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.366394E+0	1.351940E+0	
9/26/2017  14:54:21.448792	1.347856E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.355054E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:54:21.449292	1.342772E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:54:21.449792	1.360566E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.348593E+0	1.362115E+0	
9/26/2017  14:54:21.450292	1.363108E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.348202E+0	1.355054E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:54:21.450792	1.340230E+0	1.346166E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.358765E+0	1.372291E+0	
9/26/2017  14:54:21.451292	1.363108E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:54:21.451792	1.385986E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.361308E+0	1.367203E+0	
9/26/2017  14:54:21.452292	1.378360E+0	1.381779E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.374022E+0	1.351940E+0	
9/26/2017  14:54:21.452792	1.368192E+0	1.381779E+0	1.393418E+0	-1.021779E+1	1.366051E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:21.453292	1.391070E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:54:21.453792	1.365650E+0	1.371604E+0	1.370511E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.369747E+0	
9/26/2017  14:54:21.454292	1.396154E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:54:21.454792	1.406322E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:54:21.455292	1.383444E+0	1.389411E+0	1.393418E+0	-1.019997E+1	1.404300E+0	1.408478E+0	1.401994E+0	1.407906E+0	
9/26/2017  14:54:21.455792	1.378360E+0	1.381779E+0	1.390873E+0	-1.019233E+1	1.394101E+0	1.411022E+0	1.429966E+0	1.423169E+0	
9/26/2017  14:54:21.456292	1.393612E+0	1.391955E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.403390E+0	1.404537E+0	1.418082E+0	
9/26/2017  14:54:21.456792	1.391070E+0	1.394499E+0	1.393418E+0	-1.021525E+1	1.396651E+0	1.421198E+0	1.419795E+0	1.405362E+0	
9/26/2017  14:54:21.457292	1.403780E+0	1.414849E+0	1.434141E+0	-1.013378E+1	1.404300E+0	1.408478E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:54:21.457792	1.388528E+0	1.389411E+0	1.393418E+0	-1.015669E+1	1.414500E+0	1.444094E+0	1.422338E+0	1.415538E+0	
9/26/2017  14:54:21.458292	1.391070E+0	1.404674E+0	1.416325E+0	-1.011850E+1	1.409400E+0	1.390670E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:54:21.458792	1.426657E+0	1.414849E+0	1.434141E+0	-1.005231E+1	1.417050E+0	1.466990E+0	1.455395E+0	1.471504E+0	
9/26/2017  14:54:21.459292	1.421573E+0	1.407218E+0	1.426505E+0	-1.011341E+1	1.391551E+0	1.398302E+0	1.407080E+0	1.433345E+0	
9/26/2017  14:54:21.459792	1.429199E+0	1.409762E+0	1.406144E+0	-1.011341E+1	1.417050E+0	1.428830E+0	1.417252E+0	1.428257E+0	
9/26/2017  14:54:21.460292	1.419031E+0	1.414849E+0	1.421415E+0	-1.011086E+1	1.417050E+0	1.421198E+0	1.412166E+0	1.438433E+0	
9/26/2017  14:54:21.460792	1.385986E+0	1.435200E+0	1.418870E+0	-1.014396E+1	1.406850E+0	1.388126E+0	1.432509E+0	1.428257E+0	
9/26/2017  14:54:21.461292	1.396154E+0	1.394499E+0	1.401053E+0	-1.016178E+1	1.394101E+0	1.395758E+0	1.396909E+0	1.410450E+0	
									
9/26/2017  14:54:21.461792	1.413948E+0	1.409762E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.426286E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:54:21.462292	1.401238E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:54:21.462792	1.383444E+0	1.376692E+0	1.378147E+0	-1.021525E+1	1.386451E+0	1.405934E+0	1.407080E+0	1.400274E+0	
9/26/2017  14:54:21.463292	1.391070E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:54:21.463792	1.365650E+0	1.376692E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:54:21.464292	1.355482E+0	1.346166E+0	1.332333E+0	-1.021779E+1	1.363501E+0	1.311806E+0	1.320622E+0	1.313781E+0	
9/26/2017  14:54:21.464792	1.352940E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.373701E+0	1.365230E+0	1.358765E+0	1.369747E+0	
9/26/2017  14:54:21.465292	1.358024E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.356222E+0	1.336676E+0	
9/26/2017  14:54:21.465792	1.360566E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.357598E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:54:21.466292	1.363108E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:54:21.466792	1.363108E+0	1.356341E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.381651E+0	1.351940E+0	
9/26/2017  14:54:21.467292	1.350398E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:54:21.467792	1.388528E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:54:21.468292	1.360566E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.371480E+0	1.377379E+0	
9/26/2017  14:54:21.468792	1.345314E+0	1.363973E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.396909E+0	1.374835E+0	
9/26/2017  14:54:21.469292	1.363108E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:21.469792	1.378360E+0	1.379236E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.367774E+0	1.363851E+0	1.385011E+0	
9/26/2017  14:54:21.470292	1.385986E+0	1.402130E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:54:21.470792	1.375818E+0	1.374148E+0	1.367966E+0	-1.018979E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:54:21.471292	1.403780E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.386737E+0	1.392642E+0	
9/26/2017  14:54:21.471792	1.380902E+0	1.391955E+0	1.362875E+0	-1.020252E+1	1.376251E+0	1.428830E+0	1.386737E+0	1.407906E+0	
9/26/2017  14:54:21.472292	1.385986E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.381651E+0	1.400274E+0	
9/26/2017  14:54:21.472792	1.426657E+0	1.412306E+0	1.413779E+0	-1.014905E+1	1.411950E+0	1.413566E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:21.473292	1.391070E+0	1.409762E+0	1.406144E+0	-1.017451E+1	1.409400E+0	1.426286E+0	1.412166E+0	1.402818E+0	
9/26/2017  14:54:21.473792	1.421573E+0	1.419937E+0	1.431596E+0	-1.016178E+1	1.378801E+0	1.388126E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:54:21.474292	1.396154E+0	1.404674E+0	1.429051E+0	-1.010832E+1	1.406850E+0	1.418654E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:54:21.474792	1.444451E+0	1.445376E+0	1.398508E+0	-1.020506E+1	1.381351E+0	1.413566E+0	1.429966E+0	1.440977E+0	
9/26/2017  14:54:21.475292	1.434283E+0	1.435200E+0	1.406144E+0	-1.021779E+1	1.383901E+0	1.426286E+0	1.445224E+0	1.446065E+0	
9/26/2017  14:54:21.475792	1.419031E+0	1.414849E+0	1.441777E+0	-1.009050E+1	1.396651E+0	1.423742E+0	1.427423E+0	1.448609E+0	
9/26/2017  14:54:21.476292	1.413948E+0	1.417393E+0	1.431596E+0	-1.012869E+1	1.399201E+0	1.413566E+0	1.429966E+0	1.440977E+0	
9/26/2017  14:54:21.476792	1.431741E+0	1.440288E+0	1.416325E+0	-1.017706E+1	1.406850E+0	1.451726E+0	1.427423E+0	1.405362E+0	
9/26/2017  14:54:21.477292	1.408864E+0	1.437744E+0	1.436686E+0	-1.016942E+1	1.383901E+0	1.436462E+0	1.435052E+0	1.415538E+0	
9/26/2017  14:54:21.477792	1.403780E+0	1.391955E+0	1.401053E+0	-1.014142E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:54:21.478292	1.426657E+0	1.414849E+0	1.401053E+0	-1.021779E+1	1.396651E+0	1.433918E+0	1.409623E+0	1.382467E+0	
9/26/2017  14:54:21.478792	1.403780E+0	1.404674E+0	1.413779E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:54:21.479292	1.411406E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:54:21.479792	1.393612E+0	1.402130E+0	1.393418E+0	-1.019997E+1	1.386451E+0	1.380494E+0	1.381651E+0	1.362115E+0	
9/26/2017  14:54:21.480292	1.363108E+0	1.363973E+0	1.388327E+0	-1.020506E+1	1.394101E+0	1.393214E+0	1.399452E+0	1.382467E+0	
9/26/2017  14:54:21.480792	1.378360E+0	1.371604E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.362686E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:54:21.481292	1.335146E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.358765E+0	1.359571E+0	
9/26/2017  14:54:21.481792	1.342772E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.376565E+0	1.364659E+0	
9/26/2017  14:54:21.482292	1.363108E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.344878E+0	1.351136E+0	1.341764E+0	
9/26/2017  14:54:21.482792	1.342772E+0	1.351253E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.362686E+0	1.338422E+0	1.329044E+0	
9/26/2017  14:54:21.483292	1.378360E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.363501E+0	1.360142E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:54:21.483792	1.332604E+0	1.356341E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.332158E+0	1.335879E+0	1.357028E+0	
9/26/2017  14:54:21.484292	1.383444E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:54:21.484792	1.352940E+0	1.366516E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:54:21.485292	1.342772E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.370318E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:54:21.485792	1.383444E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.363851E+0	1.369747E+0	
9/26/2017  14:54:21.486292	1.396154E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.369747E+0	
9/26/2017  14:54:21.486792	1.363108E+0	1.376692E+0	1.373056E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:54:21.487292	1.393612E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:54:21.487792	1.403780E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:54:21.488292	1.378360E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.409623E+0	1.420625E+0	
9/26/2017  14:54:21.488792	1.393612E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:54:21.489292	1.408864E+0	1.391955E+0	1.395963E+0	-1.017960E+1	1.386451E+0	1.405934E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:54:21.489792	1.403780E+0	1.397043E+0	1.383237E+0	-1.021270E+1	1.399201E+0	1.413566E+0	1.407080E+0	1.402818E+0	
9/26/2017  14:54:21.490292	1.419031E+0	1.414849E+0	1.395963E+0	-1.020252E+1	1.373701E+0	1.405934E+0	1.409623E+0	1.395186E+0	
9/26/2017  14:54:21.490792	1.439367E+0	1.412306E+0	1.411234E+0	-1.020252E+1	1.376251E+0	1.380494E+0	1.394366E+0	1.420625E+0	
9/26/2017  14:54:21.491292	1.383444E+0	1.389411E+0	1.406144E+0	-1.012869E+1	1.427250E+0	1.441550E+0	1.414709E+0	1.397730E+0	
9/26/2017  14:54:21.491792	1.370734E+0	1.384323E+0	1.403599E+0	-1.015669E+1	1.419600E+0	1.421198E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:54:21.492292	1.477497E+0	1.458095E+0	1.459593E+0	-1.009559E+1	1.404300E+0	1.454270E+0	1.457938E+0	1.456240E+0	
9/26/2017  14:54:21.492792	1.421573E+0	1.394499E+0	1.393418E+0	-1.016687E+1	1.411950E+0	1.421198E+0	1.424881E+0	1.410450E+0	
9/26/2017  14:54:21.493292	1.416490E+0	1.419937E+0	1.434141E+0	-1.011596E+1	1.409400E+0	1.413566E+0	1.419795E+0	1.425713E+0	
9/26/2017  14:54:21.493792	1.434283E+0	1.422481E+0	1.411234E+0	-1.014905E+1	1.406850E+0	1.451726E+0	1.435052E+0	1.412994E+0	
9/26/2017  14:54:21.494292	1.424115E+0	1.414849E+0	1.421415E+0	-1.014905E+1	1.366051E+0	1.426286E+0	1.409623E+0	1.423169E+0	
9/26/2017  14:54:21.494792	1.419031E+0	1.384323E+0	1.390873E+0	-1.018979E+1	1.411950E+0	1.423742E+0	1.401994E+0	1.400274E+0	
									
9/26/2017  14:54:21.495292	1.413948E+0	1.407218E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.418654E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:54:21.495792	1.380902E+0	1.384323E+0	1.378147E+0	-1.017706E+1	1.401751E+0	1.403390E+0	1.407080E+0	1.392642E+0	
9/26/2017  14:54:21.496292	1.411406E+0	1.394499E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.380494E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:54:21.496792	1.378360E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.396909E+0	1.379923E+0	
9/26/2017  14:54:21.497292	1.388528E+0	1.402130E+0	1.383237E+0	-1.019233E+1	1.391551E+0	1.398302E+0	1.409623E+0	1.354484E+0	
9/26/2017  14:54:21.497792	1.327520E+0	1.333447E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.356222E+0	1.364659E+0	
9/26/2017  14:54:21.498292	1.375818E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.351136E+0	1.344308E+0	
9/26/2017  14:54:21.498792	1.337688E+0	1.346166E+0	1.339969E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.376565E+0	1.367203E+0	
9/26/2017  14:54:21.499292	1.347856E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.353302E+0	1.347422E+0	1.361308E+0	1.379923E+0	
9/26/2017  14:54:21.499792	1.337688E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.371480E+0	1.341764E+0	
9/26/2017  14:54:21.500292	1.347856E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.351136E+0	1.308693E+0	
9/26/2017  14:54:21.500792	1.365650E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:54:21.501292	1.358024E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.358765E+0	1.382467E+0	
9/26/2017  14:54:21.501792	1.383444E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.384194E+0	1.351940E+0	
9/26/2017  14:54:21.502292	1.358024E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:54:21.502792	1.368192E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.374022E+0	1.402818E+0	
9/26/2017  14:54:21.503292	1.393612E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.396909E+0	1.379923E+0	
9/26/2017  14:54:21.503792	1.375818E+0	1.397043E+0	1.398508E+0	-1.020252E+1	1.373701E+0	1.377950E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:54:21.504292	1.393612E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.386737E+0	1.402818E+0	
9/26/2017  14:54:21.504792	1.380902E+0	1.391955E+0	1.388327E+0	-1.018724E+1	1.411950E+0	1.395758E+0	1.384194E+0	1.397730E+0	
9/26/2017  14:54:21.505292	1.380902E+0	1.386867E+0	1.398508E+0	-1.018724E+1	1.404300E+0	1.405934E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:54:21.505792	1.383444E+0	1.376692E+0	1.380692E+0	-1.019997E+1	1.376251E+0	1.390670E+0	1.404537E+0	1.418082E+0	
9/26/2017  14:54:21.506292	1.426657E+0	1.404674E+0	1.413779E+0	-1.016687E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:54:21.506792	1.416490E+0	1.414849E+0	1.408689E+0	-1.015924E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:54:21.507292	1.429199E+0	1.417393E+0	1.406144E+0	-1.019233E+1	1.376251E+0	1.380494E+0	1.394366E+0	1.415538E+0	
9/26/2017  14:54:21.507792	1.424115E+0	1.432656E+0	1.431596E+0	-1.014905E+1	1.401751E+0	1.403390E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:54:21.508292	1.426657E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.431374E+0	1.419795E+0	1.395186E+0	
9/26/2017  14:54:21.508792	1.444451E+0	1.417393E+0	1.413779E+0	-1.010577E+1	1.440000E+0	1.474622E+0	1.455395E+0	1.463872E+0	
9/26/2017  14:54:21.509292	1.434283E+0	1.432656E+0	1.418870E+0	-1.017960E+1	1.396651E+0	1.413566E+0	1.422338E+0	1.420625E+0	
9/26/2017  14:54:21.509792	1.436825E+0	1.442832E+0	1.421415E+0	-1.016178E+1	1.399201E+0	1.439006E+0	1.442681E+0	1.425713E+0	
9/26/2017  14:54:21.510292	1.431741E+0	1.407218E+0	1.426505E+0	-1.009559E+1	1.404300E+0	1.408478E+0	1.417252E+0	1.451152E+0	
9/26/2017  14:54:21.510792	1.444451E+0	1.419937E+0	1.398508E+0	-1.013632E+1	1.422150E+0	1.423742E+0	1.401994E+0	1.418082E+0	
9/26/2017  14:54:21.511292	1.398696E+0	1.412306E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.426286E+0	1.407080E+0	1.392642E+0	
9/26/2017  14:54:21.511792	1.413948E+0	1.389411E+0	1.393418E+0	-1.016178E+1	1.401751E+0	1.393214E+0	1.394366E+0	1.407906E+0	
9/26/2017  14:54:21.512292	1.413948E+0	1.371604E+0	1.380692E+0	-1.015669E+1	1.409400E+0	1.408478E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:54:21.512792	1.383444E+0	1.389411E+0	1.403599E+0	-1.019233E+1	1.391551E+0	1.400846E+0	1.376565E+0	1.374835E+0	
9/26/2017  14:54:21.513292	1.375818E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:54:21.513792	1.383444E+0	1.346166E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.389280E+0	1.405362E+0	
9/26/2017  14:54:21.514292	1.347856E+0	1.366516E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.332158E+0	1.323164E+0	1.306149E+0	
9/26/2017  14:54:21.514792	1.352940E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:54:21.515292	1.363108E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.349966E+0	1.343508E+0	1.359571E+0	
9/26/2017  14:54:21.515792	1.378360E+0	1.384323E+0	1.360330E+0	-1.021779E+1	1.358401E+0	1.349966E+0	1.353679E+0	1.377379E+0	
