Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
11/7/2017  17:18:19.907942	4.363147E-3	2.068325E-3	7.252151E-3	3.853621E-3	3.401703E-3	1.963796E-3	1.737328E-3	1.443190E-4
11/7/2017  17:18:19.908942	5.760291E-3	2.691921E-3	8.248519E-3	2.695307E-3	2.482985E-3	7.829629E-3	3.203183E-3	2.113210E-3
11/7/2017  17:18:19.909942	6.605979E-3	2.664715E-3	3.686869E-4	2.596537E-3	1.695974E-3	1.287364E-3	2.325846E-4	7.385434E-3
11/7/2017  17:18:19.910942	8.544554E-3	2.207185E-3	8.584012E-3	2.338856E-3	1.029756E-3	3.520097E-3	5.744616E-4	7.683874E-3
11/7/2017  17:18:19.911942	2.487378E-3	5.206660E-3	2.636120E-3	7.190950E-3	3.853367E-3	9.319477E-3	5.145774E-3	9.897846E-3
11/7/2017  17:18:19.912942	1.678896E-3	2.623158E-3	1.962255E-3	3.555458E-3	7.252752E-4	8.509373E-3	1.752532E-3	1.629009E-3
11/7/2017  17:18:19.913942	1.000959E-3	4.828133E-3	2.934317E-3	3.988271E-3	5.872175E-3	4.955801E-3	3.554507E-3	5.251823E-3
11/7/2017  17:18:19.914942	2.598045E-3	7.283517E-3	4.472771E-3	1.570050E-3	2.656545E-3	1.486538E-3	1.786038E-3	8.413647E-4
11/7/2017  17:18:19.915942	5.033781E-3	1.025104E-2	3.361286E-3	3.129833E-3	4.271220E-3	3.239278E-3	7.712618E-3	5.213338E-3
11/7/2017  17:18:19.916942	1.700577E-3	8.324370E-4	1.944312E-3	4.446486E-3	3.959869E-3	2.132531E-3	1.212295E-2	3.816032E-3
11/7/2017  17:18:19.917942	2.916910E-3	3.840065E-3	1.351676E-3	3.250887E-3	1.092751E-3	2.719639E-3	2.197675E-3	1.690344E-3
11/7/2017  17:18:19.918942	6.086818E-3	1.599830E-3	3.010986E-3	8.806004E-6	5.502878E-3	2.560875E-3	4.836719E-3	3.043453E-3
11/7/2017  17:18:19.919942	1.136340E-2	3.192644E-3	4.592864E-3	2.374315E-3	2.372787E-3	2.147741E-4	3.291612E-3	1.977485E-3
11/7/2017  17:18:19.920942	4.603443E-3	2.138918E-3	9.222082E-4	3.372557E-4	7.224777E-3	2.125461E-3	2.549144E-3	1.068528E-3
11/7/2017  17:18:19.921942	5.698311E-3	7.067582E-3	3.799980E-3	4.217355E-3	3.503527E-3	8.037548E-3	6.230952E-3	1.071857E-3
11/7/2017  17:18:19.922942	2.230058E-3	3.911073E-3	1.607113E-3	1.335409E-3	1.909205E-3	9.675064E-3	2.193206E-3	6.104421E-3
11/7/2017  17:18:19.923942	2.955841E-3	5.609465E-3	1.053933E-3	3.364961E-3	7.757489E-4	8.225293E-3	1.694087E-3	4.094598E-3
11/7/2017  17:18:19.924942	8.834952E-5	5.088418E-3	1.395383E-3	6.375319E-3	1.647698E-3	9.493590E-3	1.258264E-3	1.722246E-3
11/7/2017  17:18:19.925942	6.295464E-3	3.647243E-4	1.227724E-3	4.183833E-3	5.471230E-3	8.399317E-3	3.038880E-3	1.540391E-3
11/7/2017  17:18:19.926942	4.507331E-3	2.221083E-3	1.255671E-3	2.955130E-3	3.619546E-3	6.940031E-4	2.008102E-3	5.675697E-3
11/7/2017  17:18:19.927942	5.161282E-3	2.478497E-3	7.301121E-3	4.559297E-3	4.235855E-3	2.912800E-3	3.303645E-3	2.373765E-4
11/7/2017  17:18:19.928942	5.387455E-3	5.060914E-3	1.030060E-2	1.030153E-3	1.072821E-2	7.337751E-5	8.902064E-3	6.650008E-3
11/7/2017  17:18:19.929942	2.345985E-3	5.242317E-4	7.716910E-3	2.843245E-3	4.897538E-3	2.350638E-3	6.422776E-3	4.154590E-3
11/7/2017  17:18:19.930942	7.303155E-3	4.113895E-3	5.593192E-3	2.474721E-3	1.225097E-2	1.726039E-3	2.284082E-3	1.196351E-3
11/7/2017  17:18:19.931942	3.340399E-3	7.256835E-3	2.340477E-3	1.882951E-3	6.224386E-3	3.348744E-3	4.461623E-3	3.645912E-3
								
11/7/2017  17:18:19.932942	6.395575E-3	3.797747E-3	2.863856E-3	7.852603E-4	2.415884E-3	2.185771E-3	1.717890E-3	1.669226E-3
11/7/2017  17:18:19.933942	4.161068E-3	3.483564E-3	6.468487E-3	1.652235E-3	2.063047E-3	3.374197E-3	6.138638E-3	9.685413E-3
11/7/2017  17:18:19.934942	9.974689E-3	6.588313E-3	4.404554E-3	3.149143E-3	3.897327E-3	1.108145E-2	2.601726E-3	8.509858E-3
11/7/2017  17:18:19.935942	1.913416E-3	3.690065E-3	1.255593E-3	8.663216E-3	1.445318E-3	7.049721E-3	2.110212E-3	6.814284E-3
11/7/2017  17:18:19.936942	2.498358E-3	6.382774E-3	3.261452E-3	4.841032E-3	3.429949E-3	1.046413E-2	1.665700E-3	1.917897E-3
11/7/2017  17:18:19.937942	5.287323E-3	3.894467E-3	1.921503E-3	9.402704E-3	1.876072E-3	7.609991E-3	1.266661E-3	6.955271E-3
11/7/2017  17:18:19.938942	7.495505E-5	6.179914E-3	3.071733E-3	6.725768E-3	3.036392E-3	7.799605E-3	3.403765E-3	8.611675E-3
11/7/2017  17:18:19.939942	1.724490E-3	4.095192E-3	2.117720E-3	5.104023E-3	6.867079E-5	1.278097E-3	2.014678E-3	4.660295E-5
11/7/2017  17:18:19.940942	1.016491E-2	8.140443E-3	5.764022E-3	1.553755E-3	2.007209E-3	1.326018E-3	3.661863E-3	1.772439E-3
11/7/2017  17:18:19.941942	3.270731E-3	7.156270E-3	9.161569E-3	3.236482E-3	7.712013E-3	9.909300E-4	8.977799E-3	3.512263E-3
11/7/2017  17:18:19.942942	4.487502E-3	3.752714E-3	4.266895E-3	4.264878E-3	1.021883E-2	3.607835E-3	1.138763E-2	7.152232E-4
11/7/2017  17:18:19.943942	3.050375E-3	6.585473E-4	7.848044E-3	3.493226E-3	3.230808E-3	1.892482E-3	3.213236E-4	3.012505E-3
11/7/2017  17:18:19.944942	8.938911E-3	1.592115E-3	5.403985E-3	4.601450E-3	4.558873E-3	7.939695E-3	4.230564E-3	4.086508E-3
11/7/2017  17:18:19.945942	2.243396E-3	3.345101E-3	6.874821E-3	5.626931E-3	5.512646E-3	9.662028E-3	8.537177E-4	8.280281E-3
11/7/2017  17:18:19.946942	2.743318E-3	1.882321E-3	1.906698E-3	6.696593E-3	4.729382E-4	8.327315E-3	3.771690E-3	4.768175E-3
11/7/2017  17:18:19.947942	2.428960E-3	3.076374E-3	4.552704E-4	6.355755E-3	1.717374E-3	9.322245E-3	4.464640E-4	9.805509E-3
11/7/2017  17:18:19.948942	1.738023E-3	4.287942E-3	4.384424E-3	3.964017E-3	1.035399E-3	6.463961E-3	1.987027E-3	6.060541E-3
11/7/2017  17:18:19.949942	9.937939E-4	5.717458E-3	9.373977E-4	6.081654E-3	4.736276E-4	6.201463E-3	2.808558E-3	4.364765E-3
11/7/2017  17:18:19.950942	7.870374E-3	2.452808E-3	6.857963E-3	2.079051E-3	2.183383E-3	6.560717E-3	1.797686E-3	3.452219E-3
11/7/2017  17:18:19.951942	7.691853E-3	4.017307E-4	1.083596E-2	1.379613E-3	7.538614E-3	3.475280E-4	3.358128E-3	4.620057E-3
11/7/2017  17:18:19.952942	7.325134E-3	1.884340E-3	4.958874E-3	5.673741E-3	7.420211E-3	1.987989E-3	1.686586E-3	3.386599E-3
11/7/2017  17:18:19.953942	8.096353E-3	1.288211E-3	1.199896E-2	3.132200E-4	1.030252E-2	7.372861E-4	9.887729E-3	3.951528E-3
11/7/2017  17:18:19.954942	1.584725E-3	7.960910E-4	8.701229E-5	1.855402E-3	9.714466E-4	1.650544E-3	3.801844E-3	1.037838E-2
11/7/2017  17:18:19.955942	3.285546E-3	3.967452E-4	2.320188E-3	1.009361E-3	6.939478E-4	3.184965E-3	1.614813E-3	7.851157E-3
11/7/2017  17:18:19.956942	2.181328E-3	8.553923E-3	4.870425E-4	3.431449E-3	4.517939E-4	4.272796E-3	1.123595E-3	9.544370E-4
11/7/2017  17:18:19.957942	9.053086E-4	6.985748E-3	1.840927E-3	8.680285E-3	4.084385E-3	5.666404E-3	7.919907E-3	1.385133E-3
11/7/2017  17:18:19.958942	3.125397E-3	8.037715E-3	1.277913E-3	4.580397E-3	3.648629E-3	2.548710E-3	3.200816E-3	5.627539E-3
11/7/2017  17:18:19.959942	6.769506E-3	5.271928E-3	2.972106E-3	7.696203E-3	3.875426E-4	2.438944E-3	1.868160E-3	3.848837E-4
11/7/2017  17:18:19.960942	6.003842E-3	4.792956E-3	4.593589E-3	5.415536E-3	2.333164E-3	2.724323E-3	5.371575E-3	3.915423E-3
11/7/2017  17:18:19.961942	4.498299E-3	1.152580E-3	5.280259E-3	3.805594E-3	5.050737E-3	6.323926E-3	4.758499E-3	1.834298E-3
11/7/2017  17:18:19.962942	3.230763E-3	3.251754E-3	5.139107E-3	2.451179E-3	2.828564E-3	2.162880E-5	1.038331E-3	2.706195E-3
11/7/2017  17:18:19.963942	6.463598E-3	1.839793E-3	5.438432E-4	8.322482E-4	1.866122E-3	4.616276E-3	3.864723E-3	1.491740E-3
11/7/2017  17:18:19.964942	6.259807E-3	7.549038E-3	1.867550E-3	7.518956E-3	3.265184E-3	5.571749E-3	7.580962E-4	5.979840E-3
								
11/7/2017  17:18:19.965942	2.882852E-5	7.614950E-3	8.056526E-4	3.109662E-3	1.821258E-3	6.951307E-3	7.120887E-3	3.979409E-3
11/7/2017  17:18:19.966942	1.992322E-3	5.568021E-3	3.778247E-3	8.837225E-3	1.050757E-3	1.619324E-3	1.585232E-3	4.185683E-3
11/7/2017  17:18:19.967942	3.181432E-3	2.451571E-3	4.730610E-3	4.567191E-3	4.188618E-4	7.383736E-3	2.980146E-3	1.281975E-3
11/7/2017  17:18:19.968942	3.132430E-4	1.631217E-3	1.314403E-3	1.054585E-3	8.880426E-5	3.766245E-3	6.848044E-3	3.483031E-3
11/7/2017  17:18:19.969942	6.062848E-3	1.208005E-3	2.987914E-3	3.686832E-3	1.677693E-3	3.019742E-3	3.626273E-3	1.543986E-3
11/7/2017  17:18:19.970942	9.067104E-3	1.103400E-3	7.059586E-3	1.711546E-3	5.822605E-3	1.953777E-3	4.122269E-3	2.913767E-3
11/7/2017  17:18:19.971942	4.157331E-3	1.617238E-3	1.104582E-3	3.114409E-3	1.698764E-4	3.207370E-3	9.001892E-4	2.739558E-3
11/7/2017  17:18:19.972942	1.025274E-2	2.956950E-3	1.037698E-2	4.365568E-3	9.094579E-3	6.159746E-3	5.020885E-3	4.077102E-3
11/7/2017  17:18:19.973942	7.455823E-4	1.777232E-3	1.257384E-3	3.402273E-3	4.290081E-5	6.829000E-3	3.035226E-3	1.282260E-2
11/7/2017  17:18:19.974942	1.843391E-3	8.147904E-4	9.451595E-4	4.129502E-3	2.014375E-3	3.538357E-3	7.404581E-5	6.736657E-4
11/7/2017  17:18:19.975942	7.138472E-3	6.429226E-3	1.478916E-3	3.592918E-3	3.376253E-3	8.602474E-3	4.216425E-3	6.991820E-3
11/7/2017  17:18:19.976942	4.014159E-3	2.742815E-3	9.913244E-4	2.502000E-3	2.329553E-3	1.842454E-3	6.269948E-4	1.764086E-3
11/7/2017  17:18:19.977942	5.350478E-3	2.959966E-5	7.062098E-3	4.897793E-3	2.278955E-3	3.128306E-3	2.305992E-3	1.557873E-3
11/7/2017  17:18:19.978942	1.192920E-2	1.354085E-4	1.051745E-2	7.858159E-4	9.700220E-3	2.052950E-3	5.252570E-3	7.786448E-4
11/7/2017  17:18:19.979942	6.336120E-3	4.565250E-3	5.359838E-3	3.805316E-3	6.029664E-4	8.034484E-4	2.466904E-3	4.092947E-3
11/7/2017  17:18:19.980942	8.871317E-3	1.058983E-3	9.384135E-3	3.865147E-3	7.018480E-3	3.632116E-3	7.212726E-3	5.501196E-3
11/7/2017  17:18:19.981942	4.336736E-3	2.778716E-3	8.501349E-3	1.590801E-3	3.836001E-3	2.003564E-3	1.242535E-3	2.996201E-3
11/7/2017  17:18:19.982942	3.023427E-3	1.696366E-3	9.250051E-3	1.029824E-3	5.821035E-3	2.632067E-3	7.828003E-3	3.924379E-3
11/7/2017  17:18:19.983942	2.414214E-4	7.927990E-4	2.170666E-3	1.455114E-3	2.657656E-3	4.980386E-3	3.280063E-3	6.437611E-3
11/7/2017  17:18:19.984942	2.612116E-3	6.526547E-3	3.049464E-3	5.460049E-3	4.339090E-3	2.686396E-3	2.525103E-3	2.861082E-3
11/7/2017  17:18:19.985942	2.068621E-3	1.130297E-2	4.107158E-3	4.945730E-3	1.128221E-3	2.739062E-3	8.904687E-3	4.504644E-3
11/7/2017  17:18:19.986942	5.571027E-4	2.214635E-3	3.913105E-3	7.217124E-3	5.810880E-3	4.243364E-3	9.199826E-3	3.135400E-3
11/7/2017  17:18:19.987942	1.906634E-3	1.154699E-3	3.056806E-3	5.979369E-3	2.832372E-4	1.038601E-2	1.888591E-3	6.632324E-3
11/7/2017  17:18:19.988942	1.448369E-3	5.738846E-3	1.540066E-4	4.428074E-3	3.480991E-4	3.194990E-3	1.135250E-3	1.742363E-3
11/7/2017  17:18:19.989942	7.569932E-3	6.656775E-3	8.414694E-3	3.109040E-3	6.886769E-3	2.136473E-3	4.829407E-3	1.220022E-3
11/7/2017  17:18:19.990942	3.559333E-3	1.608628E-3	5.264427E-3	2.319625E-3	1.035617E-2	5.879978E-4	1.003477E-2	1.372604E-3
11/7/2017  17:18:19.991942	1.503604E-3	3.308431E-3	2.127160E-4	2.500512E-3	8.005591E-3	3.555388E-4	3.427506E-3	1.139375E-3
11/7/2017  17:18:19.992942	5.730683E-3	2.184646E-4	4.515710E-3	4.965032E-3	7.254208E-3	1.997780E-3	8.631526E-3	7.363288E-4
11/7/2017  17:18:19.993942	4.404699E-3	6.344220E-3	3.070724E-3	5.806879E-3	5.906818E-3	5.766926E-3	4.653207E-3	2.566209E-3
11/7/2017  17:18:19.994942	5.770668E-3	4.332679E-3	6.737170E-3	4.662408E-3	2.180203E-3	4.272382E-4	1.096811E-3	7.038486E-3
11/7/2017  17:18:19.995942	6.567897E-3	1.033775E-3	5.348799E-4	3.124613E-3	2.926138E-3	5.904615E-3	1.282234E-3	5.794179E-3
11/7/2017  17:18:19.996942	6.433851E-3	2.921406E-3	1.808376E-3	4.381765E-3	1.384875E-5	7.110469E-3	3.541617E-3	6.817041E-3
11/7/2017  17:18:19.997942	3.897595E-3	6.662206E-3	1.263984E-3	3.370708E-3	2.127083E-3	1.081523E-3	3.786620E-4	3.846769E-3
								
11/7/2017  17:18:19.998942	3.951404E-3	4.002290E-3	3.499889E-3	2.313092E-3	2.947413E-3	4.333310E-4	1.925264E-3	3.751169E-3
11/7/2017  17:18:19.999942	5.667213E-3	3.616653E-3	4.039725E-3	7.909372E-3	6.471037E-3	2.236249E-3	2.970551E-3	6.071852E-3
11/7/2017  17:18:20.000942	9.250737E-3	6.167859E-3	1.014351E-2	7.906513E-3	4.286241E-3	8.393660E-3	2.033825E-3	6.554333E-3
11/7/2017  17:18:20.001942	1.996433E-3	2.191713E-3	8.210486E-3	1.690598E-3	1.126449E-3	5.122864E-4	9.132143E-4	8.408495E-3
11/7/2017  17:18:20.002942	9.399481E-3	5.029108E-4	1.131588E-2	5.800847E-3	3.698149E-3	1.713161E-3	8.607536E-4	7.102108E-3
11/7/2017  17:18:20.003942	6.580926E-3	1.915899E-3	9.738311E-3	1.409203E-4	5.969561E-3	3.263648E-3	7.279021E-3	7.961640E-3
11/7/2017  17:18:20.004942	3.749263E-3	1.427552E-3	7.900258E-3	9.842892E-5	8.996252E-3	1.914642E-3	7.847421E-3	7.460037E-3
11/7/2017  17:18:20.005942	1.985199E-4	3.296308E-3	7.880887E-3	4.250172E-3	6.595800E-3	1.216550E-3	3.206255E-3	1.206157E-3
11/7/2017  17:18:20.006942	4.061836E-3	6.530895E-3	2.670985E-3	2.848608E-3	6.286282E-3	7.104294E-3	4.068486E-3	3.388537E-3
11/7/2017  17:18:20.007942	1.065150E-2	4.428478E-3	5.006570E-3	2.645281E-3	2.295886E-3	1.984057E-3	4.677128E-4	4.362481E-3
11/7/2017  17:18:20.008942	5.086121E-3	1.367284E-3	6.941968E-3	2.125535E-3	5.794979E-3	4.451570E-3	2.137231E-3	2.666547E-3
11/7/2017  17:18:20.009942	7.573062E-3	8.660586E-4	1.072542E-2	1.054588E-3	9.293079E-3	6.301621E-3	5.428623E-3	5.208216E-3
11/7/2017  17:18:20.010942	3.046780E-3	6.232940E-3	5.093481E-3	5.496556E-3	6.208337E-3	7.349406E-3	4.443536E-3	1.011958E-4
11/7/2017  17:18:20.011942	6.718894E-3	2.881380E-4	5.364479E-3	2.330766E-3	6.736647E-3	1.334223E-3	3.789194E-3	2.600138E-3
11/7/2017  17:18:20.012942	3.805137E-3	1.837708E-3	2.453353E-3	8.037168E-4	3.705641E-3	3.443550E-3	1.210577E-3	1.483091E-4
11/7/2017  17:18:20.013942	8.206766E-3	3.203726E-3	7.158121E-3	5.209677E-3	4.105860E-3	2.660764E-3	1.749220E-3	5.698883E-4
11/7/2017  17:18:20.014942	7.255713E-3	4.096472E-3	7.847140E-3	2.644719E-3	7.754201E-3	4.498805E-3	4.848511E-4	3.435062E-3
11/7/2017  17:18:20.015942	8.105054E-4	1.639660E-3	3.306622E-3	4.791169E-3	5.721488E-3	3.509920E-3	6.588202E-3	1.114931E-2
11/7/2017  17:18:20.016942	6.910956E-3	2.922340E-3	1.762534E-3	3.033090E-3	4.260747E-5	5.987967E-3	6.054932E-4	4.738407E-3
11/7/2017  17:18:20.017942	1.979519E-3	6.898629E-3	3.313953E-3	4.433423E-3	4.622168E-3	9.047150E-3	7.058349E-3	9.955193E-3
11/7/2017  17:18:20.018942	4.011301E-3	3.602730E-3	4.659893E-3	3.359992E-3	9.420790E-4	3.491971E-5	5.735849E-4	3.666347E-3
11/7/2017  17:18:20.019942	9.999718E-4	6.274761E-3	1.079091E-3	4.137319E-3	1.583124E-3	2.164409E-3	2.314741E-3	1.790508E-3
11/7/2017  17:18:20.020942	9.562101E-4	6.329154E-3	3.452455E-3	3.625601E-3	3.323429E-3	5.057108E-3	5.573961E-3	8.500281E-4
11/7/2017  17:18:20.021942	3.046627E-3	5.070888E-6	2.205587E-3	3.901661E-3	2.083575E-3	5.069781E-3	3.189495E-3	3.748778E-3
11/7/2017  17:18:20.022942	8.725240E-3	1.914914E-3	5.479586E-3	3.832079E-3	2.753401E-3	7.316362E-3	1.361374E-3	1.768812E-3
11/7/2017  17:18:20.023942	2.712173E-3	5.448509E-3	3.278734E-3	2.757002E-3	4.046694E-4	1.357475E-3	6.286969E-3	7.872435E-4
11/7/2017  17:18:20.024942	4.233846E-3	2.441702E-3	3.449676E-3	1.855993E-3	5.964964E-3	3.221797E-3	7.828084E-4	2.563387E-3
11/7/2017  17:18:20.025942	3.949116E-3	4.943024E-3	7.059726E-3	1.048817E-3	9.239272E-3	2.246149E-3	9.783146E-3	2.788028E-3
11/7/2017  17:18:20.026942	3.239550E-3	5.079718E-3	1.417503E-3	1.215349E-3	4.000075E-3	5.059365E-3	5.731074E-3	2.082790E-3
11/7/2017  17:18:20.027942	4.606358E-4	8.847443E-4	3.826457E-3	1.544653E-3	3.377463E-4	5.003757E-3	4.962458E-3	1.020462E-3
11/7/2017  17:18:20.028942	2.783423E-3	5.143321E-3	5.432639E-3	5.634514E-3	4.517268E-3	1.205626E-3	2.644533E-3	3.250740E-3
11/7/2017  17:18:20.029942	4.352683E-3	3.647773E-3	1.068693E-2	2.482578E-3	7.836607E-3	1.619492E-3	4.967125E-3	2.584005E-3
11/7/2017  17:18:20.030942	5.491836E-3	1.942161E-3	5.464495E-3	4.189062E-4	7.437296E-3	2.860365E-3	4.868189E-3	2.307830E-3
								
11/7/2017  17:18:20.031942	2.783490E-3	2.721801E-3	6.893524E-3	4.643211E-3	7.875059E-3	5.620750E-4	5.551655E-3	7.757976E-4
11/7/2017  17:18:20.032942	4.308716E-3	2.717209E-3	3.987366E-3	1.186640E-3	7.423121E-3	3.047760E-3	2.024861E-3	1.328472E-3
11/7/2017  17:18:20.033942	5.904295E-3	2.085458E-3	3.445799E-3	1.125277E-3	7.868761E-3	1.736737E-3	8.020935E-3	3.723599E-3
11/7/2017  17:18:20.034942	6.505301E-5	3.226902E-3	6.512315E-3	1.609433E-3	3.119189E-3	1.414320E-3	1.002065E-3	2.899027E-3
11/7/2017  17:18:20.035942	4.493131E-3	2.626194E-3	3.864736E-3	1.371495E-3	4.247926E-3	1.501770E-3	1.135106E-3	4.290930E-3
11/7/2017  17:18:20.036942	7.625920E-3	5.692656E-5	8.303135E-3	3.161187E-3	3.638976E-3	1.533134E-3	6.055102E-3	4.937701E-3
11/7/2017  17:18:20.037942	9.885316E-3	1.962304E-3	7.056891E-3	4.548317E-3	1.651718E-3	3.675556E-3	1.954452E-3	3.493788E-3
11/7/2017  17:18:20.038942	3.845390E-3	3.214876E-3	5.978826E-3	1.273895E-3	7.609572E-3	1.405537E-3	7.502749E-3	3.506335E-3
11/7/2017  17:18:20.039942	6.282258E-4	3.895656E-4	1.018292E-5	3.289424E-3	9.461854E-4	1.492679E-3	1.040562E-3	6.766905E-3
11/7/2017  17:18:20.040942	4.760151E-3	3.458828E-3	2.162556E-3	6.406049E-3	2.577328E-3	2.948940E-3	2.814575E-3	9.378639E-4
11/7/2017  17:18:20.041942	1.040451E-3	4.780056E-3	2.850591E-3	6.805325E-3	2.885270E-3	4.800839E-3	2.517705E-3	9.669338E-3
11/7/2017  17:18:20.042942	2.610058E-3	1.916140E-3	6.630750E-3	1.236515E-3	4.104200E-3	2.776059E-3	2.235329E-4	8.235264E-3
11/7/2017  17:18:20.043942	2.877595E-3	1.969587E-3	1.971029E-3	4.591069E-4	1.902471E-3	9.175737E-3	2.131997E-3	5.146956E-3
11/7/2017  17:18:20.044942	2.533440E-4	2.361747E-3	5.480985E-4	2.004052E-3	3.129384E-4	4.230161E-3	4.901177E-3	2.724676E-3
11/7/2017  17:18:20.045942	9.158254E-3	5.459714E-3	6.316289E-3	7.817545E-3	6.797089E-3	1.406889E-3	3.211636E-3	1.115176E-2
11/7/2017  17:18:20.046942	6.418734E-3	8.108307E-5	2.332000E-3	5.622671E-4	2.972214E-3	1.085756E-3	2.837803E-4	7.458265E-3
11/7/2017  17:18:20.047942	2.067890E-3	1.133533E-2	2.820330E-3	2.085129E-3	2.247198E-3	5.791179E-3	2.480080E-3	3.191528E-3
11/7/2017  17:18:20.048942	1.615805E-3	6.988100E-3	2.220952E-3	2.574777E-3	3.774877E-3	3.407272E-4	1.785436E-3	2.047381E-3
11/7/2017  17:18:20.049942	3.102257E-3	8.185288E-3	1.412477E-3	7.160814E-3	2.512422E-3	6.014902E-3	9.684754E-4	7.560703E-3
11/7/2017  17:18:20.050942	4.425776E-3	7.121579E-4	7.398985E-4	5.201056E-3	2.880104E-3	4.848520E-3	7.658348E-4	1.047030E-2
11/7/2017  17:18:20.051942	3.166252E-3	7.985675E-3	4.129093E-3	3.523658E-3	1.818919E-4	2.604428E-3	5.985517E-4	7.075304E-4
11/7/2017  17:18:20.052942	2.222572E-3	5.602003E-3	5.310662E-3	1.085585E-2	2.596126E-3	9.474170E-3	3.853208E-3	1.075017E-2
11/7/2017  17:18:20.053942	1.712858E-3	2.074571E-3	2.715570E-3	3.016510E-3	2.242209E-3	3.806940E-3	3.891669E-4	3.421387E-3
11/7/2017  17:18:20.054942	1.286315E-3	3.347578E-3	1.891064E-3	4.204418E-3	1.260916E-3	2.096523E-4	5.435536E-6	2.299522E-3
11/7/2017  17:18:20.055942	7.693813E-3	1.474537E-3	5.520204E-3	2.668947E-3	4.779843E-3	6.201286E-3	1.854674E-3	7.266597E-3
11/7/2017  17:18:20.056942	1.320848E-3	5.010696E-4	7.853505E-4	1.385997E-3	3.783651E-3	4.938900E-3	3.409378E-3	3.438931E-3
11/7/2017  17:18:20.057942	2.989872E-3	2.905209E-4	1.151593E-3	6.148522E-3	5.512043E-3	6.321120E-3	2.762720E-3	1.948066E-4
11/7/2017  17:18:20.058942	1.134880E-2	5.235113E-3	1.050480E-2	4.869226E-3	8.712787E-3	2.750623E-3	2.193173E-3	2.159037E-3
11/7/2017  17:18:20.059942	4.698164E-3	4.299459E-3	3.160308E-3	5.921756E-3	8.839627E-3	2.234954E-3	6.935552E-3	3.760036E-3
11/7/2017  17:18:20.060942	5.553200E-3	3.471201E-3	6.588139E-3	5.879783E-5	7.072522E-3	3.857152E-4	4.095066E-3	2.574102E-3
11/7/2017  17:18:20.061942	8.871469E-3	4.900559E-3	8.294631E-3	4.021142E-5	5.575944E-3	8.873950E-5	1.067046E-3	1.580176E-3
11/7/2017  17:18:20.062942	7.059854E-3	9.395825E-3	5.127427E-3	4.344233E-3	7.227260E-3	4.179725E-3	8.235799E-3	7.598220E-4
11/7/2017  17:18:20.063942	1.175051E-3	6.662388E-3	1.604671E-3	1.407892E-3	5.509388E-3	8.194172E-3	4.854443E-3	8.538346E-3
								
11/7/2017  17:18:20.064942	4.873320E-3	5.800667E-3	1.013079E-3	3.138813E-3	2.892824E-3	4.850428E-3	1.049100E-3	2.404593E-3
11/7/2017  17:18:20.065942	3.505649E-3	2.783711E-3	3.617440E-3	4.554594E-3	4.497415E-3	3.250286E-3	3.102827E-3	7.105282E-3
11/7/2017  17:18:20.066942	7.871971E-4	2.391163E-3	4.029608E-3	3.057449E-3	5.372615E-3	1.855834E-3	6.349061E-3	5.801516E-3
11/7/2017  17:18:20.067942	5.293737E-3	2.018252E-3	7.909633E-3	4.580181E-3	7.241190E-3	3.187780E-3	8.720774E-3	2.782375E-4
11/7/2017  17:18:20.068942	4.629664E-3	3.825203E-3	7.640116E-3	1.241116E-3	7.813999E-3	1.935481E-4	4.562828E-3	1.825110E-3
11/7/2017  17:18:20.069942	5.708519E-3	3.686939E-3	3.082876E-3	3.379440E-3	7.665570E-3	1.759558E-4	7.651207E-3	3.231293E-3
11/7/2017  17:18:20.070942	4.353007E-3	2.971661E-4	4.475900E-3	2.225577E-3	3.182216E-3	2.300176E-3	3.341624E-3	1.902219E-3
11/7/2017  17:18:20.071942	8.024413E-3	1.517506E-6	7.546461E-3	3.044848E-3	8.611782E-3	3.703547E-3	1.816408E-3	3.128846E-3
11/7/2017  17:18:20.072942	5.000601E-3	2.378127E-3	5.766128E-3	4.554974E-3	7.120511E-3	2.350065E-3	7.524480E-3	2.292933E-3
11/7/2017  17:18:20.073942	9.435918E-4	3.977297E-3	2.158840E-3	1.111674E-3	8.441383E-4	3.100166E-3	5.500940E-3	2.740752E-3
11/7/2017  17:18:20.074942	5.602616E-3	4.928257E-3	8.115267E-3	7.275435E-4	4.958376E-3	1.700673E-3	4.802905E-3	2.271830E-4
11/7/2017  17:18:20.075942	5.051761E-3	7.602948E-3	7.413561E-3	3.922264E-3	3.120215E-3	5.765077E-3	7.405822E-3	1.968009E-3
11/7/2017  17:18:20.076942	3.876018E-3	3.114823E-3	3.146250E-3	8.017639E-3	4.464364E-3	4.190017E-3	1.424650E-3	3.016346E-3
11/7/2017  17:18:20.077942	2.844839E-3	2.026701E-3	4.402085E-3	5.380042E-3	5.609472E-3	6.146637E-3	3.434582E-3	2.171341E-3
11/7/2017  17:18:20.078942	4.105859E-3	1.109700E-3	1.006241E-3	3.115476E-4	2.523743E-3	2.553669E-3	4.326682E-4	7.138439E-3
11/7/2017  17:18:20.079942	3.842241E-3	2.507169E-3	7.151955E-3	5.297834E-5	4.729369E-3	6.347620E-3	6.898412E-3	5.930866E-3
