Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)500	MVC Window Size (s): 500	Seconds To Acquire MVC: 3	Display Channel: 0
11/10/2017  15:15:04.264807	4.974329E-3	2.685789E-3	1.942835E-3	4.558702E-4	1.011831E-3	1.844114E-3	4.186486E-3	7.493874E-4
11/10/2017  15:15:04.265807	8.063227E-5	4.158376E-3	2.075427E-3	2.730429E-3	5.898471E-4	6.206814E-3	2.035744E-3	3.003970E-3
11/10/2017  15:15:04.266807	1.500261E-3	2.844487E-3	4.701281E-4	7.198792E-5	4.015557E-3	2.601660E-3	2.183915E-3	4.141069E-3
11/10/2017  15:15:04.267807	2.316145E-4	4.329563E-4	5.119128E-3	7.352192E-5	2.102211E-3	4.197888E-3	2.053091E-3	2.613838E-3
11/10/2017  15:15:04.268807	2.920577E-3	6.649490E-4	3.557778E-4	4.494270E-3	5.079260E-3	8.143505E-4	8.011453E-3	1.374094E-3
11/10/2017  15:15:04.269807	8.102069E-4	8.527772E-4	3.465852E-3	9.783796E-4	2.774827E-3	1.695425E-3	2.008608E-3	6.086302E-3
11/10/2017  15:15:04.270807	3.629486E-3	3.158060E-3	9.935735E-3	4.857733E-3	3.251287E-3	8.552491E-4	2.023522E-4	4.047695E-4
11/10/2017  15:15:04.271807	7.703416E-3	4.003928E-4	5.541964E-3	9.073670E-4	7.861291E-3	1.703011E-3	4.730913E-3	4.934591E-3
								
11/10/2017  15:15:04.272807	1.685359E-3	1.564457E-3	8.611699E-3	2.287174E-3	2.231697E-3	9.445559E-3	1.626663E-3	6.726068E-4
11/10/2017  15:15:04.273807	5.912057E-3	7.053519E-4	2.555190E-3	9.505027E-4	2.449269E-3	8.344720E-3	6.618291E-4	1.778283E-3
11/10/2017  15:15:04.274807	6.518069E-3	3.875686E-6	4.599618E-3	1.306939E-4	9.019861E-3	1.236021E-2	2.055474E-3	1.279813E-3
11/10/2017  15:15:04.275807	2.303330E-3	3.760937E-3	3.012837E-3	9.836131E-4	9.018658E-3	7.738936E-3	3.933726E-3	9.464564E-3
11/10/2017  15:15:04.276807	5.573044E-3	1.910771E-3	3.823514E-3	3.794159E-3	4.244486E-3	6.650328E-3	7.931520E-4	1.913753E-3
11/10/2017  15:15:04.277807	5.431968E-3	8.223533E-3	1.751743E-4	1.397171E-3	5.475313E-4	5.361467E-3	2.802903E-3	6.201477E-4
11/10/2017  15:15:04.278807	2.812503E-3	2.055197E-3	9.869148E-4	6.153094E-3	8.598389E-3	5.267632E-3	1.057664E-2	1.035578E-2
11/10/2017  15:15:04.279807	1.495226E-3	3.648690E-3	7.009069E-3	7.044445E-4	3.075601E-3	7.621437E-4	5.354822E-4	4.821834E-3
11/10/2017  15:15:04.280807	2.516443E-3	7.644860E-3	2.794927E-3	1.106423E-3	7.670591E-3	8.388371E-3	3.217220E-4	1.135477E-2
11/10/2017  15:15:04.281807	7.592865E-3	1.570941E-3	1.223324E-3	7.858715E-3	4.480877E-5	9.272154E-3	1.152460E-3	2.700357E-3
11/10/2017  15:15:04.282807	2.412202E-4	7.931700E-3	1.696441E-4	1.021243E-2	3.159198E-3	7.383248E-3	8.368343E-5	2.908808E-3
11/10/2017  15:15:04.283807	7.992590E-3	1.346601E-3	6.018340E-3	3.710512E-3	5.634385E-3	5.707237E-3	3.252046E-3	7.320234E-3
11/10/2017  15:15:04.284807	6.835180E-3	5.147225E-3	7.920905E-3	1.231365E-2	1.137289E-3	6.389987E-3	5.388518E-3	8.058990E-3
11/10/2017  15:15:04.285807	5.757816E-3	1.033935E-3	2.549487E-3	7.024547E-3	9.318543E-3	6.551856E-3	4.993123E-3	1.769679E-3
11/10/2017  15:15:04.286807	4.760981E-3	3.137568E-3	1.160367E-2	7.375190E-3	5.720644E-3	4.140480E-3	6.721954E-3	3.637964E-3
11/10/2017  15:15:04.287807	3.844678E-3	5.928800E-3	2.523433E-3	2.126076E-3	5.122510E-3	4.358293E-3	3.404556E-3	2.646017E-3
11/10/2017  15:15:04.288807	3.008419E-3	3.217875E-3	6.688299E-3	3.322826E-4	1.964407E-3	6.889342E-3	1.256732E-3	6.099926E-3
11/10/2017  15:15:04.289807	6.564869E-3	1.124013E-3	2.899281E-3	3.030722E-3	6.069561E-3	1.605756E-3	6.270070E-3	2.535473E-3
11/10/2017  15:15:04.290807	1.555921E-4	8.296269E-3	4.332464E-3	3.442518E-3	2.976827E-3	6.727190E-3	7.111730E-3	4.254017E-3
11/10/2017  15:15:04.291807	6.259190E-3	6.684365E-3	7.280704E-3	1.582935E-3	2.814321E-3	8.233847E-3	3.071858E-3	2.402634E-3
11/10/2017  15:15:04.292807	1.660831E-3	3.108978E-3	2.516314E-3	8.924400E-3	9.082914E-3	4.123097E-4	4.309217E-3	3.444875E-3
11/10/2017  15:15:04.293807	3.307717E-4	2.580684E-3	1.029555E-3	9.572605E-3	8.848203E-3	3.487554E-3	7.112186E-3	5.427603E-3
11/10/2017  15:15:04.294807	7.521008E-4	5.857441E-5	2.026921E-4	3.173883E-3	1.736568E-3	9.944103E-3	6.569325E-3	2.362950E-3
11/10/2017  15:15:04.295807	5.925645E-3	2.149001E-4	1.203172E-3	4.929162E-3	2.954502E-3	3.401707E-3	3.607330E-3	6.367173E-3
11/10/2017  15:15:04.296807	8.561159E-4	6.889051E-3	1.656013E-4	8.135432E-3	3.606923E-3	2.882840E-3	1.168486E-3	9.296574E-3
11/10/2017  15:15:04.297807	5.889423E-3	2.739765E-3	9.783846E-3	5.728284E-3	4.852161E-3	2.393360E-3	5.114685E-3	2.946849E-3
11/10/2017  15:15:04.298807	5.012731E-3	8.233555E-3	2.824815E-3	3.677192E-3	1.336060E-5	6.252316E-3	7.402678E-3	4.759057E-3
11/10/2017  15:15:04.299807	4.214077E-3	5.281816E-3	3.447600E-3	6.688873E-3	5.290458E-3	9.310805E-5	6.688171E-3	5.872649E-3
11/10/2017  15:15:04.300807	3.489712E-3	5.806412E-3	7.910710E-3	3.358696E-3	4.619733E-3	6.051173E-5	8.133968E-3	6.653437E-5
11/10/2017  15:15:04.301807	2.835990E-3	6.624645E-4	6.525735E-3	4.376538E-4	4.007428E-3	2.031182E-4	6.724112E-3	2.126779E-3
11/10/2017  15:15:04.302807	2.249340E-3	2.990868E-3	5.283659E-3	1.084218E-3	8.776052E-4	3.330895E-4	3.292217E-3	7.239148E-4
11/10/2017  15:15:04.303807	1.726242E-3	1.080839E-3	2.302414E-3	2.281465E-3	2.127850E-3	8.184840E-3	5.774550E-3	3.712871E-3
11/10/2017  15:15:04.304807	8.936058E-4	1.901683E-3	5.322060E-3	3.723766E-4	7.959603E-3	9.321474E-4	9.572697E-3	2.333746E-4
								
11/10/2017  15:15:04.305807	1.564826E-3	4.658728E-3	4.534367E-3	3.392380E-3	2.272211E-4	2.061828E-3	2.946161E-3	6.313133E-3
11/10/2017  15:15:04.306807	1.093069E-3	1.083049E-2	8.027552E-3	1.177170E-3	4.753570E-3	1.629280E-3	2.352195E-3	4.764397E-3
11/10/2017  15:15:04.307807	6.830182E-4	6.194976E-3	5.688299E-4	6.088703E-3	5.994874E-3	2.151359E-3	2.515406E-3	1.789911E-3
11/10/2017  15:15:04.308807	6.139838E-3	4.302362E-4	2.424920E-3	9.411602E-3	1.365280E-4	4.681036E-3	1.607436E-3	3.837365E-4
11/10/2017  15:15:04.309807	4.312762E-3	5.771677E-4	1.497858E-3	1.555261E-3	2.398009E-4	1.055258E-4	3.424035E-3	2.765497E-4
11/10/2017  15:15:04.310807	8.432458E-4	4.969968E-3	7.876357E-3	7.216666E-4	2.464839E-3	9.480295E-3	4.714553E-3	7.906551E-4
11/10/2017  15:15:04.311807	4.386549E-4	7.462505E-4	3.450024E-3	4.253661E-3	1.780988E-3	7.740175E-3	7.555473E-3	3.334133E-3
11/10/2017  15:15:04.312807	9.785449E-5	2.696870E-3	2.097318E-3	9.864725E-4	1.187131E-3	2.998712E-4	9.815952E-3	7.391686E-4
11/10/2017  15:15:04.313807	1.842608E-4	3.170236E-4	2.594835E-3	1.773036E-3	6.769358E-4	2.987148E-3	2.412043E-3	3.190363E-3
11/10/2017  15:15:04.314807	1.744113E-3	6.770148E-3	1.481663E-3	6.382040E-4	2.407749E-3	5.288246E-3	5.257423E-3	5.202874E-4
11/10/2017  15:15:04.315807	3.013218E-3	1.881736E-3	2.706643E-3	1.840884E-4	8.274700E-4	2.819564E-4	4.497381E-3	7.537010E-4
11/10/2017  15:15:04.316807	2.733682E-3	4.876731E-3	9.329577E-4	1.528682E-4	1.004622E-3	7.501772E-3	1.702363E-3	1.252751E-3
11/10/2017  15:15:04.317807	1.827148E-3	8.255125E-4	2.882269E-3	2.549460E-3	3.192911E-3	3.748398E-3	2.462813E-3	1.697156E-3
11/10/2017  15:15:04.318807	6.578802E-4	2.112639E-3	5.401951E-3	1.684898E-4	1.685357E-3	5.193263E-3	3.105077E-3	5.920584E-3
11/10/2017  15:15:04.319807	1.879668E-3	1.460103E-3	3.715587E-4	3.032636E-5	4.532487E-4	1.029262E-2	9.923937E-4	4.374568E-3
11/10/2017  15:15:04.320807	4.447222E-4	1.897792E-3	5.562405E-3	1.527963E-2	1.631494E-3	8.150557E-3	1.850372E-3	3.436231E-3
11/10/2017  15:15:04.321807	2.845060E-3	2.103469E-3	1.070751E-3	4.734928E-3	1.555454E-4	2.624686E-3	3.980107E-3	4.023834E-3
11/10/2017  15:15:04.322807	9.473596E-3	1.679484E-3	8.705993E-3	4.759246E-3	9.661856E-3	3.729130E-3	7.227162E-3	1.611045E-3
11/10/2017  15:15:04.323807	5.235413E-3	6.369715E-3	9.586570E-3	6.975336E-3	5.543824E-3	4.278463E-3	8.606827E-3	7.321324E-3
11/10/2017  15:15:04.324807	1.059164E-2	5.506034E-3	7.685656E-3	2.660855E-3	6.696088E-3	8.697731E-3	4.974195E-3	4.142444E-4
11/10/2017  15:15:04.325807	1.004974E-3	1.176141E-2	8.151210E-3	9.601520E-3	2.908889E-3	5.919328E-3	6.502196E-3	6.144132E-3
11/10/2017  15:15:04.326807	6.954924E-3	5.015158E-3	5.943876E-3	7.780543E-3	2.208565E-3	1.204632E-3	8.624642E-4	7.369801E-3
11/10/2017  15:15:04.327807	4.243008E-3	4.291998E-3	1.879846E-3	6.181086E-3	8.077172E-3	4.364918E-3	7.565565E-3	3.900126E-3
11/10/2017  15:15:04.328807	1.399724E-3	5.759461E-3	1.195810E-3	4.652912E-4	3.235492E-3	9.160396E-5	9.068122E-4	3.450834E-3
11/10/2017  15:15:04.329807	1.510831E-3	8.713632E-3	1.264966E-3	4.995403E-3	2.631890E-3	1.224329E-2	3.801544E-3	5.182821E-3
11/10/2017  15:15:04.330807	5.897442E-3	8.251648E-3	3.484393E-3	3.720887E-3	3.192530E-4	7.577820E-3	2.670502E-3	1.912810E-3
11/10/2017  15:15:04.331807	4.519722E-3	1.164808E-3	2.824160E-3	2.626434E-3	5.202632E-3	3.929466E-3	6.945036E-3	5.969340E-3
11/10/2017  15:15:04.332807	3.347921E-3	5.824018E-3	2.269996E-3	4.784001E-3	1.070628E-2	1.156247E-3	6.450047E-4	4.304384E-3
11/10/2017  15:15:04.333807	1.951999E-3	3.589128E-4	4.669608E-3	5.597363E-3	5.552992E-3	1.287575E-3	4.738221E-3	1.426736E-3
11/10/2017  15:15:04.334807	1.355863E-3	7.272298E-3	1.396632E-3	4.878223E-3	4.907537E-3	2.977532E-3	1.012579E-3	9.622693E-4
11/10/2017  15:15:04.335807	8.483504E-4	9.816040E-3	1.440578E-3	7.604518E-4	1.401731E-3	1.574595E-3	2.605709E-3	8.181040E-3
11/10/2017  15:15:04.336807	4.223247E-4	4.744980E-3	6.969149E-4	4.696925E-4	9.699626E-4	6.012762E-3	9.313166E-3	1.449218E-3
11/10/2017  15:15:04.337807	7.078272E-5	1.289996E-3	2.172909E-3	4.562184E-3	4.929009E-3	1.732636E-3	2.347698E-3	3.003122E-3
								
11/10/2017  15:15:04.338807	6.257353E-3	5.591402E-3	2.036391E-3	8.109652E-4	1.035569E-3	7.441142E-4	1.497638E-3	3.965212E-3
11/10/2017  15:15:04.339807	3.910392E-3	2.012781E-4	4.584333E-3	2.137565E-4	4.634619E-3	8.649876E-3	9.393055E-3	6.351435E-3
11/10/2017  15:15:04.340807	2.340079E-3	5.684919E-5	2.604091E-3	2.408412E-3	4.663306E-4	2.060091E-3	5.933538E-3	2.725361E-3
11/10/2017  15:15:04.341807	1.820863E-3	6.513354E-3	9.829742E-4	4.203390E-3	1.701598E-3	5.825419E-3	8.922991E-4	9.859450E-7
11/10/2017  15:15:04.342807	6.127182E-3	1.254287E-4	1.111400E-2	5.305773E-3	1.891862E-3	6.059613E-3	2.919776E-3	1.955295E-3
11/10/2017  15:15:04.343807	5.166247E-3	8.427963E-3	4.375022E-3	3.676877E-3	6.635704E-3	3.710631E-3	3.516245E-3	1.184451E-2
11/10/2017  15:15:04.344807	1.075362E-2	1.155413E-3	8.484756E-3	2.294887E-3	5.483006E-3	3.900069E-3	8.234879E-3	1.795967E-3
11/10/2017  15:15:04.345807	5.666130E-3	3.768976E-3	8.761793E-3	1.138220E-3	6.603766E-3	5.902421E-4	4.895505E-3	1.248842E-3
11/10/2017  15:15:04.346807	3.873844E-3	5.554317E-3	2.089360E-3	1.974033E-3	6.290568E-4	6.098893E-3	1.314381E-2	8.844170E-4
11/10/2017  15:15:04.347807	2.355537E-3	1.989928E-3	1.492825E-3	4.192583E-3	6.217193E-4	9.920974E-3	5.584108E-3	4.146592E-3
11/10/2017  15:15:04.348807	1.069912E-3	1.357097E-3	3.128316E-3	1.334960E-3	7.070296E-3	5.847804E-3	6.368197E-3	3.168182E-3
11/10/2017  15:15:04.349807	7.526686E-4	8.077728E-3	6.282907E-3	1.424691E-3	7.033934E-3	4.880660E-3	1.495371E-4	4.708061E-3
11/10/2017  15:15:04.350807	2.360895E-3	1.790376E-3	4.754518E-3	3.627942E-3	4.460250E-3	3.029870E-4	2.103659E-3	5.854971E-4
11/10/2017  15:15:04.351807	2.580956E-4	7.989658E-3	6.883885E-3	7.615049E-4	2.312089E-3	6.816772E-3	5.528527E-3	1.525131E-5
11/10/2017  15:15:04.352807	5.278516E-3	5.604241E-3	4.568010E-3	7.329040E-3	5.487853E-4	1.166086E-2	5.519338E-3	4.362161E-4
11/10/2017  15:15:04.353807	4.403353E-3	7.908207E-3	1.892719E-3	1.232228E-3	9.522755E-3	5.066353E-4	5.620954E-3	2.940541E-3
11/10/2017  15:15:04.354807	3.618752E-3	1.659520E-3	2.116943E-3	3.024612E-3	7.789993E-3	1.513192E-3	4.849692E-3	1.111856E-2
11/10/2017  15:15:04.355807	9.389585E-3	7.287642E-5	8.731920E-3	1.471707E-4	6.258749E-3	3.619133E-3	6.307990E-3	5.707393E-3
11/10/2017  15:15:04.356807	4.488608E-3	9.565755E-3	8.824882E-3	1.887252E-3	9.241292E-3	3.605375E-3	9.283187E-3	3.674057E-3
11/10/2017  15:15:04.357807	5.039131E-3	5.347080E-3	8.499749E-3	5.388458E-3	2.005659E-3	2.193645E-3	6.708594E-3	4.491283E-3
11/10/2017  15:15:04.358807	3.475342E-3	6.424569E-3	3.530485E-3	2.576492E-3	2.966226E-3	1.998321E-3	1.935713E-3	3.746705E-3
11/10/2017  15:15:04.359807	1.280207E-3	9.082239E-3	1.895821E-3	1.712987E-3	4.237890E-3	1.806800E-3	5.390738E-4	5.240142E-3
11/10/2017  15:15:04.360807	4.038829E-3	6.245883E-3	5.916531E-3	1.155523E-3	5.884213E-3	8.095972E-3	1.191456E-4	4.692732E-3
11/10/2017  15:15:04.361807	3.422013E-3	1.707286E-3	5.355981E-4	3.176839E-3	5.722285E-5	5.790257E-3	4.525402E-3	7.822822E-3
11/10/2017  15:15:04.362807	5.016309E-3	3.868974E-3	5.328130E-3	1.994722E-3	6.796028E-6	6.944770E-3	5.516244E-3	5.700247E-3
11/10/2017  15:15:04.363807	8.111796E-3	3.459624E-3	8.575530E-3	1.309490E-3	2.228760E-3	3.617858E-3	5.966614E-3	3.899442E-3
11/10/2017  15:15:04.364807	3.489667E-3	1.169695E-2	4.053146E-3	1.407431E-3	5.898117E-3	2.414023E-3	3.823073E-3	2.321512E-4
11/10/2017  15:15:04.365807	2.189414E-3	2.006789E-3	2.754769E-3	5.461801E-3	4.721666E-3	1.369471E-2	2.044226E-3	2.463020E-3
11/10/2017  15:15:04.366807	8.373410E-3	5.725898E-3	4.985307E-4	8.116960E-3	8.193132E-4	9.161309E-4	1.019445E-2	6.490117E-3
11/10/2017  15:15:04.367807	5.987735E-3	1.642517E-3	1.461931E-3	5.509672E-3	3.886972E-3	4.044726E-3	5.652816E-3	9.114345E-3
11/10/2017  15:15:04.368807	1.824238E-3	5.730162E-3	1.019473E-2	4.321776E-3	4.929337E-3	9.860339E-4	1.078206E-2	6.256866E-3
11/10/2017  15:15:04.369807	3.024183E-3	6.491715E-3	3.027552E-3	3.972564E-3	3.265735E-3	3.077166E-3	5.340972E-3	6.926579E-3
11/10/2017  15:15:04.370807	4.923175E-3	2.746306E-4	6.592985E-3	1.176882E-3	2.453040E-3	4.179527E-3	5.339677E-3	5.354761E-3
								
11/10/2017  15:15:04.371807	3.990795E-3	8.729685E-3	4.065323E-3	5.637590E-3	4.341985E-3	8.072601E-3	4.201313E-3	3.999418E-3
11/10/2017  15:15:04.372807	5.317556E-3	7.205082E-4	1.394546E-3	4.303384E-3	1.210485E-3	7.375082E-4	3.217921E-3	2.841982E-3
11/10/2017  15:15:04.373807	1.719115E-3	3.220768E-3	9.366090E-4	7.642941E-3	1.088298E-3	8.055352E-3	2.376007E-3	6.181587E-3
11/10/2017  15:15:04.374807	5.508281E-3	4.912796E-3	4.872153E-3	5.729268E-3	7.461147E-3	5.356385E-3	1.662699E-3	3.665442E-4
11/10/2017  15:15:04.375807	5.797355E-3	5.466511E-4	1.180901E-3	2.157368E-3	3.053695E-3	1.206309E-3	5.380925E-3	1.362030E-3
11/10/2017  15:15:04.376807	7.874537E-4	1.210042E-4	9.605290E-4	3.815252E-3	2.818314E-4	5.944239E-3	8.430260E-4	3.985554E-3
11/10/2017  15:15:04.377807	3.405358E-3	4.523649E-3	1.895703E-3	3.812335E-3	5.364234E-4	5.038582E-4	1.004407E-3	3.386017E-3
11/10/2017  15:15:04.378807	3.041129E-3	5.507585E-3	2.579788E-3	2.654143E-3	3.602575E-3	5.241675E-3	1.106380E-3	9.310338E-3
11/10/2017  15:15:04.379807	2.691928E-3	3.788167E-3	5.151221E-3	1.465137E-2	2.275266E-3	6.285467E-3	3.315032E-3	2.057985E-4
11/10/2017  15:15:04.380807	6.672506E-3	2.337731E-3	8.353105E-3	5.513209E-3	6.444911E-3	6.755467E-3	4.772383E-3	1.044429E-4
11/10/2017  15:15:04.381807	2.783694E-3	3.185239E-3	3.798858E-3	4.725396E-3	4.848377E-3	1.872880E-3	1.289091E-3	6.487521E-3
11/10/2017  15:15:04.382807	6.328386E-3	2.753797E-3	6.799440E-3	3.990495E-3	5.640152E-3	6.004682E-4	3.025338E-3	3.784609E-5
11/10/2017  15:15:04.383807	2.099855E-3	2.361577E-3	2.118172E-3	5.469592E-3	3.763846E-3	6.314786E-3	6.271223E-3	1.694783E-3
11/10/2017  15:15:04.384807	5.394102E-3	6.322886E-3	5.741771E-3	1.864477E-4	3.030098E-5	2.338736E-4	6.117312E-3	1.505555E-3
11/10/2017  15:15:04.385807	1.948602E-3	8.901568E-3	3.911206E-3	4.389341E-3	5.526405E-4	2.330696E-3	1.334978E-3	5.954807E-3
11/10/2017  15:15:04.386807	1.555273E-3	4.592805E-4	6.663664E-3	3.149977E-3	3.169368E-3	1.579258E-3	2.265131E-3	6.767703E-3
11/10/2017  15:15:04.387807	3.370470E-3	2.897073E-3	9.716668E-3	4.243273E-3	2.797224E-3	3.355167E-3	2.693579E-3	2.740020E-3
11/10/2017  15:15:04.388807	2.113742E-4	2.332577E-4	1.457963E-3	1.693569E-3	2.442821E-3	2.436396E-3	1.160012E-2	1.866825E-3
11/10/2017  15:15:04.389807	7.886607E-5	4.886862E-4	3.534843E-3	5.333586E-4	2.107279E-3	9.142710E-3	2.439144E-3	5.452167E-3
11/10/2017  15:15:04.390807	2.634191E-5	2.833561E-3	4.816220E-3	1.057425E-4	1.791542E-3	8.423591E-3	4.234484E-3	1.272786E-3
11/10/2017  15:15:04.391807	4.206252E-3	9.343855E-5	7.667056E-3	1.537576E-3	3.659934E-3	1.002678E-3	1.981817E-3	4.004701E-3
11/10/2017  15:15:04.392807	2.730358E-3	1.870665E-3	5.788602E-3	6.058292E-3	2.675654E-3	8.766814E-3	6.410404E-3	9.655233E-4
11/10/2017  15:15:04.393807	3.666757E-3	1.023036E-3	6.340153E-3	1.651635E-3	3.995338E-3	2.495678E-3	9.330892E-3	2.019559E-3
11/10/2017  15:15:04.394807	1.895407E-4	6.133843E-3	3.933656E-3	1.567650E-3	2.569805E-3	1.084334E-2	1.099632E-2	1.960397E-3
11/10/2017  15:15:04.395807	8.585461E-4	1.931886E-3	4.533041E-3	6.029145E-3	1.380388E-3	5.558970E-3	5.161655E-3	1.863614E-3
11/10/2017  15:15:04.396807	3.515987E-3	5.305398E-3	2.459917E-3	4.684674E-3	4.731320E-3	7.175779E-3	1.529330E-3	1.736915E-3
11/10/2017  15:15:04.397807	1.004868E-3	8.110794E-3	8.266364E-4	8.006839E-4	1.801077E-3	3.372566E-3	8.738462E-5	8.062669E-3
11/10/2017  15:15:04.398807	1.350272E-3	9.724467E-3	6.952476E-3	6.097142E-3	2.177363E-3	1.441008E-5	3.293144E-3	1.453952E-3
11/10/2017  15:15:04.399807	5.889138E-3	6.903124E-3	1.015043E-2	4.299822E-3	6.753627E-3	1.822158E-3	1.009806E-3	3.392688E-3
11/10/2017  15:15:04.400807	2.439154E-3	5.099985E-3	1.229645E-3	6.213214E-4	5.472298E-3	8.531379E-4	7.293466E-3	1.888479E-3
11/10/2017  15:15:04.401807	2.005155E-3	2.629357E-3	9.136971E-4	6.474483E-5	4.334807E-3	4.376002E-3	4.438193E-3	5.586587E-3
11/10/2017  15:15:04.402807	1.022222E-2	5.852136E-3	1.055794E-2	1.777319E-3	1.168511E-3	1.638827E-4	1.092066E-2	7.957207E-3
11/10/2017  15:15:04.403807	5.362689E-4	7.476864E-3	1.048877E-3	1.442150E-3	3.165424E-3	7.278229E-3	1.085185E-2	4.913862E-3
								
11/10/2017  15:15:04.404807	4.261763E-3	1.054003E-2	9.238019E-3	3.747541E-3	8.777417E-3	3.740404E-3	4.494186E-4	8.395106E-3
11/10/2017  15:15:04.405807	4.111285E-3	3.668279E-3	3.852123E-3	1.200446E-3	3.724894E-3	1.072459E-3	1.086502E-2	4.737142E-3
11/10/2017  15:15:04.406807	1.402597E-3	7.195733E-3	4.613685E-3	8.294510E-3	1.493205E-4	9.936628E-3	7.710654E-3	2.006290E-4
11/10/2017  15:15:04.407807	3.772857E-3	7.554923E-4	4.113404E-3	2.504926E-3	3.008973E-3	2.928552E-3	7.138435E-4	4.951927E-3
11/10/2017  15:15:04.408807	1.055042E-3	4.682531E-3	3.644953E-3	7.131462E-3	2.840117E-3	6.371705E-3	1.203847E-4	8.489922E-3
11/10/2017  15:15:04.409807	5.575086E-3	2.927585E-3	3.207202E-3	7.855104E-4	4.816240E-3	2.048762E-3	2.958598E-3	6.357769E-3
11/10/2017  15:15:04.410807	4.301384E-3	6.992542E-4	1.519934E-3	2.648348E-3	3.904313E-3	5.529431E-3	6.341894E-4	2.366918E-3
11/10/2017  15:15:04.411807	7.521748E-3	5.516127E-3	8.156812E-3	4.794297E-3	7.428241E-3	4.328097E-3	3.326548E-3	6.411081E-4
11/10/2017  15:15:04.412807	8.624400E-4	4.483494E-3	3.990826E-3	5.629890E-3	5.305077E-3	8.251145E-3	9.501981E-3	2.809346E-3
11/10/2017  15:15:04.413807	3.995931E-3	7.901604E-3	1.337311E-3	1.028857E-2	1.348780E-3	4.021444E-3	6.152314E-4	4.267807E-3
11/10/2017  15:15:04.414807	5.172381E-3	5.707790E-3	2.944256E-3	1.991680E-3	3.761935E-3	2.969149E-3	6.908148E-4	1.341237E-3
11/10/2017  15:15:04.415807	7.938324E-3	1.703376E-3	3.948536E-3	4.321806E-3	9.465645E-3	8.554832E-3	7.404612E-4	9.940104E-4
11/10/2017  15:15:04.416807	3.064892E-3	3.437700E-3	4.181186E-3	1.017079E-2	4.488391E-3	2.948115E-3	7.863399E-3	1.472819E-3
11/10/2017  15:15:04.417807	4.953591E-3	5.246263E-4	3.396933E-3	9.726553E-4	2.837025E-3	2.495186E-3	2.866617E-3	1.123155E-3
11/10/2017  15:15:04.418807	4.081921E-3	2.730936E-3	2.693888E-3	5.101008E-3	5.016101E-3	2.079181E-3	1.227664E-3	3.547706E-3
11/10/2017  15:15:04.419807	1.145450E-3	8.514558E-3	4.410647E-3	5.658440E-3	2.501845E-3	6.016512E-3	8.832971E-5	1.878191E-3
11/10/2017  15:15:04.420807	3.317109E-3	5.790726E-3	3.641833E-3	3.593838E-3	8.912669E-4	6.181191E-5	7.589962E-3	3.534579E-3
11/10/2017  15:15:04.421807	2.586442E-3	8.076531E-4	6.422587E-4	2.870185E-4	3.334293E-3	2.024330E-3	8.398258E-3	6.705400E-3
11/10/2017  15:15:04.422807	4.100292E-3	5.589434E-3	2.771280E-3	9.879149E-4	4.973146E-3	9.056193E-4	1.294756E-2	4.321326E-3
11/10/2017  15:15:04.423807	4.987990E-3	2.357326E-3	4.167189E-3	1.528425E-3	5.940112E-3	8.403757E-4	5.153896E-4	1.979362E-3
11/10/2017  15:15:04.424807	1.048698E-3	6.439116E-3	7.114034E-3	1.926663E-3	8.518072E-3	7.253269E-3	1.091850E-2	2.185127E-3
11/10/2017  15:15:04.425807	4.043753E-3	4.718013E-4	6.261527E-3	1.084033E-2	3.041205E-3	1.408377E-3	1.582081E-3	4.463124E-3
11/10/2017  15:15:04.426807	3.258153E-3	2.637759E-3	2.704417E-3	1.032832E-2	3.864279E-3	5.364560E-3	4.131385E-3	1.027485E-2
11/10/2017  15:15:04.427807	9.047098E-3	2.397958E-3	4.379763E-3	5.168132E-3	4.385679E-3	3.502138E-3	5.864528E-3	9.698944E-3
11/10/2017  15:15:04.428807	2.022655E-3	2.720735E-3	1.092999E-3	3.136957E-3	1.018793E-2	4.121770E-3	4.396207E-4	2.348152E-3
11/10/2017  15:15:04.429807	5.483103E-3	4.512009E-3	5.171576E-3	4.690995E-3	3.113930E-3	4.311685E-3	5.202950E-3	9.371446E-4
11/10/2017  15:15:04.430807	3.374200E-3	3.441255E-3	5.713691E-3	5.618480E-3	4.375019E-3	5.926326E-3	4.126609E-3	1.007892E-3
11/10/2017  15:15:04.431807	1.644797E-3	1.778244E-3	1.500926E-3	3.870440E-3	2.907648E-3	3.787214E-4	3.280895E-3	6.324606E-3
11/10/2017  15:15:04.432807	6.216266E-3	5.453287E-3	1.639762E-3	1.904584E-3	2.637284E-3	5.026390E-3	4.511425E-3	2.722498E-3
11/10/2017  15:15:04.433807	5.182318E-3	3.514935E-3	3.865932E-3	3.838082E-3	4.727796E-5	1.247182E-2	7.783584E-3	2.937080E-5
11/10/2017  15:15:04.434807	4.239432E-3	1.920526E-3	5.320854E-3	3.575395E-3	2.533006E-3	3.501101E-5	1.005859E-3	2.677280E-4
11/10/2017  15:15:04.435807	3.385384E-3	8.000263E-3	6.134175E-3	2.256991E-3	2.063298E-3	3.857923E-3	8.299602E-4	4.764239E-3
11/10/2017  15:15:04.436807	6.931202E-3	4.611082E-3	8.582125E-3	1.180049E-3	8.132287E-3	2.218299E-3	1.479979E-3	3.475462E-3
								
