Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
11/7/2017  17:18:19.532942	1.383444E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:19.533942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.534942	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.535942	1.388528E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.395186E+0
								
11/7/2017  17:18:19.536942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.537942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.538942	1.385986E+0	1.391955E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.379923E+0
11/7/2017  17:18:19.539942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.540942	1.385986E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.541942	1.388528E+0	1.379236E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.392642E+0
11/7/2017  17:18:19.542942	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.382467E+0
11/7/2017  17:18:19.543942	1.388528E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:19.544942	1.393612E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.545942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:19.546942	1.398696E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.386737E+0	1.382467E+0
11/7/2017  17:18:19.547942	1.380902E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.548942	1.391070E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.549942	1.383444E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.395186E+0
11/7/2017  17:18:19.550942	1.393612E+0	1.381779E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.392642E+0
11/7/2017  17:18:19.551942	1.385986E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.552942	1.396154E+0	1.379236E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.553942	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.554942	1.388528E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.555942	1.388528E+0	1.394499E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.556942	1.385986E+0	1.379236E+0	1.388327E+0	-1.020506E+1	1.391551E+0	1.385582E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.557942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.558942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.559942	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.560942	1.391070E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.561942	1.385986E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.562942	1.385986E+0	1.379236E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:19.563942	1.396154E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.377379E+0
11/7/2017  17:18:19.564942	1.385986E+0	1.376692E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:19.565942	1.396154E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.379923E+0
11/7/2017  17:18:19.566942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.567942	1.396154E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.382467E+0
11/7/2017  17:18:19.568942	1.393612E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.395186E+0
								
11/7/2017  17:18:19.569942	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.570942	1.388528E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.571942	1.398696E+0	1.394499E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.405934E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:19.572942	1.391070E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  17:18:19.573942	1.393612E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.385011E+0
11/7/2017  17:18:19.574942	1.383444E+0	1.394499E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:19.575942	1.391070E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:19.576942	1.388528E+0	1.394499E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:19.577942	1.388528E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.578942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.579942	1.398696E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.580942	1.385986E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.581942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.582942	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.583942	1.385986E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.584942	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.379923E+0
11/7/2017  17:18:19.585942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.586942	1.391070E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.382467E+0
11/7/2017  17:18:19.587942	1.391070E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.397730E+0
11/7/2017  17:18:19.588942	1.393612E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:19.589942	1.383444E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:19.590942	1.396154E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:19.591942	1.383444E+0	1.389411E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  17:18:19.592942	1.388528E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.387555E+0
11/7/2017  17:18:19.593942	1.383444E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.594942	1.396154E+0	1.384323E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.385582E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:19.595942	1.385986E+0	1.386867E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.596942	1.391070E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.597942	1.385986E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:19.598942	1.393612E+0	1.389411E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.599942	1.380902E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.600942	1.396154E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.387555E+0
11/7/2017  17:18:19.601942	1.380902E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.392642E+0
								
11/7/2017  17:18:19.602942	1.398696E+0	1.386867E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:19.603942	1.383444E+0	1.386867E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.397730E+0
11/7/2017  17:18:19.604942	1.391070E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.605942	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:19.606942	1.393612E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.392642E+0
11/7/2017  17:18:19.607942	1.383444E+0	1.391955E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.608942	1.398696E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:19.609942	1.385986E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:19.610942	1.385986E+0	1.376692E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:19.611942	1.391070E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:19.612942	1.388528E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:19.613942	1.380902E+0	1.389411E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  17:18:19.614942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.615942	1.383444E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:19.616942	1.396154E+0	1.381779E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.617942	1.391070E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.618942	1.398696E+0	1.384323E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:19.619942	1.385986E+0	1.389411E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.620942	1.393612E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.621942	1.385986E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:19.622942	1.388528E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.623942	1.388528E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:19.624942	1.393612E+0	1.379236E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.392642E+0
11/7/2017  17:18:19.625942	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.626942	1.383444E+0	1.381779E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.397730E+0
11/7/2017  17:18:19.627942	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.379923E+0
11/7/2017  17:18:19.628942	1.385986E+0	1.379236E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:19.629942	1.388528E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.377379E+0
11/7/2017  17:18:19.630942	1.391070E+0	1.379236E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.631942	1.391070E+0	1.394499E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.632942	1.391070E+0	1.381779E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.633942	1.388528E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.634942	1.388528E+0	1.376692E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.392642E+0
								
11/7/2017  17:18:19.635942	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.636942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:19.637942	1.388528E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.638942	1.383444E+0	1.381779E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.639942	1.388528E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:19.640942	1.383444E+0	1.381779E+0	1.395963E+0	-1.021270E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.641942	1.391070E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.381651E+0	1.385011E+0
11/7/2017  17:18:19.642942	1.385986E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:19.643942	1.396154E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.379923E+0
11/7/2017  17:18:19.644942	1.391070E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.645942	1.393612E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:19.646942	1.388528E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.647942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.382467E+0
11/7/2017  17:18:19.648942	1.383444E+0	1.379236E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:19.649942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.382467E+0
11/7/2017  17:18:19.650942	1.385986E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.651942	1.380902E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  17:18:19.652942	1.388528E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.653942	1.380902E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:19.654942	1.398696E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.387555E+0
11/7/2017  17:18:19.655942	1.383444E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.395186E+0
11/7/2017  17:18:19.656942	1.393612E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.381651E+0	1.385011E+0
11/7/2017  17:18:19.657942	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.658942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.659942	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:19.660942	1.393612E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.661942	1.383444E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:19.662942	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  17:18:19.663942	1.388528E+0	1.381779E+0	1.390873E+0	-1.020506E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.664942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.379923E+0
11/7/2017  17:18:19.665942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.666942	1.388528E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.667942	1.383444E+0	1.379236E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.387555E+0
								
11/7/2017  17:18:19.668942	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.382467E+0
11/7/2017  17:18:19.669942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.670942	1.383444E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.401994E+0	1.385011E+0
11/7/2017  17:18:19.671942	1.385986E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.672942	1.383444E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.673942	1.388528E+0	1.379236E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:19.674942	1.391070E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.675942	1.396154E+0	1.386867E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.387555E+0
11/7/2017  17:18:19.676942	1.383444E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:19.677942	1.393612E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.678942	1.380902E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:19.679942	1.391070E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.387555E+0
11/7/2017  17:18:19.680942	1.380902E+0	1.381779E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.383038E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.681942	1.388528E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.379923E+0
11/7/2017  17:18:19.682942	1.388528E+0	1.379236E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.683942	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:19.684942	1.385986E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:19.685942	1.383444E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:19.686942	1.396154E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:19.687942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.688942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.689942	1.396154E+0	1.381779E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.397730E+0
11/7/2017  17:18:19.690942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.691942	1.398696E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.379923E+0
11/7/2017  17:18:19.692942	1.393612E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.693942	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.694942	1.388528E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.695942	1.380902E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.696942	1.393612E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.379923E+0
11/7/2017  17:18:19.697942	1.380902E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.698942	1.391070E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.699942	1.383444E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:19.700942	1.398696E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.379923E+0
								
11/7/2017  17:18:19.701942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.702942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.381651E+0	1.385011E+0
