waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:15:39.503793	1.388528E+0	1.404674E+0	1.403599E+0	-1.019997E+1	1.378801E+0	1.395758E+0	1.394366E+0	1.374835E+0	
9/26/2017  15:15:39.504293	1.398696E+0	1.386867E+0	1.406144E+0	-1.014651E+1	1.401751E+0	1.423742E+0	1.404537E+0	1.402818E+0	
9/26/2017  15:15:39.504793	1.398696E+0	1.391955E+0	1.378147E+0	-1.019997E+1	1.411950E+0	1.426286E+0	1.414709E+0	1.412994E+0	
									
9/26/2017  15:15:39.505293	1.388528E+0	1.391955E+0	1.401053E+0	-1.016687E+1	1.404300E+0	1.431374E+0	1.417252E+0	1.412994E+0	
9/26/2017  15:15:39.505793	1.441909E+0	1.435200E+0	1.406144E+0	-1.019997E+1	1.376251E+0	1.403390E+0	1.417252E+0	1.448609E+0	
9/26/2017  15:15:39.506293	1.436825E+0	1.435200E+0	1.401053E+0	-1.020506E+1	1.386451E+0	1.426286E+0	1.435052E+0	1.423169E+0	
9/26/2017  15:15:39.506793	1.385986E+0	1.389411E+0	1.426505E+0	-1.012105E+1	1.391551E+0	1.385582E+0	1.424881E+0	1.440977E+0	
9/26/2017  15:15:39.507293	1.457161E+0	1.450463E+0	1.418870E+0	-1.015160E+1	1.409400E+0	1.454270E+0	1.427423E+0	1.402818E+0	
9/26/2017  15:15:39.507793	1.424115E+0	1.435200E+0	1.423960E+0	-1.014651E+1	1.404300E+0	1.441550E+0	1.432509E+0	1.425713E+0	
9/26/2017  15:15:39.508293	1.434283E+0	1.414849E+0	1.390873E+0	-1.010832E+1	1.417050E+0	1.408478E+0	1.417252E+0	1.435889E+0	
9/26/2017  15:15:39.508793	1.424115E+0	1.432656E+0	1.426505E+0	-1.017197E+1	1.396651E+0	1.444094E+0	1.409623E+0	1.415538E+0	
9/26/2017  15:15:39.509293	1.408864E+0	1.379236E+0	1.401053E+0	-1.015415E+1	1.383901E+0	1.388126E+0	1.412166E+0	1.415538E+0	
9/26/2017  15:15:39.509793	1.391070E+0	1.397043E+0	1.411234E+0	-1.016942E+1	1.381351E+0	1.403390E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:15:39.510293	1.403780E+0	1.391955E+0	1.378147E+0	-1.017197E+1	1.396651E+0	1.403390E+0	1.399452E+0	1.385011E+0	
9/26/2017  15:15:39.510793	1.393612E+0	1.384323E+0	1.360330E+0	-1.018724E+1	1.406850E+0	1.405934E+0	1.376565E+0	1.387555E+0	
9/26/2017  15:15:39.511293	1.368192E+0	1.394499E+0	1.401053E+0	-1.020761E+1	1.389001E+0	1.372862E+0	1.371480E+0	1.374835E+0	
9/26/2017  15:15:39.511793	1.375818E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:15:39.512293	1.365650E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.353679E+0	1.329044E+0	
9/26/2017  15:15:39.512793	1.335146E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:15:39.513293	1.358024E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.363851E+0	1.369747E+0	
9/26/2017  15:15:39.513793	1.340230E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.353679E+0	1.334132E+0	
9/26/2017  15:15:39.514293	1.380902E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.386737E+0	1.364659E+0	
9/26/2017  15:15:39.514793	1.378360E+0	1.343622E+0	1.332333E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.374022E+0	1.344308E+0	
9/26/2017  15:15:39.515293	1.350398E+0	1.366516E+0	1.357785E+0	-1.021779E+1	1.358401E+0	1.365230E+0	1.374022E+0	1.341764E+0	
9/26/2017  15:15:39.515793	1.385986E+0	1.371604E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.374022E+0	1.357028E+0	
9/26/2017  15:15:39.516293	1.355482E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.377950E+0	1.391823E+0	1.357028E+0	
9/26/2017  15:15:39.516793	1.360566E+0	1.353797E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.342334E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:15:39.517293	1.363108E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.365230E+0	1.374022E+0	1.385011E+0	
9/26/2017  15:15:39.517793	1.391070E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:15:39.518293	1.393612E+0	1.361429E+0	1.362875E+0	-1.018979E+1	1.406850E+0	1.362686E+0	1.368937E+0	1.385011E+0	
9/26/2017  15:15:39.518793	1.393612E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.418654E+0	1.384194E+0	1.372291E+0	
9/26/2017  15:15:39.519293	1.383444E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.412166E+0	1.385011E+0	
9/26/2017  15:15:39.519793	1.385986E+0	1.381779E+0	1.390873E+0	-1.018215E+1	1.404300E+0	1.416110E+0	1.379108E+0	1.374835E+0	
9/26/2017  15:15:39.520293	1.383444E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.409623E+0	1.407906E+0	
9/26/2017  15:15:39.520793	1.393612E+0	1.394499E+0	1.401053E+0	-1.015160E+1	1.406850E+0	1.431374E+0	1.414709E+0	1.423169E+0	
9/26/2017  15:15:39.521293	1.403780E+0	1.414849E+0	1.411234E+0	-1.017197E+1	1.404300E+0	1.408478E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:15:39.521793	1.396154E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.386451E+0	1.405934E+0	1.417252E+0	1.425713E+0	
9/26/2017  15:15:39.522293	1.444451E+0	1.419937E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.416110E+0	1.427423E+0	1.430801E+0	
9/26/2017  15:15:39.522793	1.383444E+0	1.381779E+0	1.411234E+0	-1.013123E+1	1.414500E+0	1.423742E+0	1.407080E+0	1.385011E+0	
9/26/2017  15:15:39.523293	1.406322E+0	1.374148E+0	1.367966E+0	-1.016178E+1	1.419600E+0	1.426286E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:15:39.523793	1.462245E+0	1.478445E+0	1.459593E+0	-1.008286E+1	1.401751E+0	1.444094E+0	1.455395E+0	1.440977E+0	
9/26/2017  15:15:39.524293	1.393612E+0	1.409762E+0	1.416325E+0	-1.012105E+1	1.399201E+0	1.408478E+0	1.422338E+0	1.451152E+0	
9/26/2017  15:15:39.524793	1.419031E+0	1.435200E+0	1.426505E+0	-1.014905E+1	1.386451E+0	1.431374E+0	1.435052E+0	1.433345E+0	
9/26/2017  15:15:39.525293	1.439367E+0	1.407218E+0	1.426505E+0	-1.012359E+1	1.411950E+0	1.416110E+0	1.429966E+0	1.402818E+0	
9/26/2017  15:15:39.525793	1.411406E+0	1.409762E+0	1.429051E+0	-1.016687E+1	1.386451E+0	1.413566E+0	1.422338E+0	1.425713E+0	
9/26/2017  15:15:39.526293	1.411406E+0	1.412306E+0	1.413779E+0	-1.019743E+1	1.381351E+0	1.416110E+0	1.417252E+0	1.412994E+0	
9/26/2017  15:15:39.526793	1.383444E+0	1.376692E+0	1.408689E+0	-1.015924E+1	1.399201E+0	1.398302E+0	1.396909E+0	1.390098E+0	
9/26/2017  15:15:39.527293	1.401238E+0	1.379236E+0	1.370511E+0	-1.018470E+1	1.406850E+0	1.411022E+0	1.399452E+0	1.372291E+0	
9/26/2017  15:15:39.527793	1.375818E+0	1.376692E+0	1.388327E+0	-1.019233E+1	1.396651E+0	1.413566E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:15:39.528293	1.385986E+0	1.386867E+0	1.385782E+0	-1.018724E+1	1.386451E+0	1.380494E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:15:39.528793	1.375818E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:15:39.529293	1.314810E+0	1.313096E+0	1.337423E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.363851E+0	1.364659E+0	
9/26/2017  15:15:39.529793	1.347856E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.371480E+0	1.367203E+0	
9/26/2017  15:15:39.530293	1.360566E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.363851E+0	1.349396E+0	
9/26/2017  15:15:39.530793	1.332604E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:15:39.531293	1.340230E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.379108E+0	1.369747E+0	
9/26/2017  15:15:39.531793	1.380902E+0	1.363973E+0	1.352695E+0	-1.021779E+1	1.348202E+0	1.344878E+0	1.366394E+0	1.359571E+0	
9/26/2017  15:15:39.532293	1.378360E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.376565E+0	1.385011E+0	
9/26/2017  15:15:39.532793	1.360566E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.358765E+0	1.364659E+0	
9/26/2017  15:15:39.533293	1.358024E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.353679E+0	1.382467E+0	
9/26/2017  15:15:39.533793	1.360566E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.368937E+0	1.387555E+0	
9/26/2017  15:15:39.534293	1.363108E+0	1.394499E+0	1.395963E+0	-1.019997E+1	1.376251E+0	1.375406E+0	1.376565E+0	1.377379E+0	
9/26/2017  15:15:39.534793	1.398696E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.379923E+0	
9/26/2017  15:15:39.535293	1.370734E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.408478E+0	1.401994E+0	1.392642E+0	
9/26/2017  15:15:39.535793	1.365650E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.409623E+0	1.405362E+0	
9/26/2017  15:15:39.536293	1.403780E+0	1.394499E+0	1.398508E+0	-1.019743E+1	1.401751E+0	1.388126E+0	1.399452E+0	1.379923E+0	
9/26/2017  15:15:39.536793	1.368192E+0	1.419937E+0	1.395963E+0	-1.019743E+1	1.394101E+0	1.403390E+0	1.419795E+0	1.397730E+0	
9/26/2017  15:15:39.537293	1.408864E+0	1.402130E+0	1.408689E+0	-1.016178E+1	1.406850E+0	1.413566E+0	1.414709E+0	1.428257E+0	
9/26/2017  15:15:39.537793	1.403780E+0	1.389411E+0	1.401053E+0	-1.020252E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:15:39.538293	1.396154E+0	1.402130E+0	1.398508E+0	-1.017706E+1	1.401751E+0	1.416110E+0	1.414709E+0	1.423169E+0	
									
9/26/2017  15:15:39.538793	1.403780E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:15:39.539293	1.416490E+0	1.414849E+0	1.413779E+0	-1.020506E+1	1.381351E+0	1.403390E+0	1.404537E+0	1.390098E+0	
9/26/2017  15:15:39.539793	1.383444E+0	1.384323E+0	1.395963E+0	-1.016178E+1	1.406850E+0	1.418654E+0	1.412166E+0	1.430801E+0	
9/26/2017  15:15:39.540293	1.424115E+0	1.414849E+0	1.418870E+0	-1.009559E+1	1.419600E+0	1.472078E+0	1.480824E+0	1.466416E+0	
9/26/2017  15:15:39.540793	1.429199E+0	1.435200E+0	1.423960E+0	-1.017706E+1	1.381351E+0	1.400846E+0	1.414709E+0	1.425713E+0	
9/26/2017  15:15:39.541293	1.434283E+0	1.427569E+0	1.411234E+0	-1.015160E+1	1.404300E+0	1.441550E+0	1.432509E+0	1.443521E+0	
9/26/2017  15:15:39.541793	1.419031E+0	1.430112E+0	1.434141E+0	-1.011341E+1	1.391551E+0	1.421198E+0	1.407080E+0	1.423169E+0	
9/26/2017  15:15:39.542293	1.406322E+0	1.394499E+0	1.431596E+0	-1.012105E+1	1.409400E+0	1.411022E+0	1.424881E+0	1.377379E+0	
9/26/2017  15:15:39.542793	1.419031E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.406850E+0	1.426286E+0	1.401994E+0	1.415538E+0	
9/26/2017  15:15:39.543293	1.393612E+0	1.384323E+0	1.406144E+0	-1.016178E+1	1.396651E+0	1.421198E+0	1.409623E+0	1.379923E+0	
9/26/2017  15:15:39.543793	1.391070E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:15:39.544293	1.383444E+0	1.379236E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.416110E+0	1.399452E+0	1.402818E+0	
9/26/2017  15:15:39.544793	1.383444E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.371480E+0	1.374835E+0	
9/26/2017  15:15:39.545293	1.413948E+0	1.374148E+0	1.411234E+0	-1.021779E+1	1.409400E+0	1.383038E+0	1.379108E+0	1.387555E+0	
9/26/2017  15:15:39.545793	1.324978E+0	1.333447E+0	1.329788E+0	-1.021779E+1	1.360951E+0	1.344878E+0	1.335879E+0	1.321413E+0	
9/26/2017  15:15:39.546293	1.370734E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.366394E+0	1.367203E+0	
9/26/2017  15:15:39.546793	1.370734E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.351136E+0	1.349396E+0	
9/26/2017  15:15:39.547293	1.373276E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.348593E+0	1.339220E+0	
9/26/2017  15:15:39.547793	1.340230E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.376565E+0	1.364659E+0	
9/26/2017  15:15:39.548293	1.380902E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.356222E+0	1.339220E+0	
9/26/2017  15:15:39.548793	1.330062E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.366394E+0	1.351940E+0	
9/26/2017  15:15:39.549293	1.385986E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:15:39.549793	1.355482E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.358765E+0	1.372291E+0	
9/26/2017  15:15:39.550293	1.350398E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.363851E+0	1.382467E+0	
9/26/2017  15:15:39.550793	1.383444E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.384194E+0	1.392642E+0	
9/26/2017  15:15:39.551293	1.401238E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:15:39.551793	1.383444E+0	1.391955E+0	1.390873E+0	-1.021270E+1	1.376251E+0	1.372862E+0	1.368937E+0	1.390098E+0	
9/26/2017  15:15:39.552293	1.403780E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.368937E+0	1.362115E+0	
9/26/2017  15:15:39.552793	1.383444E+0	1.363973E+0	1.388327E+0	-1.019233E+1	1.389001E+0	1.400846E+0	1.409623E+0	1.390098E+0	
9/26/2017  15:15:39.553293	1.403780E+0	1.384323E+0	1.398508E+0	-1.015924E+1	1.394101E+0	1.416110E+0	1.379108E+0	1.385011E+0	
9/26/2017  15:15:39.553793	1.391070E+0	1.394499E+0	1.401053E+0	-1.018470E+1	1.394101E+0	1.421198E+0	1.401994E+0	1.387555E+0	
9/26/2017  15:15:39.554293	1.393612E+0	1.407218E+0	1.423960E+0	-1.015160E+1	1.396651E+0	1.413566E+0	1.417252E+0	1.418082E+0	
9/26/2017  15:15:39.554793	1.406322E+0	1.402130E+0	1.413779E+0	-1.016433E+1	1.414500E+0	1.408478E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:15:39.555293	1.411406E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.427423E+0	1.428257E+0	
9/26/2017  15:15:39.555793	1.424115E+0	1.407218E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.411022E+0	1.427423E+0	1.443521E+0	
9/26/2017  15:15:39.556293	1.388528E+0	1.397043E+0	1.416325E+0	-1.011596E+1	1.417050E+0	1.416110E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:15:39.556793	1.383444E+0	1.379236E+0	1.411234E+0	-1.012359E+1	1.419600E+0	1.416110E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:15:39.557293	1.457161E+0	1.442832E+0	1.413779E+0	-1.014142E+1	1.401751E+0	1.451726E+0	1.437595E+0	1.418082E+0	
9/26/2017  15:15:39.557793	1.441909E+0	1.442832E+0	1.413779E+0	-1.016178E+1	1.401751E+0	1.454270E+0	1.432509E+0	1.415538E+0	
9/26/2017  15:15:39.558293	1.416490E+0	1.394499E+0	1.423960E+0	-1.010068E+1	1.399201E+0	1.408478E+0	1.409623E+0	1.430801E+0	
9/26/2017  15:15:39.558793	1.441909E+0	1.427569E+0	1.398508E+0	-1.018724E+1	1.411950E+0	1.441550E+0	1.404537E+0	1.407906E+0	
9/26/2017  15:15:39.559293	1.388528E+0	1.409762E+0	1.411234E+0	-1.019997E+1	1.376251E+0	1.405934E+0	1.419795E+0	1.405362E+0	
9/26/2017  15:15:39.559793	1.419031E+0	1.394499E+0	1.380692E+0	-1.019488E+1	1.411950E+0	1.413566E+0	1.401994E+0	1.385011E+0	
9/26/2017  15:15:39.560293	1.419031E+0	1.417393E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.426286E+0	1.404537E+0	1.395186E+0	
9/26/2017  15:15:39.560793	1.375818E+0	1.376692E+0	1.385782E+0	-1.017706E+1	1.401751E+0	1.400846E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:15:39.561293	1.406322E+0	1.389411E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.400274E+0	
9/26/2017  15:15:39.561793	1.383444E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.403390E+0	1.401994E+0	1.392642E+0	
9/26/2017  15:15:39.562293	1.363108E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.365230E+0	1.353679E+0	1.326501E+0	
9/26/2017  15:15:39.562793	1.355482E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.348593E+0	1.344308E+0	
9/26/2017  15:15:39.563293	1.335146E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.368937E+0	1.354484E+0	
9/26/2017  15:15:39.563793	1.373276E+0	1.346166E+0	1.339969E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.371480E+0	1.385011E+0	
9/26/2017  15:15:39.564293	1.332604E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.363851E+0	1.344308E+0	
9/26/2017  15:15:39.564793	1.380902E+0	1.366516E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.399452E+0	1.382467E+0	
9/26/2017  15:15:39.565293	1.352940E+0	1.341078E+0	1.334878E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.343508E+0	1.331588E+0	
9/26/2017  15:15:39.565793	1.378360E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.386737E+0	1.357028E+0	
9/26/2017  15:15:39.566293	1.383444E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.401751E+0	1.362686E+0	1.353679E+0	1.359571E+0	
9/26/2017  15:15:39.566793	1.350398E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.384194E+0	1.351940E+0	
9/26/2017  15:15:39.567293	1.368192E+0	1.361429E+0	1.365421E+0	-1.021015E+1	1.386451E+0	1.367774E+0	1.368937E+0	1.392642E+0	
9/26/2017  15:15:39.567793	1.401238E+0	1.394499E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.384194E+0	1.362115E+0	
9/26/2017  15:15:39.568293	1.378360E+0	1.361429E+0	1.373056E+0	-1.020252E+1	1.401751E+0	1.377950E+0	1.384194E+0	1.377379E+0	
9/26/2017  15:15:39.568793	1.401238E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.395186E+0	
9/26/2017  15:15:39.569293	1.403780E+0	1.404674E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.403390E+0	1.401994E+0	1.397730E+0	
9/26/2017  15:15:39.569793	1.373276E+0	1.376692E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.413566E+0	1.409623E+0	1.397730E+0	
9/26/2017  15:15:39.570293	1.426657E+0	1.371604E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.376565E+0	1.400274E+0	
9/26/2017  15:15:39.570793	1.388528E+0	1.397043E+0	1.403599E+0	-1.015924E+1	1.401751E+0	1.436462E+0	1.429966E+0	1.428257E+0	
9/26/2017  15:15:39.571293	1.413948E+0	1.407218E+0	1.403599E+0	-1.017451E+1	1.401751E+0	1.385582E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:15:39.571793	1.398696E+0	1.384323E+0	1.390873E+0	-1.016942E+1	1.406850E+0	1.423742E+0	1.417252E+0	1.400274E+0	
									
9/26/2017  15:15:39.572293	1.388528E+0	1.376692E+0	1.390873E+0	-1.014905E+1	1.411950E+0	1.444094E+0	1.424881E+0	1.400274E+0	
9/26/2017  15:15:39.572793	1.429199E+0	1.435200E+0	1.418870E+0	-1.018470E+1	1.383901E+0	1.395758E+0	1.414709E+0	1.435889E+0	
9/26/2017  15:15:39.573293	1.411406E+0	1.435200E+0	1.403599E+0	-1.021779E+1	1.355851E+0	1.411022E+0	1.424881E+0	1.420625E+0	
9/26/2017  15:15:39.573793	1.457161E+0	1.440288E+0	1.459593E+0	-1.002685E+1	1.411950E+0	1.431374E+0	1.429966E+0	1.461328E+0	
9/26/2017  15:15:39.574293	1.403780E+0	1.394499E+0	1.411234E+0	-1.013887E+1	1.401751E+0	1.416110E+0	1.407080E+0	1.430801E+0	
9/26/2017  15:15:39.574793	1.434283E+0	1.442832E+0	1.418870E+0	-1.016942E+1	1.404300E+0	1.454270E+0	1.422338E+0	1.420625E+0	
9/26/2017  15:15:39.575293	1.444451E+0	1.435200E+0	1.403599E+0	-1.016942E+1	1.417050E+0	1.441550E+0	1.407080E+0	1.412994E+0	
9/26/2017  15:15:39.575793	1.429199E+0	1.414849E+0	1.398508E+0	-1.016687E+1	1.409400E+0	1.413566E+0	1.401994E+0	1.410450E+0	
9/26/2017  15:15:39.576293	1.419031E+0	1.402130E+0	1.385782E+0	-1.018470E+1	1.406850E+0	1.426286E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:15:39.576793	1.391070E+0	1.391955E+0	1.408689E+0	-1.017960E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.405362E+0	
9/26/2017  15:15:39.577293	1.373276E+0	1.379236E+0	1.408689E+0	-1.017960E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.402818E+0	
9/26/2017  15:15:39.577793	1.401238E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.401994E+0	1.397730E+0	
9/26/2017  15:15:39.578293	1.368192E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.401751E+0	1.390670E+0	1.368937E+0	1.367203E+0	
9/26/2017  15:15:39.578793	1.373276E+0	1.394499E+0	1.393418E+0	-1.019997E+1	1.396651E+0	1.375406E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:15:39.579293	1.304642E+0	1.320727E+0	1.327243E+0	-1.021779E+1	1.399201E+0	1.370318E+0	1.358765E+0	1.336676E+0	
9/26/2017  15:15:39.579793	1.365650E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:15:39.580293	1.342772E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.368937E+0	1.354484E+0	
9/26/2017  15:15:39.580793	1.342772E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.340965E+0	1.354484E+0	
9/26/2017  15:15:39.581293	1.314810E+0	1.351253E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.348593E+0	1.354484E+0	
9/26/2017  15:15:39.581793	1.380902E+0	1.379236E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.362686E+0	1.356222E+0	1.344308E+0	
9/26/2017  15:15:39.582293	1.352940E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.379108E+0	1.377379E+0	
9/26/2017  15:15:39.582793	1.383444E+0	1.376692E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.371480E+0	1.351940E+0	
9/26/2017  15:15:39.583293	1.365650E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:15:39.583793	1.355482E+0	1.363973E+0	1.390873E+0	-1.021779E+1	1.363501E+0	1.377950E+0	1.399452E+0	1.387555E+0	
9/26/2017  15:15:39.584293	1.360566E+0	1.358885E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.372862E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:15:39.584793	1.391070E+0	1.402130E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.367203E+0	
9/26/2017  15:15:39.585293	1.391070E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:15:39.585793	1.385986E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.404300E+0	1.418654E+0	1.389280E+0	1.359571E+0	
9/26/2017  15:15:39.586293	1.396154E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.407080E+0	1.410450E+0	
9/26/2017  15:15:39.586793	1.396154E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.407080E+0	1.415538E+0	
