waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:18.605338	1.383444E+0	1.389411E+0	1.398508E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:18.605838	1.380902E+0	1.358885E+0	1.385782E+0	-1.020252E+1	1.376251E+0	1.416110E+0	1.394366E+0	1.407906E+0	
9/26/2017  14:51:18.606338	1.380902E+0	1.369060E+0	1.375601E+0	-1.020761E+1	1.404300E+0	1.408478E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:51:18.606838	1.401238E+0	1.402130E+0	1.416325E+0	-1.015160E+1	1.406850E+0	1.426286E+0	1.422338E+0	1.405362E+0	
9/26/2017  14:51:18.607338	1.383444E+0	1.391955E+0	1.406144E+0	-1.017960E+1	1.399201E+0	1.416110E+0	1.419795E+0	1.420625E+0	
9/26/2017  14:51:18.607838	1.416490E+0	1.417393E+0	1.413779E+0	-1.016687E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:18.608338	1.393612E+0	1.407218E+0	1.418870E+0	-1.012359E+1	1.424700E+0	1.423742E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:51:18.608838	1.436825E+0	1.435200E+0	1.423960E+0	-1.016942E+1	1.376251E+0	1.383038E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:51:18.609338	1.373276E+0	1.394499E+0	1.426505E+0	-1.011596E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.420625E+0	
9/26/2017  14:51:18.609838	1.469871E+0	1.442832E+0	1.411234E+0	-1.014142E+1	1.414500E+0	1.454270E+0	1.435052E+0	1.420625E+0	
9/26/2017  14:51:18.610338	1.434283E+0	1.435200E+0	1.406144E+0	-1.015669E+1	1.411950E+0	1.444094E+0	1.427423E+0	1.420625E+0	
9/26/2017  14:51:18.610838	1.424115E+0	1.409762E+0	1.418870E+0	-1.011596E+1	1.409400E+0	1.418654E+0	1.414709E+0	1.438433E+0	
9/26/2017  14:51:18.611338	1.431741E+0	1.435200E+0	1.413779E+0	-1.017197E+1	1.396651E+0	1.444094E+0	1.429966E+0	1.405362E+0	
9/26/2017  14:51:18.611838	1.393612E+0	1.399586E+0	1.423960E+0	-1.016942E+1	1.396651E+0	1.400846E+0	1.424881E+0	1.392642E+0	
9/26/2017  14:51:18.612338	1.398696E+0	1.419937E+0	1.418870E+0	-1.020252E+1	1.378801E+0	1.421198E+0	1.424881E+0	1.423169E+0	
9/26/2017  14:51:18.612838	1.391070E+0	1.391955E+0	1.413779E+0	-1.016178E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.405362E+0	
9/26/2017  14:51:18.613338	1.391070E+0	1.381779E+0	1.401053E+0	-1.017451E+1	1.404300E+0	1.411022E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:18.613838	1.406322E+0	1.394499E+0	1.395963E+0	-1.019233E+1	1.381351E+0	1.375406E+0	1.391823E+0	1.362115E+0	
9/26/2017  14:51:18.614338	1.378360E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.386737E+0	1.405362E+0	
9/26/2017  14:51:18.614838	1.385986E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.335879E+0	1.359571E+0	
9/26/2017  14:51:18.615338	1.335146E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:18.615838	1.337688E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:18.616338	1.363108E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.349966E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:18.616838	1.335146E+0	1.333447E+0	1.339969E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:51:18.617338	1.358024E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:18.617838	1.314810E+0	1.320727E+0	1.362875E+0	-1.021779E+1	1.373701E+0	1.339790E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:51:18.618338	1.355482E+0	1.351253E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.365230E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:18.618838	1.383444E+0	1.379236E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.379108E+0	1.354484E+0	
9/26/2017  14:51:18.619338	1.370734E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.391823E+0	1.379923E+0	
									
9/26/2017  14:51:18.619838	1.345314E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:51:18.620338	1.383444E+0	1.369060E+0	1.360330E+0	-1.020252E+1	1.399201E+0	1.385582E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:51:18.620838	1.363108E+0	1.386867E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.372862E+0	1.371480E+0	1.382467E+0	
9/26/2017  14:51:18.621338	1.368192E+0	1.369060E+0	1.395963E+0	-1.018979E+1	1.396651E+0	1.388126E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:51:18.621838	1.383444E+0	1.384323E+0	1.401053E+0	-1.020506E+1	1.399201E+0	1.370318E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:18.622338	1.393612E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:18.622838	1.383444E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:51:18.623338	1.406322E+0	1.409762E+0	1.423960E+0	-1.015669E+1	1.381351E+0	1.398302E+0	1.419795E+0	1.407906E+0	
9/26/2017  14:51:18.623838	1.408864E+0	1.412306E+0	1.413779E+0	-1.017706E+1	1.401751E+0	1.408478E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:18.624338	1.421573E+0	1.417393E+0	1.398508E+0	-1.015160E+1	1.399201E+0	1.411022E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:18.624838	1.413948E+0	1.402130E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.413566E+0	1.435052E+0	1.435889E+0	
9/26/2017  14:51:18.625338	1.446993E+0	1.414849E+0	1.401053E+0	-1.020252E+1	1.371151E+0	1.403390E+0	1.435052E+0	1.446065E+0	
9/26/2017  14:51:18.625838	1.375818E+0	1.389411E+0	1.411234E+0	-1.013887E+1	1.406850E+0	1.400846E+0	1.366394E+0	1.377379E+0	
9/26/2017  14:51:18.626338	1.474955E+0	1.483533E+0	1.454503E+0	-1.008286E+1	1.404300E+0	1.469534E+0	1.465567E+0	1.461328E+0	
9/26/2017  14:51:18.626838	1.393612E+0	1.409762E+0	1.426505E+0	-1.016178E+1	1.386451E+0	1.403390E+0	1.422338E+0	1.433345E+0	
9/26/2017  14:51:18.627338	1.424115E+0	1.432656E+0	1.439231E+0	-1.015924E+1	1.401751E+0	1.433918E+0	1.427423E+0	1.430801E+0	
9/26/2017  14:51:18.627838	1.421573E+0	1.414849E+0	1.411234E+0	-1.010832E+1	1.409400E+0	1.411022E+0	1.414709E+0	1.435889E+0	
9/26/2017  14:51:18.628338	1.434283E+0	1.414849E+0	1.406144E+0	-1.016942E+1	1.399201E+0	1.421198E+0	1.424881E+0	1.392642E+0	
9/26/2017  14:51:18.628838	1.350398E+0	1.412306E+0	1.418870E+0	-1.018215E+1	1.389001E+0	1.375406E+0	1.407080E+0	1.435889E+0	
9/26/2017  14:51:18.629338	1.391070E+0	1.404674E+0	1.401053E+0	-1.018979E+1	1.391551E+0	1.388126E+0	1.401994E+0	1.407906E+0	
9/26/2017  14:51:18.629838	1.388528E+0	1.389411E+0	1.385782E+0	-1.018724E+1	1.399201E+0	1.418654E+0	1.391823E+0	1.369747E+0	
9/26/2017  14:51:18.630338	1.391070E+0	1.374148E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.411022E+0	1.412166E+0	1.395186E+0	
9/26/2017  14:51:18.630838	1.360566E+0	1.374148E+0	1.388327E+0	-1.020761E+1	1.401751E+0	1.393214E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:51:18.631338	1.355482E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.422150E+0	1.403390E+0	1.384194E+0	1.415538E+0	
9/26/2017  14:51:18.631838	1.330062E+0	1.348710E+0	1.339969E+0	-1.021779E+1	1.355851E+0	1.344878E+0	1.343508E+0	1.346852E+0	
9/26/2017  14:51:18.632338	1.352940E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:51:18.632838	1.345314E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.346051E+0	1.329044E+0	
9/26/2017  14:51:18.633338	1.385986E+0	1.379236E+0	1.352695E+0	-1.021779E+1	1.358401E+0	1.360142E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:18.633838	1.373276E+0	1.366516E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.375406E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:18.634338	1.358024E+0	1.353797E+0	1.339969E+0	-1.021779E+1	1.406850E+0	1.360142E+0	1.338422E+0	1.334132E+0	
9/26/2017  14:51:18.634838	1.370734E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.394101E+0	1.377950E+0	1.356222E+0	1.344308E+0	
9/26/2017  14:51:18.635338	1.347856E+0	1.346166E+0	1.393418E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:51:18.635838	1.391070E+0	1.341078E+0	1.352695E+0	-1.021015E+1	1.401751E+0	1.355054E+0	1.358765E+0	1.379923E+0	
9/26/2017  14:51:18.636338	1.385986E+0	1.369060E+0	1.345059E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.358765E+0	1.390098E+0	
9/26/2017  14:51:18.636838	1.383444E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:18.637338	1.375818E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.371480E+0	1.395186E+0	
9/26/2017  14:51:18.637838	1.368192E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.363851E+0	1.387555E+0	
9/26/2017  14:51:18.638338	1.378360E+0	1.391955E+0	1.413779E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:51:18.638838	1.396154E+0	1.361429E+0	1.373056E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:51:18.639338	1.413948E+0	1.397043E+0	1.370511E+0	-1.020252E+1	1.378801E+0	1.385582E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:51:18.639838	1.368192E+0	1.389411E+0	1.406144E+0	-1.017706E+1	1.396651E+0	1.423742E+0	1.407080E+0	1.392642E+0	
9/26/2017  14:51:18.640338	1.413948E+0	1.419937E+0	1.401053E+0	-1.017960E+1	1.396651E+0	1.388126E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:18.640838	1.408864E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.405934E+0	1.409623E+0	1.407906E+0	
9/26/2017  14:51:18.641338	1.398696E+0	1.417393E+0	1.426505E+0	-1.012869E+1	1.399201E+0	1.405934E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:18.641838	1.413948E+0	1.425025E+0	1.439231E+0	-1.012614E+1	1.389001E+0	1.390670E+0	1.379108E+0	1.412994E+0	
9/26/2017  14:51:18.642338	1.439367E+0	1.394499E+0	1.385782E+0	-1.019743E+1	1.401751E+0	1.444094E+0	1.429966E+0	1.390098E+0	
9/26/2017  14:51:18.642838	1.408864E+0	1.394499E+0	1.418870E+0	-1.008031E+1	1.429800E+0	1.436462E+0	1.450310E+0	1.461328E+0	
9/26/2017  14:51:18.643338	1.446993E+0	1.417393E+0	1.406144E+0	-1.013632E+1	1.409400E+0	1.428830E+0	1.404537E+0	1.410450E+0	
9/26/2017  14:51:18.643838	1.421573E+0	1.412306E+0	1.423960E+0	-1.010068E+1	1.406850E+0	1.423742E+0	1.424881E+0	1.443521E+0	
9/26/2017  14:51:18.644338	1.441909E+0	1.430112E+0	1.411234E+0	-1.014651E+1	1.401751E+0	1.439006E+0	1.422338E+0	1.410450E+0	
9/26/2017  14:51:18.644838	1.424115E+0	1.427569E+0	1.411234E+0	-1.016942E+1	1.396651E+0	1.439006E+0	1.414709E+0	1.390098E+0	
9/26/2017  14:51:18.645338	1.398696E+0	1.399586E+0	1.411234E+0	-1.020761E+1	1.389001E+0	1.408478E+0	1.409623E+0	1.418082E+0	
9/26/2017  14:51:18.645838	1.421573E+0	1.417393E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.423742E+0	1.412166E+0	1.385011E+0	
9/26/2017  14:51:18.646338	1.393612E+0	1.402130E+0	1.416325E+0	-1.019488E+1	1.371151E+0	1.398302E+0	1.404537E+0	1.418082E+0	
9/26/2017  14:51:18.646838	1.403780E+0	1.394499E+0	1.408689E+0	-1.021015E+1	1.391551E+0	1.380494E+0	1.374022E+0	1.387555E+0	
9/26/2017  14:51:18.647338	1.391070E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.371480E+0	1.369747E+0	
9/26/2017  14:51:18.647838	1.360566E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.422338E+0	1.369747E+0	
9/26/2017  14:51:18.648338	1.373276E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.355851E+0	1.337246E+0	1.333336E+0	1.326501E+0	
9/26/2017  14:51:18.648838	1.373276E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:18.649338	1.332604E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.366394E+0	1.351940E+0	
9/26/2017  14:51:18.649838	1.375818E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:51:18.650338	1.340230E+0	1.328359E+0	1.324697E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:18.650838	1.342772E+0	1.346166E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.367203E+0	
9/26/2017  14:51:18.651338	1.345314E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.360951E+0	1.339790E+0	1.343508E+0	1.374835E+0	
9/26/2017  14:51:18.651838	1.375818E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.368937E+0	1.385011E+0	
9/26/2017  14:51:18.652338	1.383444E+0	1.379236E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.386737E+0	1.364659E+0	
9/26/2017  14:51:18.652838	1.345314E+0	1.356341E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.368937E+0	1.387555E+0	
									
9/26/2017  14:51:18.653338	1.383444E+0	1.371604E+0	1.345059E+0	-1.021779E+1	1.401751E+0	1.385582E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:51:18.653838	1.368192E+0	1.376692E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.375406E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:18.654338	1.378360E+0	1.384323E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.375406E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:51:18.654838	1.406322E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:18.655338	1.396154E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.386737E+0	1.369747E+0	
9/26/2017  14:51:18.655838	1.419031E+0	1.379236E+0	1.411234E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:51:18.656338	1.393612E+0	1.391955E+0	1.395963E+0	-1.019743E+1	1.411950E+0	1.413566E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:18.656838	1.413948E+0	1.404674E+0	1.388327E+0	-1.018724E+1	1.389001E+0	1.403390E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:51:18.657338	1.411406E+0	1.409762E+0	1.413779E+0	-1.018724E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:18.657838	1.416490E+0	1.404674E+0	1.423960E+0	-1.013378E+1	1.391551E+0	1.400846E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:51:18.658338	1.426657E+0	1.409762E+0	1.390873E+0	-1.020761E+1	1.376251E+0	1.408478E+0	1.414709E+0	1.433345E+0	
9/26/2017  14:51:18.658838	1.454619E+0	1.440288E+0	1.411234E+0	-1.021015E+1	1.368601E+0	1.405934E+0	1.419795E+0	1.435889E+0	
9/26/2017  14:51:18.659338	1.373276E+0	1.381779E+0	1.421415E+0	-1.012614E+1	1.411950E+0	1.400846E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:51:18.659838	1.431741E+0	1.440288E+0	1.444322E+0	-1.010323E+1	1.394101E+0	1.421198E+0	1.437595E+0	1.456240E+0	
9/26/2017  14:51:18.660338	1.416490E+0	1.414849E+0	1.411234E+0	-1.010068E+1	1.417050E+0	1.426286E+0	1.409623E+0	1.428257E+0	
9/26/2017  14:51:18.660838	1.413948E+0	1.409762E+0	1.429051E+0	-1.009559E+1	1.389001E+0	1.416110E+0	1.435052E+0	1.433345E+0	
9/26/2017  14:51:18.661338	1.439367E+0	1.422481E+0	1.416325E+0	-1.015669E+1	1.396651E+0	1.433918E+0	1.429966E+0	1.420625E+0	
9/26/2017  14:51:18.661838	1.411406E+0	1.412306E+0	1.385782E+0	-1.008541E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.430801E+0	
9/26/2017  14:51:18.662338	1.403780E+0	1.414849E+0	1.418870E+0	-1.016433E+1	1.381351E+0	1.400846E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:51:18.662838	1.380902E+0	1.384323E+0	1.406144E+0	-1.016687E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.395186E+0	
9/26/2017  14:51:18.663338	1.380902E+0	1.381779E+0	1.401053E+0	-1.016687E+1	1.396651E+0	1.370318E+0	1.391823E+0	1.405362E+0	
9/26/2017  14:51:18.663838	1.401238E+0	1.391955E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:18.664338	1.373276E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.405934E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:18.664838	1.388528E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.358765E+0	1.362115E+0	
9/26/2017  14:51:18.665338	1.342772E+0	1.323271E+0	1.332333E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.358765E+0	1.364659E+0	
9/26/2017  14:51:18.665838	1.370734E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.363501E+0	1.349966E+0	1.348593E+0	1.351940E+0	
9/26/2017  14:51:18.666338	1.363108E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.355851E+0	1.344878E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:18.666838	1.355482E+0	1.330903E+0	1.334878E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.361308E+0	1.336676E+0	
9/26/2017  14:51:18.667338	1.373276E+0	1.335990E+0	1.332333E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.351136E+0	1.341764E+0	
9/26/2017  14:51:18.667838	1.322436E+0	1.346166E+0	1.347604E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.353679E+0	1.349396E+0	
9/26/2017  14:51:18.668338	1.335146E+0	1.348710E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.363851E+0	1.385011E+0	
9/26/2017  14:51:18.668838	1.360566E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:18.669338	1.352940E+0	1.353797E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:51:18.669838	1.365650E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.379108E+0	1.387555E+0	
9/26/2017  14:51:18.670338	1.396154E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:18.670838	1.398696E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.371480E+0	1.362115E+0	
9/26/2017  14:51:18.671338	1.393612E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:18.671838	1.391070E+0	1.397043E+0	1.403599E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:51:18.672338	1.401238E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.379108E+0	1.392642E+0	
9/26/2017  14:51:18.672838	1.380902E+0	1.394499E+0	1.390873E+0	-1.017960E+1	1.399201E+0	1.411022E+0	1.396909E+0	1.379923E+0	
9/26/2017  14:51:18.673338	1.411406E+0	1.412306E+0	1.418870E+0	-1.014651E+1	1.401751E+0	1.408478E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:18.673838	1.419031E+0	1.399586E+0	1.393418E+0	-1.019743E+1	1.381351E+0	1.385582E+0	1.381651E+0	1.405362E+0	
9/26/2017  14:51:18.674338	1.396154E+0	1.391955E+0	1.390873E+0	-1.018724E+1	1.391551E+0	1.421198E+0	1.417252E+0	1.405362E+0	
9/26/2017  14:51:18.674838	1.424115E+0	1.430112E+0	1.421415E+0	-1.020761E+1	1.371151E+0	1.385582E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:51:18.675338	1.441909E+0	1.425025E+0	1.413779E+0	-1.019997E+1	1.368601E+0	1.398302E+0	1.424881E+0	1.440977E+0	
9/26/2017  14:51:18.675838	1.378360E+0	1.399586E+0	1.411234E+0	-1.012614E+1	1.396651E+0	1.377950E+0	1.371480E+0	1.387555E+0	
9/26/2017  14:51:18.676338	1.482581E+0	1.478445E+0	1.457048E+0	-1.009814E+1	1.404300E+0	1.487341E+0	1.485910E+0	1.466416E+0	
9/26/2017  14:51:18.676838	1.413948E+0	1.419937E+0	1.416325E+0	-1.018979E+1	1.386451E+0	1.433918E+0	1.424881E+0	1.418082E+0	
9/26/2017  14:51:18.677338	1.454619E+0	1.407218E+0	1.406144E+0	-1.011596E+1	1.422150E+0	1.423742E+0	1.401994E+0	1.425713E+0	
9/26/2017  14:51:18.677838	1.426657E+0	1.447919E+0	1.423960E+0	-1.017451E+1	1.396651E+0	1.449182E+0	1.435052E+0	1.415538E+0	
9/26/2017  14:51:18.678338	1.398696E+0	1.412306E+0	1.416325E+0	-1.012869E+1	1.360951E+0	1.431374E+0	1.424881E+0	1.428257E+0	
9/26/2017  14:51:18.678838	1.413948E+0	1.394499E+0	1.375601E+0	-1.015669E+1	1.399201E+0	1.413566E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:18.679338	1.398696E+0	1.386867E+0	1.385782E+0	-1.015669E+1	1.411950E+0	1.400846E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:51:18.679838	1.411406E+0	1.407218E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:18.680338	1.378360E+0	1.386867E+0	1.395963E+0	-1.017960E+1	1.411950E+0	1.388126E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:51:18.680838	1.373276E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.404300E+0	1.398302E+0	1.396909E+0	1.369747E+0	
9/26/2017  14:51:18.681338	1.363108E+0	1.409762E+0	1.406144E+0	-1.021779E+1	1.419600E+0	1.375406E+0	1.414709E+0	1.359571E+0	
9/26/2017  14:51:18.681838	1.314810E+0	1.310552E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.355054E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:51:18.682338	1.365650E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.348593E+0	1.351940E+0	
9/26/2017  14:51:18.682838	1.363108E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.363501E+0	1.360142E+0	1.353679E+0	1.357028E+0	
9/26/2017  14:51:18.683338	1.335146E+0	1.333447E+0	1.332333E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.384194E+0	1.395186E+0	
9/26/2017  14:51:18.683838	1.373276E+0	1.366516E+0	1.339969E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:18.684338	1.375818E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.368937E+0	1.351940E+0	
9/26/2017  14:51:18.684838	1.373276E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.389280E+0	1.369747E+0	
9/26/2017  14:51:18.685338	1.380902E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:51:18.685838	1.360566E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.360142E+0	1.353679E+0	1.377379E+0	
9/26/2017  14:51:18.686338	1.391070E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.346852E+0	
									
9/26/2017  14:51:18.686838	1.368192E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:51:18.687338	1.385986E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:18.687838	1.365650E+0	1.391955E+0	1.388327E+0	-1.021015E+1	1.401751E+0	1.393214E+0	1.376565E+0	1.364659E+0	
9/26/2017  14:51:18.688338	1.365650E+0	1.371604E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.398302E+0	1.407080E+0	1.382467E+0	
