waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:27:20.739034	1.360566E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:27:20.739534	1.350398E+0	1.371604E+0	1.398508E+0	-1.021779E+1	1.368601E+0	1.370318E+0	1.394366E+0	1.402818E+0	
9/26/2017  15:27:20.740034	1.383444E+0	1.366516E+0	1.350149E+0	-1.021779E+1	1.406850E+0	1.403390E+0	1.371480E+0	1.364659E+0	
9/26/2017  15:27:20.740534	1.370734E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:27:20.741034	1.378360E+0	1.371604E+0	1.383237E+0	-1.018724E+1	1.394101E+0	1.411022E+0	1.386737E+0	1.367203E+0	
9/26/2017  15:27:20.741534	1.403780E+0	1.361429E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.381651E+0	1.407906E+0	
9/26/2017  15:27:20.742034	1.388528E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:27:20.742534	1.411406E+0	1.394499E+0	1.401053E+0	-1.016942E+1	1.409400E+0	1.408478E+0	1.396909E+0	1.400274E+0	
9/26/2017  15:27:20.743034	1.383444E+0	1.404674E+0	1.398508E+0	-1.020761E+1	1.383901E+0	1.413566E+0	1.414709E+0	1.412994E+0	
9/26/2017  15:27:20.743534	1.426657E+0	1.412306E+0	1.390873E+0	-1.019997E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.392642E+0	
9/26/2017  15:27:20.744034	1.424115E+0	1.425025E+0	1.423960E+0	-1.018724E+1	1.373701E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:27:20.744534	1.429199E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.378801E+0	1.418654E+0	1.422338E+0	1.428257E+0	
9/26/2017  15:27:20.745034	1.393612E+0	1.414849E+0	1.421415E+0	-1.012105E+1	1.417050E+0	1.413566E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:27:20.745534	1.406322E+0	1.435200E+0	1.454503E+0	-1.006249E+1	1.432350E+0	1.466990E+0	1.447767E+0	1.451152E+0	
									
9/26/2017  15:27:20.746034	1.434283E+0	1.419937E+0	1.426505E+0	-1.016687E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.428257E+0	
9/26/2017  15:27:20.746534	1.419031E+0	1.435200E+0	1.441777E+0	-1.010832E+1	1.406850E+0	1.431374E+0	1.422338E+0	1.425713E+0	
9/26/2017  15:27:20.747034	1.419031E+0	1.404674E+0	1.423960E+0	-1.010577E+1	1.417050E+0	1.423742E+0	1.409623E+0	1.415538E+0	
9/26/2017  15:27:20.747534	1.406322E+0	1.425025E+0	1.429051E+0	-1.013887E+1	1.383901E+0	1.413566E+0	1.422338E+0	1.433345E+0	
9/26/2017  15:27:20.748034	1.424115E+0	1.397043E+0	1.365421E+0	-1.016942E+1	1.371151E+0	1.454270E+0	1.401994E+0	1.415538E+0	
9/26/2017  15:27:20.748534	1.439367E+0	1.389411E+0	1.393418E+0	-1.019233E+1	1.391551E+0	1.413566E+0	1.417252E+0	1.433345E+0	
9/26/2017  15:27:20.749034	1.378360E+0	1.402130E+0	1.401053E+0	-1.017197E+1	1.401751E+0	1.403390E+0	1.379108E+0	1.385011E+0	
9/26/2017  15:27:20.749534	1.378360E+0	1.379236E+0	1.401053E+0	-1.017451E+1	1.396651E+0	1.405934E+0	1.401994E+0	1.397730E+0	
9/26/2017  15:27:20.750034	1.393612E+0	1.391955E+0	1.383237E+0	-1.017197E+1	1.378801E+0	1.408478E+0	1.368937E+0	1.369747E+0	
9/26/2017  15:27:20.750534	1.368192E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.391823E+0	1.397730E+0	
9/26/2017  15:27:20.751034	1.352940E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.373701E+0	1.352510E+0	1.348593E+0	1.344308E+0	
9/26/2017  15:27:20.751534	1.373276E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.363851E+0	1.357028E+0	
9/26/2017  15:27:20.752034	1.335146E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.358765E+0	1.354484E+0	
9/26/2017  15:27:20.752534	1.383444E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.333336E+0	1.326501E+0	
9/26/2017  15:27:20.753034	1.375818E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.355851E+0	1.327070E+0	1.358765E+0	1.357028E+0	
9/26/2017  15:27:20.753534	1.347856E+0	1.363973E+0	1.375601E+0	-1.021525E+1	1.391551E+0	1.372862E+0	1.340965E+0	1.341764E+0	
9/26/2017  15:27:20.754034	1.350398E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.351136E+0	1.364659E+0	
9/26/2017  15:27:20.754534	1.373276E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.404300E+0	1.390670E+0	1.366394E+0	1.344308E+0	
9/26/2017  15:27:20.755034	1.370734E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.364659E+0	
9/26/2017  15:27:20.755534	1.373276E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.363851E+0	1.351940E+0	
9/26/2017  15:27:20.756034	1.358024E+0	1.379236E+0	1.365421E+0	-1.018470E+1	1.368601E+0	1.377950E+0	1.363851E+0	1.400274E+0	
9/26/2017  15:27:20.756534	1.385986E+0	1.414849E+0	1.350149E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.404537E+0	1.395186E+0	
9/26/2017  15:27:20.757034	1.391070E+0	1.371604E+0	1.393418E+0	-1.018215E+1	1.381351E+0	1.390670E+0	1.358765E+0	1.392642E+0	
9/26/2017  15:27:20.757534	1.401238E+0	1.379236E+0	1.413779E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.371480E+0	1.372291E+0	
9/26/2017  15:27:20.758034	1.373276E+0	1.374148E+0	1.383237E+0	-1.020252E+1	1.419600E+0	1.377950E+0	1.419795E+0	1.374835E+0	
9/26/2017  15:27:20.758534	1.378360E+0	1.409762E+0	1.403599E+0	-1.017706E+1	1.399201E+0	1.400846E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:27:20.759034	1.373276E+0	1.389411E+0	1.388327E+0	-1.018724E+1	1.406850E+0	1.413566E+0	1.417252E+0	1.395186E+0	
9/26/2017  15:27:20.759534	1.406322E+0	1.389411E+0	1.388327E+0	-1.019743E+1	1.381351E+0	1.395758E+0	1.412166E+0	1.425713E+0	
9/26/2017  15:27:20.760034	1.416490E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:27:20.760534	1.416490E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.371151E+0	1.395758E+0	1.414709E+0	1.418082E+0	
9/26/2017  15:27:20.761034	1.391070E+0	1.397043E+0	1.423960E+0	-1.011850E+1	1.417050E+0	1.431374E+0	1.414709E+0	1.395186E+0	
9/26/2017  15:27:20.761534	1.383444E+0	1.389411E+0	1.411234E+0	-1.012105E+1	1.432350E+0	1.428830E+0	1.401994E+0	1.390098E+0	
9/26/2017  15:27:20.762034	1.424115E+0	1.435200E+0	1.416325E+0	-1.020252E+1	1.368601E+0	1.393214E+0	1.440138E+0	1.456240E+0	
9/26/2017  15:27:20.762534	1.452077E+0	1.447919E+0	1.429051E+0	-1.014142E+1	1.401751E+0	1.433918E+0	1.437595E+0	1.435889E+0	
9/26/2017  15:27:20.763034	1.426657E+0	1.409762E+0	1.406144E+0	-1.012614E+1	1.419600E+0	1.441550E+0	1.424881E+0	1.428257E+0	
9/26/2017  15:27:20.763534	1.434283E+0	1.442832E+0	1.418870E+0	-1.015415E+1	1.396651E+0	1.449182E+0	1.445224E+0	1.418082E+0	
9/26/2017  15:27:20.764034	1.439367E+0	1.437744E+0	1.413779E+0	-1.015669E+1	1.401751E+0	1.426286E+0	1.427423E+0	1.415538E+0	
9/26/2017  15:27:20.764534	1.424115E+0	1.414849E+0	1.385782E+0	-1.021525E+1	1.409400E+0	1.421198E+0	1.394366E+0	1.407906E+0	
9/26/2017  15:27:20.765034	1.419031E+0	1.402130E+0	1.393418E+0	-1.014651E+1	1.381351E+0	1.413566E+0	1.429966E+0	1.402818E+0	
9/26/2017  15:27:20.765534	1.383444E+0	1.386867E+0	1.403599E+0	-1.016942E+1	1.404300E+0	1.398302E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:27:20.766034	1.378360E+0	1.376692E+0	1.388327E+0	-1.016942E+1	1.401751E+0	1.411022E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:27:20.766534	1.398696E+0	1.394499E+0	1.406144E+0	-1.018979E+1	1.389001E+0	1.383038E+0	1.379108E+0	1.369747E+0	
9/26/2017  15:27:20.767034	1.391070E+0	1.361429E+0	1.360330E+0	-1.014396E+1	1.371151E+0	1.436462E+0	1.371480E+0	1.362115E+0	
9/26/2017  15:27:20.767534	1.380902E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:27:20.768034	1.363108E+0	1.361429E+0	1.342514E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.343508E+0	1.346852E+0	
9/26/2017  15:27:20.768534	1.345314E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.366394E+0	1.374835E+0	
9/26/2017  15:27:20.769034	1.363108E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.353679E+0	1.329044E+0	
9/26/2017  15:27:20.769534	1.322436E+0	1.338534E+0	1.362875E+0	-1.021779E+1	1.411950E+0	1.367774E+0	1.351136E+0	1.339220E+0	
9/26/2017  15:27:20.770034	1.340230E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.363851E+0	1.341764E+0	
9/26/2017  15:27:20.770534	1.327520E+0	1.318183E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.357598E+0	1.356222E+0	1.339220E+0	
9/26/2017  15:27:20.771034	1.373276E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.384194E+0	1.354484E+0	
9/26/2017  15:27:20.771534	1.352940E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.357598E+0	1.351136E+0	1.374835E+0	
9/26/2017  15:27:20.772034	1.370734E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.374022E+0	1.354484E+0	
9/26/2017  15:27:20.772534	1.401238E+0	1.386867E+0	1.332333E+0	-1.021779E+1	1.404300E+0	1.372862E+0	1.391823E+0	1.346852E+0	
9/26/2017  15:27:20.773034	1.388528E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.363501E+0	1.393214E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:27:20.773534	1.373276E+0	1.356341E+0	1.367966E+0	-1.019997E+1	1.394101E+0	1.390670E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:27:20.774034	1.391070E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.401994E+0	1.405362E+0	
9/26/2017  15:27:20.774534	1.391070E+0	1.391955E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.401994E+0	1.395186E+0	
9/26/2017  15:27:20.775034	1.360566E+0	1.384323E+0	1.398508E+0	-1.020506E+1	1.399201E+0	1.418654E+0	1.391823E+0	1.407906E+0	
9/26/2017  15:27:20.775534	1.370734E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.411022E+0	1.409623E+0	1.400274E+0	
9/26/2017  15:27:20.776034	1.424115E+0	1.414849E+0	1.418870E+0	-1.013378E+1	1.417050E+0	1.411022E+0	1.409623E+0	1.410450E+0	
9/26/2017  15:27:20.776534	1.403780E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.399452E+0	1.385011E+0	
9/26/2017  15:27:20.777034	1.388528E+0	1.384323E+0	1.385782E+0	-1.016942E+1	1.404300E+0	1.416110E+0	1.412166E+0	1.425713E+0	
9/26/2017  15:27:20.777534	1.426657E+0	1.409762E+0	1.411234E+0	-1.020252E+1	1.376251E+0	1.393214E+0	1.399452E+0	1.405362E+0	
9/26/2017  15:27:20.778034	1.454619E+0	1.425025E+0	1.406144E+0	-1.018470E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.410450E+0	
9/26/2017  15:27:20.778534	1.373276E+0	1.374148E+0	1.383237E+0	-1.018215E+1	1.401751E+0	1.433918E+0	1.432509E+0	1.425713E+0	
9/26/2017  15:27:20.779034	1.485123E+0	1.442832E+0	1.436686E+0	-1.008031E+1	1.411950E+0	1.466990E+0	1.463024E+0	1.453696E+0	
									
9/26/2017  15:27:20.779534	1.403780E+0	1.397043E+0	1.395963E+0	-1.013123E+1	1.411950E+0	1.436462E+0	1.422338E+0	1.420625E+0	
9/26/2017  15:27:20.780034	1.446993E+0	1.445376E+0	1.431596E+0	-1.015669E+1	1.389001E+0	1.426286E+0	1.435052E+0	1.435889E+0	
9/26/2017  15:27:20.780534	1.431741E+0	1.430112E+0	1.436686E+0	-1.013887E+1	1.389001E+0	1.411022E+0	1.429966E+0	1.448609E+0	
9/26/2017  15:27:20.781034	1.424115E+0	1.425025E+0	1.398508E+0	-1.020506E+1	1.396651E+0	1.449182E+0	1.437595E+0	1.415538E+0	
9/26/2017  15:27:20.781534	1.424115E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.427250E+0	1.403390E+0	1.435052E+0	1.405362E+0	
9/26/2017  15:27:20.782034	1.411406E+0	1.419937E+0	1.423960E+0	-1.021270E+1	1.355851E+0	1.398302E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:27:20.782534	1.413948E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.401994E+0	1.407906E+0	
9/26/2017  15:27:20.783034	1.408864E+0	1.404674E+0	1.406144E+0	-1.018724E+1	1.401751E+0	1.390670E+0	1.381651E+0	1.372291E+0	
9/26/2017  15:27:20.783534	1.419031E+0	1.358885E+0	1.423960E+0	-1.021779E+1	1.401751E+0	1.428830E+0	1.348593E+0	1.412994E+0	
9/26/2017  15:27:20.784034	1.375818E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.363851E+0	1.369747E+0	
9/26/2017  15:27:20.784534	1.319894E+0	1.315640E+0	1.327243E+0	-1.021779E+1	1.363501E+0	1.367774E+0	1.353679E+0	1.346852E+0	
9/26/2017  15:27:20.785034	1.350398E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.371480E+0	1.379923E+0	
9/26/2017  15:27:20.785534	1.363108E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.356222E+0	1.331588E+0	
9/26/2017  15:27:20.786034	1.368192E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.355054E+0	1.348593E+0	1.341764E+0	
9/26/2017  15:27:20.786534	1.380902E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.358401E+0	1.347422E+0	1.353679E+0	1.362115E+0	
9/26/2017  15:27:20.787034	1.385986E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.328250E+0	1.334132E+0	
9/26/2017  15:27:20.787534	1.365650E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:27:20.788034	1.358024E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.357598E+0	1.363851E+0	1.367203E+0	
9/26/2017  15:27:20.788534	1.350398E+0	1.369060E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.358765E+0	1.367203E+0	
9/26/2017  15:27:20.789034	1.383444E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:27:20.789534	1.370734E+0	1.366516E+0	1.380692E+0	-1.021779E+1	1.406850E+0	1.385582E+0	1.391823E+0	1.382467E+0	
9/26/2017  15:27:20.790034	1.388528E+0	1.353797E+0	1.367966E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.374022E+0	1.354484E+0	
9/26/2017  15:27:20.790534	1.393612E+0	1.389411E+0	1.406144E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.407080E+0	1.385011E+0	
9/26/2017  15:27:20.791034	1.380902E+0	1.404674E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.360142E+0	1.414709E+0	1.390098E+0	
9/26/2017  15:27:20.791534	1.355482E+0	1.412306E+0	1.393418E+0	-1.021779E+1	1.422150E+0	1.344878E+0	1.391823E+0	1.372291E+0	
9/26/2017  15:27:20.792034	1.411406E+0	1.404674E+0	1.401053E+0	-1.019743E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.379923E+0	
9/26/2017  15:27:20.792534	1.411406E+0	1.402130E+0	1.406144E+0	-1.018215E+1	1.409400E+0	1.411022E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:27:20.793034	1.383444E+0	1.391955E+0	1.411234E+0	-1.016433E+1	1.396651E+0	1.416110E+0	1.422338E+0	1.423169E+0	
9/26/2017  15:27:20.793534	1.396154E+0	1.389411E+0	1.395963E+0	-1.017451E+1	1.411950E+0	1.428830E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:27:20.794034	1.413948E+0	1.414849E+0	1.439231E+0	-1.012105E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:27:20.794534	1.391070E+0	1.386867E+0	1.401053E+0	-1.014905E+1	1.432350E+0	1.449182E+0	1.424881E+0	1.395186E+0	
9/26/2017  15:27:20.795034	1.391070E+0	1.414849E+0	1.423960E+0	-1.010577E+1	1.404300E+0	1.388126E+0	1.376565E+0	1.379923E+0	
9/26/2017  15:27:20.795534	1.429199E+0	1.417393E+0	1.406144E+0	-1.010068E+1	1.434900E+0	1.484797E+0	1.460481E+0	1.448609E+0	
9/26/2017  15:27:20.796034	1.408864E+0	1.397043E+0	1.418870E+0	-1.011596E+1	1.401751E+0	1.398302E+0	1.407080E+0	1.418082E+0	
9/26/2017  15:27:20.796534	1.454619E+0	1.440288E+0	1.408689E+0	-1.016687E+1	1.396651E+0	1.454270E+0	1.432509E+0	1.407906E+0	
9/26/2017  15:27:20.797034	1.441909E+0	1.427569E+0	1.413779E+0	-1.016687E+1	1.409400E+0	1.439006E+0	1.424881E+0	1.418082E+0	
9/26/2017  15:27:20.797534	1.441909E+0	1.414849E+0	1.406144E+0	-1.016178E+1	1.406850E+0	1.441550E+0	1.417252E+0	1.410450E+0	
9/26/2017  15:27:20.798034	1.441909E+0	1.333447E+0	1.406144E+0	-1.021779E+1	1.417050E+0	1.390670E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:27:20.798534	1.429199E+0	1.394499E+0	1.383237E+0	-1.016433E+1	1.391551E+0	1.426286E+0	1.407080E+0	1.385011E+0	
9/26/2017  15:27:20.799034	1.393612E+0	1.386867E+0	1.408689E+0	-1.016178E+1	1.394101E+0	1.388126E+0	1.374022E+0	1.405362E+0	
9/26/2017  15:27:20.799534	1.368192E+0	1.389411E+0	1.408689E+0	-1.016687E+1	1.399201E+0	1.395758E+0	1.391823E+0	1.390098E+0	
9/26/2017  15:27:20.800034	1.396154E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.353679E+0	1.374835E+0	
9/26/2017  15:27:20.800534	1.347856E+0	1.369060E+0	1.385782E+0	-1.018979E+1	1.394101E+0	1.405934E+0	1.399452E+0	1.379923E+0	
9/26/2017  15:27:20.801034	1.365650E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.332158E+0	1.323164E+0	1.311237E+0	
9/26/2017  15:27:20.801534	1.373276E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.361308E+0	1.369747E+0	
9/26/2017  15:27:20.802034	1.342772E+0	1.341078E+0	1.339969E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.366394E+0	1.357028E+0	
9/26/2017  15:27:20.802534	1.365650E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.335879E+0	1.344308E+0	
9/26/2017  15:27:20.803034	1.345314E+0	1.358885E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.372862E+0	1.346051E+0	1.331588E+0	
9/26/2017  15:27:20.803534	1.373276E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:27:20.804034	1.332604E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.356222E+0	1.354484E+0	
9/26/2017  15:27:20.804534	1.375818E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.381651E+0	1.377379E+0	
9/26/2017  15:27:20.805034	1.368192E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.358765E+0	1.344308E+0	
9/26/2017  15:27:20.805534	1.373276E+0	1.369060E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.371480E+0	1.354484E+0	
9/26/2017  15:27:20.806034	1.380902E+0	1.394499E+0	1.342514E+0	-1.021779E+1	1.411950E+0	1.395758E+0	1.363851E+0	1.359571E+0	
9/26/2017  15:27:20.806534	1.391070E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.381651E+0	1.364659E+0	
9/26/2017  15:27:20.807034	1.365650E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.405934E+0	1.379108E+0	1.369747E+0	
9/26/2017  15:27:20.807534	1.396154E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:27:20.808034	1.403780E+0	1.397043E+0	1.398508E+0	-1.021015E+1	1.378801E+0	1.388126E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:27:20.808534	1.439367E+0	1.371604E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:27:20.809034	1.363108E+0	1.386867E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.416110E+0	1.409623E+0	1.405362E+0	
9/26/2017  15:27:20.809534	1.429199E+0	1.412306E+0	1.411234E+0	-1.014142E+1	1.411950E+0	1.416110E+0	1.401994E+0	1.395186E+0	
9/26/2017  15:27:20.810034	1.413948E+0	1.402130E+0	1.408689E+0	-1.019997E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:27:20.810534	1.391070E+0	1.384323E+0	1.388327E+0	-1.016942E+1	1.411950E+0	1.423742E+0	1.417252E+0	1.435889E+0	
9/26/2017  15:27:20.811034	1.419031E+0	1.409762E+0	1.401053E+0	-1.019997E+1	1.368601E+0	1.395758E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:27:20.811534	1.419031E+0	1.397043E+0	1.380692E+0	-1.019997E+1	1.381351E+0	1.418654E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:27:20.812034	1.388528E+0	1.412306E+0	1.431596E+0	-1.012105E+1	1.404300E+0	1.421198E+0	1.409623E+0	1.407906E+0	
9/26/2017  15:27:20.812534	1.439367E+0	1.442832E+0	1.436686E+0	-1.009559E+1	1.414500E+0	1.444094E+0	1.422338E+0	1.420625E+0	
									
9/26/2017  15:27:20.813034	1.431741E+0	1.437744E+0	1.436686E+0	-1.014905E+1	1.391551E+0	1.416110E+0	1.422338E+0	1.448609E+0	
9/26/2017  15:27:20.813534	1.413948E+0	1.409762E+0	1.416325E+0	-1.010832E+1	1.414500E+0	1.433918E+0	1.424881E+0	1.410450E+0	
9/26/2017  15:27:20.814034	1.441909E+0	1.409762E+0	1.403599E+0	-1.015415E+1	1.406850E+0	1.433918E+0	1.435052E+0	1.425713E+0	
9/26/2017  15:27:20.814534	1.424115E+0	1.419937E+0	1.385782E+0	-1.019997E+1	1.383901E+0	1.428830E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:27:20.815034	1.449535E+0	1.369060E+0	1.413779E+0	-1.019743E+1	1.373701E+0	1.426286E+0	1.424881E+0	1.400274E+0	
9/26/2017  15:27:20.815534	1.388528E+0	1.417393E+0	1.439231E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.400274E+0	
9/26/2017  15:27:20.816034	1.408864E+0	1.394499E+0	1.398508E+0	-1.020506E+1	1.391551E+0	1.380494E+0	1.371480E+0	1.392642E+0	
9/26/2017  15:27:20.816534	1.378360E+0	1.384323E+0	1.370511E+0	-1.020252E+1	1.391551E+0	1.413566E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:27:20.817034	1.370734E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:27:20.817534	1.385986E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.358765E+0	1.354484E+0	
9/26/2017  15:27:20.818034	1.327520E+0	1.335990E+0	1.322152E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.368937E+0	1.367203E+0	
9/26/2017  15:27:20.818534	1.360566E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.356222E+0	1.344308E+0	
9/26/2017  15:27:20.819034	1.380902E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.352510E+0	1.343508E+0	1.323957E+0	
9/26/2017  15:27:20.819534	1.352940E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.355851E+0	1.349966E+0	1.379108E+0	1.385011E+0	
9/26/2017  15:27:20.820034	1.365650E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.340965E+0	1.339220E+0	
9/26/2017  15:27:20.820534	1.332604E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.360951E+0	1.334702E+0	1.343508E+0	1.359571E+0	
9/26/2017  15:27:20.821034	1.355482E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.368937E+0	1.346852E+0	
9/26/2017  15:27:20.821534	1.350398E+0	1.343622E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:27:20.822034	1.368192E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.368937E+0	1.382467E+0	
