waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:33.871068	1.332604E+0	1.361429E+0	1.345059E+0	-1.021779E+1	1.350752E+0	1.329614E+0	1.335879E+0	1.326501E+0	
9/26/2017  14:51:33.871568	1.352940E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.380494E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:33.872068	1.347856E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.363851E+0	1.346852E+0	
9/26/2017  14:51:33.872568	1.327520E+0	1.351253E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:51:33.873068	1.358024E+0	1.333447E+0	1.329788E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.368937E+0	1.341764E+0	
9/26/2017  14:51:33.873568	1.365650E+0	1.353797E+0	1.357785E+0	-1.021525E+1	1.399201E+0	1.362686E+0	1.358765E+0	1.334132E+0	
9/26/2017  14:51:33.874068	1.360566E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.384194E+0	1.346852E+0	
9/26/2017  14:51:33.874568	1.375818E+0	1.366516E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.361308E+0	1.362115E+0	
9/26/2017  14:51:33.875068	1.363108E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.384194E+0	1.377379E+0	
9/26/2017  14:51:33.875568	1.365650E+0	1.351253E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.347422E+0	1.384194E+0	1.377379E+0	
9/26/2017  14:51:33.876068	1.383444E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.376565E+0	1.369747E+0	
9/26/2017  14:51:33.876568	1.363108E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:33.877068	1.388528E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.395758E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:51:33.877568	1.391070E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:33.878068	1.368192E+0	1.381779E+0	1.390873E+0	-1.019997E+1	1.411950E+0	1.383038E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:51:33.878568	1.391070E+0	1.386867E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.407080E+0	1.382467E+0	
9/26/2017  14:51:33.879068	1.385986E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:33.879568	1.431741E+0	1.412306E+0	1.408689E+0	-1.015924E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:33.880068	1.393612E+0	1.389411E+0	1.398508E+0	-1.016178E+1	1.411950E+0	1.428830E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:33.880568	1.401238E+0	1.412306E+0	1.416325E+0	-1.013632E+1	1.409400E+0	1.436462E+0	1.409623E+0	1.407906E+0	
9/26/2017  14:51:33.881068	1.431741E+0	1.432656E+0	1.426505E+0	-1.018215E+1	1.381351E+0	1.377950E+0	1.394366E+0	1.420625E+0	
									
9/26/2017  14:51:33.881568	1.434283E+0	1.432656E+0	1.434141E+0	-1.015924E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.405362E+0	
9/26/2017  14:51:33.882068	1.429199E+0	1.412306E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.454270E+0	1.460481E+0	1.433345E+0	
9/26/2017  14:51:33.882568	1.446993E+0	1.419937E+0	1.418870E+0	-1.009814E+1	1.417050E+0	1.444094E+0	1.429966E+0	1.415538E+0	
9/26/2017  14:51:33.883068	1.444451E+0	1.432656E+0	1.418870E+0	-1.015669E+1	1.399201E+0	1.441550E+0	1.435052E+0	1.425713E+0	
9/26/2017  14:51:33.883568	1.436825E+0	1.432656E+0	1.418870E+0	-1.017197E+1	1.391551E+0	1.454270E+0	1.435052E+0	1.420625E+0	
9/26/2017  14:51:33.884068	1.434283E+0	1.412306E+0	1.413779E+0	-1.014651E+1	1.401751E+0	1.431374E+0	1.409623E+0	1.407906E+0	
9/26/2017  14:51:33.884568	1.419031E+0	1.379236E+0	1.403599E+0	-1.015160E+1	1.419600E+0	1.390670E+0	1.384194E+0	1.397730E+0	
9/26/2017  14:51:33.885068	1.426657E+0	1.397043E+0	1.385782E+0	-1.018470E+1	1.411950E+0	1.436462E+0	1.396909E+0	1.374835E+0	
9/26/2017  14:51:33.885568	1.396154E+0	1.374148E+0	1.408689E+0	-1.016178E+1	1.391551E+0	1.393214E+0	1.399452E+0	1.385011E+0	
9/26/2017  14:51:33.886068	1.411406E+0	1.379236E+0	1.375601E+0	-1.020761E+1	1.383901E+0	1.408478E+0	1.407080E+0	1.410450E+0	
9/26/2017  14:51:33.886568	1.403780E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:33.887068	1.368192E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.398302E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:51:33.887568	1.358024E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.344878E+0	1.333336E+0	1.344308E+0	
9/26/2017  14:51:33.888068	1.337688E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.366394E+0	1.372291E+0	
9/26/2017  14:51:33.888568	1.345314E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:33.889068	1.342772E+0	1.338534E+0	1.352695E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:51:33.889568	1.352940E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.338422E+0	1.329044E+0	
9/26/2017  14:51:33.890068	1.363108E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.363851E+0	1.349396E+0	
9/26/2017  14:51:33.890568	1.347856E+0	1.341078E+0	1.337423E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.368937E+0	1.334132E+0	
9/26/2017  14:51:33.891068	1.393612E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:33.891568	1.355482E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:33.892068	1.347856E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:51:33.892568	1.363108E+0	1.351253E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.353679E+0	1.392642E+0	
9/26/2017  14:51:33.893068	1.368192E+0	1.358885E+0	1.383237E+0	-1.019997E+1	1.389001E+0	1.367774E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:33.893568	1.388528E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:33.894068	1.373276E+0	1.369060E+0	1.370511E+0	-1.021015E+1	1.404300E+0	1.398302E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:33.894568	1.383444E+0	1.397043E+0	1.393418E+0	-1.019488E+1	1.399201E+0	1.375406E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:51:33.895068	1.380902E+0	1.379236E+0	1.385782E+0	-1.016433E+1	1.386451E+0	1.413566E+0	1.412166E+0	1.397730E+0	
9/26/2017  14:51:33.895568	1.388528E+0	1.389411E+0	1.411234E+0	-1.017706E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:33.896068	1.421573E+0	1.425025E+0	1.426505E+0	-1.014396E+1	1.401751E+0	1.413566E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:33.896568	1.424115E+0	1.414849E+0	1.406144E+0	-1.018979E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:51:33.897068	1.393612E+0	1.391955E+0	1.401053E+0	-1.020761E+1	1.389001E+0	1.421198E+0	1.424881E+0	1.430801E+0	
9/26/2017  14:51:33.897568	1.434283E+0	1.404674E+0	1.393418E+0	-1.021015E+1	1.378801E+0	1.413566E+0	1.432509E+0	1.446065E+0	
9/26/2017  14:51:33.898068	1.393612E+0	1.394499E+0	1.403599E+0	-1.011596E+1	1.424700E+0	1.411022E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:33.898568	1.373276E+0	1.374148E+0	1.395963E+0	-1.014396E+1	1.419600E+0	1.403390E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:33.899068	1.477497E+0	1.473358E+0	1.451957E+0	-1.008541E+1	1.401751E+0	1.459358E+0	1.455395E+0	1.430801E+0	
9/26/2017  14:51:33.899568	1.429199E+0	1.407218E+0	1.395963E+0	-1.015160E+1	1.417050E+0	1.428830E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:33.900068	1.416490E+0	1.427569E+0	1.436686E+0	-1.015415E+1	1.389001E+0	1.428830E+0	1.437595E+0	1.428257E+0	
9/26/2017  14:51:33.900568	1.408864E+0	1.412306E+0	1.446867E+0	-1.013378E+1	1.383901E+0	1.413566E+0	1.442681E+0	1.438433E+0	
9/26/2017  14:51:33.901068	1.413948E+0	1.394499E+0	1.426505E+0	-1.014905E+1	1.406850E+0	1.408478E+0	1.404537E+0	1.428257E+0	
9/26/2017  14:51:33.901568	1.403780E+0	1.391955E+0	1.395963E+0	-1.015160E+1	1.404300E+0	1.400846E+0	1.399452E+0	1.407906E+0	
9/26/2017  14:51:33.902068	1.408864E+0	1.417393E+0	1.406144E+0	-1.021779E+1	1.371151E+0	1.413566E+0	1.412166E+0	1.400274E+0	
9/26/2017  14:51:33.902568	1.378360E+0	1.386867E+0	1.408689E+0	-1.016687E+1	1.378801E+0	1.383038E+0	1.391823E+0	1.415538E+0	
9/26/2017  14:51:33.903068	1.403780E+0	1.407218E+0	1.398508E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:33.903568	1.370734E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:33.904068	1.393612E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.404537E+0	1.359571E+0	
9/26/2017  14:51:33.904568	1.319894E+0	1.315640E+0	1.332333E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.356222E+0	1.354484E+0	
9/26/2017  14:51:33.905068	1.368192E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.361308E+0	1.339220E+0	
9/26/2017  14:51:33.905568	1.342772E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:51:33.906068	1.383444E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.353679E+0	1.354484E+0	
9/26/2017  14:51:33.906568	1.330062E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.357598E+0	1.340965E+0	1.344308E+0	
9/26/2017  14:51:33.907068	1.340230E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.363501E+0	1.334702E+0	1.333336E+0	1.344308E+0	
9/26/2017  14:51:33.907568	1.378360E+0	1.366516E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.376565E+0	1.357028E+0	
9/26/2017  14:51:33.908068	1.383444E+0	1.379236E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.376565E+0	1.349396E+0	
9/26/2017  14:51:33.908568	1.373276E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:33.909068	1.388528E+0	1.369060E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.386737E+0	1.369747E+0	
9/26/2017  14:51:33.909568	1.388528E+0	1.363973E+0	1.367966E+0	-1.020506E+1	1.401751E+0	1.377950E+0	1.371480E+0	1.387555E+0	
9/26/2017  14:51:33.910068	1.370734E+0	1.371604E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.385582E+0	1.363851E+0	1.379923E+0	
9/26/2017  14:51:33.910568	1.401238E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:33.911068	1.406322E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:33.911568	1.380902E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:33.912068	1.385986E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.407080E+0	1.410450E+0	
9/26/2017  14:51:33.912568	1.388528E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.404537E+0	1.420625E+0	
9/26/2017  14:51:33.913068	1.419031E+0	1.417393E+0	1.418870E+0	-1.018215E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:33.913568	1.406322E+0	1.409762E+0	1.413779E+0	-1.016942E+1	1.404300E+0	1.408478E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:33.914068	1.424115E+0	1.425025E+0	1.416325E+0	-1.012614E+1	1.414500E+0	1.405934E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:33.914568	1.403780E+0	1.399586E+0	1.375601E+0	-1.019233E+1	1.401751E+0	1.431374E+0	1.442681E+0	1.443521E+0	
									
9/26/2017  14:51:33.915068	1.401238E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.421198E+0	1.437595E+0	1.420625E+0	
9/26/2017  14:51:33.915568	1.446993E+0	1.450463E+0	1.457048E+0	-1.006249E+1	1.414500E+0	1.454270E+0	1.457938E+0	1.476592E+0	
9/26/2017  14:51:33.916068	1.416490E+0	1.432656E+0	1.421415E+0	-1.016178E+1	1.383901E+0	1.411022E+0	1.412166E+0	1.420625E+0	
9/26/2017  14:51:33.916568	1.444451E+0	1.419937E+0	1.416325E+0	-1.014905E+1	1.409400E+0	1.439006E+0	1.432509E+0	1.423169E+0	
9/26/2017  14:51:33.917068	1.426657E+0	1.435200E+0	1.434141E+0	-1.016178E+1	1.396651E+0	1.423742E+0	1.435052E+0	1.443521E+0	
9/26/2017  14:51:33.917568	1.434283E+0	1.437744E+0	1.423960E+0	-1.019488E+1	1.383901E+0	1.423742E+0	1.424881E+0	1.425713E+0	
9/26/2017  14:51:33.918068	1.431741E+0	1.409762E+0	1.403599E+0	-1.021270E+1	1.381351E+0	1.423742E+0	1.424881E+0	1.392642E+0	
9/26/2017  14:51:33.918568	1.403780E+0	1.391955E+0	1.413779E+0	-1.014651E+1	1.391551E+0	1.380494E+0	1.379108E+0	1.420625E+0	
9/26/2017  14:51:33.919068	1.375818E+0	1.397043E+0	1.411234E+0	-1.017451E+1	1.391551E+0	1.383038E+0	1.396909E+0	1.382467E+0	
9/26/2017  14:51:33.919568	1.391070E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:33.920068	1.385986E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.366394E+0	1.367203E+0	
9/26/2017  14:51:33.920568	1.391070E+0	1.391955E+0	1.403599E+0	-1.021779E+1	1.424700E+0	1.355054E+0	1.391823E+0	1.359571E+0	
9/26/2017  14:51:33.921068	1.322436E+0	1.320727E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.356222E+0	1.344308E+0	
9/26/2017  14:51:33.921568	1.373276E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:51:33.922068	1.370734E+0	1.371604E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.343508E+0	1.331588E+0	
9/26/2017  14:51:33.922568	1.368192E+0	1.361429E+0	1.339969E+0	-1.021779E+1	1.348202E+0	1.362686E+0	1.371480E+0	1.369747E+0	
9/26/2017  14:51:33.923068	1.365650E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.344878E+0	1.348593E+0	1.364659E+0	
9/26/2017  14:51:33.923568	1.380902E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.379108E+0	1.362115E+0	
9/26/2017  14:51:33.924068	1.363108E+0	1.371604E+0	1.339969E+0	-1.021779E+1	1.360951E+0	1.390670E+0	1.371480E+0	1.369747E+0	
9/26/2017  14:51:33.924568	1.363108E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.363851E+0	1.367203E+0	
9/26/2017  14:51:33.925068	1.388528E+0	1.384323E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.374022E+0	1.351940E+0	
9/26/2017  14:51:33.925568	1.380902E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.395758E+0	1.384194E+0	1.354484E+0	
9/26/2017  14:51:33.926068	1.396154E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.368937E+0	1.372291E+0	
9/26/2017  14:51:33.926568	1.396154E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.364659E+0	
9/26/2017  14:51:33.927068	1.368192E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:51:33.927568	1.370734E+0	1.381779E+0	1.406144E+0	-1.019233E+1	1.371151E+0	1.372862E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:33.928068	1.398696E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.386737E+0	1.397730E+0	
9/26/2017  14:51:33.928568	1.401238E+0	1.381779E+0	1.421415E+0	-1.020506E+1	1.401751E+0	1.398302E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:33.929068	1.403780E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.386737E+0	1.397730E+0	
9/26/2017  14:51:33.929568	1.419031E+0	1.389411E+0	1.385782E+0	-1.019997E+1	1.383901E+0	1.403390E+0	1.407080E+0	1.418082E+0	
9/26/2017  14:51:33.930068	1.383444E+0	1.402130E+0	1.406144E+0	-1.016942E+1	1.406850E+0	1.416110E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:33.930568	1.385986E+0	1.391955E+0	1.383237E+0	-1.016687E+1	1.409400E+0	1.433918E+0	1.427423E+0	1.400274E+0	
9/26/2017  14:51:33.931068	1.388528E+0	1.407218E+0	1.418870E+0	-1.010068E+1	1.419600E+0	1.393214E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:33.931568	1.403780E+0	1.374148E+0	1.388327E+0	-1.011596E+1	1.422150E+0	1.441550E+0	1.396909E+0	1.369747E+0	
9/26/2017  14:51:33.932068	1.380902E+0	1.417393E+0	1.446867E+0	-1.015669E+1	1.376251E+0	1.395758E+0	1.440138E+0	1.466416E+0	
9/26/2017  14:51:33.932568	1.424115E+0	1.430112E+0	1.444322E+0	-1.011086E+1	1.394101E+0	1.426286E+0	1.442681E+0	1.443521E+0	
9/26/2017  14:51:33.933068	1.444451E+0	1.432656E+0	1.403599E+0	-1.014905E+1	1.424700E+0	1.444094E+0	1.407080E+0	1.420625E+0	
9/26/2017  14:51:33.933568	1.444451E+0	1.432656E+0	1.403599E+0	-1.015415E+1	1.406850E+0	1.433918E+0	1.419795E+0	1.420625E+0	
9/26/2017  14:51:33.934068	1.449535E+0	1.402130E+0	1.411234E+0	-1.009559E+1	1.411950E+0	1.405934E+0	1.417252E+0	1.433345E+0	
9/26/2017  14:51:33.934568	1.403780E+0	1.384323E+0	1.413779E+0	-1.016433E+1	1.389001E+0	1.393214E+0	1.412166E+0	1.407906E+0	
9/26/2017  14:51:33.935068	1.403780E+0	1.381779E+0	1.403599E+0	-1.015669E+1	1.401751E+0	1.393214E+0	1.394366E+0	1.410450E+0	
9/26/2017  14:51:33.935568	1.383444E+0	1.386867E+0	1.411234E+0	-1.017960E+1	1.381351E+0	1.380494E+0	1.409623E+0	1.423169E+0	
9/26/2017  14:51:33.936068	1.403780E+0	1.374148E+0	1.375601E+0	-1.017960E+1	1.409400E+0	1.400846E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:51:33.936568	1.385986E+0	1.376692E+0	1.367966E+0	-1.021270E+1	1.396651E+0	1.405934E+0	1.391823E+0	1.372291E+0	
9/26/2017  14:51:33.937068	1.360566E+0	1.361429E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.379108E+0	1.367203E+0	
9/26/2017  14:51:33.937568	1.391070E+0	1.335990E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.386737E+0	1.344308E+0	
9/26/2017  14:51:33.938068	1.340230E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.370318E+0	1.358765E+0	1.349396E+0	
9/26/2017  14:51:33.938568	1.337688E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:33.939068	1.363108E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:33.939568	1.322436E+0	1.333447E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.353679E+0	1.326501E+0	
9/26/2017  14:51:33.940068	1.380902E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:51:33.940568	1.337688E+0	1.333447E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.340965E+0	1.344308E+0	
9/26/2017  14:51:33.941068	1.385986E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.366394E+0	1.357028E+0	
9/26/2017  14:51:33.941568	1.352940E+0	1.351253E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.355054E+0	1.368937E+0	1.387555E+0	
9/26/2017  14:51:33.942068	1.380902E+0	1.379236E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.374022E+0	1.351940E+0	
9/26/2017  14:51:33.942568	1.365650E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.391823E+0	1.372291E+0	
9/26/2017  14:51:33.943068	1.383444E+0	1.369060E+0	1.373056E+0	-1.021270E+1	1.389001E+0	1.380494E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:33.943568	1.363108E+0	1.369060E+0	1.388327E+0	-1.019743E+1	1.401751E+0	1.362686E+0	1.368937E+0	1.395186E+0	
9/26/2017  14:51:33.944068	1.396154E+0	1.394499E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.401994E+0	1.374835E+0	
9/26/2017  14:51:33.944568	1.398696E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.384194E+0	1.407906E+0	
9/26/2017  14:51:33.945068	1.411406E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.384194E+0	1.395186E+0	
9/26/2017  14:51:33.945568	1.383444E+0	1.384323E+0	1.395963E+0	-1.021525E+1	1.399201E+0	1.408478E+0	1.404537E+0	1.385011E+0	
9/26/2017  14:51:33.946068	1.396154E+0	1.394499E+0	1.408689E+0	-1.014905E+1	1.404300E+0	1.431374E+0	1.429966E+0	1.423169E+0	
9/26/2017  14:51:33.946568	1.388528E+0	1.374148E+0	1.373056E+0	-1.018215E+1	1.401751E+0	1.413566E+0	1.409623E+0	1.407906E+0	
9/26/2017  14:51:33.947068	1.396154E+0	1.397043E+0	1.403599E+0	-1.015924E+1	1.409400E+0	1.423742E+0	1.424881E+0	1.400274E+0	
9/26/2017  14:51:33.947568	1.444451E+0	1.432656E+0	1.421415E+0	-1.019233E+1	1.376251E+0	1.383038E+0	1.407080E+0	1.410450E+0	
9/26/2017  14:51:33.948068	1.434283E+0	1.425025E+0	1.436686E+0	-1.014905E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.407906E+0	
									
9/26/2017  14:51:33.948568	1.401238E+0	1.384323E+0	1.357785E+0	-1.020252E+1	1.417050E+0	1.451726E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:33.949068	1.454619E+0	1.442832E+0	1.457048E+0	-1.004976E+1	1.419600E+0	1.464446E+0	1.442681E+0	1.438433E+0	
9/26/2017  14:51:33.949568	1.403780E+0	1.404674E+0	1.423960E+0	-1.014651E+1	1.394101E+0	1.408478E+0	1.417252E+0	1.446065E+0	
9/26/2017  14:51:33.950068	1.434283E+0	1.409762E+0	1.411234E+0	-1.011850E+1	1.422150E+0	1.416110E+0	1.412166E+0	1.430801E+0	
9/26/2017  14:51:33.950568	1.413948E+0	1.414849E+0	1.434141E+0	-1.012105E+1	1.396651E+0	1.421198E+0	1.437595E+0	1.443521E+0	
9/26/2017  14:51:33.951068	1.413948E+0	1.430112E+0	1.406144E+0	-1.018470E+1	1.422150E+0	1.408478E+0	1.422338E+0	1.395186E+0	
9/26/2017  14:51:33.951568	1.419031E+0	1.391955E+0	1.385782E+0	-1.016942E+1	1.414500E+0	1.421198E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:51:33.952068	1.411406E+0	1.419937E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.423742E+0	1.412166E+0	1.395186E+0	
9/26/2017  14:51:33.952568	1.398696E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.419795E+0	1.410450E+0	
9/26/2017  14:51:33.953068	1.383444E+0	1.374148E+0	1.398508E+0	-1.018215E+1	1.404300E+0	1.408478E+0	1.396909E+0	1.372291E+0	
9/26/2017  14:51:33.953568	1.383444E+0	1.376692E+0	1.352695E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:51:33.954068	1.406322E+0	1.333447E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.381651E+0	1.390098E+0	
