Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  18:00:40.657859	4.563916E-3	1.034319E-2	8.917418E-4	8.212166E-3	2.025814E-3	6.720603E-4	1.145145E-3	2.103879E-3
11/7/2017  18:00:40.658859	7.855978E-3	9.993278E-4	3.236925E-3	6.025021E-3	7.209173E-3	3.125932E-3	1.576832E-3	9.397625E-4
11/7/2017  18:00:40.659859	3.076054E-3	5.767391E-3	2.639792E-3	4.483545E-3	5.966362E-3	8.161189E-3	3.484714E-3	1.194956E-3
11/7/2017  18:00:40.660859	4.281489E-3	9.068415E-3	1.822511E-3	3.224065E-3	6.547923E-3	7.486820E-4	2.550882E-3	5.993685E-3
11/7/2017  18:00:40.661859	5.053176E-3	4.399592E-3	2.724311E-3	6.495359E-3	6.318014E-3	6.856753E-3	1.758559E-3	2.287790E-3
11/7/2017  18:00:40.662859	9.757883E-3	1.173491E-2	1.151185E-3	8.744370E-3	1.484367E-4	3.448582E-3	5.378197E-3	4.791323E-3
11/7/2017  18:00:40.663859	1.567762E-3	5.143461E-3	1.045434E-2	6.363995E-3	2.147605E-3	3.039784E-3	5.959156E-3	1.141679E-3
11/7/2017  18:00:40.664859	7.481551E-3	8.477575E-3	2.699547E-3	4.305803E-3	7.108668E-3	4.795714E-3	1.117708E-2	9.703612E-3
11/7/2017  18:00:40.665859	1.577329E-3	2.437330E-3	7.439969E-3	5.462077E-3	4.457630E-4	1.536836E-3	2.881410E-3	6.159653E-3
11/7/2017  18:00:40.666859	3.759427E-3	2.778785E-3	1.011877E-2	3.568801E-3	8.735206E-3	1.278424E-3	8.563855E-3	4.351099E-3
11/7/2017  18:00:40.667859	3.432986E-3	8.575782E-3	5.692538E-3	6.654819E-3	4.145275E-3	9.660256E-3	7.004044E-4	3.644723E-3
11/7/2017  18:00:40.668859	1.945414E-3	7.084590E-3	6.025954E-3	2.960765E-3	1.521816E-3	1.284313E-2	1.168771E-2	4.937893E-3
11/7/2017  18:00:40.669859	1.220676E-2	2.943454E-3	1.562142E-2	4.121996E-3	9.435794E-4	1.736862E-3	6.821784E-3	5.147427E-3
11/7/2017  18:00:40.670859	4.609772E-3	2.334015E-3	2.407590E-3	1.805928E-3	4.823697E-3	1.214808E-2	6.890509E-3	5.099252E-3
11/7/2017  18:00:40.671859	5.391966E-3	4.450800E-4	1.158342E-2	6.034365E-3	7.778314E-3	3.786795E-4	1.066555E-2	2.863948E-3
11/7/2017  18:00:40.672859	7.060342E-3	4.584118E-3	9.078820E-3	4.131501E-3	5.699257E-3	2.970297E-3	8.978259E-4	1.991437E-3
11/7/2017  18:00:40.673859	7.062527E-3	3.449305E-3	4.073549E-3	3.885230E-3	6.882728E-3	8.189088E-3	4.866237E-3	3.054300E-3
11/7/2017  18:00:40.674859	6.244882E-3	2.612679E-3	8.414111E-3	8.636250E-4	6.007782E-3	6.599546E-4	1.193120E-2	8.712190E-3
11/7/2017  18:00:40.675859	6.958997E-3	2.426094E-3	4.525129E-3	3.495355E-3	6.356138E-3	4.891673E-3	1.897039E-3	9.218356E-3
11/7/2017  18:00:40.676859	7.923529E-3	5.326064E-4	2.788140E-3	2.984244E-5	8.859473E-3	1.091834E-2	7.606046E-3	6.613306E-3
11/7/2017  18:00:40.677859	3.318436E-3	9.116927E-3	5.663190E-3	1.339778E-2	4.286827E-3	2.447877E-3	1.176241E-3	8.532312E-3
11/7/2017  18:00:40.678859	4.824415E-3	2.407128E-3	7.731703E-3	1.353705E-3	1.002309E-2	3.275993E-3	3.501646E-3	3.947070E-3
11/7/2017  18:00:40.679859	7.645028E-4	1.062741E-2	1.062840E-2	1.136881E-3	3.943923E-3	1.145032E-2	2.382754E-3	8.184419E-3
								
11/7/2017  18:00:40.680859	9.055987E-3	3.113805E-3	6.819793E-4	5.271173E-3	7.350566E-3	2.145818E-3	9.344553E-3	5.756622E-3
11/7/2017  18:00:40.681859	9.148979E-3	1.109566E-2	4.193116E-3	9.266293E-3	8.101261E-4	1.841250E-3	4.207950E-3	4.913802E-3
11/7/2017  18:00:40.682859	1.108514E-2	7.613617E-4	5.372555E-3	6.634205E-3	8.282528E-3	2.771827E-3	7.299838E-3	5.922083E-3
11/7/2017  18:00:40.683859	7.451291E-3	2.803603E-3	5.029471E-4	3.798524E-3	2.856477E-3	6.994852E-3	5.355282E-4	2.253549E-3
11/7/2017  18:00:40.684859	7.531562E-3	4.479240E-3	2.560957E-3	1.847391E-3	4.261696E-3	7.531247E-4	6.559818E-3	1.564430E-3
11/7/2017  18:00:40.685859	5.711431E-3	5.186257E-3	3.892027E-4	5.854048E-3	7.911582E-3	1.635424E-3	1.547133E-3	1.411699E-2
11/7/2017  18:00:40.686859	2.060621E-3	7.529304E-3	4.653967E-3	4.160316E-3	7.657707E-3	1.140032E-3	5.133006E-3	3.325885E-3
11/7/2017  18:00:40.687859	1.144463E-2	7.736595E-3	5.459407E-3	2.738770E-3	3.729643E-3	1.413479E-3	3.346799E-3	4.987856E-3
11/7/2017  18:00:40.688859	3.106208E-3	5.420283E-3	3.863143E-3	1.355855E-2	9.638246E-3	5.463055E-3	9.341004E-3	3.830071E-3
11/7/2017  18:00:40.689859	4.854142E-3	1.698762E-3	1.042893E-2	3.409089E-3	8.169037E-3	6.218059E-4	2.455584E-3	5.798301E-3
11/7/2017  18:00:40.690859	5.545592E-4	3.226586E-3	1.362919E-3	4.685933E-3	3.200244E-3	4.975812E-3	1.690941E-3	4.823826E-3
11/7/2017  18:00:40.691859	2.248560E-3	2.314166E-3	3.140134E-3	7.569260E-3	6.937229E-3	3.553773E-3	3.272842E-3	5.796769E-3
11/7/2017  18:00:40.692859	7.443558E-3	6.129669E-4	6.752866E-3	5.565176E-3	1.504647E-3	1.770450E-4	2.399124E-3	2.446445E-4
11/7/2017  18:00:40.693859	1.005265E-3	2.701947E-3	6.345869E-4	3.977784E-3	3.194014E-3	6.620651E-3	4.909934E-4	4.595795E-3
11/7/2017  18:00:40.694859	5.898350E-3	4.548868E-3	5.947002E-3	2.644611E-3	4.261830E-3	6.028395E-3	8.241791E-3	9.678637E-3
11/7/2017  18:00:40.695859	1.957555E-3	3.397705E-3	4.729080E-3	6.197899E-4	8.164905E-3	8.352671E-3	3.124786E-3	8.720092E-3
11/7/2017  18:00:40.696859	1.156050E-3	2.497671E-3	2.890729E-3	1.350148E-3	8.091945E-3	5.530777E-3	9.032855E-3	2.145502E-3
11/7/2017  18:00:40.697859	1.671174E-3	3.890945E-3	2.579638E-3	5.145682E-4	3.176498E-3	2.351316E-4	2.083113E-3	7.692002E-3
11/7/2017  18:00:40.698859	3.671098E-3	8.252028E-3	2.107610E-3	1.478028E-4	6.854953E-3	7.267848E-3	8.838900E-4	8.135917E-3
11/7/2017  18:00:40.699859	2.816820E-3	2.802588E-3	3.848461E-3	6.574423E-4	1.610918E-3	1.253628E-3	5.621123E-3	1.931683E-3
11/7/2017  18:00:40.700859	6.612089E-5	4.161153E-3	1.548517E-3	5.353752E-3	1.133161E-3	9.849217E-3	2.941804E-3	6.031406E-3
11/7/2017  18:00:40.701859	6.439314E-3	8.013594E-3	7.522344E-3	6.355957E-3	7.227636E-4	5.992356E-3	1.117933E-2	7.571717E-5
11/7/2017  18:00:40.702859	4.233128E-3	1.304797E-3	3.659512E-3	4.627095E-3	2.538318E-3	6.330297E-3	6.434912E-4	1.088334E-2
11/7/2017  18:00:40.703859	6.230358E-3	3.602708E-3	5.092532E-3	1.173853E-3	1.537522E-3	1.316986E-2	9.127272E-3	8.602638E-4
11/7/2017  18:00:40.704859	1.569282E-3	1.649718E-3	7.055788E-3	1.195197E-2	5.782493E-3	5.762691E-3	4.622526E-3	6.459886E-3
11/7/2017  18:00:40.705859	5.871751E-3	5.345384E-3	6.133741E-3	7.288367E-3	4.326374E-3	4.023504E-3	3.551889E-3	1.461958E-3
11/7/2017  18:00:40.706859	6.680394E-3	8.992222E-4	4.567998E-3	1.436699E-3	7.729627E-3	1.746451E-3	1.683380E-3	5.753706E-4
11/7/2017  18:00:40.707859	2.650019E-3	5.390918E-3	3.252895E-3	7.105526E-3	1.271301E-3	6.338649E-4	1.107754E-3	2.301743E-3
11/7/2017  18:00:40.708859	6.856971E-3	4.085114E-3	4.423658E-3	8.744547E-3	5.561079E-3	2.018209E-3	5.235375E-3	2.161403E-3
11/7/2017  18:00:40.709859	3.863389E-3	3.513202E-3	3.582551E-3	4.704389E-3	2.406201E-3	9.099422E-3	3.648795E-3	2.005852E-3
11/7/2017  18:00:40.710859	1.536037E-3	1.973159E-3	1.135108E-2	5.944376E-3	1.529673E-3	7.091431E-3	8.471875E-3	2.478024E-3
11/7/2017  18:00:40.711859	1.113482E-3	3.680507E-3	8.777091E-4	4.214706E-3	8.082528E-4	7.667885E-3	2.596275E-3	9.556479E-3
11/7/2017  18:00:40.712859	8.089449E-4	1.740535E-3	1.107712E-3	5.964669E-3	6.264982E-3	5.578781E-3	8.286642E-3	2.697217E-3
								
11/7/2017  18:00:40.713859	5.926789E-3	3.059385E-3	4.044464E-3	6.407364E-3	6.224572E-3	5.221675E-4	5.283730E-3	6.683688E-3
11/7/2017  18:00:40.714859	2.439132E-3	2.273686E-3	7.615767E-3	2.043205E-3	2.393210E-3	6.102880E-4	1.268679E-2	1.732035E-4
11/7/2017  18:00:40.715859	2.677945E-4	2.607771E-3	3.382234E-3	7.708012E-3	4.183922E-3	2.840919E-3	4.147314E-3	6.701740E-3
11/7/2017  18:00:40.716859	4.250016E-5	4.917496E-4	1.980473E-3	5.757012E-3	3.126904E-3	4.286643E-3	3.317653E-3	3.758489E-3
11/7/2017  18:00:40.717859	8.754501E-3	2.725105E-3	5.753629E-3	4.081587E-3	2.111804E-3	1.607677E-3	6.357798E-3	3.235925E-4
11/7/2017  18:00:40.718859	9.053649E-3	1.519923E-2	4.461512E-4	3.822117E-3	1.469212E-3	1.504378E-3	9.053220E-3	8.648659E-3
11/7/2017  18:00:40.719859	8.531673E-3	1.457075E-3	9.234285E-3	3.591880E-3	3.385080E-3	1.400292E-3	6.829509E-3	3.908815E-3
11/7/2017  18:00:40.720859	3.044418E-3	8.590281E-3	2.554867E-5	4.230265E-3	1.937747E-3	5.612778E-3	1.548849E-3	8.355753E-3
11/7/2017  18:00:40.721859	4.920580E-4	6.870595E-3	2.301487E-3	3.221281E-3	1.365355E-3	2.384448E-3	7.512319E-3	2.593367E-3
11/7/2017  18:00:40.722859	2.976979E-3	5.431524E-3	6.915368E-3	4.526615E-3	7.758512E-3	8.018246E-3	1.502153E-3	6.019755E-3
11/7/2017  18:00:40.723859	4.653856E-3	1.406208E-2	4.065630E-3	5.261608E-3	3.358089E-3	5.600221E-3	1.481279E-3	4.644648E-4
11/7/2017  18:00:40.724859	5.655549E-3	3.731198E-3	1.181433E-2	7.430333E-3	4.203197E-4	4.399717E-3	5.739095E-3	8.496540E-4
11/7/2017  18:00:40.725859	1.788193E-3	6.052172E-3	2.590037E-3	3.279911E-3	3.853037E-3	5.276225E-3	4.235831E-3	5.332320E-3
11/7/2017  18:00:40.726859	1.045662E-3	6.595530E-3	6.387743E-3	1.066853E-2	1.935210E-3	5.295489E-3	2.946837E-3	5.639014E-3
11/7/2017  18:00:40.727859	6.892152E-3	2.432611E-3	2.356079E-3	7.868230E-3	1.725682E-3	2.418514E-3	2.461110E-3	9.031685E-3
11/7/2017  18:00:40.728859	2.217882E-3	2.871030E-3	2.827373E-3	1.423835E-3	2.798524E-3	7.956187E-4	4.514283E-3	1.851367E-3
11/7/2017  18:00:40.729859	8.749634E-3	1.200216E-4	2.196076E-3	3.192138E-3	6.005555E-4	9.575198E-3	7.132292E-3	5.533143E-3
11/7/2017  18:00:40.730859	2.319951E-3	1.832732E-3	5.098211E-3	4.300259E-3	8.998710E-4	1.114302E-2	4.323142E-3	1.978968E-3
11/7/2017  18:00:40.731859	2.384101E-3	3.359731E-3	7.961992E-3	3.776291E-3	3.279431E-3	3.392715E-3	5.975461E-3	1.012248E-2
11/7/2017  18:00:40.732859	5.155616E-3	4.822704E-3	3.156367E-3	3.504152E-3	3.778339E-3	2.972049E-3	4.789976E-3	8.249753E-3
11/7/2017  18:00:40.733859	2.566574E-3	2.958201E-3	6.976119E-3	2.256773E-3	2.168382E-3	3.890584E-3	4.878702E-3	2.612576E-3
11/7/2017  18:00:40.734859	1.514907E-3	1.931095E-3	5.442669E-3	2.294694E-3	1.071829E-2	2.119913E-3	1.366865E-3	1.656375E-3
11/7/2017  18:00:40.735859	9.283027E-3	1.084906E-3	3.184534E-3	5.382100E-3	3.413372E-3	1.443506E-2	1.231896E-2	3.017002E-3
11/7/2017  18:00:40.736859	9.333937E-3	3.239085E-3	9.297293E-3	2.063496E-3	4.184226E-3	1.062966E-2	1.921512E-3	6.980063E-3
11/7/2017  18:00:40.737859	7.997556E-4	1.809622E-3	3.356566E-4	2.553191E-3	2.989092E-3	1.237689E-3	8.536950E-4	9.450170E-4
11/7/2017  18:00:40.738859	1.129057E-3	1.192803E-2	8.290130E-3	5.070390E-3	8.823129E-3	3.199304E-3	9.280003E-3	3.055467E-3
11/7/2017  18:00:40.739859	7.820927E-3	4.630458E-3	7.494512E-3	8.190270E-3	2.567465E-3	4.579365E-3	6.684677E-3	2.025635E-3
11/7/2017  18:00:40.740859	7.982570E-3	9.118355E-4	9.013966E-4	2.905339E-3	1.356169E-4	1.367087E-3	1.510905E-3	3.418559E-3
11/7/2017  18:00:40.741859	3.399852E-3	5.337053E-4	4.194731E-4	2.136714E-3	2.280612E-3	9.879825E-4	1.315702E-3	7.894598E-5
11/7/2017  18:00:40.742859	4.211903E-3	2.236036E-4	6.434384E-3	6.675180E-4	1.777416E-3	1.699348E-3	9.960348E-4	2.628297E-3
11/7/2017  18:00:40.743859	4.090642E-3	8.659357E-3	2.430311E-3	3.829518E-3	3.514967E-3	1.417162E-3	2.584726E-3	6.418897E-3
11/7/2017  18:00:40.744859	2.990600E-3	2.612706E-3	4.908266E-3	2.569117E-3	1.879398E-3	9.960349E-4	3.570291E-3	4.670501E-3
11/7/2017  18:00:40.745859	1.408980E-3	1.990018E-3	2.969928E-3	6.323195E-4	3.509411E-3	3.801062E-3	6.727397E-3	8.168266E-3
								
11/7/2017  18:00:40.746859	2.036416E-3	5.018612E-3	1.513120E-4	7.686543E-4	2.342149E-3	1.140428E-2	5.252286E-3	3.854415E-3
11/7/2017  18:00:40.747859	1.313848E-2	1.392169E-2	4.576721E-3	5.169968E-3	3.527789E-3	1.217747E-3	3.401166E-4	5.635645E-4
11/7/2017  18:00:40.748859	1.173865E-3	1.147753E-3	5.388245E-3	1.625968E-3	6.643256E-3	1.270399E-2	4.295602E-3	4.624795E-3
11/7/2017  18:00:40.749859	5.309033E-3	1.197953E-2	3.657213E-3	3.170480E-3	2.882380E-3	5.883878E-3	3.127748E-3	1.329845E-3
11/7/2017  18:00:40.750859	5.403270E-3	2.348542E-3	8.595424E-3	2.165331E-3	6.428213E-3	2.609604E-3	2.370065E-5	3.036687E-3
11/7/2017  18:00:40.751859	6.505378E-3	6.093845E-3	1.936351E-3	1.338621E-3	4.501415E-3	1.079087E-2	2.308636E-3	3.834683E-3
11/7/2017  18:00:40.752859	3.607134E-4	2.030018E-3	1.381842E-3	6.705604E-4	1.379372E-3	3.242548E-3	9.084887E-3	1.493979E-4
11/7/2017  18:00:40.753859	1.612933E-2	1.012599E-3	5.240368E-3	2.017503E-3	1.254152E-3	2.422338E-3	1.120788E-2	9.563131E-3
11/7/2017  18:00:40.754859	5.195315E-3	1.132979E-3	3.033081E-3	1.683439E-2	1.123272E-3	6.906728E-3	5.909892E-3	1.307931E-3
11/7/2017  18:00:40.755859	9.410254E-3	6.036798E-3	6.709012E-3	5.702517E-3	9.893435E-4	6.138187E-3	6.817298E-3	6.077557E-3
11/7/2017  18:00:40.756859	6.371587E-3	4.465063E-3	4.066353E-4	2.279701E-3	3.472406E-3	4.474899E-3	3.741811E-3	8.990223E-3
11/7/2017  18:00:40.757859	4.487524E-3	5.508970E-3	4.470332E-3	8.889117E-3	2.154778E-5	5.565077E-3	4.695591E-3	4.434553E-3
11/7/2017  18:00:40.758859	2.887309E-3	6.987127E-3	6.814047E-4	2.977183E-3	4.648162E-3	4.129494E-4	5.643725E-3	9.552937E-4
11/7/2017  18:00:40.759859	3.702737E-3	1.610248E-3	6.440192E-3	7.136510E-3	1.316719E-3	1.766927E-3	4.411569E-3	2.722790E-3
11/7/2017  18:00:40.760859	2.687146E-4	3.426940E-3	5.060809E-4	3.376891E-3	5.346115E-3	7.557541E-3	5.832084E-3	4.554085E-4
11/7/2017  18:00:40.761859	9.672324E-3	1.890088E-3	5.478994E-4	4.868155E-3	5.819710E-3	5.925209E-3	1.295557E-2	5.778982E-4
11/7/2017  18:00:40.762859	3.345383E-3	1.309717E-3	2.728561E-3	3.573257E-3	4.969113E-3	1.108422E-2	2.030813E-4	7.126630E-3
11/7/2017  18:00:40.763859	2.591304E-3	2.978055E-3	1.367281E-4	3.132522E-4	4.244023E-4	8.151538E-4	6.885624E-3	7.160644E-4
11/7/2017  18:00:40.764859	4.650418E-3	2.455196E-3	4.349302E-3	6.381262E-3	2.244314E-3	9.362249E-3	3.086339E-3	3.610613E-4
11/7/2017  18:00:40.765859	1.652801E-3	6.671767E-3	2.849770E-3	4.212982E-3	1.938259E-3	2.801372E-5	2.390646E-3	2.219410E-3
11/7/2017  18:00:40.766859	8.080873E-3	4.366381E-3	4.869232E-3	8.500964E-4	1.660685E-3	2.494947E-3	3.653113E-4	3.419913E-3
11/7/2017  18:00:40.767859	5.897306E-4	7.958848E-4	2.728141E-3	1.025769E-2	3.573229E-3	6.335278E-3	1.668543E-4	6.715220E-3
11/7/2017  18:00:40.768859	8.289921E-3	4.193644E-3	1.571181E-3	5.991496E-3	4.731557E-4	8.457798E-3	6.730148E-6	5.677649E-3
11/7/2017  18:00:40.769859	2.974062E-3	3.169287E-3	3.685789E-3	2.316766E-3	3.888558E-4	1.150585E-2	2.038442E-3	3.501466E-3
11/7/2017  18:00:40.770859	2.354141E-3	6.812602E-3	5.170671E-3	4.297546E-4	8.968339E-3	3.763454E-3	3.080527E-3	4.769114E-3
11/7/2017  18:00:40.771859	6.802581E-3	7.231705E-3	6.945086E-3	4.546417E-3	4.294272E-4	2.019002E-3	1.649360E-4	1.938340E-3
11/7/2017  18:00:40.772859	2.052109E-3	5.759134E-3	2.177653E-4	5.671444E-3	1.370372E-2	3.447339E-4	4.092662E-3	2.025550E-3
11/7/2017  18:00:40.773859	8.381821E-3	6.227790E-3	1.114410E-2	4.136076E-3	7.651491E-3	1.990636E-3	1.030640E-2	2.272693E-3
11/7/2017  18:00:40.774859	2.515694E-3	1.099950E-2	5.860959E-3	6.682637E-4	1.119719E-3	9.914053E-3	5.098002E-3	9.897675E-3
11/7/2017  18:00:40.775859	3.758473E-3	8.447042E-4	6.882170E-3	2.437100E-3	7.391781E-3	2.950916E-3	5.391485E-3	5.289794E-3
11/7/2017  18:00:40.776859	2.292286E-3	2.879779E-3	5.823122E-3	1.405781E-3	7.400502E-4	3.534153E-5	2.373560E-3	4.743356E-3
11/7/2017  18:00:40.777859	3.228770E-3	2.247325E-3	1.713299E-3	1.024502E-2	8.438330E-3	2.812872E-5	8.047562E-4	7.678033E-3
11/7/2017  18:00:40.778859	5.839132E-3	1.503630E-3	5.693945E-3	9.063906E-4	4.801155E-3	4.292066E-3	5.247584E-3	7.627101E-3
								
11/7/2017  18:00:40.779859	8.964074E-4	5.600160E-3	1.179143E-5	6.235235E-4	3.201367E-3	7.917744E-3	6.069473E-3	5.039278E-3
11/7/2017  18:00:40.780859	1.439955E-2	2.476966E-3	2.735221E-4	2.549311E-3	2.333221E-3	9.180054E-4	9.294361E-5	7.921135E-3
11/7/2017  18:00:40.781859	6.241054E-3	3.851182E-3	2.643770E-3	2.671107E-3	2.729832E-3	2.929253E-3	6.699037E-3	4.008261E-3
11/7/2017  18:00:40.782859	4.241793E-3	3.994843E-3	8.577694E-3	2.324299E-3	6.252640E-3	2.085237E-3	1.258437E-2	1.189549E-2
11/7/2017  18:00:40.783859	3.489280E-3	7.327305E-3	2.655277E-3	4.996022E-3	2.333027E-3	5.104009E-3	4.332793E-3	1.180485E-2
11/7/2017  18:00:40.784859	4.566825E-3	7.578310E-4	4.148911E-3	3.559740E-3	4.106025E-3	2.901648E-3	7.717123E-3	8.970472E-3
11/7/2017  18:00:40.785859	5.684874E-3	4.023214E-3	7.071647E-4	1.061418E-2	8.796213E-4	2.260260E-3	3.137156E-3	8.563198E-3
11/7/2017  18:00:40.786859	4.209919E-3	2.973900E-3	3.378546E-4	3.430159E-3	3.645052E-3	3.715077E-3	6.492799E-3	1.338570E-3
11/7/2017  18:00:40.787859	5.659956E-3	4.398277E-3	1.083245E-2	4.758474E-3	1.058165E-2	6.737959E-3	4.084099E-5	3.975411E-3
11/7/2017  18:00:40.788859	3.861525E-3	3.444630E-3	1.593523E-3	1.173855E-3	5.185333E-3	1.085832E-2	9.094183E-3	3.349075E-3
11/7/2017  18:00:40.789859	8.433784E-3	2.990980E-4	6.217624E-3	2.843915E-3	5.471955E-3	3.629675E-3	4.206787E-3	1.017358E-2
11/7/2017  18:00:40.790859	3.987910E-3	4.145983E-3	7.157633E-3	4.301989E-4	2.120351E-3	1.253633E-2	9.267025E-3	8.667509E-3
11/7/2017  18:00:40.791859	1.233256E-2	2.839036E-3	1.055113E-3	4.959869E-3	2.523181E-3	2.320326E-3	1.128658E-2	8.937000E-3
11/7/2017  18:00:40.792859	1.924042E-3	4.723046E-3	5.261811E-3	5.854441E-3	5.100170E-3	8.632862E-3	1.866040E-3	1.031991E-4
11/7/2017  18:00:40.793859	5.714086E-3	8.295664E-4	2.753223E-3	8.387683E-3	2.599108E-3	1.526166E-4	4.995542E-3	2.368657E-3
11/7/2017  18:00:40.794859	2.169395E-4	3.848620E-3	2.306617E-4	1.008953E-3	2.819010E-3	2.154504E-3	1.095130E-3	6.038668E-3
11/7/2017  18:00:40.795859	4.916162E-3	2.720252E-3	2.362252E-3	8.601602E-4	2.040019E-3	5.651602E-3	1.136536E-3	1.897278E-3
11/7/2017  18:00:40.796859	8.102718E-3	4.709916E-3	8.094826E-3	8.689611E-3	3.233122E-3	9.379538E-3	1.131919E-3	9.855954E-3
11/7/2017  18:00:40.797859	2.915414E-3	5.540067E-3	7.623120E-3	6.565104E-3	4.738643E-3	4.673736E-3	1.089689E-3	6.328708E-4
11/7/2017  18:00:40.798859	1.072488E-2	6.002345E-4	1.352778E-3	2.581315E-3	3.045374E-3	1.105268E-3	9.647849E-3	3.863327E-3
11/7/2017  18:00:40.799859	3.575520E-3	7.171509E-3	3.277650E-3	1.741601E-3	2.308525E-3	3.391738E-3	4.561901E-3	4.249326E-4
11/7/2017  18:00:40.800859	2.957556E-3	1.374025E-3	1.059068E-2	3.287154E-3	6.058175E-3	3.628464E-5	7.988769E-3	5.500566E-5
11/7/2017  18:00:40.801859	4.555514E-3	3.155795E-3	1.537655E-3	4.022332E-3	2.356309E-3	9.021637E-3	5.590840E-4	2.502357E-4
11/7/2017  18:00:40.802859	1.188481E-3	2.181702E-3	3.772306E-3	1.036606E-2	1.049675E-2	2.150304E-3	4.499638E-3	1.662162E-3
11/7/2017  18:00:40.803859	1.297852E-3	3.767993E-3	3.387261E-3	8.188510E-4	1.433523E-3	7.210889E-3	6.142414E-4	7.613325E-4
11/7/2017  18:00:40.804859	3.433894E-3	8.224377E-3	4.022732E-3	6.104988E-3	9.976849E-3	2.813641E-3	4.425185E-3	8.606201E-3
11/7/2017  18:00:40.805859	1.958672E-3	3.531305E-3	6.565032E-3	4.330557E-3	4.846700E-3	4.834266E-3	1.427645E-3	2.278072E-3
11/7/2017  18:00:40.806859	1.455660E-3	6.509657E-3	7.466942E-3	2.832461E-3	3.434814E-3	6.413054E-4	2.913989E-3	3.511999E-3
11/7/2017  18:00:40.807859	1.118240E-3	9.142069E-3	1.325177E-3	9.215821E-3	6.285438E-4	2.370163E-3	1.546160E-3	6.588834E-3
11/7/2017  18:00:40.808859	1.405740E-3	1.895731E-4	3.332920E-3	1.948378E-3	3.547395E-3	3.002487E-3	8.196176E-3	2.795722E-3
11/7/2017  18:00:40.809859	1.143300E-3	1.698676E-3	2.466677E-3	3.404562E-3	1.449892E-4	2.897090E-4	2.262566E-4	6.528924E-3
11/7/2017  18:00:40.810859	1.400058E-3	2.938834E-3	6.921044E-3	1.300815E-2	9.342047E-3	4.825569E-3	4.535626E-3	6.502259E-3
11/7/2017  18:00:40.811859	3.291251E-3	2.832073E-3	4.727092E-3	2.628103E-3	6.065784E-3	7.224244E-3	3.458167E-3	2.652960E-3
								
11/7/2017  18:00:40.812859	2.186344E-3	6.912801E-3	1.410500E-3	7.157961E-3	1.704769E-3	1.035650E-2	8.996461E-3	6.716964E-3
11/7/2017  18:00:40.813859	3.053890E-3	1.222195E-3	7.953879E-3	1.222504E-3	1.237927E-2	9.676396E-4	1.119187E-2	2.354751E-3
11/7/2017  18:00:40.814859	4.559630E-3	2.680660E-3	1.511437E-3	1.452839E-3	3.405032E-4	1.232158E-2	1.504061E-3	9.554993E-3
11/7/2017  18:00:40.815859	1.135092E-3	2.902328E-3	3.271082E-3	5.484238E-3	4.016751E-3	2.768982E-4	3.382949E-3	1.723917E-3
11/7/2017  18:00:40.816859	7.766354E-4	3.485299E-4	2.204654E-3	9.149498E-3	8.181620E-3	5.059092E-3	4.584773E-3	1.136447E-3
11/7/2017  18:00:40.817859	2.637611E-3	4.998363E-3	3.457813E-3	1.061878E-2	3.602388E-3	6.142666E-3	9.022188E-4	5.814027E-3
11/7/2017  18:00:40.818859	4.781121E-3	2.657720E-3	1.702547E-4	1.046237E-2	8.545121E-3	1.724477E-4	6.804151E-3	1.905935E-3
11/7/2017  18:00:40.819859	5.189574E-3	9.232569E-3	2.836869E-3	1.449775E-3	6.879474E-3	4.493356E-3	6.575475E-3	3.182962E-3
11/7/2017  18:00:40.820859	1.338112E-3	2.058939E-3	6.112543E-3	7.883854E-3	3.398065E-4	5.571971E-3	5.176389E-3	2.533466E-4
11/7/2017  18:00:40.821859	7.988716E-3	1.011222E-2	9.389817E-3	7.988521E-4	9.372925E-5	2.529778E-3	3.487553E-4	1.845128E-3
11/7/2017  18:00:40.822859	7.223615E-3	8.303842E-3	1.411728E-3	5.940057E-3	6.931870E-3	6.075726E-3	3.046298E-5	3.244014E-3
11/7/2017  18:00:40.823859	4.895596E-3	3.923859E-4	1.724138E-3	4.622253E-3	1.419242E-3	8.950877E-3	1.111746E-2	2.413288E-3
11/7/2017  18:00:40.824859	1.429435E-2	4.483336E-3	6.112745E-3	1.237490E-3	3.466267E-3	6.516791E-3	1.161431E-2	8.690001E-3
11/7/2017  18:00:40.825859	2.727583E-3	7.889476E-3	3.881517E-4	5.564024E-3	1.819448E-3	6.112853E-5	6.072636E-4	9.677277E-3
11/7/2017  18:00:40.826859	8.396784E-3	5.637929E-3	5.894406E-4	2.778554E-3	1.206672E-3	3.119987E-4	1.156471E-2	9.565712E-3
11/7/2017  18:00:40.827859	7.332739E-3	2.752944E-3	5.045749E-3	4.366866E-3	1.467911E-3	1.355859E-2	3.821845E-3	4.321804E-4
11/7/2017  18:00:40.828859	5.395743E-3	1.071372E-2	8.029096E-3	5.475310E-3	7.667577E-3	8.990973E-4	4.117405E-3	1.848267E-3
11/7/2017  18:00:40.829859	5.899000E-3	6.049045E-3	3.172109E-3	4.990425E-3	3.371893E-3	3.577549E-4	1.110966E-3	9.546145E-3
