11/16/2017,  17:29:00.472696, 4.799118E-4, 7.822107E-3, 6.387462E-3, 1.614174E-3, 5.235101E-3, 1.559327E-3, 4.561805E-4, 1.788338E-3
11/16/2017,  17:29:00.473696, 1.694852E-4, 3.309217E-3, 1.073013E-2, 7.585470E-3, 2.617653E-3, 1.559999E-3, 2.359201E-3, 5.374802E-3
11/16/2017,  17:29:00.474696, 9.304596E-3, 1.736778E-3, 7.674398E-3, 7.924067E-3, 2.689005E-3, 4.825536E-3, 7.166868E-3, 5.964693E-3
11/16/2017,  17:29:00.475696, 1.772010E-3, 3.385686E-3, 7.494111E-3, 3.623638E-3, 2.245633E-3, 2.639648E-3, 2.896066E-3, 1.769417E-3
11/16/2017,  17:29:00.476696, 5.445783E-3, 4.800152E-3, 1.217197E-2, 4.675076E-3, 9.472806E-3, 1.211319E-2, 1.810546E-3, 1.380186E-3
11/16/2017,  17:29:00.477696, 3.874143E-4, 9.486263E-3, 2.014020E-3, 1.288797E-3, 1.990565E-3, 7.950900E-3, 3.055174E-3, 5.794010E-3
11/16/2017,  17:29:00.478696, 2.418901E-3, 4.443118E-3, 1.106251E-3, 9.225464E-4, 6.568956E-4, 1.259117E-2, 7.039066E-3, 4.426054E-3
11/16/2017,  17:29:00.479696, 1.614498E-3, 7.267027E-3, 7.458204E-3, 2.436488E-3, 3.964767E-3, 7.656424E-3, 5.379325E-3, 5.412376E-3
11/16/2017,  17:29:00.480696, 3.110304E-3, 1.961746E-4, 1.889248E-3, 1.209432E-3, 7.109555E-3, 4.091024E-3, 9.716255E-3, 5.868074E-3
11/16/2017,  17:29:00.481696, 1.322881E-2, 4.981593E-3, 4.281548E-3, 8.425223E-3, 8.286807E-3, 3.807102E-3, 3.547944E-3, 4.897464E-3
11/16/2017,  17:29:00.482696, 5.815189E-3, 6.393124E-3, 1.234365E-2, 6.375252E-3, 4.785200E-3, 8.231779E-4, 6.520409E-3, 4.808978E-3
11/16/2017,  17:29:00.483696, 4.181352E-3, 1.469323E-3, 3.992030E-3, 4.024283E-3, 1.185669E-3, 1.105212E-2, 1.602912E-3, 1.220451E-2
11/16/2017,  17:29:00.484696, 3.657701E-3, 5.477339E-4, 6.030716E-3, 8.119237E-3, 1.128166E-3, 2.451334E-3, 1.273929E-3, 4.488805E-3
11/16/2017,  17:29:00.485696, 1.027690E-2, 4.502773E-3, 6.489940E-3, 5.117772E-3, 5.434388E-3, 7.387780E-3, 5.466405E-3, 1.286054E-3
11/16/2017,  17:29:00.486696, 8.218203E-3, 1.494496E-3, 1.078337E-2, 3.624097E-3, 7.431092E-3, 1.190649E-3, 4.704203E-3, 1.068886E-3
11/16/2017,  17:29:00.487696, 2.548026E-3, 1.443870E-3, 9.647958E-3, 1.274487E-2, 9.281561E-4, 3.139875E-3, 7.614155E-3, 1.624413E-3
11/16/2017,  17:29:00.488696, 9.238983E-3, 7.835437E-3, 2.297657E-3, 1.681246E-4, 1.765651E-3, 6.026445E-5, 5.444015E-3, 7.281053E-3
11/16/2017,  17:29:00.489696, 4.010759E-5, 3.033353E-3, 1.170781E-3, 6.182733E-3, 3.637106E-3, 2.126453E-3, 4.817466E-3, 1.473823E-2
11/16/2017,  17:29:00.490696, 1.407996E-4, 4.376775E-3, 6.232165E-3, 9.273500E-3, 4.914675E-4, 7.794891E-3, 1.190294E-3, 4.032900E-3
11/16/2017,  17:29:00.491696, 1.049107E-2, 8.592232E-4, 4.847616E-3, 8.049756E-3, 4.686559E-3, 1.013088E-2, 1.012551E-2, 6.038341E-3
11/16/2017,  17:29:00.492696, 1.042876E-2, 1.743510E-3, 2.822223E-3, 5.827312E-3, 5.510938E-3, 5.428026E-3, 1.239876E-2, 6.397204E-3
11/16/2017,  17:29:00.493696, 2.972254E-3, 2.907008E-3, 3.870363E-3, 4.937058E-4, 9.016058E-3, 3.373938E-3, 4.324995E-3, 1.086468E-2
11/16/2017,  17:29:00.494696, 1.657274E-3, 1.769187E-3, 2.072341E-3, 1.004705E-3, 2.605147E-3, 1.344700E-2, 3.245274E-3, 5.256945E-3
, , , , , , , , 
11/16/2017,  17:29:00.495696, 5.802882E-4, 8.206833E-4, 8.461639E-3, 1.001881E-2, 2.243255E-3, 7.379717E-3, 1.987142E-3, 2.802378E-3
11/16/2017,  17:29:00.496696, 2.440115E-3, 6.431527E-3, 2.419200E-3, 7.684445E-3, 4.573857E-3, 3.915832E-3, 5.132014E-3, 2.003839E-3
11/16/2017,  17:29:00.497696, 2.487982E-4, 6.118617E-4, 6.682777E-4, 1.018985E-2, 8.081207E-3, 5.450252E-3, 7.662658E-4, 3.488254E-3
11/16/2017,  17:29:00.498696, 5.186528E-3, 5.060612E-3, 2.876312E-3, 7.488155E-3, 4.776729E-3, 2.026968E-3, 7.958645E-3, 2.218413E-3
11/16/2017,  17:29:00.499696, 6.392291E-3, 7.056188E-3, 4.296020E-3, 3.461668E-3, 1.363547E-3, 2.665057E-3, 3.412567E-3, 5.306618E-3
11/16/2017,  17:29:00.500696, 5.176715E-4, 2.477907E-3, 1.018519E-2, 6.064233E-3, 7.277618E-4, 3.735770E-3, 1.465840E-3, 2.442276E-3
11/16/2017,  17:29:00.501696, 5.843221E-4, 9.814276E-4, 1.454481E-3, 2.516472E-3, 4.332613E-3, 6.499059E-3, 8.069764E-3, 9.381779E-3
11/16/2017,  17:29:00.502696, 1.548331E-3, 5.151696E-3, 3.310571E-3, 2.172920E-3, 1.321248E-3, 1.503942E-3, 1.639665E-3, 1.954855E-3
11/16/2017,  17:29:00.503696, 7.321581E-3, 8.003413E-3, 1.971197E-3, 9.723215E-3, 8.836163E-4, 3.622984E-3, 5.565577E-3, 7.570839E-4
11/16/2017,  17:29:00.504696, 1.045082E-2, 2.060701E-3, 5.125202E-3, 5.883567E-3, 8.410859E-3, 2.853201E-3, 5.962017E-3, 5.095320E-4
11/16/2017,  17:29:00.505696, 7.412471E-3, 2.047256E-3, 7.948451E-4, 4.782560E-3, 9.076495E-3, 1.077454E-2, 4.858198E-3, 1.860636E-3
11/16/2017,  17:29:00.506696, 1.458793E-2, 8.453385E-3, 7.184882E-3, 5.005346E-3, 9.049136E-3, 1.015478E-2, 6.000662E-3, 2.986111E-3
11/16/2017,  17:29:00.507696, 6.915180E-3, 6.736631E-3, 2.804081E-3, 9.851154E-4, 5.489329E-5, 5.435171E-3, 4.213727E-3, 2.306411E-3
11/16/2017,  17:29:00.508696, 5.336218E-4, 6.387182E-3, 4.833955E-3, 6.325879E-3, 4.382572E-3, 7.352882E-3, 3.753345E-3, 4.516860E-4
11/16/2017,  17:29:00.509696, 6.233036E-3, 1.717180E-3, 5.825330E-3, 3.780805E-3, 9.436699E-3, 1.126037E-3, 1.445323E-3, 4.068385E-3
11/16/2017,  17:29:00.510696, 1.077271E-2, 3.158861E-3, 1.957706E-4, 4.275151E-3, 9.050363E-3, 3.061997E-3, 7.846006E-3, 2.820630E-3
11/16/2017,  17:29:00.511696, 7.660865E-3, 4.589117E-3, 2.362738E-3, 3.435629E-3, 2.532185E-3, 1.738058E-5, 3.077633E-3, 9.012927E-3
11/16/2017,  17:29:00.512696, 3.153517E-3, 5.148793E-3, 2.669267E-3, 1.625263E-3, 7.563842E-5, 6.574195E-3, 2.143080E-3, 6.624711E-3
11/16/2017,  17:29:00.513696, 2.127799E-3, 7.507116E-3, 1.854657E-3, 7.784685E-3, 2.411263E-3, 6.264944E-3, 2.827506E-3, 6.159356E-3
11/16/2017,  17:29:00.514696, 1.500550E-3, 5.480228E-3, 3.141611E-3, 5.235307E-3, 4.533382E-3, 6.575479E-3, 6.670607E-3, 2.192373E-3
11/16/2017,  17:29:00.515696, 1.204061E-3, 5.896358E-3, 4.437612E-3, 5.071255E-3, 1.234710E-2, 4.336217E-3, 2.406463E-3, 2.674127E-3
11/16/2017,  17:29:00.516696, 7.658743E-3, 2.767609E-3, 7.804476E-3, 7.045988E-4, 6.337332E-3, 9.103606E-4, 5.117731E-3, 6.911649E-3
11/16/2017,  17:29:00.517696, 7.926421E-3, 4.630640E-3, 5.328997E-3, 3.797705E-3, 2.145446E-3, 1.872856E-3, 4.644244E-4, 1.607090E-3
11/16/2017,  17:29:00.518696, 7.052183E-3, 7.134595E-3, 3.739674E-3, 6.116723E-3, 4.837119E-4, 4.835312E-4, 4.183317E-3, 7.670820E-3
11/16/2017,  17:29:00.519696, 6.261005E-3, 6.371966E-3, 6.720475E-3, 4.349480E-3, 6.313599E-3, 8.676736E-3, 3.443785E-3, 5.599609E-3
11/16/2017,  17:29:00.520696, 2.668347E-3, 7.239169E-3, 4.446525E-3, 1.008917E-2, 2.063499E-3, 1.100391E-2, 1.405148E-4, 1.918174E-4
11/16/2017,  17:29:00.521696, 2.163907E-3, 3.218641E-3, 1.538197E-3, 5.908260E-3, 1.517887E-3, 3.425341E-3, 1.003320E-4, 4.291541E-3
11/16/2017,  17:29:00.522696, 3.117567E-3, 8.406269E-3, 2.742559E-3, 2.270296E-3, 5.433625E-3, 1.403639E-3, 2.441314E-3, 5.627454E-3
11/16/2017,  17:29:00.523696, 1.044532E-2, 7.733062E-3, 2.987392E-3, 4.916950E-3, 9.294389E-3, 3.866068E-3, 1.049674E-2, 3.871915E-3
11/16/2017,  17:29:00.524696, 1.267292E-2, 3.954679E-3, 2.705090E-3, 9.305589E-4, 2.162374E-3, 1.107791E-3, 1.009663E-2, 6.229192E-3
11/16/2017,  17:29:00.525696, 1.414274E-3, 3.254097E-3, 1.321322E-2, 5.101372E-3, 4.821108E-3, 6.756769E-3, 3.568864E-3, 1.872674E-3
11/16/2017,  17:29:00.526696, 4.997020E-3, 1.688662E-3, 5.740031E-3, 5.100809E-3, 7.700734E-3, 1.760588E-2, 2.447218E-3, 5.343825E-3
11/16/2017,  17:29:00.527696, 5.632432E-3, 1.330559E-3, 6.779130E-3, 7.219538E-3, 1.230348E-3, 6.639130E-3, 2.809572E-3, 4.936342E-4
, , , , , , , , 
11/16/2017,  17:29:00.528696, 2.033700E-3, 1.310757E-3, 1.813720E-3, 5.859532E-3, 1.326866E-3, 8.601538E-3, 2.143416E-3, 3.954369E-3
11/16/2017,  17:29:00.529696, 5.271486E-3, 3.059840E-3, 3.627929E-3, 2.065177E-3, 3.113410E-3, 2.398774E-3, 1.274063E-3, 5.990107E-3
11/16/2017,  17:29:00.530696, 8.417339E-4, 6.909317E-3, 3.850673E-3, 3.561808E-3, 8.580723E-3, 5.781465E-4, 4.874771E-3, 4.382798E-3
11/16/2017,  17:29:00.531696, 2.449365E-3, 5.640076E-3, 1.040002E-2, 2.305787E-3, 3.051700E-3, 3.784229E-3, 1.006291E-2, 3.007647E-3
11/16/2017,  17:29:00.532696, 4.544366E-4, 5.023505E-3, 7.883924E-3, 1.272189E-3, 3.816012E-3, 4.044590E-3, 1.185755E-3, 1.854692E-3
11/16/2017,  17:29:00.533696, 1.199560E-2, 1.692512E-3, 9.141300E-4, 4.370141E-4, 2.279519E-3, 1.295661E-3, 5.890619E-3, 1.256084E-3
11/16/2017,  17:29:00.534696, 1.784123E-3, 1.374669E-3, 7.891278E-3, 8.862798E-3, 2.287876E-3, 3.548625E-3, 6.539602E-3, 9.953519E-3
11/16/2017,  17:29:00.535696, 5.640160E-3, 1.083899E-3, 8.743124E-4, 5.050110E-5, 8.723160E-3, 1.117952E-2, 2.234363E-3, 1.492986E-3
11/16/2017,  17:29:00.536696, 1.072442E-2, 6.557206E-4, 2.116026E-3, 4.505896E-3, 5.730725E-6, 7.628837E-3, 3.153124E-3, 3.284131E-3
11/16/2017,  17:29:00.537696, 9.114784E-4, 1.833763E-3, 2.070227E-3, 5.336958E-3, 2.365685E-3, 7.106442E-4, 2.598446E-3, 2.249550E-3
11/16/2017,  17:29:00.538696, 4.520279E-3, 1.372469E-3, 6.312607E-3, 8.225525E-4, 1.044996E-2, 2.321764E-3, 4.252021E-3, 7.759160E-4
11/16/2017,  17:29:00.539696, 1.042933E-2, 1.200296E-3, 1.686250E-3, 5.263371E-3, 1.237112E-2, 9.628043E-3, 9.313882E-4, 2.941609E-3
11/16/2017,  17:29:00.540696, 5.092224E-3, 1.298331E-3, 3.455886E-3, 3.931163E-3, 1.384333E-4, 5.586857E-4, 9.273167E-3, 4.381658E-3
11/16/2017,  17:29:00.541696, 5.604608E-3, 1.302061E-3, 8.095433E-3, 1.447593E-2, 1.377885E-5, 4.962081E-4, 4.602589E-3, 3.416408E-3
11/16/2017,  17:29:00.542696, 4.492010E-3, 7.653353E-3, 3.429699E-3, 5.377260E-3, 4.443188E-3, 1.034901E-2, 3.642244E-3, 2.400040E-3
11/16/2017,  17:29:00.543696, 7.769238E-4, 3.558173E-3, 8.166850E-4, 8.598553E-3, 9.574122E-3, 3.941665E-3, 2.817259E-3, 1.547043E-3
11/16/2017,  17:29:00.544696, 4.138855E-3, 2.884044E-3, 7.573374E-3, 9.886881E-3, 6.694005E-3, 3.310209E-3, 4.358030E-3, 5.633964E-3
11/16/2017,  17:29:00.545696, 3.255994E-3, 6.622593E-3, 5.630560E-3, 9.503261E-4, 7.805305E-3, 1.573409E-3, 6.678136E-4, 2.393544E-3
11/16/2017,  17:29:00.546696, 6.707717E-3, 6.078868E-3, 6.834556E-3, 6.465439E-3, 1.030600E-2, 5.813223E-3, 4.214962E-3, 4.893374E-3
11/16/2017,  17:29:00.547696, 2.822409E-3, 2.343028E-3, 1.041143E-2, 7.229482E-3, 3.029468E-3, 1.008282E-4, 1.062157E-3, 3.036213E-3
11/16/2017,  17:29:00.548696, 8.536515E-3, 1.048570E-2, 3.583259E-3, 5.300306E-3, 9.193348E-3, 6.793235E-3, 6.001390E-3, 6.451356E-3
11/16/2017,  17:29:00.549696, 6.947682E-4, 1.399809E-3, 1.588686E-3, 3.652530E-3, 1.865180E-3, 5.082763E-4, 2.196321E-3, 6.512166E-3
11/16/2017,  17:29:00.550696, 1.287978E-3, 8.802925E-4, 5.590686E-3, 2.058942E-3, 1.098314E-3, 8.896003E-3, 4.961294E-3, 4.538367E-4
11/16/2017,  17:29:00.551696, 3.848171E-3, 1.264689E-2, 1.889173E-3, 2.521142E-3, 1.041194E-3, 1.141407E-2, 3.062852E-3, 4.707566E-3
11/16/2017,  17:29:00.552696, 1.228200E-3, 6.260540E-3, 8.529280E-4, 7.304986E-3, 3.355656E-3, 2.514827E-3, 4.238802E-3, 5.406504E-3
11/16/2017,  17:29:00.553696, 1.669901E-3, 4.136842E-3, 4.939653E-3, 3.198941E-3, 4.475786E-3, 5.404008E-4, 6.596701E-4, 5.027203E-4
11/16/2017,  17:29:00.554696, 5.862543E-3, 8.010178E-3, 3.314454E-3, 1.101879E-2, 5.213817E-3, 3.738715E-3, 4.503480E-3, 4.735796E-3
11/16/2017,  17:29:00.555696, 2.151600E-3, 8.712994E-4, 2.084794E-4, 5.157850E-3, 5.383652E-3, 1.418935E-4, 1.023132E-2, 1.077837E-3
11/16/2017,  17:29:00.556696, 1.530863E-3, 5.717926E-3, 3.693264E-3, 3.602984E-3, 4.517505E-3, 8.970077E-3, 1.183802E-3, 5.232272E-3
11/16/2017,  17:29:00.557696, 3.154629E-3, 9.245166E-3, 1.100427E-2, 6.345337E-3, 1.022167E-2, 3.097176E-5, 3.601363E-3, 7.121014E-3
11/16/2017,  17:29:00.558696, 6.308344E-3, 4.495773E-3, 4.787920E-3, 2.730125E-4, 1.260904E-3, 4.244060E-3, 3.909641E-3, 2.726717E-3
11/16/2017,  17:29:00.559696, 4.701723E-3, 1.306864E-3, 1.001210E-2, 4.107250E-3, 7.830325E-3, 6.384385E-4, 5.963401E-3, 7.069954E-3
11/16/2017,  17:29:00.560696, 4.731281E-4, 1.024235E-3, 5.683362E-3, 3.741219E-3, 1.197190E-2, 6.328044E-3, 4.470916E-3, 5.603712E-3
, , , , , , , , 
11/16/2017,  17:29:00.561696, 2.342202E-3, 2.628184E-3, 7.048312E-3, 9.233611E-3, 2.677232E-4, 4.589789E-3, 1.156631E-3, 2.819367E-3
11/16/2017,  17:29:00.562696, 8.633200E-3, 7.942392E-3, 1.373756E-3, 4.532162E-3, 3.906513E-3, 5.274510E-3, 2.992401E-3, 4.167673E-3
11/16/2017,  17:29:00.563696, 5.492438E-3, 5.925645E-3, 8.956162E-4, 9.501063E-3, 1.938254E-3, 5.301963E-3, 2.004267E-3, 8.294782E-3
11/16/2017,  17:29:00.564696, 2.540308E-3, 5.877387E-3, 5.060372E-4, 4.632702E-3, 3.914334E-3, 4.074944E-3, 9.836748E-4, 2.514784E-3
11/16/2017,  17:29:00.565696, 2.511629E-3, 9.709540E-3, 1.964388E-3, 6.006049E-3, 3.001846E-3, 8.628912E-4, 1.194911E-3, 2.782843E-3
11/16/2017,  17:29:00.566696, 1.104984E-2, 1.125494E-3, 3.656481E-3, 6.748770E-3, 8.690271E-3, 1.482608E-3, 2.675675E-3, 2.165023E-3
11/16/2017,  17:29:00.567696, 5.477973E-4, 3.571632E-3, 3.940562E-3, 4.815621E-3, 4.956981E-3, 9.364127E-4, 5.054627E-3, 5.354934E-4
11/16/2017,  17:29:00.568696, 4.062809E-3, 5.203300E-3, 5.999463E-4, 3.178677E-3, 2.709045E-3, 8.147762E-3, 1.796997E-3, 2.984046E-4
11/16/2017,  17:29:00.569696, 2.866464E-3, 2.478912E-3, 3.268311E-4, 1.810682E-3, 1.570055E-3, 2.956473E-3, 3.710416E-3, 6.589741E-3
11/16/2017,  17:29:00.570696, 4.629485E-3, 5.064024E-3, 6.365369E-3, 1.227517E-2, 5.867375E-3, 2.122518E-3, 3.698314E-3, 8.624576E-3
11/16/2017,  17:29:00.571696, 9.567183E-3, 2.685585E-3, 4.400310E-3, 4.033320E-3, 6.308672E-3, 7.282215E-3, 4.532011E-3, 2.339229E-4
11/16/2017,  17:29:00.572696, 6.577859E-3, 2.647550E-3, 8.051255E-3, 2.608791E-3, 4.738346E-3, 5.706557E-3, 1.237059E-2, 4.450216E-3
11/16/2017,  17:29:00.573696, 3.615853E-3, 2.272165E-3, 1.139762E-2, 1.585256E-2, 1.712505E-3, 6.788010E-3, 1.902638E-3, 5.671198E-3
11/16/2017,  17:29:00.574696, 6.516038E-3, 5.076556E-3, 1.187658E-2, 6.140430E-3, 3.827252E-3, 3.574133E-4, 5.164336E-3, 2.413137E-3
11/16/2017,  17:29:00.575696, 3.697788E-3, 1.487180E-3, 5.343665E-5, 4.214721E-3, 3.044190E-3, 2.150570E-3, 2.944443E-3, 9.136284E-3
11/16/2017,  17:29:00.576696, 6.415420E-3, 7.669587E-3, 1.966120E-3, 3.656938E-3, 1.965612E-4, 4.759200E-3, 3.616778E-5, 6.736560E-3
11/16/2017,  17:29:00.577696, 3.815396E-3, 1.197387E-2, 5.329279E-3, 1.630726E-3, 3.136458E-4, 7.777118E-3, 2.045010E-3, 1.540063E-3
11/16/2017,  17:29:00.578696, 1.877426E-4, 6.838621E-3, 6.925648E-3, 3.288282E-3, 1.768503E-3, 9.438771E-3, 5.200626E-3, 3.386145E-3
11/16/2017,  17:29:00.579696, 4.633417E-3, 6.842341E-4, 1.864459E-3, 4.525509E-3, 1.007816E-3, 6.684122E-3, 9.226664E-3, 2.478788E-3
11/16/2017,  17:29:00.580696, 2.856690E-3, 3.750651E-3, 2.660468E-3, 3.442263E-3, 2.556123E-3, 3.571005E-3, 1.104043E-2, 2.598890E-3
11/16/2017,  17:29:00.581696, 4.856582E-3, 4.577131E-3, 1.367335E-2, 3.927505E-3, 5.130800E-3, 4.343729E-3, 7.219272E-3, 1.811291E-3
11/16/2017,  17:29:00.582696, 3.746037E-3, 5.886323E-3, 7.579082E-3, 6.082787E-3, 2.527344E-3, 5.548196E-3, 5.870964E-3, 3.302449E-3
11/16/2017,  17:29:00.583696, 7.099803E-3, 6.729752E-3, 3.379629E-3, 4.260746E-3, 5.076632E-3, 1.844936E-3, 6.534059E-3, 1.091431E-2
11/16/2017,  17:29:00.584696, 5.481045E-4, 5.829850E-4, 2.480548E-3, 1.455791E-3, 2.649460E-3, 5.554118E-3, 4.357648E-3, 3.081455E-3
11/16/2017,  17:29:00.585696, 8.879455E-5, 4.628276E-4, 2.608051E-3, 3.123162E-3, 4.900337E-3, 9.332152E-3, 6.084023E-3, 6.858440E-5
11/16/2017,  17:29:00.586696, 4.594046E-3, 6.106986E-3, 2.477771E-3, 2.214415E-4, 3.623318E-3, 1.937908E-3, 4.733831E-3, 2.210165E-3
11/16/2017,  17:29:00.587696, 3.466871E-3, 4.054820E-3, 3.856615E-3, 1.676748E-3, 3.578397E-4, 5.158736E-3, 1.003702E-2, 5.800527E-3
11/16/2017,  17:29:00.588696, 1.808012E-3, 1.826324E-4, 6.807526E-3, 1.382628E-3, 1.275833E-4, 7.232337E-3, 8.194895E-3, 5.416140E-4
11/16/2017,  17:29:00.589696, 9.543032E-4, 6.992039E-3, 1.086621E-2, 3.552014E-3, 4.400584E-3, 2.859666E-3, 6.139369E-4, 2.963791E-3
11/16/2017,  17:29:00.590696, 7.876390E-3, 5.409939E-3, 7.099872E-3, 1.509360E-3, 5.501456E-3, 9.086984E-3, 1.705037E-3, 4.604913E-3
11/16/2017,  17:29:00.591696, 3.407347E-3, 2.429855E-3, 1.924104E-3, 1.412933E-3, 2.792986E-3, 6.452432E-3, 1.138439E-3, 8.827883E-4
11/16/2017,  17:29:00.592696, 6.261941E-4, 5.004583E-3, 6.222528E-3, 3.468765E-3, 4.312387E-3, 1.289195E-2, 3.643326E-3, 1.692166E-3
11/16/2017,  17:29:00.593696, 7.808239E-4, 4.970964E-3, 4.267546E-4, 4.795766E-3, 5.370814E-4, 3.261577E-4, 2.604143E-3, 2.999169E-3
, , , , , , , , 
11/16/2017,  17:29:00.594696, 3.039965E-3, 9.670305E-3, 1.137147E-2, 3.358185E-3, 4.420174E-3, 8.505217E-3, 3.880604E-3, 2.475112E-4
11/16/2017,  17:29:00.595696, 2.389285E-3, 1.817307E-3, 9.351641E-3, 4.343347E-3, 2.987046E-3, 7.631389E-3, 6.195518E-3, 4.749237E-3
11/16/2017,  17:29:00.596696, 1.044624E-2, 5.705610E-3, 9.732419E-5, 3.239587E-3, 4.842596E-3, 1.031730E-2, 2.445789E-4, 5.620006E-3
11/16/2017,  17:29:00.597696, 1.013608E-2, 9.021335E-3, 2.059498E-3, 2.007758E-3, 4.846814E-3, 5.475638E-3, 2.433860E-3, 1.654832E-3
11/16/2017,  17:29:00.598696, 1.370847E-3, 2.385756E-3, 1.203680E-3, 3.518588E-3, 5.751776E-3, 7.154746E-3, 1.747000E-3, 5.627354E-3
11/16/2017,  17:29:00.599696, 5.273834E-3, 2.434958E-3, 2.669764E-3, 4.223638E-3, 4.506051E-3, 1.348071E-3, 1.169543E-3, 2.311524E-3
11/16/2017,  17:29:00.600696, 8.055344E-4, 9.343962E-3, 2.907587E-3, 9.905117E-4, 3.423347E-3, 9.848369E-3, 1.466976E-3, 7.210245E-3
11/16/2017,  17:29:00.601696, 3.019148E-3, 8.490995E-3, 6.821464E-3, 7.947809E-4, 4.000419E-3, 1.562129E-4, 5.464555E-3, 2.953586E-3
11/16/2017,  17:29:00.602696, 4.497777E-3, 7.132379E-3, 5.779600E-3, 2.791448E-3, 5.023466E-4, 1.748972E-3, 9.175143E-3, 4.573809E-3
11/16/2017,  17:29:00.603696, 5.420649E-3, 1.355193E-3, 9.178190E-3, 4.533395E-3, 6.380607E-3, 1.565408E-3, 1.091529E-2, 5.319121E-3
11/16/2017,  17:29:00.604696, 7.109398E-3, 9.221446E-4, 4.228593E-3, 1.212791E-3, 4.100901E-3, 1.788151E-3, 7.488176E-3, 7.238285E-3
11/16/2017,  17:29:00.605696, 5.026006E-3, 5.565223E-4, 7.899119E-3, 9.920991E-4, 5.845978E-3, 1.928876E-3, 1.173163E-3, 3.000513E-3
11/16/2017,  17:29:00.606696, 1.038864E-3, 1.906160E-3, 7.507105E-3, 2.962086E-3, 6.742566E-3, 6.315336E-3, 5.586598E-3, 6.269323E-3
11/16/2017,  17:29:00.607696, 1.074365E-3, 1.223838E-2, 9.987285E-4, 2.090030E-3, 6.132430E-3, 8.044576E-3, 1.551677E-3, 6.814348E-3
11/16/2017,  17:29:00.608696, 5.391656E-3, 6.803991E-3, 5.888445E-3, 2.959447E-3, 2.195927E-3, 1.225166E-2, 5.770812E-3, 5.168867E-3
11/16/2017,  17:29:00.609696, 2.517886E-3, 1.352358E-3, 2.366755E-4, 1.078289E-2, 1.616714E-3, 2.594547E-3, 2.170168E-3, 1.603879E-3
11/16/2017,  17:29:00.610696, 4.852698E-3, 3.650057E-3, 8.293011E-3, 2.932306E-3, 5.356063E-3, 2.003787E-3, 1.642164E-3, 1.035519E-3
11/16/2017,  17:29:00.611696, 3.001701E-3, 6.244374E-4, 5.431735E-3, 3.567348E-3, 9.360537E-3, 7.956233E-3, 9.732245E-4, 2.888752E-3
11/16/2017,  17:29:00.612696, 2.264854E-3, 5.827482E-4, 4.315433E-3, 4.856070E-3, 1.075425E-2, 7.579732E-3, 3.657339E-3, 6.710058E-3
11/16/2017,  17:29:00.613696, 3.796066E-3, 4.846920E-3, 1.880624E-3, 4.293422E-3, 3.091387E-3, 7.453772E-3, 2.497355E-3, 8.272593E-3
11/16/2017,  17:29:00.614696, 6.073212E-3, 5.264248E-3, 2.001618E-3, 5.699797E-4, 4.499160E-4, 1.447729E-2, 4.950165E-3, 1.408196E-3
11/16/2017,  17:29:00.615696, 3.285146E-5, 7.116081E-3, 2.262375E-3, 6.808433E-3, 8.697257E-4, 7.073629E-3, 2.840422E-3, 6.936770E-4
11/16/2017,  17:29:00.616696, 6.588420E-3, 3.735891E-3, 5.632456E-3, 7.527794E-3, 3.349797E-3, 6.737809E-4, 2.486384E-3, 6.358732E-3
11/16/2017,  17:29:00.617696, 4.524468E-3, 1.552694E-3, 4.001636E-3, 3.091508E-3, 7.013817E-4, 3.298180E-4, 6.719965E-3, 2.529324E-3
11/16/2017,  17:29:00.618696, 3.675657E-3, 7.678598E-3, 1.089804E-2, 6.685230E-3, 3.129633E-3, 2.117799E-3, 6.465825E-5, 2.502249E-3
11/16/2017,  17:29:00.619696, 9.961498E-3, 5.342146E-3, 6.049776E-3, 4.455126E-4, 4.766887E-3, 5.964874E-3, 4.599130E-4, 4.782146E-3
11/16/2017,  17:29:00.620696, 4.459140E-3, 9.560773E-3, 1.275069E-4, 4.545799E-3, 7.238601E-3, 2.325289E-3, 3.452082E-3, 3.149944E-3
11/16/2017,  17:29:00.621696, 1.765628E-3, 1.716447E-3, 4.487137E-3, 2.927580E-3, 8.272207E-3, 1.712255E-3, 6.891067E-3, 4.224895E-3
11/16/2017,  17:29:00.622696, 1.949389E-4, 1.122786E-3, 3.398954E-3, 1.567648E-3, 2.556655E-3, 3.342753E-3, 7.505249E-3, 9.326881E-3
11/16/2017,  17:29:00.623696, 1.140196E-2, 3.679133E-3, 4.626157E-3, 1.251819E-2, 4.917735E-3, 4.343132E-3, 4.104396E-3, 6.899172E-3
11/16/2017,  17:29:00.624696, 1.489671E-4, 3.824166E-3, 5.306004E-3, 7.016123E-3, 3.584446E-3, 8.125474E-3, 8.021480E-3, 3.268415E-3
11/16/2017,  17:29:00.625696, 4.494091E-3, 8.217700E-3, 3.099034E-3, 5.895956E-3, 2.791560E-4, 6.983409E-3, 1.880468E-3, 4.717782E-3
11/16/2017,  17:29:00.626696, 1.160769E-3, 9.400334E-3, 6.865746E-3, 1.950308E-3, 2.308273E-5, 6.234185E-3, 6.019885E-3, 5.979138E-3
, , , , , , , , 
11/16/2017,  17:29:00.627696, 5.165758E-3, 1.071674E-2, 1.540112E-3, 1.007656E-3, 1.971541E-3, 3.871766E-4, 9.161441E-5, 2.319058E-3
