Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:48.160943	5.070937E-3	9.284163E-4	6.474647E-3	1.697456E-3	8.052761E-3	1.091587E-3	8.174477E-3	8.757142E-3
11/7/2017  17:54:48.161943	2.951455E-3	3.120125E-3	1.968730E-3	9.107409E-4	5.277879E-3	1.194803E-2	1.334253E-3	2.458515E-3
11/7/2017  17:54:48.162943	8.657545E-3	8.883999E-3	5.793699E-3	8.348182E-3	2.657902E-3	2.363949E-3	5.837791E-3	3.971623E-3
11/7/2017  17:54:48.163943	6.559090E-4	3.391300E-4	2.537893E-3	2.657396E-3	1.039909E-2	1.257425E-2	4.280327E-3	5.899063E-3
								
11/7/2017  17:54:48.164943	1.259022E-3	2.681281E-3	1.887921E-4	1.544250E-2	2.469451E-3	8.730615E-3	7.827134E-3	1.921530E-3
11/7/2017  17:54:48.165943	1.040175E-2	4.274050E-3	4.276396E-3	3.691372E-4	1.640893E-2	1.290145E-2	7.555711E-3	9.703688E-3
11/7/2017  17:54:48.166943	5.399482E-3	9.868647E-3	6.985118E-3	7.503086E-3	5.493874E-3	8.453119E-3	1.128124E-3	6.091180E-3
11/7/2017  17:54:48.167943	4.933543E-3	1.423629E-4	4.407691E-3	3.728775E-3	2.616812E-3	1.885716E-3	9.492534E-3	1.068900E-2
11/7/2017  17:54:48.168943	5.690845E-3	1.123621E-2	8.161632E-3	3.053766E-3	1.852256E-3	5.076525E-3	2.116090E-3	3.816610E-3
11/7/2017  17:54:48.169943	4.816939E-3	1.675354E-3	6.738559E-3	8.332623E-3	5.276090E-3	3.361450E-3	5.492731E-3	5.526056E-3
11/7/2017  17:54:48.170943	5.699566E-3	9.598544E-3	6.311129E-3	5.508287E-3	1.505628E-3	1.101732E-2	8.598656E-3	2.072468E-3
11/7/2017  17:54:48.171943	4.111753E-4	2.172140E-3	9.481525E-3	6.641962E-3	1.211725E-2	1.225200E-2	2.497880E-3	9.188747E-4
11/7/2017  17:54:48.172943	1.652139E-3	6.267708E-3	3.213398E-3	1.224996E-2	8.385370E-3	9.035230E-3	3.904694E-3	8.650092E-3
11/7/2017  17:54:48.173943	3.030538E-3	4.001224E-3	3.557815E-3	2.845892E-3	1.204244E-2	4.555772E-3	3.900409E-3	4.397139E-3
11/7/2017  17:54:48.174943	6.943755E-3	6.877109E-3	6.898279E-3	9.337990E-3	4.601404E-3	1.028586E-3	7.191119E-3	3.163334E-3
11/7/2017  17:54:48.175943	3.057993E-3	6.518383E-3	5.515309E-3	6.729345E-4	9.615529E-3	2.842566E-3	5.889664E-3	1.967791E-3
11/7/2017  17:54:48.176943	6.334613E-3	9.431259E-3	6.443534E-3	7.394560E-3	4.407142E-3	6.783836E-3	4.653783E-5	9.805272E-3
11/7/2017  17:54:48.177943	4.154550E-3	4.004136E-3	3.991512E-3	1.054631E-3	5.674626E-3	1.706393E-3	4.309643E-3	2.734371E-3
11/7/2017  17:54:48.178943	6.281396E-3	1.613207E-3	3.779563E-3	5.869490E-3	2.006687E-3	7.751077E-3	5.783380E-3	8.972281E-3
11/7/2017  17:54:48.179943	1.139480E-2	7.743335E-3	9.182522E-3	4.090084E-3	7.361576E-4	5.531254E-3	6.327385E-3	2.435563E-3
11/7/2017  17:54:48.180943	4.851041E-3	5.306056E-3	4.674814E-3	2.583049E-3	5.963479E-3	6.220725E-3	2.212203E-3	6.231171E-3
11/7/2017  17:54:48.181943	3.080370E-3	1.059565E-3	6.183319E-4	2.996552E-3	1.831857E-3	4.371628E-3	1.043605E-2	3.596003E-5
11/7/2017  17:54:48.182943	1.763953E-5	5.656518E-3	4.294307E-3	2.613579E-3	1.272481E-3	5.336193E-3	3.548625E-3	6.606903E-3
11/7/2017  17:54:48.183943	2.114161E-3	1.235707E-4	3.112446E-3	2.053849E-3	3.498354E-3	2.854351E-3	7.004205E-3	4.013982E-3
11/7/2017  17:54:48.184943	5.117989E-3	1.666581E-3	2.547550E-3	9.851091E-3	7.144810E-3	2.155945E-3	3.774377E-3	2.837640E-3
11/7/2017  17:54:48.185943	5.787197E-3	3.642085E-3	8.209148E-5	3.597343E-3	7.847744E-3	1.555061E-3	4.894295E-3	3.182868E-4
11/7/2017  17:54:48.186943	2.636613E-3	1.165668E-2	4.834232E-3	6.349604E-3	1.212774E-3	3.273460E-3	3.305297E-3	1.713998E-3
11/7/2017  17:54:48.187943	6.443185E-3	6.109794E-3	3.757751E-3	2.435348E-3	3.389920E-3	2.030738E-3	4.495252E-3	9.079953E-4
11/7/2017  17:54:48.188943	2.417523E-3	8.985406E-3	6.766035E-4	4.816749E-3	5.987860E-3	5.754558E-3	3.462620E-3	6.228794E-3
11/7/2017  17:54:48.189943	2.768407E-3	2.197543E-3	3.715305E-3	9.872983E-4	4.879816E-3	4.799114E-3	1.740742E-3	3.999143E-3
11/7/2017  17:54:48.190943	4.389070E-3	4.947680E-3	2.036367E-4	2.972007E-3	4.627191E-4	7.523250E-4	1.080743E-3	3.956167E-3
11/7/2017  17:54:48.191943	2.844652E-3	3.093047E-3	6.270470E-3	4.372897E-3	2.093363E-3	3.933887E-3	1.619166E-3	3.053202E-3
11/7/2017  17:54:48.192943	2.754270E-3	2.276278E-3	1.662170E-3	2.972911E-3	3.357026E-3	1.499556E-3	1.347881E-3	2.275169E-3
11/7/2017  17:54:48.193943	8.860426E-3	3.742492E-3	1.259906E-2	1.331563E-2	7.162563E-3	3.181440E-3	1.101513E-3	5.473103E-4
11/7/2017  17:54:48.194943	7.059417E-5	1.049567E-2	1.153728E-2	5.810509E-3	3.394851E-3	2.242307E-3	3.436067E-3	1.759264E-3
11/7/2017  17:54:48.195943	2.181381E-3	1.321546E-3	9.198095E-3	4.208187E-3	4.310378E-3	3.901012E-3	2.096244E-3	5.490827E-3
11/7/2017  17:54:48.196943	3.593927E-3	5.473958E-3	2.119500E-3	1.442504E-2	1.182540E-2	1.557249E-3	1.681670E-3	5.049139E-3
								
11/7/2017  17:54:48.197943	6.358385E-3	4.132524E-4	9.270380E-4	1.237793E-3	2.814240E-3	1.101252E-3	8.456574E-4	5.955543E-3
11/7/2017  17:54:48.198943	3.048366E-4	4.635214E-3	3.093189E-3	6.206496E-3	2.463625E-3	5.036776E-3	3.850528E-3	1.385565E-4
11/7/2017  17:54:48.199943	4.067187E-3	3.136383E-3	4.517095E-3	7.005792E-3	2.146519E-3	1.146674E-3	2.736502E-3	4.530220E-3
11/7/2017  17:54:48.200943	5.921301E-3	1.106364E-2	1.004659E-3	1.363456E-3	2.466882E-3	4.208625E-4	3.669320E-4	3.307713E-3
11/7/2017  17:54:48.201943	2.060327E-3	7.955042E-4	9.202971E-3	7.320474E-3	9.513546E-3	2.001544E-3	6.924125E-3	4.483572E-3
11/7/2017  17:54:48.202943	5.141346E-3	9.309295E-3	4.837890E-4	3.873282E-3	4.749715E-3	7.787883E-3	3.766810E-3	7.841936E-3
11/7/2017  17:54:48.203943	5.783952E-3	2.051280E-3	7.507107E-3	3.147438E-3	1.188061E-2	8.033810E-3	4.993949E-4	1.254469E-3
11/7/2017  17:54:48.204943	5.058644E-4	5.461911E-3	3.637957E-3	8.300745E-3	5.065532E-4	2.953717E-3	4.584060E-3	3.557248E-3
11/7/2017  17:54:48.205943	5.039655E-3	2.015774E-3	1.438833E-3	9.792137E-3	9.441994E-3	2.109272E-3	1.341343E-3	4.706616E-3
11/7/2017  17:54:48.206943	1.619232E-3	7.019126E-3	6.765543E-4	7.276475E-3	6.807250E-3	2.907671E-3	3.421652E-3	5.485453E-3
11/7/2017  17:54:48.207943	3.071288E-3	2.253116E-4	4.260563E-3	2.963226E-3	6.235552E-3	6.378662E-3	8.158806E-3	8.263892E-3
11/7/2017  17:54:48.208943	6.300802E-3	4.718849E-3	9.872013E-4	2.470012E-3	4.538874E-3	7.838072E-5	3.139138E-3	1.229998E-3
11/7/2017  17:54:48.209943	4.631927E-3	1.241276E-2	1.042266E-2	4.497734E-3	3.387215E-3	6.926590E-3	7.155018E-3	6.092089E-3
11/7/2017  17:54:48.210943	1.016521E-2	2.270005E-3	7.751103E-3	2.785570E-3	8.945988E-3	7.252890E-3	9.979400E-3	8.959597E-3
11/7/2017  17:54:48.211943	3.572723E-3	7.331235E-3	1.115928E-3	5.115347E-3	2.627369E-3	3.637004E-3	7.873735E-4	1.312846E-2
11/7/2017  17:54:48.212943	3.731525E-4	7.649840E-3	1.178107E-2	1.745777E-4	6.546120E-3	4.841534E-3	5.869148E-3	4.672713E-3
11/7/2017  17:54:48.213943	4.530571E-3	7.868263E-4	5.328137E-4	4.714846E-3	3.898992E-3	9.634735E-3	1.753411E-3	8.156600E-3
11/7/2017  17:54:48.214943	3.471556E-3	4.240420E-3	5.095573E-3	2.741318E-3	4.738284E-3	2.347147E-3	9.945584E-3	4.113735E-3
11/7/2017  17:54:48.215943	4.508687E-4	7.709913E-3	4.609130E-4	1.464580E-3	7.672629E-4	1.166681E-2	7.130556E-3	1.034932E-3
11/7/2017  17:54:48.216943	6.061798E-3	3.076569E-3	9.882523E-5	4.289842E-4	8.661818E-3	4.676368E-3	1.035792E-2	3.377936E-3
11/7/2017  17:54:48.217943	4.634330E-3	1.018554E-4	4.509855E-3	6.872029E-3	4.262815E-3	7.602971E-3	9.224978E-4	8.724398E-3
11/7/2017  17:54:48.218943	7.820071E-3	2.402971E-3	7.636182E-3	1.185547E-2	3.426558E-3	3.607804E-3	5.910471E-3	6.247284E-3
11/7/2017  17:54:48.219943	3.202432E-3	6.120239E-3	1.272691E-3	4.540487E-3	1.523293E-4	7.223167E-3	2.434717E-4	4.487640E-3
11/7/2017  17:54:48.220943	6.236602E-3	8.758022E-3	3.334929E-3	3.189968E-3	4.381426E-3	1.294328E-3	4.690027E-3	3.062627E-3
11/7/2017  17:54:48.221943	1.925611E-3	3.958933E-3	6.842978E-3	2.070239E-3	3.113528E-3	9.005733E-4	9.367664E-4	3.118732E-4
11/7/2017  17:54:48.222943	3.479209E-3	1.863947E-3	6.067784E-3	7.483809E-3	1.265962E-4	1.577761E-3	3.696135E-3	6.121194E-4
11/7/2017  17:54:48.223943	2.952020E-3	2.629569E-3	2.185308E-3	3.217716E-3	1.049927E-2	9.758132E-3	4.708762E-3	7.319274E-3
11/7/2017  17:54:48.224943	1.110745E-2	1.390215E-3	5.868016E-3	2.134281E-3	1.859020E-3	8.577364E-3	1.265272E-3	1.047369E-3
11/7/2017  17:54:48.225943	7.727321E-4	8.246688E-3	6.884091E-3	5.262480E-3	4.255689E-3	1.994083E-3	1.215182E-3	5.664185E-3
11/7/2017  17:54:48.226943	4.986015E-3	8.364217E-3	6.471677E-4	1.738887E-3	3.687668E-3	6.632497E-4	5.456270E-3	1.581022E-3
11/7/2017  17:54:48.227943	2.996397E-3	5.715599E-4	1.713734E-3	1.302153E-3	5.494373E-3	4.691622E-3	2.525648E-3	5.786189E-3
11/7/2017  17:54:48.228943	4.328607E-3	9.157670E-3	5.492587E-3	5.538484E-3	7.676405E-3	9.917140E-3	3.844026E-3	6.225851E-5
11/7/2017  17:54:48.229943	5.079548E-3	8.823400E-3	1.149304E-2	5.864158E-3	6.041751E-3	1.591770E-3	6.182137E-3	1.884652E-3
								
11/7/2017  17:54:48.230943	1.115052E-3	6.254170E-3	3.762735E-3	7.025347E-4	2.448817E-3	5.490800E-3	4.491712E-3	1.193231E-2
11/7/2017  17:54:48.231943	1.203556E-2	2.392395E-3	8.482944E-3	5.463377E-3	2.440174E-4	1.558211E-3	1.264844E-3	1.906174E-3
11/7/2017  17:54:48.232943	4.366789E-3	1.286939E-2	1.812335E-3	6.426233E-3	4.334130E-3	3.531159E-3	1.095307E-3	1.045301E-3
11/7/2017  17:54:48.233943	8.802484E-4	6.066503E-3	7.394614E-3	9.130204E-3	1.023952E-2	2.740742E-3	4.874210E-3	3.978615E-3
11/7/2017  17:54:48.234943	5.991593E-3	4.312784E-3	1.008181E-2	7.005188E-3	7.860736E-4	8.735098E-3	3.459436E-3	7.447446E-3
11/7/2017  17:54:48.235943	2.032489E-3	3.645049E-3	7.087989E-3	5.175197E-3	1.757071E-3	2.856404E-3	5.032419E-3	9.796422E-4
11/7/2017  17:54:48.236943	3.090363E-3	1.560555E-3	4.065140E-3	1.454458E-3	7.916443E-4	6.792635E-3	1.649038E-3	2.746043E-3
11/7/2017  17:54:48.237943	6.657964E-3	5.576754E-3	1.152710E-3	3.008011E-3	6.889379E-3	3.617343E-3	3.003400E-3	3.875150E-3
11/7/2017  17:54:48.238943	1.049005E-2	1.111176E-2	9.640404E-4	3.648603E-4	9.802587E-5	6.615914E-3	6.750912E-3	1.278966E-2
11/7/2017  17:54:48.239943	5.694997E-3	1.005580E-3	6.228392E-3	6.569915E-4	7.024517E-3	1.990626E-4	7.002771E-3	6.945273E-3
11/7/2017  17:54:48.240943	1.481050E-4	1.068778E-2	6.824573E-3	9.518435E-3	1.098949E-3	1.378172E-2	3.943861E-3	8.404178E-3
11/7/2017  17:54:48.241943	4.289312E-3	5.091644E-3	6.935072E-3	3.960453E-3	3.639060E-4	3.522477E-3	9.512308E-3	1.830081E-3
11/7/2017  17:54:48.242943	2.974305E-3	3.243100E-3	6.298068E-3	2.673137E-3	2.392791E-3	8.358847E-3	4.451552E-3	2.979171E-3
11/7/2017  17:54:48.243943	2.810056E-4	6.914022E-3	4.778262E-3	1.599768E-3	4.312213E-3	2.890780E-3	3.745210E-3	4.498203E-3
11/7/2017  17:54:48.244943	3.836893E-3	5.312493E-3	5.641722E-3	3.601384E-3	1.200274E-3	4.385409E-3	3.038279E-3	7.523882E-3
11/7/2017  17:54:48.245943	6.346604E-3	3.902281E-4	6.958193E-3	5.052048E-3	5.402232E-3	9.304187E-4	1.902327E-3	1.454822E-3
11/7/2017  17:54:48.246943	4.719490E-4	4.155632E-3	5.883490E-3	2.762465E-3	9.405709E-4	5.942316E-3	1.035383E-3	7.885691E-3
11/7/2017  17:54:48.247943	4.860449E-3	1.405294E-3	4.060391E-3	1.772016E-3	3.341252E-3	6.634839E-3	6.137537E-3	5.692125E-3
11/7/2017  17:54:48.248943	1.326464E-3	7.589893E-3	2.538943E-3	5.522240E-3	4.949068E-3	4.573335E-3	4.065669E-3	6.956583E-3
11/7/2017  17:54:48.249943	5.606161E-3	7.353100E-4	9.509128E-3	2.429190E-3	4.923318E-3	6.754609E-4	6.895577E-3	7.123203E-3
11/7/2017  17:54:48.250943	4.393470E-4	8.602063E-3	4.940874E-4	4.923866E-3	3.355798E-3	4.379705E-3	6.525503E-3	1.036871E-2
11/7/2017  17:54:48.251943	6.934266E-3	6.332683E-3	4.627708E-4	8.099280E-4	4.853754E-3	3.554930E-3	1.161343E-2	1.170352E-2
11/7/2017  17:54:48.252943	6.967410E-3	4.220190E-3	6.898113E-3	1.237033E-2	3.546389E-3	6.781108E-4	1.798603E-3	3.021048E-3
11/7/2017  17:54:48.253943	8.469127E-3	1.327539E-3	1.759355E-3	6.827793E-3	4.067238E-3	1.393252E-3	1.093257E-3	9.226312E-3
11/7/2017  17:54:48.254943	1.767575E-4	9.510509E-4	1.461467E-3	5.265748E-3	2.890086E-3	1.530250E-3	4.970345E-4	1.803588E-3
11/7/2017  17:54:48.255943	2.259148E-3	2.797343E-3	1.203068E-3	1.765915E-3	4.575903E-3	5.757876E-3	6.473649E-3	5.323945E-3
11/7/2017  17:54:48.256943	6.853873E-3	4.641199E-3	3.139656E-3	5.143041E-3	1.076987E-3	6.553009E-3	3.712508E-4	5.374245E-3
11/7/2017  17:54:48.257943	1.065785E-2	9.784949E-3	4.239125E-3	7.700497E-3	6.491861E-4	2.175141E-3	5.361214E-3	8.551076E-3
11/7/2017  17:54:48.258943	5.546058E-3	1.289275E-2	7.184676E-3	8.142974E-3	6.207679E-3	2.428552E-4	6.619929E-3	3.379974E-4
11/7/2017  17:54:48.259943	1.133991E-2	7.068019E-3	6.180199E-3	6.265335E-3	6.432146E-3	6.690748E-3	3.519554E-3	4.573085E-3
11/7/2017  17:54:48.260943	7.515446E-4	1.473566E-2	9.082028E-3	2.486526E-3	2.235913E-3	3.719011E-3	1.717130E-4	3.380835E-3
11/7/2017  17:54:48.261943	9.447704E-3	8.174225E-3	4.352664E-3	4.666728E-3	3.090925E-3	2.408418E-4	7.186801E-3	6.796196E-3
11/7/2017  17:54:48.262943	6.650904E-3	3.449219E-3	7.346299E-3	9.554001E-4	2.496452E-3	8.767500E-3	5.469996E-3	2.447274E-3
								
11/7/2017  17:54:48.263943	4.327840E-3	1.387931E-2	2.659637E-3	3.809699E-4	1.806985E-4	4.056368E-3	3.991179E-3	1.378905E-2
11/7/2017  17:54:48.264943	5.601980E-3	1.351076E-3	1.168365E-2	6.552866E-3	6.401748E-3	6.923241E-3	1.585134E-3	1.120621E-3
11/7/2017  17:54:48.265943	1.892713E-4	5.579445E-3	6.387336E-3	4.521828E-4	1.891058E-3	6.497927E-3	5.546638E-3	1.022310E-2
11/7/2017  17:54:48.266943	4.341854E-3	1.677829E-3	2.046585E-3	8.287487E-3	1.504646E-3	2.972213E-3	4.813581E-4	6.461651E-4
11/7/2017  17:54:48.267943	3.670689E-3	3.091335E-3	2.754127E-3	3.092615E-3	8.272389E-3	1.817538E-3	1.127730E-2	4.482845E-3
11/7/2017  17:54:48.268943	1.492736E-3	2.536914E-3	2.576626E-3	6.845139E-3	2.334608E-3	7.297783E-3	1.249803E-3	5.956183E-3
11/7/2017  17:54:48.269943	3.502838E-3	4.344910E-3	4.477773E-3	8.048421E-3	5.502460E-3	4.366776E-3	6.077241E-3	4.607369E-3
11/7/2017  17:54:48.270943	4.809946E-4	3.169969E-3	5.795749E-3	7.597583E-3	3.340120E-3	1.098991E-2	1.830008E-3	5.187624E-3
11/7/2017  17:54:48.271943	8.182426E-3	2.134027E-4	8.634793E-3	1.754126E-3	1.177556E-2	3.994375E-5	9.560956E-3	5.502022E-3
11/7/2017  17:54:48.272943	5.389900E-3	1.129412E-2	3.800576E-3	1.061846E-2	8.680593E-3	7.327608E-3	6.951004E-3	9.682078E-3
11/7/2017  17:54:48.273943	6.315252E-3	1.481312E-3	1.284256E-2	5.738130E-3	9.109604E-3	6.648103E-4	5.644882E-3	5.100740E-3
11/7/2017  17:54:48.274943	2.249602E-4	7.843202E-3	3.827527E-3	8.849320E-3	6.372913E-3	1.091513E-2	1.764098E-4	5.807061E-4
11/7/2017  17:54:48.275943	2.023864E-3	8.914448E-4	7.022386E-3	4.812884E-3	1.321256E-2	5.812263E-3	1.575982E-3	6.803442E-3
11/7/2017  17:54:48.276943	3.557419E-3	7.131662E-3	8.292615E-3	7.951551E-3	7.232154E-3	6.787438E-3	4.883408E-3	6.312183E-3
11/7/2017  17:54:48.277943	8.447371E-3	2.637275E-3	8.153527E-3	5.501064E-3	1.780773E-3	1.696710E-3	1.027589E-2	6.847465E-3
11/7/2017  17:54:48.278943	1.597584E-3	9.402231E-3	5.496748E-3	1.169330E-2	1.041465E-2	7.711320E-3	5.659527E-3	2.588966E-3
11/7/2017  17:54:48.279943	1.279899E-3	2.565647E-3	9.680366E-3	1.808792E-4	9.771299E-3	9.490769E-3	4.244648E-3	2.788991E-3
11/7/2017  17:54:48.280943	5.481468E-3	3.043074E-4	5.093256E-3	5.823667E-5	2.178774E-3	9.169741E-3	5.610993E-3	9.367367E-5
11/7/2017  17:54:48.281943	6.824955E-3	6.666629E-3	2.745145E-3	6.423764E-3	8.705469E-4	7.157068E-3	2.644696E-3	3.393733E-4
11/7/2017  17:54:48.282943	2.407947E-3	2.032125E-3	1.771177E-3	2.031110E-3	6.681609E-3	1.113793E-3	8.462333E-3	1.625125E-3
11/7/2017  17:54:48.283943	1.230254E-3	3.918457E-3	5.284887E-3	7.765658E-3	9.718347E-3	1.094364E-3	7.916588E-3	7.691017E-4
11/7/2017  17:54:48.284943	8.355680E-3	2.960258E-3	3.265681E-3	1.551712E-3	1.486887E-3	4.386408E-4	5.854503E-3	4.243789E-3
11/7/2017  17:54:48.285943	4.129480E-3	2.141939E-3	7.157780E-3	8.011490E-4	5.139242E-3	2.063257E-3	4.789155E-3	3.379441E-3
11/7/2017  17:54:48.286943	1.245477E-3	7.183056E-3	1.017145E-3	4.587086E-3	1.156119E-3	5.545037E-3	2.613172E-3	8.167222E-3
11/7/2017  17:54:48.287943	7.206846E-3	2.767435E-3	8.753375E-4	1.583095E-3	1.000692E-2	1.839067E-5	3.451851E-3	5.277784E-3
11/7/2017  17:54:48.288943	2.513416E-3	4.884905E-3	7.351881E-4	1.685170E-3	5.695460E-3	8.245868E-3	3.825705E-3	1.222035E-2
11/7/2017  17:54:48.289943	9.657868E-3	5.878850E-3	5.987153E-4	2.591312E-3	5.820037E-4	5.661780E-3	1.774778E-2	1.351762E-2
11/7/2017  17:54:48.290943	7.575351E-4	2.306455E-3	4.786742E-3	1.179354E-3	2.934147E-3	1.115676E-2	4.478640E-3	3.036005E-3
11/7/2017  17:54:48.291943	3.514766E-3	1.623701E-3	9.712514E-3	4.703236E-5	8.835664E-3	8.148699E-3	3.366478E-3	6.848360E-3
11/7/2017  17:54:48.292943	6.081873E-5	9.737001E-3	2.769818E-4	8.369185E-4	1.849954E-3	1.272596E-3	4.063442E-3	3.583366E-3
11/7/2017  17:54:48.293943	1.128697E-2	6.660831E-3	8.701764E-3	1.446276E-2	1.136501E-3	1.619828E-3	3.718757E-3	1.073355E-4
11/7/2017  17:54:48.294943	8.069002E-3	6.705438E-3	3.963450E-3	2.278796E-3	7.601285E-3	1.513398E-3	9.149557E-3	2.807438E-4
11/7/2017  17:54:48.295943	1.130300E-3	9.601454E-3	4.655305E-3	5.222354E-3	5.379818E-3	7.227056E-3	3.370751E-4	1.570361E-3
								
11/7/2017  17:54:48.296943	5.604150E-3	4.759418E-4	5.913513E-3	1.254322E-2	1.013208E-2	1.815959E-4	1.426685E-3	5.848751E-3
11/7/2017  17:54:48.297943	4.325395E-3	1.798027E-3	4.667737E-3	8.423067E-5	2.112004E-3	1.144889E-2	4.153959E-4	4.149530E-3
11/7/2017  17:54:48.298943	2.600232E-3	1.190528E-3	2.888037E-3	7.082776E-3	8.742094E-3	2.080719E-3	3.918328E-3	2.486805E-3
11/7/2017  17:54:48.299943	5.297332E-3	5.787092E-3	1.684750E-3	5.375411E-3	1.976129E-3	2.575984E-3	4.605918E-3	1.398637E-2
11/7/2017  17:54:48.300943	6.488779E-3	4.069914E-3	1.225931E-2	3.855977E-4	3.068517E-3	5.783374E-3	8.453823E-3	7.964793E-3
11/7/2017  17:54:48.301943	6.171173E-4	3.850266E-3	2.320039E-3	1.096959E-2	3.658507E-3	9.487952E-3	1.089016E-2	1.072376E-3
11/7/2017  17:54:48.302943	1.008417E-2	5.082058E-3	4.953096E-3	3.569306E-3	1.346636E-2	7.135519E-3	7.886513E-4	5.407052E-3
11/7/2017  17:54:48.303943	2.361905E-5	9.368727E-3	7.808246E-3	7.464690E-3	3.594619E-3	8.015974E-4	2.697178E-3	2.489122E-3
11/7/2017  17:54:48.304943	2.978134E-3	2.256468E-3	8.448348E-4	5.657617E-3	1.496302E-3	5.967421E-3	1.792539E-3	3.723934E-3
11/7/2017  17:54:48.305943	7.227088E-3	2.397217E-3	2.089934E-3	2.359101E-3	2.916245E-3	4.539877E-3	1.189336E-2	6.566734E-3
11/7/2017  17:54:48.306943	7.844722E-3	5.187439E-3	4.148094E-3	1.523720E-3	9.199574E-3	9.736763E-3	2.549760E-3	1.548977E-2
11/7/2017  17:54:48.307943	2.840051E-3	4.671190E-3	3.170057E-3	1.335238E-3	8.854117E-3	2.205332E-3	6.396032E-3	6.955396E-3
11/7/2017  17:54:48.308943	6.856419E-3	1.424268E-3	4.691837E-3	5.521244E-3	1.676021E-3	7.696841E-3	2.612062E-4	1.674192E-3
11/7/2017  17:54:48.309943	5.751265E-4	1.010022E-2	8.001541E-3	1.815490E-3	3.626615E-3	5.848427E-4	6.318524E-3	8.036898E-4
11/7/2017  17:54:48.310943	3.997169E-3	5.102156E-3	7.262779E-3	7.417650E-3	5.646951E-3	2.163956E-3	4.329318E-5	4.689672E-3
11/7/2017  17:54:48.311943	3.660873E-3	3.069487E-3	2.807066E-3	5.072837E-3	3.145784E-3	7.638216E-3	6.814675E-3	3.553234E-3
11/7/2017  17:54:48.312943	4.673581E-3	4.523056E-3	9.184048E-3	5.527859E-3	1.373198E-2	1.006391E-2	3.704485E-3	5.044366E-3
11/7/2017  17:54:48.313943	2.992317E-3	1.189239E-2	8.758859E-3	4.335766E-3	7.780019E-3	1.604758E-3	1.854425E-3	4.886713E-3
11/7/2017  17:54:48.314943	1.135489E-2	2.767081E-3	7.105045E-3	2.558583E-3	5.524381E-3	5.635748E-3	1.477025E-3	3.158217E-3
11/7/2017  17:54:48.315943	6.833805E-3	1.108778E-2	7.446533E-3	9.694422E-3	1.053518E-2	2.507417E-3	5.467077E-3	2.586847E-3
11/7/2017  17:54:48.316943	1.681540E-4	3.642354E-3	8.862559E-4	7.311098E-3	1.508162E-3	4.696087E-3	4.857782E-3	6.645715E-3
11/7/2017  17:54:48.317943	3.768370E-4	4.051649E-3	1.721163E-3	5.263897E-3	6.655420E-4	1.027190E-3	8.755332E-4	1.507127E-3
11/7/2017  17:54:48.318943	2.962942E-3	3.537862E-3	2.957884E-3	3.523774E-3	6.970448E-6	2.637675E-3	5.818701E-3	1.338232E-3
11/7/2017  17:54:48.319943	4.241438E-4	1.985128E-4	6.770853E-3	2.062947E-3	2.700916E-3	6.680861E-4	2.592582E-3	3.337418E-3
11/7/2017  17:54:48.320943	7.773548E-4	2.086207E-3	4.821105E-3	8.548954E-4	8.885724E-3	9.525309E-3	2.081934E-3	4.625263E-3
11/7/2017  17:54:48.321943	7.508996E-3	1.178118E-2	7.484039E-3	1.308641E-2	6.457179E-3	3.654800E-4	5.226018E-4	3.310235E-3
11/7/2017  17:54:48.322943	7.722174E-3	6.115696E-3	1.043904E-2	5.288518E-3	4.258608E-3	4.098532E-3	1.954840E-3	2.416282E-3
11/7/2017  17:54:48.323943	1.114514E-3	9.075275E-3	5.643246E-3	4.880026E-3	3.146108E-3	3.664600E-3	5.816642E-3	1.670645E-3
11/7/2017  17:54:48.324943	5.292245E-3	2.040198E-4	1.100252E-2	3.328051E-3	6.445848E-3	6.923145E-3	4.622747E-3	5.417903E-3
11/7/2017  17:54:48.325943	8.068036E-3	1.859644E-3	8.491022E-4	4.449160E-3	4.385064E-3	1.266181E-2	9.778509E-3	5.290402E-4
11/7/2017  17:54:48.326943	9.733610E-3	5.398472E-3	6.563974E-3	3.091626E-3	8.159158E-3	6.769620E-3	7.398446E-5	1.668624E-3
11/7/2017  17:54:48.327943	3.764806E-3	5.289136E-3	8.559813E-4	4.605851E-3	6.032502E-3	3.182239E-5	6.960541E-3	1.167226E-3
11/7/2017  17:54:48.328943	8.994281E-3	8.462473E-3	1.066275E-3	8.438480E-4	6.588489E-3	1.133885E-2	3.105809E-3	3.293309E-3
								
11/7/2017  17:54:48.329943	3.688528E-3	4.740952E-3	9.540537E-4	3.925359E-3	2.205209E-4	9.037227E-3	8.432850E-3	2.003371E-3
11/7/2017  17:54:48.330943	1.114456E-2	1.077157E-3	1.278979E-2	1.366556E-2	4.396181E-3	4.784179E-3	3.087371E-3	9.856046E-3
11/7/2017  17:54:48.331943	1.945380E-3	3.782245E-3	1.646052E-3	8.064638E-3	5.368218E-3	2.728635E-3	9.115728E-3	2.862914E-3
11/7/2017  17:54:48.332943	4.354203E-4	1.518461E-3	1.178494E-3	6.104610E-3	1.486790E-3	4.960116E-3	2.256848E-3	2.299572E-3
