waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:06.868924	1.396154E+0	1.394499E+0	1.403599E+0	-1.021270E+1	1.401751E+0	1.400846E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:06.869424	1.396154E+0	1.394499E+0	1.398508E+0	-1.018724E+1	1.394101E+0	1.408478E+0	1.414709E+0	1.390098E+0	
9/26/2017  14:51:06.869924	1.403780E+0	1.394499E+0	1.395963E+0	-1.016687E+1	1.394101E+0	1.418654E+0	1.422338E+0	1.428257E+0	
9/26/2017  14:51:06.870424	1.401238E+0	1.379236E+0	1.378147E+0	-1.021015E+1	1.391551E+0	1.408478E+0	1.401994E+0	1.407906E+0	
9/26/2017  14:51:06.870924	1.393612E+0	1.397043E+0	1.398508E+0	-1.016433E+1	1.399201E+0	1.436462E+0	1.432509E+0	1.420625E+0	
9/26/2017  14:51:06.871424	1.436825E+0	1.425025E+0	1.411234E+0	-1.020252E+1	1.381351E+0	1.380494E+0	1.414709E+0	1.435889E+0	
9/26/2017  14:51:06.871924	1.449535E+0	1.404674E+0	1.380692E+0	-1.021779E+1	1.401751E+0	1.441550E+0	1.437595E+0	1.430801E+0	
9/26/2017  14:51:06.872424	1.429199E+0	1.430112E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.418654E+0	1.440138E+0	1.433345E+0	
9/26/2017  14:51:06.872924	1.452077E+0	1.435200E+0	1.451957E+0	-1.007268E+1	1.411950E+0	1.413566E+0	1.432509E+0	1.433345E+0	
9/26/2017  14:51:06.873424	1.416490E+0	1.402130E+0	1.411234E+0	-1.012105E+1	1.411950E+0	1.423742E+0	1.412166E+0	1.430801E+0	
9/26/2017  14:51:06.873924	1.434283E+0	1.442832E+0	1.416325E+0	-1.017451E+1	1.401751E+0	1.449182E+0	1.435052E+0	1.410450E+0	
9/26/2017  14:51:06.874424	1.401238E+0	1.427569E+0	1.444322E+0	-1.016687E+1	1.396651E+0	1.433918E+0	1.432509E+0	1.425713E+0	
9/26/2017  14:51:06.874924	1.413948E+0	1.419937E+0	1.413779E+0	-1.020252E+1	1.401751E+0	1.423742E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:51:06.875424	1.385986E+0	1.409762E+0	1.411234E+0	-1.017706E+1	1.381351E+0	1.411022E+0	1.422338E+0	1.412994E+0	
9/26/2017  14:51:06.875924	1.403780E+0	1.391955E+0	1.393418E+0	-1.017960E+1	1.404300E+0	1.411022E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:06.876424	1.413948E+0	1.384323E+0	1.373056E+0	-1.020506E+1	1.396651E+0	1.395758E+0	1.401994E+0	1.379923E+0	
9/26/2017  14:51:06.876924	1.375818E+0	1.389411E+0	1.398508E+0	-1.019233E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.377379E+0	
9/26/2017  14:51:06.877424	1.352940E+0	1.356341E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.398302E+0	1.386737E+0	1.364659E+0	
9/26/2017  14:51:06.877924	1.383444E+0	1.338534E+0	1.436686E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.346051E+0	1.390098E+0	
9/26/2017  14:51:06.878424	1.327520E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.338422E+0	1.323957E+0	
9/26/2017  14:51:06.878924	1.342772E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.356222E+0	1.341764E+0	
9/26/2017  14:51:06.879424	1.365650E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:51:06.879924	1.383444E+0	1.381779E+0	1.342514E+0	-1.021779E+1	1.363501E+0	1.380494E+0	1.379108E+0	1.359571E+0	
9/26/2017  14:51:06.880424	1.340230E+0	1.333447E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.355054E+0	1.343508E+0	1.357028E+0	
9/26/2017  14:51:06.880924	1.337688E+0	1.333447E+0	1.360330E+0	-1.021779E+1	1.360951E+0	1.332158E+0	1.353679E+0	1.367203E+0	
9/26/2017  14:51:06.881424	1.375818E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.366394E+0	1.359571E+0	
9/26/2017  14:51:06.881924	1.383444E+0	1.386867E+0	1.342514E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.358765E+0	1.349396E+0	
9/26/2017  14:51:06.882424	1.375818E+0	1.351253E+0	1.367966E+0	-1.021270E+1	1.371151E+0	1.367774E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:06.882924	1.378360E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.361308E+0	1.362115E+0	
9/26/2017  14:51:06.883424	1.403780E+0	1.374148E+0	1.362875E+0	-1.019233E+1	1.401751E+0	1.383038E+0	1.363851E+0	1.382467E+0	
9/26/2017  14:51:06.883924	1.388528E+0	1.363973E+0	1.357785E+0	-1.020761E+1	1.396651E+0	1.377950E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:06.884424	1.370734E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:06.884924	1.383444E+0	1.381779E+0	1.385782E+0	-1.018470E+1	1.391551E+0	1.377950E+0	1.374022E+0	1.397730E+0	
9/26/2017  14:51:06.885424	1.385986E+0	1.409762E+0	1.406144E+0	-1.021270E+1	1.376251E+0	1.390670E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:06.885924	1.406322E+0	1.371604E+0	1.373056E+0	-1.019488E+1	1.386451E+0	1.413566E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:51:06.886424	1.393612E+0	1.379236E+0	1.375601E+0	-1.015669E+1	1.411950E+0	1.423742E+0	1.419795E+0	1.407906E+0	
9/26/2017  14:51:06.886924	1.398696E+0	1.391955E+0	1.408689E+0	-1.015415E+1	1.399201E+0	1.408478E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:06.887424	1.413948E+0	1.417393E+0	1.418870E+0	-1.019233E+1	1.376251E+0	1.393214E+0	1.412166E+0	1.423169E+0	
9/26/2017  14:51:06.887924	1.378360E+0	1.399586E+0	1.426505E+0	-1.012614E+1	1.391551E+0	1.385582E+0	1.379108E+0	1.425713E+0	
9/26/2017  14:51:06.888424	1.431741E+0	1.437744E+0	1.416325E+0	-1.021779E+1	1.378801E+0	1.433918E+0	1.442681E+0	1.420625E+0	
9/26/2017  14:51:06.888924	1.391070E+0	1.427569E+0	1.426505E+0	-1.021779E+1	1.360951E+0	1.395758E+0	1.424881E+0	1.418082E+0	
9/26/2017  14:51:06.889424	1.467329E+0	1.442832E+0	1.444322E+0	-1.003194E+1	1.409400E+0	1.454270E+0	1.463024E+0	1.481679E+0	
9/26/2017  14:51:06.889924	1.434283E+0	1.417393E+0	1.395963E+0	-1.017960E+1	1.411950E+0	1.418654E+0	1.394366E+0	1.407906E+0	
9/26/2017  14:51:06.890424	1.441909E+0	1.417393E+0	1.423960E+0	-1.010577E+1	1.399201E+0	1.423742E+0	1.435052E+0	1.435889E+0	
9/26/2017  14:51:06.890924	1.424115E+0	1.427569E+0	1.416325E+0	-1.016942E+1	1.406850E+0	1.441550E+0	1.419795E+0	1.423169E+0	
9/26/2017  14:51:06.891424	1.406322E+0	1.402130E+0	1.426505E+0	-1.015669E+1	1.383901E+0	1.421198E+0	1.432509E+0	1.402818E+0	
9/26/2017  14:51:06.891924	1.424115E+0	1.422481E+0	1.378147E+0	-1.021779E+1	1.411950E+0	1.428830E+0	1.386737E+0	1.392642E+0	
9/26/2017  14:51:06.892424	1.419031E+0	1.417393E+0	1.395963E+0	-1.021779E+1	1.399201E+0	1.416110E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:51:06.892924	1.388528E+0	1.376692E+0	1.388327E+0	-1.015669E+1	1.399201E+0	1.377950E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:06.893424	1.413948E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.409400E+0	1.416110E+0	1.384194E+0	1.367203E+0	
9/26/2017  14:51:06.893924	1.373276E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:06.894424	1.360566E+0	1.363973E+0	1.403599E+0	-1.019488E+1	1.396651E+0	1.393214E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:06.894924	1.332604E+0	1.313096E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.348593E+0	1.354484E+0	
9/26/2017  14:51:06.895424	1.375818E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.375406E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:06.895924	1.352940E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.342334E+0	1.351136E+0	1.354484E+0	
9/26/2017  14:51:06.896424	1.385986E+0	1.369060E+0	1.342514E+0	-1.021779E+1	1.358401E+0	1.347422E+0	1.338422E+0	1.351940E+0	
									
9/26/2017  14:51:06.896924	1.340230E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.342334E+0	1.353679E+0	1.369747E+0	
9/26/2017  14:51:06.897424	1.383444E+0	1.394499E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.380494E+0	1.381651E+0	1.354484E+0	
9/26/2017  14:51:06.897924	1.332604E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:06.898424	1.383444E+0	1.394499E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.374022E+0	1.351940E+0	
9/26/2017  14:51:06.898924	1.355482E+0	1.356341E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:06.899424	1.345314E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.375406E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:51:06.899924	1.365650E+0	1.363973E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:06.900424	1.396154E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:06.900924	1.391070E+0	1.361429E+0	1.378147E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:51:06.901424	1.380902E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.389280E+0	1.400274E+0	
9/26/2017  14:51:06.901924	1.383444E+0	1.374148E+0	1.393418E+0	-1.019233E+1	1.404300E+0	1.398302E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:06.902424	1.393612E+0	1.389411E+0	1.401053E+0	-1.018215E+1	1.394101E+0	1.395758E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:06.902924	1.375818E+0	1.369060E+0	1.375601E+0	-1.020761E+1	1.389001E+0	1.408478E+0	1.412166E+0	1.423169E+0	
9/26/2017  14:51:06.903424	1.426657E+0	1.419937E+0	1.406144E+0	-1.017960E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:06.903924	1.388528E+0	1.389411E+0	1.398508E+0	-1.017706E+1	1.401751E+0	1.428830E+0	1.417252E+0	1.402818E+0	
9/26/2017  14:51:06.904424	1.388528E+0	1.381779E+0	1.388327E+0	-1.015160E+1	1.414500E+0	1.433918E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:51:06.904924	1.434283E+0	1.435200E+0	1.418870E+0	-1.019997E+1	1.383901E+0	1.395758E+0	1.417252E+0	1.438433E+0	
9/26/2017  14:51:06.905424	1.426657E+0	1.450463E+0	1.423960E+0	-1.019488E+1	1.368601E+0	1.423742E+0	1.435052E+0	1.440977E+0	
9/26/2017  14:51:06.905924	1.388528E+0	1.376692E+0	1.426505E+0	-1.009304E+1	1.406850E+0	1.403390E+0	1.419795E+0	1.451152E+0	
9/26/2017  14:51:06.906424	1.421573E+0	1.435200E+0	1.436686E+0	-1.012105E+1	1.383901E+0	1.416110E+0	1.429966E+0	1.433345E+0	
9/26/2017  14:51:06.906924	1.441909E+0	1.419937E+0	1.406144E+0	-1.010577E+1	1.419600E+0	1.423742E+0	1.417252E+0	1.438433E+0	
9/26/2017  14:51:06.907424	1.421573E+0	1.407218E+0	1.421415E+0	-1.012614E+1	1.394101E+0	1.418654E+0	1.437595E+0	1.451152E+0	
9/26/2017  14:51:06.907924	1.421573E+0	1.407218E+0	1.457048E+0	-1.021779E+1	1.417050E+0	1.413566E+0	1.437595E+0	1.405362E+0	
9/26/2017  14:51:06.908424	1.426657E+0	1.412306E+0	1.383237E+0	-1.021779E+1	1.409400E+0	1.431374E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:06.908924	1.378360E+0	1.419937E+0	1.426505E+0	-1.019997E+1	1.368601E+0	1.416110E+0	1.424881E+0	1.397730E+0	
9/26/2017  14:51:06.909424	1.419031E+0	1.384323E+0	1.380692E+0	-1.019233E+1	1.401751E+0	1.408478E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:06.909924	1.398696E+0	1.397043E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:51:06.910424	1.391070E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:51:06.910924	1.368192E+0	1.374148E+0	1.388327E+0	-1.019997E+1	1.399201E+0	1.380494E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:51:06.911424	1.373276E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.340965E+0	1.359571E+0	
9/26/2017  14:51:06.911924	1.352940E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.368937E+0	1.379923E+0	
9/26/2017  14:51:06.912424	1.350398E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.347422E+0	1.348593E+0	1.341764E+0	
9/26/2017  14:51:06.912924	1.352940E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.349966E+0	1.340965E+0	1.334132E+0	
9/26/2017  14:51:06.913424	1.380902E+0	1.374148E+0	1.347604E+0	-1.021779E+1	1.348202E+0	1.377950E+0	1.386737E+0	1.377379E+0	
9/26/2017  14:51:06.913924	1.373276E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.375406E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:06.914424	1.345314E+0	1.335990E+0	1.332333E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.338422E+0	1.341764E+0	
9/26/2017  14:51:06.914924	1.385986E+0	1.376692E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.371480E+0	1.351940E+0	
9/26/2017  14:51:06.915424	1.358024E+0	1.351253E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.366394E+0	1.385011E+0	
9/26/2017  14:51:06.915924	1.385986E+0	1.376692E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.351136E+0	1.362115E+0	
9/26/2017  14:51:06.916424	1.363108E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:06.916924	1.380902E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.398302E+0	1.401994E+0	1.374835E+0	
9/26/2017  14:51:06.917424	1.365650E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.376251E+0	1.372862E+0	1.374022E+0	1.400274E+0	
9/26/2017  14:51:06.917924	1.383444E+0	1.394499E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.370318E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:06.918424	1.396154E+0	1.407218E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:06.918924	1.388528E+0	1.384323E+0	1.385782E+0	-1.018724E+1	1.401751E+0	1.408478E+0	1.396909E+0	1.407906E+0	
9/26/2017  14:51:06.919424	1.370734E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.405362E+0	
9/26/2017  14:51:06.919924	1.421573E+0	1.430112E+0	1.418870E+0	-1.014651E+1	1.409400E+0	1.431374E+0	1.422338E+0	1.400274E+0	
9/26/2017  14:51:06.920424	1.398696E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:06.920924	1.421573E+0	1.407218E+0	1.413779E+0	-1.015924E+1	1.411950E+0	1.413566E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:06.921424	1.391070E+0	1.407218E+0	1.413779E+0	-1.013123E+1	1.414500E+0	1.449182E+0	1.437595E+0	1.402818E+0	
9/26/2017  14:51:06.921924	1.429199E+0	1.442832E+0	1.434141E+0	-1.016942E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.410450E+0	
9/26/2017  14:51:06.922424	1.416490E+0	1.422481E+0	1.416325E+0	-1.019997E+1	1.376251E+0	1.377950E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:51:06.922924	1.459703E+0	1.450463E+0	1.441777E+0	-1.007013E+1	1.414500E+0	1.451726E+0	1.422338E+0	1.420625E+0	
9/26/2017  14:51:06.923424	1.406322E+0	1.402130E+0	1.406144E+0	-1.014905E+1	1.406850E+0	1.436462E+0	1.432509E+0	1.423169E+0	
9/26/2017  14:51:06.923924	1.413948E+0	1.402130E+0	1.426505E+0	-1.010577E+1	1.406850E+0	1.426286E+0	1.419795E+0	1.418082E+0	
9/26/2017  14:51:06.924424	1.454619E+0	1.442832E+0	1.416325E+0	-1.017451E+1	1.391551E+0	1.436462E+0	1.424881E+0	1.433345E+0	
9/26/2017  14:51:06.924924	1.413948E+0	1.386867E+0	1.441777E+0	-1.020506E+1	1.411950E+0	1.408478E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:51:06.925424	1.393612E+0	1.389411E+0	1.406144E+0	-1.015160E+1	1.404300E+0	1.411022E+0	1.399452E+0	1.385011E+0	
9/26/2017  14:51:06.925924	1.424115E+0	1.386867E+0	1.375601E+0	-1.021015E+1	1.391551E+0	1.418654E+0	1.401994E+0	1.407906E+0	
9/26/2017  14:51:06.926424	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.416110E+0	1.407080E+0	1.412994E+0	
9/26/2017  14:51:06.926924	1.391070E+0	1.389411E+0	1.406144E+0	-1.018215E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:06.927424	1.370734E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:51:06.927924	1.335146E+0	1.404674E+0	1.327243E+0	-1.017960E+1	1.368601E+0	1.370318E+0	1.396909E+0	1.331588E+0	
9/26/2017  14:51:06.928424	1.342772E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.361308E+0	1.354484E+0	
9/26/2017  14:51:06.928924	1.352940E+0	1.346166E+0	1.350149E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.351136E+0	1.346852E+0	
9/26/2017  14:51:06.929424	1.365650E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.361308E+0	1.357028E+0	
9/26/2017  14:51:06.929924	1.375818E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.358401E+0	1.344878E+0	1.353679E+0	1.339220E+0	
									
9/26/2017  14:51:06.930424	1.342772E+0	1.353797E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:51:06.930924	1.363108E+0	1.366516E+0	1.355240E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.330793E+0	1.326501E+0	
9/26/2017  14:51:06.931424	1.345314E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.366394E+0	1.354484E+0	
9/26/2017  14:51:06.931924	1.383444E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:06.932424	1.370734E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.358765E+0	1.367203E+0	
9/26/2017  14:51:06.932924	1.360566E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.371480E+0	1.392642E+0	
9/26/2017  14:51:06.933424	1.360566E+0	1.374148E+0	1.398508E+0	-1.018979E+1	1.383901E+0	1.365230E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:06.933924	1.385986E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:06.934424	1.375818E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.405934E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:06.934924	1.378360E+0	1.402130E+0	1.393418E+0	-1.019997E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:06.935424	1.373276E+0	1.381779E+0	1.365421E+0	-1.020761E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.423169E+0	
9/26/2017  14:51:06.935924	1.398696E+0	1.402130E+0	1.408689E+0	-1.018215E+1	1.396651E+0	1.411022E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:06.936424	1.411406E+0	1.402130E+0	1.408689E+0	-1.016178E+1	1.411950E+0	1.413566E+0	1.424881E+0	1.430801E+0	
9/26/2017  14:51:06.936924	1.424115E+0	1.409762E+0	1.406144E+0	-1.016433E+1	1.404300E+0	1.403390E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:51:06.937424	1.391070E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.407080E+0	1.402818E+0	
9/26/2017  14:51:06.937924	1.429199E+0	1.422481E+0	1.416325E+0	-1.017960E+1	1.399201E+0	1.385582E+0	1.389280E+0	1.397730E+0	
9/26/2017  14:51:06.938424	1.426657E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.416110E+0	1.422338E+0	1.430801E+0	
9/26/2017  14:51:06.938924	1.424115E+0	1.440288E+0	1.418870E+0	-1.019997E+1	1.366051E+0	1.370318E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:06.939424	1.459703E+0	1.427569E+0	1.441777E+0	-1.006758E+1	1.432350E+0	1.474622E+0	1.463024E+0	1.463872E+0	
9/26/2017  14:51:06.939924	1.439367E+0	1.430112E+0	1.401053E+0	-1.018215E+1	1.389001E+0	1.433918E+0	1.417252E+0	1.412994E+0	
9/26/2017  14:51:06.940424	1.419031E+0	1.412306E+0	1.416325E+0	-1.009814E+1	1.411950E+0	1.431374E+0	1.419795E+0	1.415538E+0	
9/26/2017  14:51:06.940924	1.449535E+0	1.425025E+0	1.401053E+0	-1.014905E+1	1.411950E+0	1.431374E+0	1.429966E+0	1.418082E+0	
9/26/2017  14:51:06.941424	1.431741E+0	1.414849E+0	1.398508E+0	-1.016687E+1	1.406850E+0	1.439006E+0	1.409623E+0	1.387555E+0	
9/26/2017  14:51:06.941924	1.385986E+0	1.391955E+0	1.390873E+0	-1.020252E+1	1.411950E+0	1.398302E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:06.942424	1.431741E+0	1.379236E+0	1.375601E+0	-1.017960E+1	1.409400E+0	1.418654E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:06.942924	1.380902E+0	1.404674E+0	1.411234E+0	-1.019743E+1	1.381351E+0	1.398302E+0	1.389280E+0	1.407906E+0	
9/26/2017  14:51:06.943424	1.378360E+0	1.384323E+0	1.408689E+0	-1.018724E+1	1.396651E+0	1.385582E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:51:06.943924	1.383444E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.360142E+0	1.363851E+0	1.367203E+0	
9/26/2017  14:51:06.944424	1.368192E+0	1.358885E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.391823E+0	1.412994E+0	
9/26/2017  14:51:06.944924	1.312268E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.351136E+0	1.334132E+0	
9/26/2017  14:51:06.945424	1.373276E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.360142E+0	1.351136E+0	1.351940E+0	
9/26/2017  14:51:06.945924	1.340230E+0	1.346166E+0	1.339969E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:51:06.946424	1.358024E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:06.946924	1.332604E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.334702E+0	1.348593E+0	1.354484E+0	
9/26/2017  14:51:06.947424	1.380902E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.374022E+0	1.367203E+0	
9/26/2017  14:51:06.947924	1.337688E+0	1.333447E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.358765E+0	1.346852E+0	
9/26/2017  14:51:06.948424	1.370734E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.355054E+0	1.353679E+0	1.374835E+0	
9/26/2017  14:51:06.948924	1.350398E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.391823E+0	1.364659E+0	
9/26/2017  14:51:06.949424	1.365650E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.371480E+0	1.377379E+0	
9/26/2017  14:51:06.949924	1.391070E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:06.950424	1.385986E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.366394E+0	1.362115E+0	
9/26/2017  14:51:06.950924	1.388528E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:51:06.951424	1.398696E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:06.951924	1.383444E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.396909E+0	1.405362E+0	
