waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:07.293301	1.355482E+0	1.371604E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.401994E+0	1.367203E+0	
9/26/2017  15:10:07.293801	1.350398E+0	1.363973E+0	1.388327E+0	-1.021270E+1	1.376251E+0	1.362686E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:10:07.294301	1.393612E+0	1.402130E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.391823E+0	1.372291E+0	
9/26/2017  15:10:07.294801	1.385986E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.401994E+0	1.397730E+0	
9/26/2017  15:10:07.295301	1.413948E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.396909E+0	1.390098E+0	
9/26/2017  15:10:07.295801	1.370734E+0	1.391955E+0	1.406144E+0	-1.018724E+1	1.381351E+0	1.388126E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:10:07.296301	1.388528E+0	1.389411E+0	1.395963E+0	-1.015924E+1	1.399201E+0	1.413566E+0	1.401994E+0	1.364659E+0	
9/26/2017  15:10:07.296801	1.378360E+0	1.407218E+0	1.398508E+0	-1.018724E+1	1.399201E+0	1.403390E+0	1.384194E+0	1.382467E+0	
9/26/2017  15:10:07.297301	1.426657E+0	1.409762E+0	1.408689E+0	-1.019233E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:10:07.297801	1.403780E+0	1.399586E+0	1.380692E+0	-1.021525E+1	1.381351E+0	1.408478E+0	1.412166E+0	1.410450E+0	
9/26/2017  15:10:07.298301	1.383444E+0	1.384323E+0	1.413779E+0	-1.013632E+1	1.401751E+0	1.431374E+0	1.419795E+0	1.410450E+0	
9/26/2017  15:10:07.298801	1.429199E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.418654E+0	1.427423E+0	1.428257E+0	
9/26/2017  15:10:07.299301	1.396154E+0	1.381779E+0	1.395963E+0	-1.014396E+1	1.411950E+0	1.444094E+0	1.422338E+0	1.392642E+0	
9/26/2017  15:10:07.299801	1.429199E+0	1.402130E+0	1.383237E+0	-1.020252E+1	1.414500E+0	1.449182E+0	1.437595E+0	1.430801E+0	
9/26/2017  15:10:07.300301	1.419031E+0	1.422481E+0	1.436686E+0	-1.010323E+1	1.406850E+0	1.431374E+0	1.414709E+0	1.435889E+0	
9/26/2017  15:10:07.300801	1.421573E+0	1.407218E+0	1.411234E+0	-1.012869E+1	1.419600E+0	1.426286E+0	1.417252E+0	1.412994E+0	
9/26/2017  15:10:07.301301	1.424115E+0	1.407218E+0	1.411234E+0	-1.012105E+1	1.411950E+0	1.416110E+0	1.412166E+0	1.428257E+0	
9/26/2017  15:10:07.301801	1.403780E+0	1.422481E+0	1.431596E+0	-1.016433E+1	1.381351E+0	1.411022E+0	1.442681E+0	1.446065E+0	
9/26/2017  15:10:07.302301	1.426657E+0	1.422481E+0	1.385782E+0	-1.019743E+1	1.399201E+0	1.416110E+0	1.407080E+0	1.385011E+0	
9/26/2017  15:10:07.302801	1.403780E+0	1.417393E+0	1.421415E+0	-1.019233E+1	1.371151E+0	1.400846E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:10:07.303301	1.408864E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.419795E+0	1.402818E+0	
9/26/2017  15:10:07.303801	1.408864E+0	1.409762E+0	1.403599E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.401994E+0	1.405362E+0	
9/26/2017  15:10:07.304301	1.401238E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.389280E+0	1.402818E+0	
9/26/2017  15:10:07.304801	1.365650E+0	1.374148E+0	1.375601E+0	-1.021270E+1	1.404300E+0	1.400846E+0	1.391823E+0	1.377379E+0	
9/26/2017  15:10:07.305301	1.368192E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.404300E+0	1.339790E+0	1.404537E+0	1.331588E+0	
9/26/2017  15:10:07.305801	1.347856E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.348593E+0	1.357028E+0	
9/26/2017  15:10:07.306301	1.365650E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.351136E+0	1.339220E+0	
9/26/2017  15:10:07.306801	1.368192E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.350752E+0	1.347422E+0	1.366394E+0	1.372291E+0	
9/26/2017  15:10:07.307301	1.345314E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.347422E+0	1.343508E+0	1.323957E+0	
9/26/2017  15:10:07.307801	1.363108E+0	1.386867E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.356222E+0	1.364659E+0	
9/26/2017  15:10:07.308301	1.368192E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:10:07.308801	1.380902E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.389280E+0	1.379923E+0	
9/26/2017  15:10:07.309301	1.383444E+0	1.358885E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.376565E+0	1.357028E+0	
9/26/2017  15:10:07.309801	1.358024E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.363851E+0	1.377379E+0	
9/26/2017  15:10:07.310301	1.378360E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:10:07.310801	1.373276E+0	1.369060E+0	1.378147E+0	-1.019743E+1	1.404300E+0	1.375406E+0	1.363851E+0	1.364659E+0	
9/26/2017  15:10:07.311301	1.370734E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.401994E+0	1.369747E+0	
9/26/2017  15:10:07.311801	1.378360E+0	1.356341E+0	1.383237E+0	-1.018470E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.377379E+0	
9/26/2017  15:10:07.312301	1.393612E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.376565E+0	1.374835E+0	
									
9/26/2017  15:10:07.312801	1.393612E+0	1.402130E+0	1.398508E+0	-1.018470E+1	1.404300E+0	1.421198E+0	1.407080E+0	1.420625E+0	
9/26/2017  15:10:07.313301	1.413948E+0	1.399586E+0	1.395963E+0	-1.020506E+1	1.401751E+0	1.393214E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:10:07.313801	1.403780E+0	1.394499E+0	1.395963E+0	-1.018979E+1	1.378801E+0	1.411022E+0	1.419795E+0	1.418082E+0	
9/26/2017  15:10:07.314301	1.403780E+0	1.402130E+0	1.395963E+0	-1.016433E+1	1.404300E+0	1.411022E+0	1.407080E+0	1.400274E+0	
9/26/2017  15:10:07.314801	1.396154E+0	1.394499E+0	1.388327E+0	-1.020252E+1	1.386451E+0	1.418654E+0	1.417252E+0	1.415538E+0	
9/26/2017  15:10:07.315301	1.411406E+0	1.389411E+0	1.393418E+0	-1.021015E+1	1.378801E+0	1.408478E+0	1.424881E+0	1.438433E+0	
9/26/2017  15:10:07.315801	1.413948E+0	1.417393E+0	1.423960E+0	-1.010832E+1	1.419600E+0	1.413566E+0	1.404537E+0	1.392642E+0	
9/26/2017  15:10:07.316301	1.365650E+0	1.399586E+0	1.423960E+0	-1.012359E+1	1.401751E+0	1.400846E+0	1.396909E+0	1.382467E+0	
9/26/2017  15:10:07.316801	1.487665E+0	1.453007E+0	1.436686E+0	-1.008286E+1	1.417050E+0	1.454270E+0	1.450310E+0	1.440977E+0	
9/26/2017  15:10:07.317301	1.434283E+0	1.409762E+0	1.401053E+0	-1.017706E+1	1.401751E+0	1.433918E+0	1.435052E+0	1.410450E+0	
9/26/2017  15:10:07.317801	1.419031E+0	1.417393E+0	1.434141E+0	-1.011850E+1	1.406850E+0	1.408478E+0	1.422338E+0	1.451152E+0	
9/26/2017  15:10:07.318301	1.424115E+0	1.412306E+0	1.416325E+0	-1.011086E+1	1.417050E+0	1.423742E+0	1.417252E+0	1.420625E+0	
9/26/2017  15:10:07.318801	1.424115E+0	1.394499E+0	1.388327E+0	-1.009050E+1	1.399201E+0	1.400846E+0	1.404537E+0	1.379923E+0	
9/26/2017  15:10:07.319301	1.441909E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.414500E+0	1.433918E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:10:07.319801	1.388528E+0	1.399586E+0	1.406144E+0	-1.016942E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:10:07.320301	1.391070E+0	1.371604E+0	1.388327E+0	-1.016433E+1	1.401751E+0	1.403390E+0	1.386737E+0	1.387555E+0	
9/26/2017  15:10:07.320801	1.406322E+0	1.407218E+0	1.408689E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:10:07.321301	1.358024E+0	1.353797E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.390670E+0	1.399452E+0	1.387555E+0	
9/26/2017  15:10:07.321801	1.378360E+0	1.361429E+0	1.406144E+0	-1.021779E+1	1.419600E+0	1.413566E+0	1.361308E+0	1.405362E+0	
9/26/2017  15:10:07.322301	1.312268E+0	1.330903E+0	1.332333E+0	-1.021779E+1	1.366051E+0	1.367774E+0	1.371480E+0	1.362115E+0	
9/26/2017  15:10:07.322801	1.355482E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.356222E+0	1.364659E+0	
9/26/2017  15:10:07.323301	1.340230E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.379108E+0	1.359571E+0	
9/26/2017  15:10:07.323801	1.380902E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.358401E+0	1.365230E+0	1.379108E+0	1.395186E+0	
9/26/2017  15:10:07.324301	1.340230E+0	1.330903E+0	1.339969E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.363851E+0	1.334132E+0	
9/26/2017  15:10:07.324801	1.355482E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.340965E+0	1.321413E+0	
9/26/2017  15:10:07.325301	1.355482E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.357598E+0	1.361308E+0	1.382467E+0	
9/26/2017  15:10:07.325801	1.352940E+0	1.361429E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:10:07.326301	1.360566E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.386737E+0	1.362115E+0	
9/26/2017  15:10:07.326801	1.360566E+0	1.343622E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.360142E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:10:07.327301	1.380902E+0	1.391955E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.367203E+0	
9/26/2017  15:10:07.327801	1.391070E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.368937E+0	1.364659E+0	
9/26/2017  15:10:07.328301	1.396154E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.391823E+0	1.374835E+0	
9/26/2017  15:10:07.328801	1.403780E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.402818E+0	
9/26/2017  15:10:07.329301	1.370734E+0	1.389411E+0	1.393418E+0	-1.019743E+1	1.409400E+0	1.393214E+0	1.389280E+0	1.367203E+0	
9/26/2017  15:10:07.329801	1.360566E+0	1.394499E+0	1.365421E+0	-1.019997E+1	1.389001E+0	1.405934E+0	1.414709E+0	1.402818E+0	
9/26/2017  15:10:07.330301	1.396154E+0	1.402130E+0	1.403599E+0	-1.015160E+1	1.411950E+0	1.395758E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:10:07.330801	1.408864E+0	1.402130E+0	1.385782E+0	-1.021015E+1	1.381351E+0	1.411022E+0	1.414709E+0	1.407906E+0	
9/26/2017  15:10:07.331301	1.383444E+0	1.402130E+0	1.408689E+0	-1.016433E+1	1.406850E+0	1.405934E+0	1.401994E+0	1.395186E+0	
9/26/2017  15:10:07.331801	1.401238E+0	1.381779E+0	1.398508E+0	-1.013123E+1	1.422150E+0	1.431374E+0	1.412166E+0	1.390098E+0	
9/26/2017  15:10:07.332301	1.403780E+0	1.440288E+0	1.444322E+0	-1.014651E+1	1.381351E+0	1.383038E+0	1.404537E+0	1.420625E+0	
9/26/2017  15:10:07.332801	1.378360E+0	1.384323E+0	1.418870E+0	-1.013887E+1	1.401751E+0	1.390670E+0	1.374022E+0	1.387555E+0	
9/26/2017  15:10:07.333301	1.444451E+0	1.465726E+0	1.449412E+0	-1.010577E+1	1.414500E+0	1.477166E+0	1.475739E+0	1.474048E+0	
9/26/2017  15:10:07.333801	1.411406E+0	1.404674E+0	1.436686E+0	-1.011850E+1	1.391551E+0	1.395758E+0	1.414709E+0	1.430801E+0	
9/26/2017  15:10:07.334301	1.429199E+0	1.425025E+0	1.439231E+0	-1.013123E+1	1.396651E+0	1.423742E+0	1.435052E+0	1.435889E+0	
9/26/2017  15:10:07.334801	1.431741E+0	1.435200E+0	1.416325E+0	-1.016942E+1	1.409400E+0	1.451726E+0	1.424881E+0	1.420625E+0	
9/26/2017  15:10:07.335301	1.406322E+0	1.399586E+0	1.426505E+0	-1.015415E+1	1.404300E+0	1.393214E+0	1.427423E+0	1.466416E+0	
9/26/2017  15:10:07.335801	1.413948E+0	1.427569E+0	1.393418E+0	-1.021779E+1	1.396651E+0	1.421198E+0	1.412166E+0	1.397730E+0	
9/26/2017  15:10:07.336301	1.413948E+0	1.412306E+0	1.403599E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.417252E+0	1.407906E+0	
9/26/2017  15:10:07.336801	1.416490E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.428830E+0	1.414709E+0	1.400274E+0	
9/26/2017  15:10:07.337301	1.398696E+0	1.404674E+0	1.413779E+0	-1.018979E+1	1.378801E+0	1.388126E+0	1.384194E+0	1.395186E+0	
9/26/2017  15:10:07.337801	1.383444E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.376565E+0	1.362115E+0	
9/26/2017  15:10:07.338301	1.385986E+0	1.397043E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.376565E+0	1.364659E+0	
9/26/2017  15:10:07.338801	1.345314E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.347422E+0	1.333336E+0	1.316325E+0	
9/26/2017  15:10:07.339301	1.355482E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.382467E+0	
9/26/2017  15:10:07.339801	1.340230E+0	1.333447E+0	1.347604E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.371480E+0	1.362115E+0	
9/26/2017  15:10:07.340301	1.380902E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.335879E+0	1.329044E+0	
9/26/2017  15:10:07.340801	1.319894E+0	1.330903E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.366394E+0	1.349396E+0	
9/26/2017  15:10:07.341301	1.347856E+0	1.358885E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.367774E+0	1.348593E+0	1.334132E+0	
9/26/2017  15:10:07.341801	1.363108E+0	1.358885E+0	1.342514E+0	-1.021779E+1	1.366051E+0	1.385582E+0	1.384194E+0	1.367203E+0	
9/26/2017  15:10:07.342301	1.380902E+0	1.384323E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.381651E+0	1.367203E+0	
9/26/2017  15:10:07.342801	1.363108E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.377950E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:10:07.343301	1.383444E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.389280E+0	1.369747E+0	
9/26/2017  15:10:07.343801	1.370734E+0	1.366516E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.368937E+0	1.369747E+0	
9/26/2017  15:10:07.344301	1.373276E+0	1.386867E+0	1.401053E+0	-1.021779E+1	1.363501E+0	1.370318E+0	1.391823E+0	1.402818E+0	
9/26/2017  15:10:07.344801	1.365650E+0	1.371604E+0	1.375601E+0	-1.021270E+1	1.409400E+0	1.408478E+0	1.379108E+0	1.364659E+0	
9/26/2017  15:10:07.345301	1.370734E+0	1.376692E+0	1.380692E+0	-1.021015E+1	1.399201E+0	1.413566E+0	1.401994E+0	1.379923E+0	
9/26/2017  15:10:07.345801	1.393612E+0	1.394499E+0	1.385782E+0	-1.017706E+1	1.391551E+0	1.380494E+0	1.384194E+0	1.382467E+0	
									
9/26/2017  15:10:07.346301	1.370734E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.413566E+0	1.396909E+0	1.397730E+0	
9/26/2017  15:10:07.346801	1.383444E+0	1.386867E+0	1.390873E+0	-1.018724E+1	1.391551E+0	1.413566E+0	1.407080E+0	1.415538E+0	
9/26/2017  15:10:07.347301	1.431741E+0	1.417393E+0	1.413779E+0	-1.015669E+1	1.411950E+0	1.421198E+0	1.401994E+0	1.400274E+0	
9/26/2017  15:10:07.347801	1.398696E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.401994E+0	1.387555E+0	
9/26/2017  15:10:07.348301	1.388528E+0	1.386867E+0	1.393418E+0	-1.014396E+1	1.414500E+0	1.423742E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:10:07.348801	1.413948E+0	1.427569E+0	1.431596E+0	-1.012105E+1	1.417050E+0	1.418654E+0	1.401994E+0	1.390098E+0	
9/26/2017  15:10:07.349301	1.403780E+0	1.379236E+0	1.385782E+0	-1.015160E+1	1.409400E+0	1.451726E+0	1.437595E+0	1.425713E+0	
9/26/2017  15:10:07.349801	1.388528E+0	1.384323E+0	1.401053E+0	-1.011850E+1	1.429800E+0	1.428830E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:10:07.350301	1.444451E+0	1.430112E+0	1.431596E+0	-1.012105E+1	1.411950E+0	1.444094E+0	1.440138E+0	1.407906E+0	
9/26/2017  15:10:07.350801	1.421573E+0	1.404674E+0	1.426505E+0	-1.010832E+1	1.417050E+0	1.413566E+0	1.407080E+0	1.435889E+0	
9/26/2017  15:10:07.351301	1.421573E+0	1.412306E+0	1.413779E+0	-1.012359E+1	1.409400E+0	1.418654E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:10:07.351801	1.413948E+0	1.397043E+0	1.429051E+0	-1.011850E+1	1.399201E+0	1.398302E+0	1.417252E+0	1.438433E+0	
9/26/2017  15:10:07.352301	1.383444E+0	1.425025E+0	1.406144E+0	-1.019233E+1	1.371151E+0	1.421198E+0	1.409623E+0	1.430801E+0	
9/26/2017  15:10:07.352801	1.421573E+0	1.407218E+0	1.413779E+0	-1.020761E+1	1.381351E+0	1.426286E+0	1.419795E+0	1.407906E+0	
9/26/2017  15:10:07.353301	1.388528E+0	1.384323E+0	1.406144E+0	-1.016178E+1	1.401751E+0	1.385582E+0	1.384194E+0	1.402818E+0	
9/26/2017  15:10:07.353801	1.383444E+0	1.397043E+0	1.408689E+0	-1.017960E+1	1.381351E+0	1.380494E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:10:07.354301	1.383444E+0	1.361429E+0	1.370511E+0	-1.020506E+1	1.399201E+0	1.405934E+0	1.399452E+0	1.385011E+0	
9/26/2017  15:10:07.354801	1.375818E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.401994E+0	1.405362E+0	
9/26/2017  15:10:07.355301	1.403780E+0	1.356341E+0	1.403599E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.348593E+0	1.346852E+0	
9/26/2017  15:10:07.355801	1.332604E+0	1.338534E+0	1.332333E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.371480E+0	1.362115E+0	
9/26/2017  15:10:07.356301	1.368192E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.353302E+0	1.355054E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:10:07.356801	1.373276E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.371480E+0	1.385011E+0	
9/26/2017  15:10:07.357301	1.330062E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.340965E+0	1.346852E+0	
9/26/2017  15:10:07.357801	1.324978E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.352510E+0	1.353679E+0	1.385011E+0	
9/26/2017  15:10:07.358301	1.360566E+0	1.351253E+0	1.334878E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.363851E+0	1.329044E+0	
9/26/2017  15:10:07.358801	1.375818E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.374022E+0	1.354484E+0	
9/26/2017  15:10:07.359301	1.342772E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.376565E+0	1.364659E+0	
9/26/2017  15:10:07.359801	1.358024E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.394366E+0	1.349396E+0	
9/26/2017  15:10:07.360301	1.358024E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.366051E+0	1.393214E+0	1.384194E+0	1.362115E+0	
9/26/2017  15:10:07.360801	1.368192E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.372291E+0	
9/26/2017  15:10:07.361301	1.393612E+0	1.371604E+0	1.370511E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:10:07.361801	1.403780E+0	1.369060E+0	1.362875E+0	-1.020761E+1	1.406850E+0	1.393214E+0	1.379108E+0	1.367203E+0	
9/26/2017  15:10:07.362301	1.373276E+0	1.386867E+0	1.393418E+0	-1.019233E+1	1.389001E+0	1.383038E+0	1.389280E+0	1.369747E+0	
9/26/2017  15:10:07.362801	1.375818E+0	1.371604E+0	1.367966E+0	-1.017706E+1	1.401751E+0	1.413566E+0	1.401994E+0	1.387555E+0	
9/26/2017  15:10:07.363301	1.373276E+0	1.379236E+0	1.370511E+0	-1.017451E+1	1.394101E+0	1.423742E+0	1.404537E+0	1.382467E+0	
9/26/2017  15:10:07.363801	1.393612E+0	1.397043E+0	1.395963E+0	-1.016687E+1	1.401751E+0	1.444094E+0	1.429966E+0	1.420625E+0	
9/26/2017  15:10:07.364301	1.398696E+0	1.379236E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.416110E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:10:07.364801	1.393612E+0	1.391955E+0	1.411234E+0	-1.016433E+1	1.411950E+0	1.413566E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:10:07.365301	1.434283E+0	1.407218E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.418654E+0	1.435052E+0	1.440977E+0	
9/26/2017  15:10:07.365801	1.454619E+0	1.425025E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.431374E+0	1.445224E+0	1.418082E+0	
9/26/2017  15:10:07.366301	1.380902E+0	1.363973E+0	1.395963E+0	-1.014651E+1	1.404300E+0	1.388126E+0	1.389280E+0	1.402818E+0	
9/26/2017  15:10:07.366801	1.454619E+0	1.453007E+0	1.469774E+0	-1.003703E+1	1.411950E+0	1.439006E+0	1.424881E+0	1.456240E+0	
9/26/2017  15:10:07.367301	1.403780E+0	1.422481E+0	1.423960E+0	-1.017706E+1	1.389001E+0	1.431374E+0	1.432509E+0	1.428257E+0	
9/26/2017  15:10:07.367801	1.431741E+0	1.399586E+0	1.413779E+0	-1.011086E+1	1.409400E+0	1.403390E+0	1.414709E+0	1.438433E+0	
9/26/2017  15:10:07.368301	1.454619E+0	1.425025E+0	1.398508E+0	-1.012869E+1	1.432350E+0	1.423742E+0	1.414709E+0	1.435889E+0	
9/26/2017  15:10:07.368801	1.424115E+0	1.407218E+0	1.406144E+0	-1.015669E+1	1.404300E+0	1.423742E+0	1.389280E+0	1.423169E+0	
9/26/2017  15:10:07.369301	1.403780E+0	1.409762E+0	1.403599E+0	-1.019743E+1	1.386451E+0	1.423742E+0	1.417252E+0	1.405362E+0	
9/26/2017  15:10:07.369801	1.411406E+0	1.412306E+0	1.413779E+0	-1.021779E+1	1.371151E+0	1.421198E+0	1.422338E+0	1.402818E+0	
9/26/2017  15:10:07.370301	1.383444E+0	1.376692E+0	1.378147E+0	-1.018979E+1	1.406850E+0	1.408478E+0	1.386737E+0	1.392642E+0	
9/26/2017  15:10:07.370801	1.403780E+0	1.409762E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.407080E+0	1.397730E+0	
9/26/2017  15:10:07.371301	1.401238E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.366051E+0	1.365230E+0	1.379108E+0	1.377379E+0	
9/26/2017  15:10:07.371801	1.396154E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.366394E+0	1.372291E+0	
9/26/2017  15:10:07.372301	1.347856E+0	1.343622E+0	1.360330E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.348593E+0	1.344308E+0	
9/26/2017  15:10:07.372801	1.373276E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.361308E+0	1.349396E+0	
9/26/2017  15:10:07.373301	1.365650E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.349966E+0	1.348593E+0	1.341764E+0	
9/26/2017  15:10:07.373801	1.322436E+0	1.328359E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.371480E+0	1.357028E+0	
9/26/2017  15:10:07.374301	1.350398E+0	1.343622E+0	1.332333E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.363851E+0	1.344308E+0	
9/26/2017  15:10:07.374801	1.368192E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.350752E+0	1.342334E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:10:07.375301	1.373276E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.374022E+0	1.364659E+0	
9/26/2017  15:10:07.375801	1.365650E+0	1.358885E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.375406E+0	1.363851E+0	1.351940E+0	
9/26/2017  15:10:07.376301	1.380902E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.358765E+0	1.362115E+0	
