Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:48.470943	1.393612E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:48.471943	1.388528E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:48.472943	1.378360E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:48.473943	1.388528E+0	1.394499E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:48.474943	1.396154E+0	1.391955E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.475943	1.388528E+0	1.384323E+0	1.393418E+0	-1.019997E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:48.476943	1.383444E+0	1.394499E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.385011E+0
11/7/2017  17:54:48.477943	1.391070E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.478943	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.479943	1.380902E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.400274E+0
11/7/2017  17:54:48.480943	1.380902E+0	1.384323E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:48.481943	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:48.482943	1.391070E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:48.483943	1.393612E+0	1.381779E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.383038E+0	1.386737E+0	1.395186E+0
11/7/2017  17:54:48.484943	1.393612E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
11/7/2017  17:54:48.485943	1.385986E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:48.486943	1.388528E+0	1.376692E+0	1.375601E+0	-1.021270E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:48.487943	1.388528E+0	1.386867E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:48.488943	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.489943	1.393612E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.490943	1.383444E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.390098E+0
11/7/2017  17:54:48.491943	1.385986E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.387555E+0
11/7/2017  17:54:48.492943	1.393612E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:48.493943	1.388528E+0	1.381779E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.397730E+0
								
11/7/2017  17:54:48.494943	1.383444E+0	1.389411E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.400846E+0	1.404537E+0	1.400274E+0
11/7/2017  17:54:48.495943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.377379E+0
11/7/2017  17:54:48.496943	1.391070E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.387555E+0
11/7/2017  17:54:48.497943	1.380902E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.378801E+0	1.398302E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:48.498943	1.385986E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:48.499943	1.401238E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:48.500943	1.378360E+0	1.376692E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:48.501943	1.383444E+0	1.391955E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.405934E+0	1.401994E+0	1.392642E+0
11/7/2017  17:54:48.502943	1.391070E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:48.503943	1.393612E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.504943	1.383444E+0	1.391955E+0	1.393418E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:48.505943	1.388528E+0	1.394499E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.374835E+0
11/7/2017  17:54:48.506943	1.391070E+0	1.384323E+0	1.380692E+0	-1.021525E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:48.507943	1.383444E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:48.508943	1.385986E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:48.509943	1.385986E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:48.510943	1.391070E+0	1.386867E+0	1.383237E+0	-1.020761E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:48.511943	1.383444E+0	1.379236E+0	1.385782E+0	-1.020761E+1	1.383901E+0	1.383038E+0	1.381651E+0	1.390098E+0
11/7/2017  17:54:48.512943	1.383444E+0	1.386867E+0	1.398508E+0	-1.021015E+1	1.386451E+0	1.400846E+0	1.401994E+0	1.400274E+0
11/7/2017  17:54:48.513943	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.514943	1.393612E+0	1.391955E+0	1.380692E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:48.515943	1.393612E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:48.516943	1.380902E+0	1.394499E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.385011E+0
11/7/2017  17:54:48.517943	1.393612E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:48.518943	1.383444E+0	1.376692E+0	1.378147E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:48.519943	1.383444E+0	1.386867E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.397730E+0
11/7/2017  17:54:48.520943	1.391070E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:48.521943	1.388528E+0	1.381779E+0	1.378147E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:48.522943	1.385986E+0	1.374148E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:48.523943	1.378360E+0	1.384323E+0	1.395963E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:48.524943	1.388528E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.379923E+0
11/7/2017  17:54:48.525943	1.388528E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:48.526943	1.391070E+0	1.384323E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.385011E+0
								
11/7/2017  17:54:48.527943	1.383444E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:48.528943	1.388528E+0	1.391955E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:48.529943	1.396154E+0	1.391955E+0	1.385782E+0	-1.020252E+1	1.399201E+0	1.395758E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:48.530943	1.391070E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.531943	1.383444E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.382467E+0
11/7/2017  17:54:48.532943	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.387555E+0
11/7/2017  17:54:48.533943	1.391070E+0	1.384323E+0	1.383237E+0	-1.020506E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.387555E+0
11/7/2017  17:54:48.534943	1.388528E+0	1.381779E+0	1.383237E+0	-1.019743E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:48.535943	1.380902E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.387555E+0
11/7/2017  17:54:48.536943	1.401238E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:48.537943	1.388528E+0	1.379236E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:48.538943	1.383444E+0	1.391955E+0	1.398508E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:48.539943	1.398696E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.379923E+0
11/7/2017  17:54:48.540943	1.391070E+0	1.379236E+0	1.385782E+0	-1.019997E+1	1.399201E+0	1.383038E+0	1.381651E+0	1.385011E+0
11/7/2017  17:54:48.541943	1.380902E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.397730E+0
11/7/2017  17:54:48.542943	1.391070E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:48.543943	1.388528E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.381651E+0	1.385011E+0
11/7/2017  17:54:48.544943	1.388528E+0	1.374148E+0	1.373056E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.397730E+0
11/7/2017  17:54:48.545943	1.383444E+0	1.389411E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:48.546943	1.388528E+0	1.394499E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  17:54:48.547943	1.393612E+0	1.391955E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.388126E+0	1.381651E+0	1.387555E+0
11/7/2017  17:54:48.548943	1.388528E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:48.549943	1.391070E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.550943	1.398696E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:48.551943	1.383444E+0	1.374148E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:48.552943	1.378360E+0	1.384323E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.392642E+0
11/7/2017  17:54:48.553943	1.396154E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.386737E+0	1.377379E+0
11/7/2017  17:54:48.554943	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.381651E+0	1.385011E+0
11/7/2017  17:54:48.555943	1.385986E+0	1.384323E+0	1.398508E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.556943	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:48.557943	1.383444E+0	1.389411E+0	1.395963E+0	-1.020506E+1	1.396651E+0	1.395758E+0	1.381651E+0	1.390098E+0
11/7/2017  17:54:48.558943	1.378360E+0	1.384323E+0	1.388327E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:48.559943	1.391070E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.392642E+0
								
11/7/2017  17:54:48.560943	1.398696E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.392642E+0
11/7/2017  17:54:48.561943	1.391070E+0	1.381779E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:48.562943	1.383444E+0	1.399586E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:48.563943	1.398696E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.564943	1.393612E+0	1.381779E+0	1.383237E+0	-1.019743E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:48.565943	1.378360E+0	1.376692E+0	1.395963E+0	-1.020252E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:48.566943	1.391070E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:48.567943	1.393612E+0	1.391955E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.377379E+0
11/7/2017  17:54:48.568943	1.398696E+0	1.381779E+0	1.378147E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.392642E+0
11/7/2017  17:54:48.569943	1.380902E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:48.570943	1.396154E+0	1.391955E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.385011E+0
11/7/2017  17:54:48.571943	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:48.572943	1.398696E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.392642E+0
11/7/2017  17:54:48.573943	1.385986E+0	1.381779E+0	1.385782E+0	-1.019997E+1	1.389001E+0	1.385582E+0	1.386737E+0	1.392642E+0
11/7/2017  17:54:48.574943	1.388528E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.397730E+0
11/7/2017  17:54:48.575943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:48.576943	1.393612E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:48.577943	1.383444E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:48.578943	1.383444E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:48.579943	1.393612E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:48.580943	1.398696E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:48.581943	1.388528E+0	1.379236E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.400274E+0
11/7/2017  17:54:48.582943	1.380902E+0	1.384323E+0	1.395963E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:48.583943	1.391070E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:48.584943	1.383444E+0	1.386867E+0	1.385782E+0	-1.020252E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:48.585943	1.383444E+0	1.381779E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:48.586943	1.391070E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:48.587943	1.391070E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.404537E+0	1.382467E+0
11/7/2017  17:54:48.588943	1.398696E+0	1.386867E+0	1.385782E+0	-1.020252E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.379923E+0
11/7/2017  17:54:48.589943	1.398696E+0	1.384323E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:48.590943	1.385986E+0	1.381779E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.397730E+0
11/7/2017  17:54:48.591943	1.388528E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.387555E+0
11/7/2017  17:54:48.592943	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.385011E+0
								
11/7/2017  17:54:48.593943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.594943	1.388528E+0	1.389411E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.595943	1.393612E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:48.596943	1.393612E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:48.597943	1.385986E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:48.598943	1.398696E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.599943	1.391070E+0	1.381779E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.385011E+0
11/7/2017  17:54:48.600943	1.383444E+0	1.376692E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:48.601943	1.383444E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.387555E+0
11/7/2017  17:54:48.602943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.377379E+0
11/7/2017  17:54:48.603943	1.391070E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.395758E+0	1.381651E+0	1.382467E+0
11/7/2017  17:54:48.604943	1.391070E+0	1.384323E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.605943	1.378360E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.400846E+0	1.401994E+0	1.400274E+0
11/7/2017  17:54:48.606943	1.391070E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:48.607943	1.396154E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.398302E+0	1.379108E+0	1.379923E+0
11/7/2017  17:54:48.608943	1.388528E+0	1.384323E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:48.609943	1.378360E+0	1.381779E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.404537E+0	1.397730E+0
11/7/2017  17:54:48.610943	1.385986E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.611943	1.391070E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.390098E+0
11/7/2017  17:54:48.612943	1.393612E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.390098E+0
11/7/2017  17:54:48.613943	1.383444E+0	1.386867E+0	1.401053E+0	-1.019997E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:48.614943	1.391070E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:48.615943	1.398696E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.392642E+0
11/7/2017  17:54:48.616943	1.385986E+0	1.381779E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.383038E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:48.617943	1.385986E+0	1.391955E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.382467E+0
11/7/2017  17:54:48.618943	1.391070E+0	1.389411E+0	1.380692E+0	-1.020761E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:48.619943	1.391070E+0	1.384323E+0	1.385782E+0	-1.019488E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:48.620943	1.380902E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:48.621943	1.385986E+0	1.391955E+0	1.390873E+0	-1.021525E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:48.622943	1.391070E+0	1.386867E+0	1.383237E+0	-1.020761E+1	1.399201E+0	1.398302E+0	1.384194E+0	1.379923E+0
11/7/2017  17:54:48.623943	1.391070E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:48.624943	1.391070E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.387555E+0
11/7/2017  17:54:48.625943	1.401238E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.387555E+0
								
11/7/2017  17:54:48.626943	1.393612E+0	1.381779E+0	1.385782E+0	-1.020506E+1	1.399201E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:48.627943	1.383444E+0	1.386867E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.400274E+0
11/7/2017  17:54:48.628943	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:48.629943	1.393612E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:48.630943	1.380902E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.400274E+0
11/7/2017  17:54:48.631943	1.385986E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:48.632943	1.393612E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:48.633943	1.391070E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:48.634943	1.380902E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:48.635943	1.385986E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.385011E+0
11/7/2017  17:54:48.636943	1.393612E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.382467E+0
11/7/2017  17:54:48.637943	1.383444E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.399201E+0	1.388126E+0	1.384194E+0	1.395186E+0
11/7/2017  17:54:48.638943	1.391070E+0	1.394499E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.385582E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:48.639943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:48.640943	1.393612E+0	1.376692E+0	1.378147E+0	-1.021015E+1	1.401751E+0	1.395758E+0	1.384194E+0	1.385011E+0
